Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Psever
1332.048,341.2222,0
1521.013,350.4905,0
1292.527,293.7231,0
1247.167,349.1003,0
1355.816,275.5776,0
1436.31,351.1036,0
1442.525,320.9979,0
1352.959,231.3552,0
1365.904,270.3618,0
1427.348,377.6652,0
1336.286,385.1182,0
1463.056,340.348,0
1628.999,426.4962,0
1253.052,219.976,0
1515.445,307.253,0
1481.892,315.2012,0
1457.052,312.857,0
1605.191,368.4105,0
1412.694,367.2314,0
1337.024,339.9153,0
1058.016,184.1286,0
1340.599,300.6818,0
1572.773,331.6244,0
1418.648,291.4927,0
1295.316,233.5327,0
1626.648,340.3361,0
1482.317,337.9022,0
1520.641,328.2782,0
1450.978,339.3294,0
1391.34,332.1554,0
1432.82,313.9103,0
1282.279,333.5732,0
1190.974,306.9952,0
1398.745,348.5221,0
1164.172,278.1548,0
1507.162,381.3134,0
1453.651,328.7889,0
1383.926,289.9062,0
1228.461,247.1956,0
1276.035,295.6129,0
1273.68,231.4421,0
1626.278,385.927,0
1369.097,272.6034,0
1426.398,331.7725,0
1483.797,315.7778,0
1402.703,299.3319,0
1525.8,316.9312,0
1343.973,323.9791,0
1393.335,305.5759,0
1275.684,307.8206,0
1364.608,346.7693,0
1298.602,272.7387,0
1448.099,365.1038,0
1424.016,366.9126,0
1682.802,388.6839,0
1411.095,326.6199,0
1489.266,334.6348,0
1388.602,375.3622,0
1332.815,256.7322,0
1304.092,195.2776,0
1331.539,341.8467,0
1383.162,370.9312,0
1400.74,287.0961,0
1475.677,315.4662,0
1382.296,321.9721,0
1679.887,373.6382,0
1398.233,288.4238,0
1434.898,254.8955,0
1269.56,366.4008,0
1376.656,320.5063,0
1505.586,334.7979,0
1380.892,320.5889,0
1295.383,344.2337,0
1260.661,281.4299,0
1347.516,415.7548,0
1416.342,323.6921,0
1362.152,306.6774,0
1381.418,337.363,0
1474.425,349.4023,0
1446.863,284.0762,0
1469.981,261.9382,0
1251.89,313.1774,0
1373.04,318.2894,0
1435.693,321.4929,0
1583.071,405.8747,0
1416.282,223.8754,0
1398.741,279.3586,0
1387.668,340.7166,0
1427.382,364.8906,0
1301.589,274.8995,0
1464.04,326.9971,0
1260.871,298.6346,0
1282.52,315.4399,0
1335.508,258.4315,0
1466.335,292.7852,0
1375.818,240.6804,0
1339.486,317.9319,0
1456.58,301.3331,0
1575.497,376.1852,0
1330.418,224.7816,0
1420.788,384.9905,0
1501.879,412.6808,0
1373.87,279.4702,0
1435.987,374.1924,0
1306.327,314.2017,0
1408.894,301.4559,0
1288.04,251.455,0
1269.579,299.1775,0
1425.275,298.1721,0
1371.482,330.8824,0
1377.545,293.5539,0
1414.346,344.7692,0
1545.357,432.1479,0
1366.612,274.2652,0
1345.405,337.053,0
1437.095,283.909,0
1359.831,256.0892,0
1456.098,323.0664,0
1348.6,259.8027,0
1298.524,267.4551,0
1281.021,246.4824,0
1420.222,292.1941,0
1528.54,403.1892,0
1370.925,332.342,0
1344.708,191.3686,0
1459.874,327.1326,0
1416.874,357.5585,0
1504.311,284.3065,0
1324.721,314.658,0
1328.49,362.6055,0
1423.787,306.0523,0
1446.096,294.9915,0
1413.307,380.3907,0
1474.243,306.2945,0
1388.391,286.1813,0
1405.705,330.3395,0
1344.45,388.6562,0
1211.525,280.7927,0
1267.126,261.9542,0
1303.463,259.083,0
1409.679,267.4384,0
1410.19,377.8152,0
1289.228,231.3992,0
1509.089,324.5305,0
1606.377,395.5457,0
1438.055,387.5837,0
1401.2,293.0269,0
1372.128,356.5524,0
1286.818,264.4275,0
1448.96,380.8141,0
1186.753,283.6258,0
1450.069,306.2582,0
1317.322,8615.0,
1258.241,196.736,0
1449.602,332.7406,0
1538.083,276.351,0
1550.255,315.2698,0
1478.535,298.9819,0
1258.51,323.8589,0
1432.915,331.9933,0
1385.374,315.4182,0
1328.55,244.7662,0
1465.368,379.1131,0
1365.673,311.737,0
1299.657,306.991,0
1437.734,297.1209,0
1419.438,283.2928,0
1319.872,341.589,0
1550.37,446.6612,0
1268.655,188.7274,0
1274.251,218.9582,0
1505.732,352.8349,0
1219.019,289.784,0
1378.326,372.2108,0
1429.708,300.7354,0
1317.317,289.967,0
1489.16,349.963,0
1396.244,313.0786,0
1480.351,333.4436,0
1334.099,317.098,0
1548.344,358.7832,0
1471.796,315.4944,0
1303.938,245.3375,0
1483.032,309.8338,0
1320.24,379.2014,0
1412.675,324.7523,0
1493.63,289.774,0
1379.949,335.6696,0
1275.649,187.257,0
1343.465,304.834,0
1354.69,366.8907,0
1347.034,373.7747,0
1463.869,378.0828,0
1265.56,314.2087,0
1458.302,384.748,0
1465.619,302.7001,0
1382.203,316.1198,0
1371.553,302.9152,0
1394.547,364.4226,0
1578.433,371.1218,0
1364.721,292.7113,0
1409.322,331.2948,0
1303.952,280.1472,0
1408.157,289.796,0
1566.644,423.6396,0
1368.513,338.5505,0
1356.72,277.2344,0
1420.989,243.8537,0
1432.854,332.7065,0
1304.042,209.8431,0
1459.851,387.3266,0
1369.586,300.8869,0
1580.867,458.6261,0
1411.428,336.8744,0
1303.707,309.7048,0
1338.845,285.4424,0
1210.373,276.8189,0
1403.524,321.9116,0
1370.764,251.9144,0
1359.508,266.0302,0
1589.964,401.4395,0
1450.851,306.9134,0
1666.214,425.775,0
1368.768,300.069,0
1348.066,330.0729,0
1423.079,354.0117,0
1488.702,413.7979,0
1407.487,418.3672,0
1324.604,273.4146,0
1543.875,416.4246,0
1440.742,243.1605,0
1429.009,311.9546,0
1324.213,306.7958,0
1481.382,313.235,0
1351.237,352.5477,0
1439.823,302.6968,0
1644.28,345.2344,0
1269.815,343.8101,0
1297.229,272.9561,0
1565.522,424.2059,0
1385.802,351.2881,0
1513.7,443.798,0
1280.586,294.8182,0
1382.16,348.4839,0
1405.648,369.1667,0
1375.396,333.072,0
1417.648,299.7772,0
1577.845,379.9331,0
1372.585,346.9128,0
1332.629,342.6291,0
1416.33,292.6432,0
1609.451,413.4949,0
1366.518,318.9253,0
1390.659,346.5019,0
1412.37,401.8862,0
1394.047,331.8072,0
1395.89,374.877,0
1389.283,355.9053,0
1587.764,377.642,0
1435.251,330.5494,0
1346.185,290.9016,0
1294.653,286.7874,0
1295.043,286.3102,0
1286.965,281.275,0
1447.483,271.0033,0
1447.156,278.8158,0
1474.785,307.8972,0
1456.255,360.0947,0
1454.935,332.1039,0
1411.988,308.7698,0
1459.14,298.1507,0
1378.701,301.741,0
1357.249,325.1763,0
1450.341,366.7208,0
1473.942,304.0795,0
1313.484,423.129,0
1380.345,268.8546,0
1302.56,268.7227,0
1497.076,396.842,0
1339.786,304.9102,0
1539.358,370.7198,0
1428.368,337.277,0
1420.878,390.5346,0
1378.161,331.2836,0
1309.969,179.2607,0
1363.009,266.2455,0
1491.975,283.2866,0
1333.453,271.3079,0
1221.235,293.4979,0
1343.926,284.5864,0
1429.429,393.281,0
1419.726,287.4979,0
1442.179,426.4525,0
1379.399,253.1623,0
1411.425,335.3666,0
1299.195,326.9592,0
1365.127,279.4206,0
1424.741,357.622,0
1380.438,282.3124,0
1409.842,344.5156,0
1403.826,341.2965,0
1313.623,260.4864,0
1281.419,251.4326,0
1348.019,272.3873,0
1465.899,325.9284,0
1449.441,337.3438,0
1386.518,297.8483,0
1483.382,322.5966,0
1334.002,302.236,0
1304.722,309.3934,0
1363.166,355.5666,0
1356.039,392.0728,0
1396.674,356.5175,0
1439.087,276.7225,0
1419.127,285.4407,0
1433.11,368.7549,0
1355.503,260.025,0
1563.971,311.6379,0
1501.596,420.2233,0
1480.893,263.4559,0
1568.262,428.4196,0
1288.883,292.8334,0
1465.137,357.3737,0
1348.019,303.9925,0
1374.845,277.2122,0
1326.563,378.6674,0
1541.65,366.9236,0
1458.082,374.636,0
1397.597,368.192,0
1427.2,279.7759,0
1266.829,245.7948,0
1321.115,337.4848,0
1323.496,295.0325,0
1466.779,413.959,0
1393.017,347.1834,0
1402.192,330.1998,0
1313.283,319.6028,0
1388.047,329.1975,0
1410.766,348.2085,0
1440.909,349.7446,0
1331.07,358.9141,0
1293.433,313.0804,0
1493.526,404.4659,0
1466.829,334.1204,0
1424.98,376.8388,0
1464.323,375.8752,0
1402.785,368.4257,0
1444.423,364.7092,0
1273.107,265.2052,0
1408.129,192.3303,0
1406.87,348.2595,0
1404.712,354.7744,0
1432.415,406.8674,0
1394.178,331.349,0
1412.78,357.6349,0
1283.923,273.2656,0
1294.252,267.9714,0
1491.974,377.5627,0
1508.438,312.3765,0
1414.302,320.1625,0
1326.832,326.0406,0
1600.693,460.297,0
1377.008,302.9522,0
1309.092,304.9968,0
1362.449,315.6052,0
1381.361,296.5194,0
1417.8,331.5333,0
1300.318,327.6744,0
1398.815,291.4542,0
1351.086,297.2571,0
1260.867,290.4907,0
1349.168,252.4362,0
1415.044,271.8871,0
1347.212,394.5636,0
1375.211,285.7103,0
1387.122,261.0542,0
1422.943,350.276,0
1315.859,367.6373,0
1413.666,351.0062,0
1466.61,280.5475,0
1291.259,386.2905,0
1414.541,425.6138,0
1264.032,269.7863,0
1405.036,335.5541,0
1447.517,292.2412,0
1302.249,304.4252,0
1325.099,292.9578,0
1493.976,342.3557,0
1450.142,292.667,0
1419.814,366.3812,0
1363.784,270.179,0
1408.435,346.3958,0
1301.096,285.8064,0
1315.707,298.5012,0
1304.006,189.2845,0
1387.733,288.4741,0
1449.983,250.4115,0
1416.216,345.3201,0
1338.781,275.4188,0
1445.752,297.8697,0
1259.173,281.7195,0
1393.029,299.9084,0
1343.952,344.6424,0
1418.003,325.4506,0
1461.276,330.7623,0
1445.252,321.2845,0
1322.582,272.1379,0
1454.743,350.7781,0
1450.35,277.2977,0
1389.681,323.8129,0
1290.574,288.496,0
1337.812,319.8464,0
1469.083,365.9338,0
1424.527,336.8024,0
1344.808,305.8444,0
1230.242,236.3364,0
1444.557,301.8039,0
1478.644,364.9179,0
1369.532,302.2985,0
1345.546,379.6885,0
1412.562,363.9117,0
1337.591,252.1577,0
1358.771,337.3346,0
1440.23,320.287,0
1320.885,222.781,0
1424.724,340.3182,0
1464.015,311.2304,0
1366.32,300.2772,0
1276.363,228.5294,0
1309.516,260.2198,0
1311.409,299.6519,0
1431.703,356.2097,0
1363.81,306.8173,0
1525.304,240.1611,0
1261.452,207.5874,0
1439.782,276.43,0
1328.329,294.5476,0
1312.732,343.9775,0
1382.312,372.9149,0
1442.173,351.2068,0
1479.935,326.2061,0
1412.943,274.0951,0
1317.904,321.1032,0
1395.212,359.8546,0
1206.776,305.9899,0
1378.833,334.2953,0
1505.954,339.7812,0
1417.3,342.0134,0
1326.339,295.0134,0
1491.848,249.8293,0
1408.884,353.3634,0
1484.204,283.2463,0
1388.32,357.8138,0
1428.84,296.4371,0
1417.364,334.4467,0
1437.882,310.4407,0
1356.134,253.1656,0
1401.619,334.2845,0
1375.846,391.2381,0
1328.767,325.4043,0
1450.691,306.5803,0
1314.774,250.4469,0
1388.454,345.9371,0
1266.427,289.9057,0
1350.195,236.8068,0
1468.109,314.6644,0
1625.982,350.0498,0
1359.136,291.511,0
1428.508,342.5534,0
1430.216,268.671,0
1397.437,354.1971,0
1359.018,379.443,0
1310.11,229.7274,0
1388.263,361.7988,0
1413.007,296.0375,0
1361.158,290.0881,0
1329.97,251.0512,0
1420.393,353.5748,0
1353.227,291.2484,0
1401.881,344.4966,0
1253.186,265.0481,0
1325.363,335.8019,0
1219.089,233.9179,0
1388.802,321.4075,0
1466.652,296.9157,0
1453.962,354.5243,0
1336.793,416.5198,0
1381.457,278.6566,0
1428.344,354.6548,0
1445.679,268.8288,0
1411.758,323.2158,0
1333.735,348.6592,0
1393.9,313.5693,0
1400.713,279.089,0
1365.067,372.9254,0
1327.394,360.8127,0
12320.3,152.2554,1
1419.199,367.8987,0
1267.246,258.5258,0
1405.427,357.4044,0
1506.981,376.6924,0
1334.608,263.041,0
1498.556,278.6603,0
1576.673,461.5181,0
1428.164,356.2401,0
1367.265,391.9387,0
1208.947,290.1794,0
1293.456,281.1619,0
1405.662,349.6247,0
1355.406,317.397,0
1228.845,298.7631,0
1310.995,249.5131,0
1442.15,334.0377,0
1550.607,296.4289,0
1645.798,437.5458,0
1426.391,337.1387,0
1332.735,263.0016,0
1359.024,323.2711,0
1410.751,334.9734,0
1309.906,260.4264,0
1414.699,306.3647,0
1372.448,299.6817,0
1461.609,340.2064,0
1384.226,306.7486,0
1248.17,224.9026,0
1444.272,286.2062,0
1280.951,347.3212,0
1430.682,323.0731,0
1521.866,394.1883,0
1428.977,234.1063,0
1446.61,303.4191,0
1328.561,342.3821,0
1333.497,219.4079,0
1425.661,350.2807,0
1471.797,256.8822,0
1407.11,313.8779,0
1371.287,302.709,0
1464.774,352.5878,0
1299.529,251.3089,0
1500.312,365.3891,0
1419.805,400.6824,0
1373.787,327.6027,0
1448.125,296.7409,0
1397.989,258.9227,0
1429.593,234.4474,0
1610.617,365.197,0
1458.075,307.624,0
1468.15,326.6059,0
1389.975,281.7928,0
1575.269,392.8248,0
1366.407,275.747,0
1316.331,267.4841,0
1252.216,273.9083,0
1250.395,254.9899,0
1423.846,280.7122,0
1269.095,259.5746,0
1242.547,333.1685,0
1413.557,266.9531,0
1481.882,356.1129,0
1351.042,277.9904,0
1379.874,200.244,0
1362.505,223.256,0
1378.207,345.7223,0
1394.321,252.6348,0
1444.573,311.4355,0
1383.635,315.0822,0
1426.435,319.9822,0
1351.376,262.8232,0
1358.859,312.2391,0
1440.075,388.3943,0
1397.934,404.2827,0
1362.421,293.7842,0
1486.884,355.9526,0
1485.07,353.9393,0
1438.466,285.3552,0
1442.03,340.6492,0
1365.968,350.6226,0
1339.137,298.0646,0
1377.04,321.0002,0
1331.096,283.769,0
1500.417,465.5522,0
1411.06,320.7427,0
1309.562,278.3932,0
1331.513,310.3373,0
1344.615,267.0527,0
1417.721,357.0579,0
1423.888,300.4689,0
1439.461,303.5394,0
1324.478,329.0106,0
1283.536,252.1375,0
1341.232,285.8978,0
1380.738,300.9147,0
1323.655,311.27,0
1328.773,364.4088,0
1362.134,329.2435,0
1376.147,344.8899,0
1282.14,318.2672,0
1380.861,377.8356,0
1547.19,374.7478,0
1562.67,292.7808,0
1267.355,270.7333,0
1368.23,346.6639,0
1303.538,282.6417,0
1313.688,248.4555,0
1399.001,288.4036,0
1404.43,321.1404,0
1430.177,321.1049,0
1390.67,305.8695,0
1359.096,270.0969,0
1472.627,335.5173,0
1594.191,374.2319,0
1391.301,316.3603,0
1379.19,338.147,0
1379.306,298.1436,0
1497.363,280.3654,0
1365.949,282.5145,0
1412.544,319.1913,0
1531.696,355.4695,0
1294.292,246.8402,0
1303.327,357.3555,0
1481.315,249.8729,0
1426.626,407.1672,0
1455.988,304.2665,0
1232.801,349.1713,0
1243.823,305.5936,0
1297.769,308.2584,0
1390.78,343.2678,0
1312.303,325.2409,0
1399.51,283.2198,0
1407.309,328.3156,0
1367.597,262.9456,0
1317.294,229.6801,0
1294.887,291.7566,0
1508.616,289.6833,0
1482.558,350.5087,0
1515.051,331.5912,0
1397.203,278.8982,0
1438.24,291.5127,0
1450.806,320.4883,0
1540.351,271.7232,0
1437.736,271.1047,0
1386.349,314.8431,0
1447.317,291.7439,0
1346.649,262.5573,0
1242.451,237.8063,0
1379.254,324.764,0
1405.992,342.9716,0
1561.997,381.1089,0
1550.469,343.6842,0
1348.457,314.1564,0
1302.792,276.8901,0
