Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Psever
1493.041,355.3567,0
1584.033,340.9629,0
1532.246,354.8088,0
1516.281,416.7634,0
1502.269,374.1891,0
1526.359,375.5791,0
1503.93,390.7916,0
1475.292,412.2006,0
1495.964,355.2611,0
1506.292,404.5495,0
1521.022,370.1174,0
1573.753,367.2787,0
1511.692,415.1742,0
1565.73,365.6567,0
1477.441,341.682,0
1539.677,376.2057,0
1584.183,359.5519,0
1462.981,371.809,0
1463.719,321.4627,0
1507.482,367.0037,0
1610.042,391.8466,0
1581.879,364.0212,0
1471.76,370.9646,0
1511.267,398.0247,0
1564.194,369.2473,0
1505.804,359.9515,0
1584.109,366.1143,0
1449.085,405.0359,0
1589.913,299.2244,0
1460.156,364.33,0
1584.648,429.8112,0
1489.752,338.5503,0
1488.723,353.8067,0
1539.898,388.3888,0
1486.961,343.6815,0
1646.027,329.6197,0
1547.505,323.1008,0
1551.58,392.5326,0
1493.514,382.1221,0
1518.39,390.9459,0
1538.364,365.4661,0
1516.858,380.2548,0
1496.984,355.3282,0
1461.141,400.6922,0
1531.4,404.4055,0
1578.298,360.4868,0
1538.513,345.1866,0
1549.811,364.7403,0
1555.338,382.9965,0
1528.49,398.3382,0
1548.433,390.5678,0
1525.226,360.4072,0
1551.485,297.8385,0
1445.979,410.3619,0
1520.67,308.3577,0
1543.402,336.2874,0
1533.411,379.1708,0
1533.725,350.9064,0
1553.317,384.4738,0
1486.816,356.3201,0
1539.352,381.1525,0
1426.53,471.6103,0
1505.411,342.2084,0
1442.5,398.5285,0
1497.025,371.585,0
1504.833,366.6589,0
1515.808,392.8583,0
1534.478,384.3617,0
1485.295,363.6078,0
1564.611,262.3621,0
1484.415,358.145,0
1483.165,394.5417,0
1524.034,328.0314,0
1534.066,382.3435,0
1505.829,405.3087,0
1509.902,375.8755,0
1506.93,351.4946,0
1502.551,430.5531,0
1475.961,330.7012,0
1522.043,359.731,0
1487.168,364.0377,0
1599.885,404.101,0
1492.661,360.2332,0
1566.136,310.0206,0
1566.95,429.3683,0
1519.036,420.2126,0
1565.258,419.389,0
1508.746,362.8874,0
1534.724,348.454,0
1552.983,370.9877,0
1561.967,331.418,0
1554.178,399.9858,0
1520.477,439.623,0
1570.142,388.2216,0
1438.296,455.2827,0
1600.326,390.8253,0
1513.209,374.0618,0
1504.831,331.2361,0
1492.946,337.6426,0
1595.872,321.1722,0
1532.127,380.8821,0
1507.597,414.5038,0
1623.542,353.0262,0
1510.998,399.2535,0
1540.725,337.1068,0
1606.312,319.9221,0
1511.272,419.6,0
1538.239,393.8633,0
1451.095,355.6031,0
1600.377,305.7443,0
1544.505,321.3674,0
1568.685,390.7036,0
1534.441,340.5037,0
1541.124,389.0059,0
1528.87,416.7005,0
1511.923,266.0347,0
1511.258,350.2387,0
1571.193,339.8358,0
1476.414,371.563,0
1544.275,365.2437,0
1466.416,388.0453,0
1548.543,358.3314,0
1541.176,368.7695,0
1457.924,425.348,0
1398.4,404.5887,0
1528.961,384.4062,0
1407.037,322.5966,0
1530.609,380.1009,0
1468.313,363.2459,0
1523.107,329.8734,0
1601.63,408.0359,0
1483.787,369.276,0
1490.473,426.2712,0
1555.071,369.1198,0
1524.153,396.0458,0
1561.628,338.1737,0
1476.188,450.1312,0
1525.22,366.3585,0
1503.5,428.233,0
1588.499,314.3555,0
1513.746,392.8339,0
1515.745,398.4188,0
1485.327,335.3809,0
1558.892,340.8834,0
1518.068,451.2849,0
1545.231,373.7741,0
1510.95,354.0372,0
1528.643,375.7618,0
1407.349,396.142,0
1574.542,351.8138,0
1539.747,401.736,0
1411.238,405.691,0
1510.336,364.7964,0
1474.946,382.1019,0
1546.77,341.8489,0
1514.685,391.2333,0
1491.506,396.8763,0
1535.454,371.0391,0
1577.484,369.4716,0
1534.957,383.873,0
1537.855,352.2414,0
1581.816,358.8936,0
1538.952,419.0537,0
