Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Psever
1459.403,374.0068,0
1486.997,332.9745,0
1527.852,408.3617,0
1527.18,328.1089,0
1478.202,378.5977,0
1536.801,357.8099,0
1563.491,356.7209,0
1453.024,374.0642,0
1515.113,296.9648,0
1604.835,363.7719,0
1396.739,328.0909,0
1493.493,423.6074,0
1546.549,371.0218,0
1539.65,351.5377,0
1559.081,378.8439,0
1405.851,343.5203,0
1510.764,367.6282,0
1485.998,279.4347,0
1382.229,373.5513,0
1499.905,330.4152,0
1561.307,278.1749,0
1453.821,422.0587,0
1489.984,338.5538,0
1659.191,365.986,0
1533.091,350.2048,0
1455.671,333.1014,0
1424.807,333.0837,0
1547.537,349.6141,0
1573.799,333.1815,0
1432.533,388.0972,0
1477.66,369.4279,0
1513.864,374.1415,0
1408.096,361.5389,0
1490.375,346.3206,0
1579.437,415.5027,0
1556.24,377.5894,0
1482.925,341.3443,0
1495.048,373.9016,0
1321.556,353.7828,0
1462.387,398.699,0
1513.905,394.971,0
1430.803,348.6298,0
1486.102,290.6393,0
1458.896,396.0427,0
1476.363,363.0374,0
1545.621,353.9835,0
1654.028,415.2835,0
1397.081,390.1166,0
1537.229,332.2802,0
1586.384,361.9568,0
1569.622,405.5142,0
1553.389,453.7086,0
1453.24,382.4074,0
1420.374,384.6246,0
1581.493,353.1009,0
1584.172,448.2489,0
1549.396,312.7041,0
1526.702,359.8558,0
1523.022,390.7784,0
1488.344,296.2845,0
1613.978,371.0512,0
1416.917,408.3953,0
1456.247,335.7034,0
1669.048,424.3453,0
1482.58,408.6469,0
1419.549,393.117,0
1551.292,361.6747,0
1450.7,361.2166,0
1504.031,391.9688,0
1470.661,392.6404,0
1412.238,372.7159,0
1491.656,425.5504,0
1473.791,334.0448,0
1579.541,365.3452,0
1540.111,305.4611,0
1496.411,365.5794,0
1623.401,405.0389,0
1624.323,390.0884,0
1429.992,318.1149,0
1502.978,283.8099,0
11773.48,46.96387,1
1477.065,340.2208,0
1474.73,364.9149,0
1572.171,291.5828,0
1542.97,343.9681,0
1433.303,367.06,0
1520.043,426.767,0
1472.705,371.3621,0
1510.451,349.1798,0
1500.948,349.816,0
1488.446,372.0075,0
1524.391,394.8564,0
1533.788,399.5289,0
1426.453,352.727,0
1464.156,383.9894,0
1585.819,359.9997,0
1398.575,342.5645,0
1535.722,348.8019,0
1537.429,381.3251,0
1504.588,371.0699,0
1528.405,407.5829,0
1484.344,431.5375,0
1516.517,374.4006,0
1418.796,370.7405,0
1559.761,336.7064,0
1563.845,431.6353,0
10814.94,201.6909,1
1548.429,330.4565,0
1567.5,351.6921,0
1554.382,366.3347,0
1501.758,338.115,0
1589.609,387.6504,0
1522.395,360.3247,0
1403.21,384.5889,0
1559.136,388.7034,0
1595.188,339.7877,0
11654.83,222.0811,1
1481.125,367.1615,0
1518.027,318.8246,0
1494.388,412.3826,0
1545.212,406.6985,0
1626.08,469.0662,0
1546.057,329.7058,0
1472.266,406.9054,0
1526.769,288.2731,0
1421.966,364.5225,0
1520.732,367.4555,0
1544.243,443.3858,0
1563.648,314.8118,0
1541.266,359.9532,0
1396.607,422.1831,0
1476.355,410.1468,0
1559.868,401.6757,0
1562.473,407.4877,0
1555.508,375.0318,0
1468.372,325.2632,0
1537.108,322.1172,0
1395.978,316.5268,0
1501.017,397.1044,0
1537.57,420.9546,0
1543.66,360.624,0
1512.422,413.0868,0
1502.672,386.7919,0
1699.049,397.2455,0
1459.359,282.6964,0
1570.927,375.7447,0
1512.705,366.515,0
1507.136,319.7622,0
1530.607,460.2385,0
1556.091,412.1923,0
1561.936,347.1211,0
1593.797,389.8194,0
1536.033,335.4717,0
1572.064,339.4612,0
1535.045,288.4269,0
1477.381,326.9918,0
1577.363,392.7075,0
1633.896,288.5903,0
1400.917,351.4582,0
1665.335,279.7776,0
1568.313,384.8533,0
1504.783,403.0337,0
1579.443,408.8616,0
1524.266,429.3954,0
1487.664,391.7209,0
1528.863,375.6633,0
1503.425,420.9939,0
1532.587,423.6844,0
1648.855,456.4784,0
1507.62,403.1367,0
1562.062,368.7766,0
1449.699,337.4681,0
1509.773,360.3472,0
1402.136,346.5926,0
1553.401,430.3495,0
1524.552,389.0926,0
1549.749,332.1209,0
1598.597,368.1948,0
1539.997,350.1535,0
1523.963,321.1161,0
1544.305,448.556,0
1393.58,339.8462,0
1519.462,377.9366,0
1554.446,321.9858,0
1544.123,342.688,0
