Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Psever
1519.792,383.1652,0
1475.448,357.8577,0
1479.122,317.5088,0
1533.234,350.6947,0
1421.681,312.1572,0
1439.145,362.59,0
1499.187,396.2414,0
1489.685,372.7729,0
1469.475,411.5523,0
1534.359,334.9303,0
1485.236,382.5304,0
1645.922,379.2766,0
1469.387,375.4484,0
1589.412,344.9799,0
1466.686,373.3691,0
1505.195,408.4526,0
1454.946,439.9401,0
1629.408,382.1107,0
1441.932,324.2147,0
1518.494,372.5209,0
1416.657,370.132,0
1583.602,418.4921,0
1466.295,300.6534,0
1466.854,442.1216,0
1562.061,436.6939,0
1481.623,350.6383,0
1491.719,354.3351,0
1391.736,344.3069,0
1511.751,318.1163,0
1426.06,403.5351,0
1387.361,338.9158,0
1490.071,347.9584,0
1496.435,424.348,0
1552.047,383.6962,0
1597.634,466.7242,0
1458.944,357.6232,0
1465.117,407.9011,0
1480.623,400.1757,0
1489.39,334.06,0
1406.168,468.3691,0
1467.052,334.7398,0
1461.462,418.9962,0
1617.117,426.5828,0
1496.345,303.1916,0
1473.649,365.0799,0
1438.343,380.6947,0
1435.808,395.2388,0
1467.83,435.8381,0
1529.512,347.9284,0
1586.363,468.9135,0
1433.63,410.2739,0
1519.63,345.4764,0
1439.326,388.7488,0
1416.53,383.261,0
1362.988,496.8348,0
1533.679,317.7722,0
1472.959,382.1767,0
1448.442,452.1097,0
1488.755,405.5438,0
1503.654,410.4041,0
1510.153,398.6104,0
1476.727,342.9402,0
1480.365,409.5221,0
1485.291,345.5402,0
1508.55,368.153,0
1503.282,395.8797,0
1507.626,424.6559,0
1452.284,356.3821,0
1495.431,339.7315,0
1512.917,323.5316,0
1509.203,336.3701,0
1528.871,336.2712,0
1627.246,381.7732,0
1434.322,367.6425,0
1545.915,344.3737,0
1498.464,370.0301,0
1511.984,361.3598,0
1491.865,378.6744,0
1516.678,399.4388,0
1420.944,407.5613,0
1443.335,368.1495,0
1491.085,239.0199,0
1557.104,344.4935,0
1590.035,464.5699,0
1447.22,404.2903,0
1511.453,366.8633,0
1501.805,380.1824,0
1545.309,353.1151,0
1524.872,384.1685,0
1466.757,357.7299,0
1471.982,325.9883,0
1548.997,388.4562,0
1414.424,386.9011,0
1622.91,409.7548,0
1536.858,328.9185,0
1451.854,395.8371,0
1514.146,453.0182,0
1533.916,341.7883,0
1496.992,371.3637,0
1579.649,449.0689,0
1469.1,346.1356,0
1550.158,387.4993,0
1388.731,377.0954,0
1482.415,317.7806,0
1487.5,345.1419,0
1520.826,392.4442,0
1534.798,381.5375,0
1561.291,283.8318,0
1483.189,373.6456,0
1504.499,346.8227,0
1397.767,311.156,0
1488.378,333.7079,0
1491.871,409.867,0
1470.061,382.0617,0
1492.331,359.4258,0
1500.165,347.083,0
1518.391,439.8943,0
1549.903,445.7791,0
1442.714,427.2552,0
1421.383,398.3557,0
1540.165,390.9954,0
1483.896,398.3623,0
1500.685,372.9803,0
1587.73,350.2463,0
1532.89,370.2808,0
1519.92,375.8112,0
1519.784,364.8318,0
1526.228,370.3027,0
1440.741,369.2018,0
1407.994,396.6549,0
1545.752,356.4036,0
1481.618,291.9764,0
1610.901,394.6005,0
1439.857,480.6527,0
1465.333,418.7576,0
1510.4,439.4113,0
1415.793,387.9875,0
1425.19,425.7708,0
1500.197,370.8132,0
1577.756,325.7682,0
1496.022,397.7912,0
1445.309,323.1512,0
1462.433,396.7648,0
1491.595,405.6486,0
1477.525,362.5642,0
1468.191,440.1224,0
1498.676,368.1644,0
1546.284,435.729,0
1552.169,336.6406,0
1530.281,374.709,0
1479.708,399.7147,0
1501.928,366.7874,0
1494.382,333.3192,0
1415.198,385.7778,0
1445.195,346.0217,0
1523.802,396.627,0
1563.846,432.9163,0
1421.38,422.5444,0
1466.687,361.2015,0
1410.036,447.3588,0
1503.567,368.8163,0
1501.541,387.4789,0
1458.025,405.6125,0
1522.89,347.3869,0
1389.11,407.229,0
1408.938,368.5235,0
1483.535,318.5456,0
1454.31,417.8497,0
1405.912,450.3589,0
1461.498,383.1287,0
1466.763,395.4109,0
1465.736,379.1382,0
1539.079,317.7253,0
1524.899,357.9681,0
1463.843,365.0782,0
1537.737,347.1567,0
1459.065,404.569,0
1483.195,405.4829,0
1441.59,355.7268,0
1455.086,296.892,0
1498.641,474.122,0
1426.98,386.4857,0
1444.806,369.9994,0
1459.625,375.6177,0
1424.897,429.0459,0
1469.515,431.355,0
1471.804,388.5877,0
1423.847,372.6253,0
1493.174,376.3915,0
1558.94,338.3519,0
1567.238,391.8506,0
1515.018,321.0277,0
1599.045,397.2011,0
1502.136,297.7006,0
1464.758,439.7089,0
1508.366,380.7084,0
1464.85,326.5246,0
1472.051,391.3828,0
1476.351,392.8452,0
1468.307,381.9347,0
1493.174,302.0298,0
1504.851,327.9896,0
1454.831,425.3164,0
1423.64,412.0346,0
1597.363,490.6688,0
1481.677,361.3044,0
1434.247,425.7603,0
1392.967,342.201,0
1472.932,414.4941,0
1412.633,376.1572,0
1446.223,380.438,0
1481.203,446.7214,0
1495.727,322.5791,0
1479.332,404.9209,0
1472.691,367.9078,0
1490.036,322.2173,0
1452.367,381.7473,0
1483.275,410.0823,0
1511.05,400.2495,0
1562.767,455.3524,0
1462.975,400.3613,0
1374.25,399.7805,0
1498.632,333.478,0
1471.322,411.5782,0
1551.283,373.5426,0
1433.739,298.305,0
1387.034,416.5593,0
1395.258,360.824,0
1209.736,271.3233,0
1524.544,380.8272,0
1481.183,384.0253,0
1470.691,400.8133,0
1492.834,315.946,0
1546.437,337.6741,0
1497.209,393.7319,0
1466.771,341.5334,0
1539.63,379.94,0
1433.448,372.1902,0
1409.035,367.403,0
1520.663,420.7706,0
1481.634,400.2826,0
1531.84,396.5687,0
1429.015,368.4945,0
1522.624,299.6605,0
1531.913,416.0518,0
1558.529,336.5857,0
1468.124,375.8376,0
1492.142,321.3187,0
1438.445,396.6051,0
1496.123,361.6769,0
1496.026,392.9221,0
1538.786,367.0258,0
1605.113,346.0208,0
1422.482,407.4477,0
1462.23,339.2732,0
1512.677,407.7791,0
1583.136,448.5138,0
1405.973,484.2257,0
1458.028,383.1555,0
1471.343,342.6864,0
1506.588,369.0504,0
1425.6,428.5893,0
1601.915,355.7163,0
1442.237,414.6,0
1474.384,362.1034,0
1514.349,335.7025,0
1515.289,417.8052,0
1615.939,363.7631,0
1486.138,386.4613,0
1508.832,378.4478,0
1501.518,385.8083,0
1421.504,333.9548,0
1465.089,414.4479,0
1479.39,408.23,0
1526.007,393.1877,0
1555.032,355.8053,0
1565.428,351.6127,0
1501.456,382.8711,0
1498.952,458.6703,0
1623.98,400.2413,0
1489.616,388.6719,0
1507.073,359.4323,0
1441.768,414.8551,0
1385.411,384.6053,0
1419.261,407.0702,0
1558.737,376.6069,0
1597.401,347.0433,0
1381.461,368.1697,0
1555.172,334.7531,0
1503.374,389.0563,0
1375.242,404.4631,0
1496.858,403.9016,0
1468.303,416.5312,0
1512.001,405.7838,0
1425.623,375.7015,0
1483.79,351.7233,0
1505.48,374.5629,0
1471.083,445.2907,0
1427.103,375.4998,0
1531.107,394.7339,0
1477.129,418.3022,0
1430.432,373.6907,0
1464.417,395.2073,0
1547.401,401.5295,0
1454.389,445.4366,0
1339.091,364.9041,0
1439.958,382.462,0
1487.577,384.8595,0
1449.279,398.3101,0
1499.155,405.3591,0
1531.707,387.5026,0
1528.068,326.387,0
1470.143,448.0363,0
1514.646,411.2897,0
1572.805,453.743,0
1471.983,431.2879,0
1411.292,357.2833,0
1468.186,390.7747,0
1545.399,337.623,0
1443.299,426.1883,0
1508.01,379.8037,0
1498.605,404.7941,0
1459.773,370.8462,0
1531.969,434.1413,0
1548.662,362.9122,0
1402.932,338.692,0
1515.725,319.813,0
1435.773,388.9557,0
1433.885,344.0845,0
1436.359,424.0063,0
1502.965,344.7054,0
1527.177,371.0248,0
1454.495,346.0569,0
1525.952,414.34,0
1532.199,304.6091,0
1496.019,318.7974,0
1559.943,359.1866,0
1519.676,362.1528,0
1491.076,324.9871,0
1481.157,444.5281,0
1496.857,346.6888,0
1425.433,296.8657,0
1511.571,407.7988,0
1392.791,350.8716,0
1467.541,347.5905,0
1519.203,371.3401,0
1453.694,396.053,0
1569.791,334.5967,0
1430.633,368.4163,0
