Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Psever
1578.309,347.1813,0
1529.744,390.613,0
1421.01,333.2493,0
1380.11,339.7883,0
1453.766,270.4763,0
1405.196,353.8904,0
1597.136,405.2618,0
1536.061,379.7999,0
1588.281,429.4254,0
1416.485,317.2054,0
1427.841,374.963,0
1523.888,313.5188,0
1522.045,372.2927,0
1385.634,286.6119,0
1421.937,297.2273,0
1611.213,345.041,0
1449.605,452.7035,0
1422.305,320.3932,0
1401.376,374.4219,0
1340.347,350.8348,0
1356.888,364.1949,0
1415.512,368.1459,0
1546.379,386.8141,0
1544.493,307.4078,0
1611.265,389.7075,0
1502.301,387.3212,0
1531.458,326.8146,0
1582.567,374.5963,0
1375.045,372.6424,0
1404.26,320.4177,0
1427.708,384.9881,0
1428.001,293.2819,0
1400.212,375.0601,0
1435.67,288.3138,0
1652.325,370.0689,0
1360.969,354.7067,0
1435.968,299.4327,0
1551.503,428.906,0
1497.456,333.574,0
1434.733,270.4264,0
1456.656,376.3528,0
1485.52,318.531,0
1484.578,357.8727,0
1546.402,434.1714,0
1425.151,318.3454,0
1417.741,293.3091,0
1384.633,313.6974,0
1408.83,333.1494,0
1328.964,338.0475,0
1503.519,368.0369,0
1534.987,399.7267,0
1418.041,301.9579,0
1570.545,334.5515,0
1552.662,385.586,0
1581.494,405.7108,0
1572.421,344.7258,0
1515.772,335.015,0
1477.749,409.6514,0
1395.859,299.694,0
1657.214,375.0222,0
1485.875,346.8737,0
1566.987,372.4039,0
1478.735,364.4535,0
1576.779,370.0156,0
1393.268,328.4095,0
1392.67,324.1765,0
1365.173,326.1337,0
1402.234,377.7325,0
1622.28,379.6875,0
1624.203,371.7473,0
1463.876,323.9644,0
1457.595,405.4357,0
1403.081,318.9139,0
1484.552,341.8039,0
1395.298,327.7083,0
1551.433,399.3676,0
1638.24,422.2067,0
1613.489,340.7029,0
1507.039,324.2352,0
1583.648,340.7119,0
1568.986,388.6985,0
1459.001,370.9197,0
1499.189,294.7681,0
1502.429,356.6982,0
1472.574,360.9603,0
1363.128,354.427,0
1569.808,384.9329,0
1479.64,303.6741,0
1468.103,380.755,0
1414.546,333.5025,0
1545.023,359.3459,0
1664.302,387.8095,0
1431.408,264.075,0
1320.465,298.968,0
1442.889,360.66,0
1497.938,359.9006,0
1490.458,396.8401,0
1512.991,360.5457,0
1484.124,310.8234,0
1498.449,324.4966,0
1404.974,381.0189,0
1403.524,447.2415,0
1423.791,302.9104,0
1344.091,322.4547,0
1426.286,349.9409,0
1445.877,391.4767,0
1534.519,391.6249,0
1405.975,301.1965,0
1421.153,331.3298,0
1363.403,368.8268,0
1419.748,285.6462,0
1394.44,314.7536,0
1559.778,309.908,0
1542.147,387.8577,0
1465.19,373.7421,0
1460.998,265.0855,0
1346.578,323.8886,0
1358.64,365.9937,0
1458.416,302.6315,0
1556.38,440.6067,0
1423.313,363.8166,0
1398.932,358.5947,0
1435.079,357.8301,0
1597.439,398.2191,0
1416.455,367.6656,0
1460.365,379.7062,0
1503.249,388.3066,0
1493.468,398.6946,0
1640.52,376.9991,0
1439.27,299.2831,0
1421.144,304.8742,0
1449.451,250.8603,0
1415.458,363.7545,0
1381.335,392.1503,0
1604.857,364.9771,0
1548.519,368.4683,0
1398.992,329.3948,0
1660.642,403.0065,0
1423.857,372.0898,0
1426.813,399.9088,0
1614.135,482.3137,0
1603.919,379.6564,0
1421.683,278.7229,0
1547.42,356.0787,0
1386.65,377.55,0
1579.689,339.3361,0
1549.645,359.7204,0
1412.125,287.2748,0
1457.212,242.3889,0
1526.64,380.8773,0
1475.153,340.1147,0
1457.598,370.6835,0
1350.858,371.1024,0
1377.714,328.5712,0
1484.178,386.6376,0
1462.26,343.4117,0
1458.312,250.4678,0
1424.376,363.8543,0
1410.208,373.7681,0
1473.318,363.6609,0
1465.707,340.5073,0
1418.142,374.418,0
1531.281,346.3344,0
1496.512,352.2256,0
1593.075,360.0688,0
1417.68,333.3499,0
1451.529,349.353,0
1648.008,389.0914,0
1410.74,275.8233,0
1382.772,387.0059,0
1487.131,373.1318,0
1508.976,472.3511,0
1428.281,346.0251,0
1429.84,289.925,0
1631.731,383.0114,0
1470.204,368.4966,0
1437.848,274.8771,0
1349.526,313.0638,0
1408.245,350.6674,0
1464.388,341.276,0
1436.17,332.0848,0
1382.351,385.4703,0
1565.131,400.0674,0
1348.299,285.6154,0
1490.296,310.7107,0
1644.141,396.3501,0
1372.318,300.9459,0
1377.729,351.7211,0
1341.498,316.8223,0
1364.06,311.6964,0
1501.399,338.8384,0
1647.481,333.1223,0
1493.516,418.8441,0
1578.135,396.1743,0
1650.432,385.4643,0
1488.901,355.1755,0
1507.535,374.1542,0
1381.799,392.1476,0
1393.908,316.2352,0
1403.937,373.2875,0
1329.936,324.6924,0
1479.815,340.8411,0
1452.611,333.1666,0
1496.006,409.7394,0
1400.472,353.029,0
1664.384,378.4547,0
1423.148,311.2341,0
1412.818,327.784,0
1403.017,373.3762,0
1522.424,380.9626,0
1441.053,342.6993,0
1624.111,367.2961,0
1401.012,347.7557,0
1428.602,291.7667,0
1522.504,384.473,0
1535.743,367.6957,0
1438.217,329.4913,0
1385.227,335.6171,0
1464.033,340.3841,0
1604.532,372.9865,0
1424.292,334.3449,0
1420.663,321.3743,0
1387.568,301.0447,0
1491.461,251.3854,0
1399.557,373.4733,0
1425.436,393.012,0
1494.581,380.1183,0
1532.312,398.324,0
1404.301,342.7345,0
1422.871,352.4289,0
1416.051,365.4016,0
1607.61,398.2721,0
1515.171,433.4092,0
1575.494,376.6855,0
1571.213,366.7948,0
1435.544,318.836,0
1350.932,364.7993,0
1534.515,417.8727,0
1463.62,346.6465,0
1586.909,387.2886,0
1573.464,390.6267,0
1528.859,406.0333,0
1566.486,466.8245,0
1505.716,405.9457,0
1526.608,399.2339,0
1343.441,315.8815,0
1441.847,359.0492,0
1405.532,294.3616,0
1539.215,414.3414,0
1433.396,322.6934,0
1422.641,341.9231,0
1566.666,368.9305,0
1620.833,328.6677,0
1465.216,446.5346,0
1593.531,448.1247,0
1472.105,431.7202,0
1414.161,330.9448,0
1487.87,352.7432,0
1586.965,455.8384,0
1475.268,361.8894,0
1444.378,311.6765,0
1542.933,388.2756,0
1489.293,384.2286,0
1522.313,358.1262,0
1540.156,361.5582,0
1514.678,385.693,0
1532.571,315.7635,0
1442.283,338.5918,0
1586.819,332.569,0
1508.463,400.5757,0
1498.377,362.5539,0
1480.463,323.3603,0
1627.356,370.2571,0
1591.269,405.2502,0
1450.02,318.9442,0
1545.911,328.5147,0
1448.484,356.3327,0
1637.04,376.988,0
1453.312,364.7404,0
1589.341,358.3109,0
1408.489,376.0919,0
1402.365,308.8282,0
1656.534,374.5598,0
1546.718,306.6014,0
1469.092,327.7972,0
1485.346,296.2094,0
1653.167,389.7308,0
1551.279,398.1578,0
1467.972,348.1794,0
1557.933,421.0274,0
1611.335,460.1446,0
1682.55,262.767,0
1431.429,328.8425,0
1527.127,379.1758,0
1463.889,300.3092,0
1545.702,290.7325,0
1477.761,330.4067,0
1572.479,366.4186,0
1540.775,374.5722,0
1487.011,345.1384,0
1440.798,372.5422,0
1391.729,372.9482,0
1347.375,330.7451,0
1477.073,429.556,0
1442.573,358.8663,0
1570.627,350.6074,0
1609.057,461.7072,0
1438.521,305.8214,0
1580.812,415.7792,0
1403.532,337.2167,0
1357.493,362.9971,0
1467.606,405.5951,0
1626.127,369.5996,0
1374.783,305.3817,0
1560.391,380.5658,0
1451.933,297.8463,0
1571.283,387.5486,0
1531.237,378.0707,0
1456.47,402.2004,0
1386.536,313.4709,0
1556.26,369.7787,0
1525.422,395.9355,0
1641.573,406.1839,0
1685.296,332.7896,0
1513.922,430.6044,0
1571.419,437.8682,0
1545.319,441.1702,0
1511.969,334.1166,0
1413.766,322.097,0
1510.302,295.111,0
1347.078,375.1332,0
1409.313,306.0148,0
1430.804,293.543,0
1451.496,323.5254,0
1432.924,331.087,0
1480.569,434.4358,0
1515.334,418.1679,0
1350.927,312.1971,0
1511.759,371.7293,0
1476.102,443.3572,0
1507.471,317.293,0
1563.81,347.5859,0
1558.392,368.149,0
1355.631,348.2434,0
1449.561,338.5553,0
1420.041,385.3056,0
1514.691,363.7446,0
1401.343,308.7712,0
1466.695,309.6317,0
1437.963,236.8004,0
1494.178,306.9013,0
1439.989,320.0784,0
1382.172,310.1992,0
1426.079,417.174,0
1618.753,333.8491,0
1495.037,357.4776,0
1593.324,308.9633,0
1422.176,310.8453,0
1510.925,283.3047,0
1365.474,362.9661,0
1493.494,286.4224,0
1436.08,342.7922,0
1506.333,358.9822,0
1428.304,323.3354,0
1408.441,361.6676,0
1356.286,356.624,0
1561.431,455.4161,0
1419.094,371.274,0
1484.249,305.8115,0
1418.421,343.1828,0
1497.814,369.8041,0
1586.676,322.6913,0
1514.225,416.1874,0
1439.539,390.043,0
1479.105,325.9802,0
1418.138,291.6531,0
1574.833,382.633,0
1456.709,287.2108,0
1350.631,370.4296,0
1391.278,324.3171,0
1403.234,330.667,0
1478.507,375.3589,0
1444.974,277.7136,0
1404.497,349.7395,0
1560.736,392.7971,0
1377.374,407.3357,0
1337.897,319.1857,0
1595.935,402.0565,0
1530.933,415.982,0
1475.862,443.7087,0
1397.799,308.6398,0
1356.777,413.002,0
1580.488,308.9802,0
1440.694,359.5515,0
1419.47,303.5768,0
1416.104,328.4732,0
1390.431,306.4955,0
1304.338,351.8313,0
1508.621,278.7928,0
1347.072,365.4297,0
1454.984,274.8402,0
1499.938,392.6293,0
1344.608,335.138,0
1516.553,367.8792,0
1439.724,276.3945,0
1463.116,250.487,0
1556.73,393.4114,0
1340.102,360.252,0
1560.82,363.5856,0
1583.953,374.8043,0
1511.448,350.9032,0
1535.934,277.0928,0
1555.375,426.9128,0
1513.273,333.7723,0
1398.267,375.301,0
1489.484,279.7613,0
1520.203,363.9892,0
1577.486,384.3776,0
1408.581,306.0936,0
1461.155,312.0383,0
1472.057,325.3514,0
1634.458,469.7637,0
1474.56,403.4315,0
1595.087,334.2731,0
1402.37,352.3221,0
1436.289,309.6448,0
1510.108,344.6773,0
1693.385,430.5677,0
1541.731,383.0343,0
1557.947,397.3223,0
1494.38,369.6376,0
1410.807,315.6535,0
1531.586,437.6035,0
1619.114,435.3561,0
1394.182,254.2491,0
1636.913,404.9315,0
1478.556,404.5338,0
1563.802,456.5285,0
1548.732,366.9185,0
1320.333,360.6378,0
1471.641,298.7694,0
1450.035,410.8362,0
1418.793,383.5472,0
1515.425,397.1807,0
1448.974,313.7154,0
1583.321,356.9507,0
1573.406,309.9417,0
1395.168,307.2201,0
1413.283,309.6591,0
1416.682,365.2396,0
1529.755,346.5975,0
1496.47,311.7545,0
1353.028,387.3906,0
1380.853,291.5721,0
1489.995,361.9544,0
1322.578,260.4041,0
1342.128,371.1301,0
1353.442,353.9319,0
1316.482,317.6652,0
1429.708,396.8829,0
1515.983,384.2787,0
1586.616,389.9894,0
1354.673,345.2463,0
1374.483,311.5744,0
1485.22,261.213,0
1501.087,345.7825,0
1430.215,313.4005,0
1500.504,296.5421,0
1391.985,343.4303,0
1440.358,339.6081,0
1492.721,389.9058,0
1405.183,284.1651,0
1429.76,304.9916,0
1459.675,312.4384,0
1667.185,440.5165,0
1653.36,484.7848,0
1345.425,387.6472,0
1469.97,371.502,0
1446.962,421.3149,0
1424.122,308.2205,0
1466.486,345.2927,0
1468.304,411.3329,0
1435.081,309.4729,0
1507.476,412.4802,0
1573.4,359.9519,0
1414.122,303.782,0
1480.113,376.0953,0
1360.131,256.0579,0
1380.155,384.3207,0
1398.692,311.8736,0
1509.509,287.1816,0
1485.447,299.0939,0
1290.796,414.8774,0
1372.415,367.7484,0
1586.549,408.6538,0
1651.23,444.5804,0
1324.172,334.5508,0
1468.15,367.02,0
1559.31,338.1686,0
1497.637,398.6451,0
1493.677,355.0826,0
1371.678,352.4006,0
1543.27,372.4849,0
1407.073,313.843,0
1533.095,347.8293,0
1527.428,395.9183,0
1533.692,280.2842,0
1576.535,408.7813,0
1401.799,358.0359,0
1485.622,348.8109,0
1389.649,352.6165,0
1439.428,370.3627,0
1392.132,308.1449,0
1421.432,314.1764,0
1541.586,379.4191,0
1443.141,339.1741,0
1358.205,313.4659,0
1442.721,317.2297,0
1359.101,315.1719,0
1490.501,322.2194,0
1496.614,353.3693,0
1654.596,346.3227,0
1614.036,414.0318,0
1454.794,427.7831,0
1459.828,337.6638,0
1451.206,302.6776,0
1570.384,361.8043,0
1441.015,420.4177,0
1648.405,6385.0,
1388.596,382.8942,0
1462.621,299.0822,0
1573.268,287.2115,0
1577.052,446.2875,0
1393.694,328.9374,0
1447.203,282.5812,0
1622.53,325.2779,0
1503.724,427.816,0
1448.154,345.9573,0
1590.073,401.728,0
1519.326,360.4548,0
1361.958,316.7131,0
1523.808,332.873,0
1453.512,336.0762,0
1486.129,315.9417,0
1486.345,346.7705,0
1452.056,299.1196,0
1473.388,386.7996,0
1628.979,447.833,0
1333.799,427.4866,0
1484.696,346.901,0
1521.147,309.8265,0
1420.074,296.8024,0
1481.586,357.9199,0
1347.486,309.4515,0
1405.218,339.6879,0
1461.83,392.2846,0
1564.321,436.7363,0
1635.561,378.4603,0
1574.745,343.9235,0
1479.316,313.3858,0
1638.061,337.7092,0
1399.938,284.8426,0
1593.828,346.152,0
1410.995,383.5876,0
1483.107,445.7246,0
1455.398,329.8204,0
1431.527,400.9953,0
1567.666,398.9777,0
1451.816,326.3677,0
1402.739,320.7716,0
1602.353,351.1997,0
1553.317,397.2399,0
1527.045,414.2366,0
1382.468,346.8664,0
1373.54,331.2028,0
1524.298,399.0787,0
1339.762,394.7931,0
1603.83,380.6677,0
1592.813,379.8123,0
1492.123,402.606,0
1382.491,341.2459,0
1398.819,330.3306,0
1452.954,380.6312,0
1512.328,402.3912,0
1440.342,250.8096,0
1493.363,291.4139,0
1520.581,405.0988,0
1463.347,426.8832,0
1548.005,336.0534,0
1442.78,347.8624,0
1413.553,313.0404,0
1448.257,264.2625,0
1562.44,403.0378,0
1437.265,360.0385,0
1412.455,358.2252,0
1372.432,356.8354,0
1535.286,395.6684,0
1551.624,329.6759,0
1434.394,349.5933,0
1457.868,324.986,0
1536.804,374.8301,0
1327.082,314.9488,0
1436.478,407.2711,0
1422.583,306.4988,0
1429.973,350.4072,0
1512.279,371.0988,0
1428.259,343.6125,0
1464.83,287.4424,0
1547.34,460.3064,0
1419.042,295.2537,0
1445.602,337.8168,0
1511.894,399.7756,0
1423.17,276.3932,0
1594.04,402.3244,0
1482.167,388.6834,0
1378.206,351.2786,0
1462.916,333.4821,0
1650.792,350.3905,0
1535.128,382.4854,0
1673.275,400.0917,0
1514.091,366.1046,0
1456.435,368.9402,0
1496.014,371.4855,0
1556.635,334.9688,0
1401.072,358.4376,0
1472.738,408.2262,0
1416.444,318.5949,0
1492.489,346.6735,0
1503.524,298.3542,0
1520.588,347.028,0
1471.749,276.3865,0
1526.348,420.4803,0
1324.407,307.3376,0
1357.753,341.5941,0
1454.834,377.1592,0
1498.634,366.8723,0
1581.364,428.8235,0
1394.89,299.9417,0
1472.004,295.4053,0
1423.125,292.968,0
1447.962,313.9478,0
1432.811,327.7996,0
1419.131,303.2377,0
1351.338,302.1923,0
1430.149,364.189,0
1446.835,286.5486,0
1482.811,387.7162,0
1433.516,286.7734,0
1386.23,303.6242,0
1499.242,278.5098,0
1402.058,348.4038,0
1410.914,292.2905,0
1447.133,385.4904,0
1413.172,336.1719,0
1684.66,348.2931,0
1464.536,258.0914,0
1593.64,409.4376,0
1453.626,318.944,0
1427.617,270.355,0
1501.493,350.0313,0
1455.691,333.3952,0
1370.462,322.1098,0
1419.316,298.8098,0
1431.898,369.9374,0
1385.022,318.6638,0
1626.878,318.0077,0
1469.387,387.4571,0
1369.563,342.5322,0
1639.967,408.9262,0
1432.095,371.4424,0
1383.146,266.4893,0
1606.608,366.4349,0
1506.911,312.2192,0
1520.676,404.3217,0
1417.244,261.9402,0
1446.192,403.1541,0
1538.57,314.7094,0
1531.924,446.1797,0
1362.712,328.8653,0
1574.794,393.11,0
1682.986,428.633,0
1534.213,412.8629,0
1528.186,323.2444,0
1542.093,369.7573,0
1598.077,387.3232,0
1389.817,374.263,0
1447.746,366.8475,0
1472.87,282.8492,0
1595.756,361.9592,0
1462.276,287.125,0
1520.653,370.9202,0
1479.306,343.423,0
1383.278,335.6996,0
1551.328,331.4587,0
1476.945,427.3028,0
1443.051,318.9247,0
1534.654,379.0239,0
1501.141,420.7158,0
1553.313,331.2703,0
1450.897,407.3135,0
1435.462,306.9303,0
1416.674,364.2488,0
1357.313,366.6893,0
1492.035,372.431,0
1590.597,397.0751,0
1571.663,439.4797,0
1546.726,466.3065,0
1616.861,421.0965,0
1467.884,233.2238,0
1484.466,338.645,0
1379.819,291.5705,0
1647.496,363.7592,0
1424.42,319.6887,0
1463.25,386.0236,0
1591.943,400.5121,0
1369.586,374.0821,0
1441.213,295.6014,0
1592.188,407.6468,0
1409.083,353.9731,0
1472.976,374.4113,0
1426.763,302.1029,0
1392.009,287.1338,0
1470.248,272.1182,0
1585.791,358.0676,0
1540.569,397.7156,0
1472.507,348.8829,0
1460.323,278.038,0
1512.619,283.4462,0
1440.075,277.9335,0
1512.068,354.6359,0
1372.165,334.5176,0
1423.469,314.4172,0
1433.763,378.0518,0
1467.767,316.7938,0
1400.037,388.3339,0
1391.122,356.5457,0
1543.332,480.4456,0
1472.299,331.16,0
1408.297,363.7778,0
1607.362,461.6951,0
1455.776,256.0833,0
1588.834,400.8497,0
1428.952,355.5652,0
1554.399,321.2153,0
1435.549,443.3911,0
1612.024,353.0229,0
1402.265,360.0887,0
1441.26,356.3769,0
1604.266,409.1397,0
1465.95,254.7966,0
1340.933,344.2141,0
1609.226,379.8245,0
1391.075,348.2209,0
1457.165,369.1417,0
1382.707,301.8607,0
1551.274,359.339,0
1548.822,391.7659,0
1623.421,409.8883,0
1504.78,263.9479,0
1513.573,403.2124,0
1507.534,421.535,0
1538.699,375.53,0
1569.492,416.347,0
1452.239,435.1835,0
1542.856,337.6237,0
1450.031,381.8488,0
1542.225,322.1913,0
1450.708,288.1778,0
1515.677,278.9905,0
1399.131,361.2095,0
1395.104,323.2542,0
1510.6,411.3868,0
1489.292,390.7436,0
1403.334,320.8746,0
1537.748,401.3881,0
1412.464,340.1253,0
1406.839,383.1915,0
1580.566,431.7517,0
1352.061,352.3956,0
1397.308,338.8473,0
1576.916,360.2631,0
1439.999,324.9692,0
1488.755,303.6064,0
1459.597,323.6121,0
1372.178,402.5793,0
1419.846,298.0094,0
1344.472,372.0488,0
1512.259,422.0245,0
1362.875,349.3073,0
1555.94,395.9019,0
1463.267,368.5974,0
1435.959,347.5132,0
1588.826,345.2877,0
1524.397,350.0273,0
1478.052,351.3272,0
1416.643,315.3087,0
1417.447,289.1333,0
1433.579,289.6624,0
1476.806,365.6077,0
1442.769,371.6838,0
1412.002,323.1403,0
1444.17,318.7573,0
1422.18,378.0056,0
1534.309,395.6342,0
1433.443,334.1113,0
1482.174,427.8417,0
1684.756,416.5965,0
1496.892,361.5078,0
1455.314,327.9355,0
1554.868,375.5047,0
1547.985,366.0247,0
1515.858,359.3336,0
1413.316,9039.0,
1583.903,383.847,0
1569.978,374.4286,0
1401.173,288.1763,0
1552.743,427.1656,0
1396.954,300.6956,0
1496.604,316.0283,0
1418.806,337.0413,0
1628.954,378.0662,0
1454.349,392.1977,0
1528.109,338.6154,0
1471.269,404.8286,0
1369.195,304.0611,0
1394.328,354.5063,0
1407.993,347.0831,0
1508.015,330.8126,0
1584.707,298.6125,0
1569.406,341.8389,0
1430.32,335.4845,0
1478.086,297.9731,0
1340.183,370.3848,0
1474.474,358.6302,0
1405.2,313.0209,0
1421.371,375.7377,0
1410.5,312.0692,0
1510.506,359.8945,0
1484.564,361.838,0
1521.569,333.0454,0
1484.322,302.0477,0
1363.312,424.0173,0
1406.757,253.9424,0
1412.491,308.9908,0
1519.55,410.3902,0
1425.906,328.0485,0
1574.945,383.1335,0
1515.208,420.1932,0
1349.919,335.9508,0
1381.584,340.1859,0
1397.803,274.9409,0
1466.625,248.4828,0
1408.966,338.6458,0
1367.5,309.5726,0
1615.846,382.6849,0
1397.18,323.485,0
1472.626,254.8691,0
1434.385,292.2055,0
1387.749,449.4998,0
1552.802,382.9055,0
1490.684,374.6369,0
1613.808,460.3214,0
1547.579,341.7485,0
1427.065,322.5156,0
1399.459,382.0065,0
1413.684,349.5819,0
1536.674,333.863,0
1405.018,323.2771,0
1490.533,422.4363,0
1526.302,463.8729,0
1476.335,291.9313,0
1383.256,366.4935,0
1384.313,310.7794,0
1404.076,344.42,0
1410.766,362.5273,0
1451.609,284.7994,0
1616.251,369.8002,0
1510.39,426.6829,0
1632.589,360.4309,0
1371.564,375.4664,0
1420.46,306.861,0
1532.593,363.3328,0
1536.784,442.9883,0
1360.262,316.1873,0
1388.023,289.1918,0
1634.201,429.0499,0
1432.381,331.558,0
1669.174,423.7733,0
1588.996,372.1205,0
1594.081,384.2073,0
1446.561,388.4625,0
1399.982,386.8195,0
1492.223,353.1384,0
1533.488,413.2003,0
1393.996,351.1626,0
1576.759,336.0399,0
1450.82,394.6326,0
1387.01,295.7631,0
1574.226,384.4957,0
1396.948,366.4216,0
1403.92,375.6453,0
1443.781,365.3975,0
1597.743,492.1135,0
1567.554,375.4653,0
1553.658,389.1248,0
1408.461,324.2632,0
1479.035,384.3394,0
1251.346,308.4849,0
1644.855,426.7986,0
1457.181,368.8945,0
1531.433,391.3311,0
1525.468,416.3752,0
1405.676,382.0137,0
1411.435,354.9229,0
1647.995,379.6396,0
1342.357,403.3951,0
1604.751,396.4486,0
1433.571,263.4149,0
1595.507,321.315,0
1566.11,405.6741,0
1616.353,406.8065,0
1486.004,302.6728,0
1482.859,342.8204,0
1445.447,321.3148,0
1423.129,360.4167,0
1529.966,333.7247,0
1500.228,280.9133,0
1438.892,295.9982,0
1663.457,432.5865,0
1653.538,363.606,0
1447.957,354.3622,0
1657.089,433.6832,0
1469.382,292.9518,0
1430.599,241.6638,0
1455.695,344.4786,0
1372.403,344.7393,0
1421.527,269.7288,0
1623.79,460.7084,0
1573.054,308.325,0
1545.11,327.6364,0
1421.509,291.7656,0
1499.086,346.4244,0
1501.203,447.8658,0
1464.026,275.5598,0
1591.72,407.4178,0
1418.843,387.2537,0
1400.048,282.8669,0
1395.587,307.0234,0
1477.409,407.7986,0
1427.142,356.3288,0
1548.008,382.3447,0
1681.423,371.3625,0
1464.068,336.5374,0
1527.133,454.7902,0
1544.124,429.8409,0
1389.568,346.1584,0
1372.038,320.5533,0
1689.546,362.4761,0
1481.618,360.0255,0
1511.561,434.8283,0
1530.993,338.0571,0
1568.769,441.6816,0
1443.672,366.4487,0
1577.376,423.3514,0
1493.628,285.4568,0
1439.393,318.9279,0
1505.454,322.1948,0
1418.899,356.0234,0
1422.663,405.2299,0
1556.876,381.7976,0
1414.86,345.8392,0
1554.545,381.5472,0
1302.762,379.1941,0
1477.022,395.4595,0
1382.177,385.8275,0
1516.284,407.1726,0
1567.206,397.0946,0
1445.285,414.5983,0
1492.743,278.0715,0
1714.846,345.7029,0
1436.224,349.3668,0
1568.931,407.5455,0
1502.33,359.2934,0
1436.236,413.4284,0
1471.21,382.0371,0
1548.987,400.2484,0
1583.919,436.6888,0
1486.481,357.5802,0
1466.134,328.0937,0
1472.378,339.7703,0
1545.943,377.035,0
1436.986,306.4583,0
1570.061,353.5407,0
1375.276,408.8171,0
1627.567,438.346,0
1397.321,372.7365,0
1420.589,369.2819,0
1398.812,259.446,0
1538.891,376.0167,0
1430.376,357.7215,0
1596.547,502.8729,0
1524.484,406.7849,0
1432.089,354.5657,0
1626.091,415.8502,0
1736.043,382.7444,0
1417.644,333.5049,0
1416.764,310.6595,0
1431.973,341.6525,0
1449.238,331.3214,0
1413.965,296.6082,0
1457.112,308.5073,0
1538.8,426.1196,0
1328.946,306.9997,0
1469.48,336.5132,0
1637.533,380.6246,0
1427.396,312.9809,0
1384.149,309.5939,0
1356.98,366.864,0
1386.342,292.0635,0
1713.621,430.7496,0
1438.639,323.4547,0
1587.256,356.5037,0
1529.713,375.785,0
1518.025,406.8708,0
1481.974,340.442,0
1497.288,299.7276,0
1476.739,322.436,0
1646.424,435.2551,0
1630.451,369.9188,0
1455.623,317.3912,0
1613.198,272.648,0
1519.281,445.8047,0
1446.323,453.8962,0
1502.446,333.7546,0
1506.839,350.7641,0
1479.947,328.1061,0
1489.08,323.6744,0
1460.44,264.0989,0
1407.634,297.3823,0
1432.429,353.423,0
1589.78,465.0243,0
1437.46,393.4657,0
1570.933,286.3316,0
1445.66,314.0065,0
1529.48,364.8337,0
1482.968,406.2241,0
1510.689,413.4194,0
