Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Psever
1412.345,326.074,0
1408.642,347.1798,0
1487.725,297.3972,0
1288.859,394.4818,0
1460.996,413.4044,0
1391.512,287.4829,0
1467.937,370.8659,0
1402.798,275.8463,0
1340.627,334.7664,0
1389.598,359.2535,0
1406.757,359.1835,0
1378.006,345.4111,0
1576.921,344.1234,0
1509.795,270.8165,0
1409.31,370.4821,0
1524.379,330.6596,0
1416.869,342.2545,0
1425.25,277.7636,0
1334.597,366.9192,0
1415.403,384.8642,0
1701.032,375.4911,0
1406.269,344.9023,0
1539.808,428.2062,0
1454.868,372.1389,0
1438.085,369.5446,0
1647.012,438.4003,0
1420.198,321.3453,0
1353.621,308.6923,0
1458.335,394.4839,0
1431.091,344.2231,0
1377.321,275.9521,0
1370.929,378.1863,0
1379.95,321.0187,0
1508.959,421.3199,0
1437.794,339.2978,0
1534.512,331.1874,0
1351.073,316.1472,0
1314.367,322.2192,0
1525.766,414.204,0
1436.441,310.1724,0
1440.592,338.2855,0
1493.939,330.466,0
1379.337,335.7638,0
1352.197,304.3704,0
1427.604,315.1766,0
1530.099,395.0806,0
1386.035,329.9437,0
1377.537,274.5823,0
1421.75,303.5486,0
1435.351,295.0219,0
1616.399,342.7297,0
1452.775,340.2195,0
1360.455,287.1844,0
1476.414,426.3951,0
1578.226,367.7509,0
1642.079,416.4479,0
1475.785,452.0964,0
1578.567,394.0693,0
1552.276,371.102,0
1404.039,281.6974,0
1596.156,428.1265,0
1423.198,332.3137,0
1589.142,405.5898,0
1470.797,319.3369,0
1470.921,405.7601,0
1455.993,354.0593,0
1615.247,384.9156,0
1612.99,397.0571,0
1373.637,341.3239,0
1404.695,301.3576,0
1358.236,273.7289,0
1568.316,411.6229,0
1457.032,346.8163,0
1372.617,298.2612,0
1422.417,312.3337,0
1443.239,373.8055,0
1577.601,364.7217,0
1410.986,375.3674,0
1296.357,241.6555,0
1416.161,296.1678,0
1359.783,381.312,0
1497.396,396.7222,0
1496.3,347.4594,0
1489.68,374.4069,0
1485.76,386.3307,0
1623.919,381.1332,0
1377.011,311.6924,0
1478.62,430.5822,0
1378.706,239.8373,0
1409.296,295.0056,0
1482.306,412.6814,0
1472.36,383.9186,0
1519.595,358.7105,0
1499.003,310.9189,0
1553.058,360.4954,0
1335.239,286.2053,0
1454.497,327.8715,0
1394.323,255.8715,0
1491.597,324.1884,0
1292.87,239.0196,0
1471.556,364.0847,0
1572.868,419.9504,0
1323.81,286.2776,0
1375.2,278.2451,0
1527.119,358.6541,0
1450.526,301.3424,0
1344.175,300.1902,0
1590.039,427.9988,0
1399.506,299.4288,0
1403.177,373.8388,0
1466.233,391.5492,0
1550.281,347.0376,0
1425.757,396.6595,0
1382.627,385.3204,0
1407.297,285.6641,0
1574.845,373.7363,0
1440.137,419.9656,0
1464.758,381.2004,0
1366.952,355.1229,0
1364.04,312.2842,0
1445.829,311.3613,0
1418.058,349.9843,0
1587.862,331.6945,0
1558.783,361.4117,0
1322.994,292.9387,0
1467.821,337.3385,0
1476.233,349.0271,0
1451.723,369.2315,0
1453.24,433.7504,0
1390.624,255.5687,0
1432.563,320.513,0
1547.792,347.0651,0
1463.452,378.0652,0
1490.795,348.5917,0
1528.379,433.7411,0
1340.35,276.0649,0
1494.456,310.754,0
1395.425,341.4262,0
1408.589,300.5234,0
1604.765,448.7636,0
1464.1,409.839,0
1535.182,430.7002,0
1442.119,364.2114,0
1631.044,358.4055,0
1611.563,429.5031,0
1339.587,279.431,0
1420.422,403.1931,0
1600.229,387.5602,0
1556.56,333.7208,0
1442.438,367.6896,0
1406.924,377.3265,0
1371.606,291.4821,0
1391.461,355.2076,0
1467.539,374.3179,0
1606.819,461.1179,0
1477.505,329.2887,0
1605.519,297.4598,0
1356.207,296.8538,0
1524.867,373.1309,0
1322.633,252.0047,0
1434.509,288.6561,0
1370.951,305.1022,0
1469.265,337.5339,0
1589.074,403.1465,0
1384.938,326.8868,0
1416.717,326.8773,0
1416.443,348.9666,0
1372.168,389.5613,0
1396.913,292.3872,0
1587.957,380.8885,0
1518.262,362.3488,0
1388.259,322.6798,0
1365.541,340.526,0
1428.622,294.5594,0
1408.585,337.4849,0
1516.049,346.4157,0
1424.444,344.1337,0
1346.257,281.0126,0
1440.581,339.1117,0
1549.877,419.312,0
1516.547,399.0848,0
1442.254,394.0189,0
1310.882,329.8856,0
1518.942,346.0788,0
1687.552,384.9216,0
1526.019,363.981,0
1409.865,339.792,0
1602.819,400.3141,0
1315.592,290.3067,0
1432.783,272.7808,0
1320.084,328.3436,0
1533.185,366.2341,0
1432.798,370.4471,0
1395.476,296.8643,0
1437.299,5273.0,
1409.684,349.8456,0
1390.027,360.6447,0
1569.076,393.748,0
1501.38,322.2823,0
1489.418,412.8206,0
1364.609,338.2501,0
1433.513,330.6291,0
1490.238,349.1268,0
1559.799,478.4789,0
1506.228,361.7079,0
1449.656,300.1245,0
1360.515,333.4484,0
1334.411,332.5528,0
1523.347,337.3983,0
1497.506,422.9635,0
1663.973,394.1953,0
1498.921,382.9496,0
1449.452,342.4471,0
1361.645,328.4989,0
1469.231,452.3901,0
1550.683,423.9158,0
1389.088,291.9323,0
1296.487,313.49,0
1377.026,324.6557,0
1683.885,410.0325,0
1367.706,249.5796,0
1473.242,287.4288,0
1431.231,373.4026,0
1423.283,302.0826,0
1404.185,351.2775,0
1365.461,387.577,0
1365.647,336.2164,0
1292.053,275.4631,0
1378.755,330.8145,0
1477.339,410.5286,0
1380.073,343.2727,0
1535.522,312.9634,0
1630.204,349.4354,0
1478.674,323.8982,0
1435.228,289.1328,0
1586.95,330.7219,0
1541.418,356.3796,0
1462.492,240.8718,0
1496.882,379.8966,0
1497.06,412.7592,0
1511.947,348.9713,0
1529.364,411.9696,0
1469.694,362.5255,0
1469.052,324.896,0
1340.055,242.8857,0
1594.039,361.1849,0
1493.688,363.4275,0
1394.045,296.29,0
1354.719,334.7571,0
1567.444,391.1537,0
1256.749,278.4722,0
1414.911,333.2196,0
1515.641,323.8938,0
1556.036,339.9994,0
1470.426,323.5118,0
1369.716,300.2051,0
1419.589,331.1728,0
1469.586,379.002,0
1319.787,308.7443,0
1415.463,332.4686,0
1538.819,297.0861,0
1430.659,462.8123,0
1543.099,434.0921,0
1494.473,374.2646,0
1441.89,327.6279,0
1596.602,393.4481,0
1461.92,419.0984,0
1442.579,374.7028,0
1608.829,368.715,0
1655.13,427.1169,0
9957.128,-26.42383,1
1345.49,372.9288,0
1426.785,337.924,0
1375.112,357.3046,0
1611.565,413.2744,0
1417.074,326.3788,0
1452.545,260.0553,0
1513.128,406.1761,0
1596.183,385.3974,0
1489.094,341.8614,0
1495.891,332.2252,0
1327.146,362.0273,0
1628.624,357.735,0
1538.658,306.5163,0
1368.604,322.2631,0
1456.476,362.7642,0
1658.046,357.1483,0
1384.004,265.724,0
1396.296,394.4577,0
1475.549,378.8905,0
1429.126,376.8364,0
1393.894,328.894,0
1373.18,322.1752,0
1427.834,384.7072,0
1401.76,322.9171,0
1430.36,340.9934,0
1490.112,446.8607,0
1450.063,375.9388,0
1515.956,321.7031,0
1319.181,303.6822,0
1540.243,386.6116,0
1386.943,357.3925,0
1614.944,415.5914,0
1490.588,317.7863,0
1342.036,306.0536,0
1584.26,364.8167,0
1470.369,330.9202,0
1377.901,350.9858,0
1370.522,259.1224,0
1392.799,340.557,0
1303.936,306.7484,0
1398.645,285.7122,0
1632.201,389.1655,0
1608.211,364.9083,0
1421.649,213.0734,0
1371.012,289.8579,0
1469.747,367.6312,0
1475.067,397.5823,0
1337.177,341.0581,0
1507.104,309.9702,0
1519.255,423.8137,0
1298.196,352.6013,0
1586.045,360.1737,0
1547.146,299.1934,0
1549.202,363.2429,0
1465.238,368.9324,0
1544.445,348.4178,0
1683.363,351.1166,0
1660.351,339.3117,0
1446.128,288.6492,0
1349.053,289.8439,0
1422.152,329.9503,0
1436.47,364.8485,0
1344.51,280.9201,0
1408.721,356.5978,0
1406.398,331.4448,0
1539.719,396.716,0
1328.885,316.3188,0
1372.886,313.9675,0
1620.062,395.6255,0
1506.147,388.1292,0
1412.064,348.0279,0
1443.183,341.6782,0
1369.346,349.0236,0
1364.897,305.5882,0
1468.522,338.4929,0
1385.189,450.9902,0
1502.371,462.2802,0
1388.275,377.0769,0
1647.777,380.7695,0
1472.995,362.9924,0
1470.625,361.5867,0
1447.382,342.6425,0
1574.371,376.1544,0
1395.748,331.502,0
1371.749,327.9193,0
1439.783,331.3324,0
1524.53,339.506,0
1431.32,334.2283,0
1318.843,317.1969,0
1570.707,357.453,0
1431.484,346.3851,0
1383.301,323.3379,0
1567.63,332.3805,0
1434.424,406.8491,0
1432.852,278.6423,0
1485.727,393.0626,0
1421.234,267.4071,0
1378.945,405.8118,0
1512.219,336.255,0
1484.069,310.9307,0
1487.916,386.9973,0
1372.006,318.1107,0
1335.301,394.4343,0
1359.541,324.8885,0
1305.184,385.1412,0
1484.372,322.3907,0
1484.088,373.6076,0
1380.244,268.5158,0
1380.133,283.2891,0
1719.23,437.7292,0
1628.804,341.4075,0
1384.789,266.1392,0
1390.271,330.1316,0
1423.326,376.1213,0
1358.314,376.1268,0
1495.039,373.2614,0
1478.474,317.026,0
1452.322,385.8389,0
1339.615,291.8392,0
1393.148,286.4973,0
1501.044,431.7195,0
1518.613,327.2833,0
1422.706,335.1972,0
1476.889,414.6123,0
1543.624,364.3243,0
1359.755,348.2257,0
1358.331,342.6833,0
1597.114,358.7396,0
1642.823,323.5809,0
1391.237,375.982,0
1366.528,363.244,0
1372.713,332.5126,0
1428.909,365.1561,0
1434.837,284.576,0
1463.322,364.6588,0
1471.859,372.7556,0
1370.698,372.0502,0
1384.115,270.3474,0
1488.51,420.0028,0
1352.631,303.7426,0
1463.184,314.0555,0
1316.737,319.5694,0
1526.304,353.4825,0
1448.404,299.2666,0
1447.373,338.2263,0
1542.646,387.2466,0
1465.137,243.451,0
1397.928,316.5181,0
1557.744,375.8579,0
1440.033,391.4312,0
1412.288,281.7988,0
1361.056,374.4979,0
1502.825,279.8298,0
1385.47,302.8589,0
1403.376,290.4655,0
1342.831,336.0267,0
1412.634,266.3729,0
1553.35,426.3859,0
1627.292,398.404,0
1478.247,278.0836,0
1406.35,336.6461,0
1355.749,316.4445,0
1331.702,331.3003,0
1480.22,339.9265,0
1470.489,379.0045,0
1500.109,378.5891,0
1333.729,402.4564,0
1630.228,386.3141,0
1395.855,319.8607,0
1612.208,398.0474,0
1492.967,392.0701,0
1562.238,523.5021,0
1523.92,450.8953,0
1515.167,369.5102,0
1486.732,316.1169,0
1378.075,264.1946,0
1388.472,369.5725,0
1650.119,344.051,0
1440.092,470.4909,0
1451.69,332.392,0
1400.839,388.8307,0
1415.885,324.4407,0
1537.008,391.3778,0
1569.37,420.3184,0
1408.905,364.6492,0
1464.478,288.432,0
1764.995,446.2444,0
1408.523,315.2722,0
1357.893,279.5748,0
1349.743,367.0907,0
1628.639,458.2183,0
1525.953,353.8185,0
1356.187,328.4442,0
1450.319,265.8871,0
1545.903,403.9968,0
1400.825,379.1215,0
1514.308,320.2559,0
1471.441,310.4,0
1369.368,334.086,0
1437.405,414.3965,0
1595.626,359.0639,0
1531.006,331.4112,0
1457.625,376.5605,0
1387.178,374.3749,0
1380.046,264.2551,0
1590.577,397.8993,0
1667.203,368.8741,0
1479.51,314.3834,0
1392.455,305.2476,0
1552.999,415.2834,0
1477.57,370.5721,0
1424.975,289.6719,0
1440.832,417.1244,0
1576.96,420.4435,0
1511.525,343.704,0
1571.984,532.9539,0
1623.383,355.248,0
1367.118,333.2908,0
1516.016,362.2221,0
1451.198,406.1475,0
1568.346,410.3519,0
1562.88,368.6232,0
1541.094,429.6345,0
1500.812,406.8409,0
1555.754,333.2354,0
1440.096,296.4039,0
1473.245,329.8575,0
