Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Psever
1459.042,389.8771,0
1548.919,347.8609,0
1539.332,411.515,0
1440.901,361.1611,0
1596.642,352.3497,0
1546.602,404.1087,0
1566.964,362.4166,0
1608.292,363.5475,0
1545.268,341.8074,0
1533.049,365.596,0
1528.764,430.6833,0
1616.559,311.3317,0
1642.095,338.5502,0
1531.321,328.0712,0
1585.33,394.1192,0
1591.852,359.5068,0
1498.593,472.4951,0
1627.517,339.3463,0
1536.946,406.8141,0
1513.113,340.3419,0
1449.725,415.2953,0
1554.16,414.4641,0
1584.146,396.7804,0
1576.872,367.868,0
1590.517,414.6041,0
1451.672,411.6201,0
1473.867,387.7648,0
1620.273,378.1589,0
1508.428,338.5003,0
1550.888,376.7933,0
1482.066,417.9887,0
1574.067,361.3007,0
1575.425,404.8561,0
1527.171,384.1046,0
1601.679,393.0421,0
1531.523,379.2101,0
1588.917,293.8337,0
1620.732,326.5869,0
1567.231,358.9361,0
1520.073,453.691,0
1620.324,394.3282,0
1637.387,359.2634,0
1527.932,455.5458,0
1537.196,398.0721,0
1480.021,392.3528,0
1503.065,439.2831,0
1559.196,369.2764,0
1507.428,381.6563,0
1478.499,432.1805,0
1582.028,442.6671,0
1612.805,334.3047,0
1556.066,381.4975,0
1593.745,309.6467,0
1536.453,428.7625,0
1591.163,366.054,0
1620.354,361.3287,0
1549.857,359.7446,0
1458.903,306.6544,0
1586.933,334.2004,0
1540.301,406.4123,0
1493.043,445.0836,0
1562.703,334.8117,0
1530.804,369.3915,0
1527.528,401.947,0
1431.568,370.3439,0
1603.532,375.9447,0
1575.981,359.8193,0
1599.871,337.2047,0
1557.536,374.4012,0
1571.678,416.2751,0
1542.27,388.3318,0
1555.365,360.814,0
1531.396,455.9333,0
1544.955,351.6647,0
1578.454,353.1599,0
1612.898,377.9237,0
1469.109,386.8194,0
1530.629,397.7394,0
1529.051,338.7558,0
1589.855,351.3964,0
1565.886,394.9003,0
1571.313,446.9434,0
1588.56,360.9511,0
1498.077,403.5336,0
1505.989,462.8027,0
1619.273,447.9558,0
1550.392,367.5571,0
1505.521,449.7667,0
1562.379,374.9783,0
1577.323,380.209,0
1521.922,367.3566,0
1645.616,381.2579,0
1556.405,345.3981,0
1557.272,419.7747,0
1596.878,402.4524,0
1525.007,345.6865,0
1613.174,318.1886,0
1537.554,411.0006,0
1572.859,446.1306,0
1592.623,297.04,0
1548.604,358.3141,0
1562.137,333.8234,0
1523.359,379.7949,0
1552.753,428.3673,0
1584.172,359.9263,0
1515.338,455.7137,0
1581.627,366.6766,0
1488.71,349.0455,0
1504.253,351.4163,0
1523.661,434.1048,0
1544.216,392.8075,0
1464.696,342.658,0
1468.874,328.5029,0
1612.93,331.0291,0
1522.672,272.9783,0
1589.432,381.7173,0
1533.671,378.2704,0
1541.816,328.1717,0
1486.898,440.5159,0
1512.605,414.5905,0
1571.935,442.5276,0
1580.828,404.1167,0
1560.489,372.1595,0
1529.819,411.3483,0
1551.464,384.4814,0
1629.32,315.5477,0
1597.296,381.8249,0
1454.706,408.9185,0
1529.629,410.2554,0
1537.242,367.4495,0
1606.964,307.4877,0
1611.451,337.8252,0
1656.999,328.7501,0
1511.217,373.9489,0
1544.271,410.2256,0
1509.444,447.7445,0
1532.909,348.722,0
1517.877,358.0267,0
1667.181,320.139,0
1528.82,317.5575,0
1494.197,364.5283,0
1562.998,451.218,0
1548.979,363.0862,0
1548.876,360.8912,0
1551.357,328.9255,0
1539.224,407.5549,0
1627.093,368.5642,0
1541.338,346.9411,0
1570.22,355.6116,0
1459.237,330.5383,0
1549.085,462.1501,0
1511.294,425.1566,0
1537.976,355.3887,0
1594.724,414.9938,0
1548.523,349.9313,0
1506.357,350.1209,0
1493.636,396.6155,0
1610.753,436.4964,0
1607.467,372.7799,0
1569.939,377.4947,0
1543.817,379.4966,0
1591.514,383.3983,0
1532.424,408.6377,0
1544.261,338.9393,0
1562.861,338.0997,0
1482.872,364.9875,0
1603.47,342.6086,0
1602.791,410.0476,0
1434.988,374.0612,0
1504.939,401.7826,0
1514.13,358.6196,0
1594.087,334.1293,0
1561.344,363.0705,0
1476.403,400.7154,0
1553.765,396.0141,0
1473.639,395.7901,0
1625.132,368.5732,0
1498.345,401.6965,0
1490.485,324.5919,0
1583.482,329.2341,0
1552.282,370.087,0
1534.558,366.2855,0
1618.843,376.5355,0
1578.904,322.8472,0
1493.813,406.9956,0
1539.074,395.6148,0
1527.348,376.9586,0
1582.224,306.837,0
1529.014,357.4508,0
1580.275,379.2943,0
1541.344,421.0873,0
1470.071,331.7832,0
1522.245,380.2653,0
1564.586,412.8116,0
1577.845,390.0423,0
10156.09,210.2104,1
1546.350,7811.0,
1516.711,328.9738,0
1511.855,353.4241,0
1540.073,410.0699,0
1499.344,381.5604,0
1520.277,308.8502,0
1538.684,379.0093,0
1571.006,379.298,0
1605.467,307.9724,0
1575.82,361.2615,0
1540.717,417.2962,0
1482.844,363.7562,0
1560.771,392.6105,0
1615.671,384.2363,0
1558.069,390.842,0
1529.661,385.4669,0
1447.356,317.8221,0
1607.951,351.7038,0
1597.223,354.2444,0
1531.458,441.9888,0
1559.736,353.0579,0
1464.214,377.2651,0
1519.903,423.4069,0
1451.885,350.707,0
1465.977,325.6053,0
1453.03,396.9684,0
1592.16,349.1246,0
1535.881,390.2191,0
1449.136,339.8489,0
1488.613,401.8986,0
1548.495,440.361,0
1507.576,360.582,0
1532.322,389.2274,0
1539.86,343.1834,0
1455.535,391.6507,0
1530.619,359.0385,0
1393.592,403.8697,0
1483.405,286.0,
1549.561,351.1445,0
1592.48,389.1192,0
1620.838,362.4525,0
1573.036,401.0422,0
1497.908,388.5171,0
1528.02,357.7473,0
1537.748,353.7244,0
1608.98,463.956,0
1521.135,368.2454,0
1539.589,370.9188,0
1537.224,417.187,0
1629.876,417.9962,0
1573.778,394.711,0
1564.621,363.2122,0
1556.097,387.1416,0
1536.609,362.8398,0
1528.298,371.9818,0
1509.766,397.3351,0
1649.886,320.1496,0
1657.666,368.4841,0
1596.047,401.6664,0
1507.006,359.0732,0
1582.012,397.6882,0
1644.45,387.9284,0
1527.283,357.0762,0
1588.313,353.7239,0
1580.735,374.2223,0
1532.15,428.1878,0
1514.946,352.6658,0
1519.143,337.8288,0
1510.837,365.2007,0
1639.486,286.3173,0
1520.078,405.2222,0
1540.132,418.9986,0
1584.754,361.7946,0
1610.377,343.7211,0
1542.828,388.024,0
1487.525,335.5582,0
1578.211,343.2889,0
1469.868,383.4103,0
1518.109,391.7253,0
1621.821,408.4183,0
1541.667,312.9836,0
1562.257,351.2818,0
1591.645,474.4471,0
1508.057,318.3252,0
1625.794,424.6951,0
1598.887,319.1471,0
1551.1,383.0127,0
1601.835,369.2338,0
1433.632,439.3021,0
1524.266,420.746,0
