Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Psever
1586.709,298.8026,0
1492.31,361.2675,0
1511.381,398.8317,0
1480.462,430.538,0
1422.905,385.4699,0
1498.779,412.2007,0
1493.908,460.1929,0
1533.043,371.6342,0
1537.058,377.7451,0
1592.375,314.6675,0
1450.532,428.3076,0
1475.077,392.1367,0
1485.407,393.2541,0
1533.987,370.6807,0
1487.521,428.4688,0
1495.654,324.3597,0
1637.312,386.876,0
1543.073,386.7286,0
1560.421,327.1713,0
1456.512,441.6807,0
1531.625,319.2446,0
1553.873,399.9901,0
1459.726,388.8884,0
1504.278,415.785,0
1602.838,404.3646,0
1578.172,350.4642,0
1576.728,343.9603,0
1518.981,334.8685,0
1583.87,350.2848,0
1452.984,411.4002,0
1511.133,407.1161,0
1459.302,388.7261,0
1554.875,413.4474,0
1626.373,331.644,0
1514.304,337.8742,0
1561.456,370.1744,0
1522.821,384.8441,0
1479.992,426.4195,0
1524.771,308.2057,0
1493.634,418.2007,0
1523.3,410.4969,0
1499.05,369.7162,0
1555.266,423.0798,0
1526.599,353.9167,0
1406.548,401.5333,0
1508.538,367.8959,0
1490.055,393.4814,0
1523.325,410.4684,0
1508.689,342.7433,0
1494.883,352.4885,0
1532.033,385.6483,0
1461.6,377.5253,0
1548.717,313.6847,0
1588.706,414.3094,0
1560.222,380.1716,0
1551.177,313.6575,0
1488.868,389.2016,0
1503.465,399.7719,0
1458.104,333.9745,0
1525.524,344.8182,0
1458.869,389.866,0
1598.08,419.4028,0
1504.273,425.4861,0
1479.017,376.7029,0
1552.248,366.6299,0
1528.24,357.4421,0
1458.558,374.1475,0
1490.353,399.3665,0
1522.363,378.8932,0
1531.684,378.6171,0
1486.998,334.9875,0
1499.361,357.607,0
1527.538,403.2478,0
1543.715,433.6902,0
1463.033,394.6772,0
1498.355,368.5079,0
1459.719,345.9341,0
1509.802,386.891,0
1501.611,381.2201,0
1583.723,417.3843,0
1478.373,424.7336,0
1459.927,410.8205,0
1509.902,419.3462,0
1554.682,352.2859,0
1524.662,367.2573,0
1545.69,302.3289,0
1524.517,389.7336,0
1548.378,283.8375,0
1458.3,375.0271,0
1461.346,405.7335,0
1555.581,297.7096,0
1525.148,332.4033,0
1502.816,419.7339,0
1423.055,341.8829,0
1506.078,414.07,0
1489.159,379.5988,0
1519.362,420.5703,0
1513.343,446.8436,0
1430.882,431.6157,0
1415.244,351.2015,0
1601.272,326.8631,0
1496.15,366.2589,0
1496.819,404.8621,0
1509.937,344.5939,0
1501.774,337.1193,0
1490.859,368.7108,0
1558.318,342.0533,0
1505.461,379.4477,0
1514.06,366.7659,0
1451.489,336.7208,0
1478.834,372.9028,0
1502.023,285.585,0
1522.645,357.6254,0
1530.192,398.2582,0
1478.127,364.4662,0
1567.838,351.145,0
1477.069,480.4066,0
1564.822,359.4702,0
1450.025,357.756,0
1500.316,399.8813,0
1579.818,394.3964,0
1454.829,354.6387,0
1441.933,371.1224,0
1572.295,289.5584,0
1542.082,338.6629,0
1562.635,427.6705,0
1487.747,436.5502,0
1453.103,295.486,0
1561.896,388.3291,0
1505.128,405.0296,0
1444.995,443.1653,0
1561.273,458.0203,0
1616.02,402.6967,0
1553.393,390.6537,0
1532.906,352.372,0
1554.057,427.0126,0
1418.92,436.1908,0
1468.694,390.6118,0
1541.779,348.6904,0
1599.093,356.4703,0
1495.485,366.0001,0
1526.739,424.3633,0
1595.351,374.34,0
1501.163,377.3036,0
1547.057,323.5037,0
1509.693,346.7028,0
1542.634,405.8849,0
1564.199,327.8631,0
1589.834,363.0834,0
1470.591,350.0665,0
1505.368,429.4557,0
1582.349,400.834,0
1486.075,379.585,0
1538.343,324.0872,0
1576.083,426.6971,0
1558.743,392.9764,0
1502.318,407.853,0
1565.745,348.9699,0
1528.498,351.5689,0
1429.157,381.7399,0
1506.939,347.147,0
1538.841,356.6277,0
1438.931,328.15,0
1521.981,456.933,0
1517.667,400.2816,0
1550.441,351.8092,0
1527.529,353.4261,0
1473.78,486.0588,0
1466.72,406.0314,0
1568.687,416.2062,0
1524.386,407.5842,0
1574.565,376.359,0
1581.774,352.2127,0
1475.023,360.9243,0
1457.392,401.5125,0
1508.338,443.0494,0
1539.386,350.2828,0
1466.319,363.3052,0
1536.068,336.8449,0
1543.375,362.3901,0
1546.608,407.438,0
1540.014,398.6835,0
1482.418,385.8171,0
1501.732,424.0176,0
1583.98,360.2272,0
1542.378,402.7861,0
1479.184,337.9899,0
1529.713,373.6943,0
1494.778,394.6608,0
1602.935,363.4078,0
1585.443,363.3857,0
1545.863,429.2342,0
1519.125,405.5261,0
1447.917,447.5854,0
1502.661,363.2004,0
1487.432,455.7745,0
1453.668,345.9648,0
1531.174,379.4901,0
1509.041,458.7189,0
1561.81,366.6082,0
1555.221,392.7446,0
1568.718,356.9399,0
1529.881,332.941,0
1434.354,355.2783,0
1517.511,399.0109,0
1460.569,394.1678,0
1428.799,353.071,0
1562.264,361.5688,0
1594.995,406.099,0
1521.321,418.0276,0
1505.685,404.3268,0
1491.444,404.6214,0
1540.859,394.2369,0
1492.176,414.2615,0
1477.631,410.3901,0
1581.776,371.0511,0
1546.572,370.3269,0
1457.144,398.5138,0
1474.689,450.6077,0
1547.789,437.8673,0
1515.525,358.1277,0
1475.533,406.1548,0
1565.922,314.7964,0
1537.133,325.5721,0
1489.938,397.7448,0
1607.608,370.2842,0
1522.212,428.8491,0
1518.848,409.2921,0
1431.589,417.8024,0
1474.625,358.0142,0
1524.179,323.3255,0
1431.216,387.0099,0
1414.973,340.8112,0
1543.966,311.7942,0
1452.523,437.5119,0
1473.338,429.7092,0
1454.51,440.6362,0
1469.297,351.7829,0
1533.518,333.4564,0
1590.526,324.5244,0
1403.237,349.504,0
1516.734,379.5562,0
1548.167,418.0366,0
1535.335,369.0153,0
1541.133,374.5247,0
1487.607,367.6824,0
1461.654,414.0336,0
1615.025,364.8945,0
1501.24,393.7552,0
1507.256,330.207,0
1502.042,397.8942,0
1466.744,358.3661,0
1510.668,386.5663,0
