Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Psever
9626.456,185.3677,1
9449.773,138.1021,1
8873.343,251.939,1
9476.569,56.44873,1
10752.65,175.1475,1
10222.42,132.3818,1
9518.223,188.1602,1
9797.648,138.0889,1
9365.505,181.2524,1
9958.525,106.1685,1
8837.584,173.5928,1
9338.686,68.56348,1
8649.521,187.7588,1
10043.71,274.1079,1
9334.949,237.1504,1
9423.504,176.9717,1
9991.292,73.39746,1
8558.814,212.8467,1
8784.811,131.7583,1
9586.896,203.9736,1
9896.367,173.7939,1
10723.16,51.56055,1
12921.61,209.0444,1
10099.99,166.313,1
8629.018,48.68457,1
11400.69,47.33594,1
9574.291,133.3906,1
8334.367,132.748,1
9289.277,67.33154,1
8826.855,56.46875,1
9302.516,206.2588,1
9229.413,198.9634,1
8583.938,280.8774,1
8791.864,178.0996,1
9655.023,84.72314,1
8935.348,127.4805,1
8618.417,279.3828,1
10223.62,-79.85059,1
9373.795,138.2012,1
9085.184,76.5249,1
8563.028,3.728516,1
10141.81,137.5396,1
8926.469,196.6777,1
9602.281,189.7153,1
12398.9,363.0366,1
10324.92,-31.98193,1
9162.394,159.0923,1
9805.133,132.5938,1
9432.275,165.0464,1
7965.707,140.1465,1
9103.438,26.18799,1
9054.479,164.6675,1
9082.26,212.3716,1
9027.048,119.6323,1
9264.572,119.7427,1
8773.103,236.8999,1
10180.38,265.7188,1
9141.295,-62.73486,1
9830.691,4.105957,1
9857.137,138.4702,1
9632.945,-2.587402,1
9715.881,162.2085,1
9899.127,279.0835,1
9263.015,191.2612,1
8276.046,76.34302,1
9512.363,237.687,1
8049.693,-15.4021,1
9091.007,111.001,1
8433.045,177.2368,1
9238.311,182.5347,1
8793.175,133.7915,1
10846.35,193.1323,1
10202.74,243.9917,1
9495.86,219.4233,1
10733.81,285.7646,1
8668.649,129.4116,1
9079.463,94.63281,1
9316.114,256.27,1
7657.034,204.8469,1
9982.249,185.8174,1
10207.02,114.7236,1
9161.991,254.542,1
8999.534,147.2354,1
9805.065,159.0059,1
8842.792,172.7524,1
8514.174,96.61084,1
8289.264,76.14893,1
9909.768,41.35156,1
9741.158,142.2246,1
9331.955,180.2646,1
10109.45,299.6587,1
9412.366,254.1338,1
9140.497,175.6719,1
9552.157,93.11279,1
9952.909,-9.658691,1
8655.057,170.7725,1
8466.422,153.3755,1
9427.562,123.9614,1
8933.358,122.6201,1
9178.774,320.5015,1
9238.414,217.6221,1
10535.27,100.6479,1
10278.25,195.0366,1
8981.619,214.606,1
8168.257,178.7395,1
8588.007,342.8076,1
9324.444,164.5288,1
10508.25,56.74268,1
9771.483,-18.67871,1
8913.554,147.5908,1
8599.588,187.7046,1
11319.6,278.8047,1
8685.094,117.5205,1
10028.76,334.1382,1
9531.715,98.16602,1
8962.205,226.1724,1
8823.954,99.39111,1
8086.88,149.1062,1
10210.7,212.0229,1
8409.984,189.478,1
9626.836,-17.5791,1
9600.73,95.15674,1
10931.1,203.8032,1
9993.768,117.6313,1
8682.392,143.9443,1
10524.57,255.5381,1
8371.887,162.4932,1
9120.162,87.10254,1
8805.863,113.8374,1
9669.362,77.74805,1
9139.091,87.76465,1
8485.189,122.2007,1
8313.864,215.1855,1
8181.034,107.708,1
9566.597,180.6182,1
9341.338,163.8813,1
