Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Psever
1511.658,325.2986,0
1447.797,345.8105,0
1550.979,352.6335,0
1510.133,381.7418,0
1516.659,445.2464,0
1591.764,374.6144,0
1631.072,323.66,0
1490.904,286.0166,0
1548.15,367.3533,0
1573.991,370.438,0
1631.381,323.5748,0
1547.332,427.5124,0
1540.516,351.5246,0
1469.869,352.7538,0
1525.35,378.2168,0
1504.877,433.109,0
1502.397,390.8439,0
1490.678,378.2534,0
1456.652,395.1586,0
1476.065,393.603,0
1480.251,393.6108,0
1477.255,340.4603,0
1517.838,337.4543,0
1483.998,392.5544,0
1470.701,445.175,0
1455.887,381.0059,0
1490.662,427.9097,0
1572.691,435.3234,0
1595.53,333.1201,0
1527.774,380.7191,0
1475.86,456.8786,0
1514.019,360.613,0
1464.878,437.7067,0
1594.565,358.6726,0
1471.004,384.3752,0
1446.974,446.4338,0
1407.929,435.2087,0
1487.955,372.1672,0
1492.541,438.1689,0
1405.904,466.3192,0
1468.021,368.9418,0
1503.177,424.2536,0
1489.981,439.4076,0
1489.261,364.9606,0
1536.101,358.578,0
1442.392,420.3045,0
1479.231,355.4446,0
1520.028,333.0549,0
1492.126,368.6468,0
1517.757,382.2914,0
1513.109,377.061,0
1577.43,392.1539,0
1424.901,415.3152,0
1600.375,363.0744,0
1483.659,405.1971,0
1544.482,341.1644,0
1483.821,364.1724,0
1462.302,395.0668,0
1537.614,419.3128,0
1462.366,423.8729,0
1543.558,363.7969,0
1479.695,413.3226,0
1593.635,355.5387,0
1655.68,309.16,0
1451.958,437.3823,0
1523.711,302.6758,0
1520.522,379.25,0
1545.244,347.6721,0
1530.855,412.0042,0
1474.564,393.2399,0
1466.344,391.4301,0
1524.675,374.4765,0
1560.858,325.0757,0
1535.394,353.7927,0
1478.42,428.3015,0
1552.716,320.5533,0
1513.906,386.9276,0
1559.634,393.2444,0
1514.766,378.326,0
1557.52,384.6158,0
