Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Psever
1329.14,327.199,0
1323.82,320.622,0
1459.594,361.4539,0
1440.515,406.0919,0
1346.615,292.6073,0
1463.357,357.5931,0
1560.206,408.2329,0
1486.24,356.4541,0
1463.18,402.2581,0
1467.891,349.5225,0
1483.599,320.2217,0
1321.581,359.5187,0
1446.124,352.8101,0
1567.914,394.6448,0
1442.956,298.7353,0
1326.07,369.0563,0
1342.559,285.4109,0
1367.648,335.6914,0
1387.073,384.4978,0
1396.974,286.8566,0
1414.13,295.1753,0
1423.616,332.08,0
1538.487,375.4293,0
1397.039,324.6295,0
1330.594,295.3262,0
1484.15,299.8014,0
1502.866,258.9352,0
1354.42,458.2234,0
1577.801,364.2864,0
1427.403,346.2869,0
1394.053,310.7674,0
1388.575,318.2472,0
1361.86,288.179,0
1352.497,316.45,0
1326.988,349.8311,0
1498.062,311.3652,0
1317.688,336.0285,0
1538.945,300.0414,0
1339.89,313.9338,0
1562.343,327.1321,0
1407.587,283.0649,0
1444.297,332.8229,0
1439.424,385.0149,0
1590.571,403.0105,0
1360.104,335.7327,0
1374.978,326.9567,0
1348.982,267.0831,0
1466.736,390.2715,0
1482.896,405.0208,0
1410.281,302.9067,0
1465.658,338.9222,0
1478.983,355.6818,0
1462.451,312.191,0
1341.181,317.7344,0
1468.941,349.7304,0
1325.027,370.5544,0
1451.108,312.7505,0
1406.866,344.4627,0
1404.202,359.3679,0
1442.619,454.8228,0
1414.885,391.3022,0
1348.503,295.1558,0
1397.555,400.188,0
1400.141,331.3377,0
1363.823,383.0241,0
1345.845,360.4296,0
1364.729,327.1281,0
1456.734,352.6124,0
1449.46,371.2895,0
1457.751,374.5054,0
1408.567,351.9058,0
1308.271,360.2848,0
1426.874,324.7616,0
1461.383,372.8342,0
1490.31,355.546,0
1472.83,356.313,0
1525.98,389.5851,0
1347.089,299.2061,0
1410.161,278.0897,0
1390.549,311.27,0
1452.246,383.2236,0
1368.085,373.771,0
1463.203,248.4833,0
1434.737,351.1652,0
1324.214,384.207,0
1392.36,380.319,0
1523.021,430.0203,0
1458.622,368.387,0
1503.591,434.3611,0
1387.764,271.3892,0
1415.859,315.1608,0
1399.646,309.2585,0
1373.686,369.6638,0
1531.22,330.2088,0
1438.793,306.358,0
1354.185,284.5107,0
1548.77,257.2704,0
1495.627,366.2494,0
1325.697,355.5848,0
1449.526,410.1074,0
1346.619,331.2098,0
1325.764,316.3353,0
1553.779,346.8443,0
1370.827,322.3069,0
1405.052,346.3366,0
1424.9,323.1229,0
1493.777,382.7711,0
1442.848,424.0175,0
1420.945,358.169,0
1378.93,376.0995,0
1540.281,339.8981,0
1376.078,354.7019,0
1426.706,350.2371,0
1375.424,291.8077,0
1406.152,322.1809,0
1393.855,367.0544,0
1526.864,415.9847,0
1499.204,361.2311,0
1387.586,372.3784,0
1354.328,270.0396,0
1414.382,322.5925,0
1354.052,313.1213,0
1427.013,331.6933,0
1515.971,405.4351,0
1432.919,316.0776,0
1350.03,324.3065,0
1408.817,300.2332,0
1412.921,366.1286,0
1460.75,326.9836,0
1417.898,329.0557,0
1403.228,352.9172,0
1416.014,362.5018,0
1478.884,366.8779,0
1354.641,301.7968,0
1513.814,426.9952,0
1409.024,289.9333,0
1520.522,390.8506,0
1464.826,440.2937,0
1333.931,291.9067,0
1512.563,323.4545,0
1344.987,268.1848,0
1461.911,352.9082,0
1433.567,403.6584,0
1512.282,400.0744,0
1458.242,316.8182,0
1352.837,352.1423,0
1389.185,282.0402,0
1415.767,369.666,0
1435.233,328.645,0
1403.235,361.8218,0
1417.337,381.5263,0
1532.909,404.4566,0
1388.379,256.4131,0
1322.972,373.587,0
1432.456,380.6585,0
1573.25,392.8232,0
1461.2,351.7137,0
