Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Psever
1437.746,313.1261,0
1325.166,306.9569,0
1493.4,403.4893,0
1501.281,291.0994,0
1526.243,388.4447,0
1327.864,325.66,0
1489.875,308.2806,0
1443.308,315.4635,0
1560.588,304.1112,0
1468.891,289.2726,0
1575.926,355.069,0
1516.47,372.6168,0
1499.905,441.2186,0
1571.214,420.6043,0
1527.107,399.5056,0
1567.899,443.1221,0
1456.661,381.5887,0
1579.93,322.3969,0
1360.115,273.4167,0
1472.633,429.4922,0
1496.502,347.1829,0
1466.657,350.9771,0
1537.385,354.1841,0
1395.936,348.1716,0
1414.543,434.6556,0
1494.553,389.6597,0
1504.577,393.5436,0
1533.215,337.4821,0
1429.378,447.4357,0
1460.58,352.2065,0
1538.144,352.9958,0
1472.658,402.0615,0
1355.332,285.7518,0
1497.62,410.2994,0
1489.9,357.6085,0
1501.99,404.5812,0
1505.883,395.0768,0
1403.065,387.6598,0
1510.62,353.0605,0
1425.424,335.564,0
1511.867,340.6537,0
1535.347,327.9708,0
1476.489,409.808,0
1438.763,402.2935,0
1500.797,401.0165,0
1424.395,339.4251,0
1556.674,360.7297,0
1502.718,384.4825,0
1592.187,414.803,0
1505.93,363.9854,0
1527.439,306.6786,0
1683.167,465.3708,0
1455.536,363.6055,0
1578.744,413.7606,0
1451.083,298.0416,0
1422.659,279.9042,0
1535.265,409.6275,0
1521.791,406.691,0
1474.379,395.5225,0
1494.255,367.6559,0
1445.468,323.124,0
1510.997,430.5449,0
1468.834,366.095,0
1467.934,371.7659,0
1534.973,320.7084,0
1458.42,426.6576,0
1465.503,420.0101,0
1505.495,350.8245,0
1646.153,368.0726,0
1392.314,312.2884,0
1476.322,401.9301,0
1525.337,378.645,0
1369.84,260.2451,0
1355.111,380.5165,0
1368.834,303.3807,0
1497.524,326.5367,0
1545.7,378.1398,0
1346.329,335.4926,0
1289.49,304.8772,0
1452.706,406.2366,0
1519.789,374.1422,0
1473.962,314.1477,0
1556.411,316.0826,0
1450.55,364.2571,0
1507.906,437.4518,0
1437.613,415.6013,0
1362.349,309.7195,0
1459.626,417.5231,0
1514.582,386.5051,0
1383.446,387.5502,0
1517.391,358.842,0
1489.173,370.0748,0
1503.495,372.6016,0
1507.904,384.1174,0
1550.583,355.8037,0
1484.712,339.544,0
1511.374,374.166,0
1571.173,307.6202,0
1570.52,338.9891,0
1444.238,429.0042,0
1532.587,325.0394,0
1530.875,366.4357,0
1500.051,435.6224,0
1371.603,289.0034,0
1503.505,430.5939,0
1516.079,394.0861,0
1533.189,396.5928,0
1521.472,345.6471,0
1564.908,403.744,0
1396.069,399.8597,0
1387.066,317.7281,0
1590.033,298.0894,0
1522.456,338.7462,0
1589.504,396.7599,0
1524.59,365.2141,0
1536.799,388.7311,0
1388.362,371.7579,0
1538.563,355.4365,0
1461.575,348.8455,0
1479.99,340.4809,0
1287.81,335.9838,0
1547.169,309.7307,0
1488.26,318.4612,0
1538.588,405.2337,0
1399.08,318.5961,0
1423.72,340.9756,0
1432.174,224.1978,0
1500.063,367.9816,0
1365.724,343.2179,0
1402.582,357.0505,0
1526.844,360.8098,0
1369.61,432.0198,0
1564.61,367.5244,0
1421.882,312.9017,0
1498.152,457.4879,0
1537.86,361.5013,0
1481.684,408.7409,0
1526.941,350.6824,0
1443.737,490.2046,0
1467.025,474.6315,0
1324.156,355.2664,0
1454.992,342.3792,0
1561.101,361.5654,0
1627.593,502.1757,0
1572.126,328.0977,0
1490.753,379.8327,0
1447.521,414.4481,0
1445.495,377.1442,0
1543.827,382.7335,0
1541.135,381.8018,0
1500.669,342.5676,0
1472.584,377.8862,0
1518.546,371.9089,0
1550.112,305.0005,0
1485.349,337.1814,0
1567.588,303.5143,0
1442.474,269.4728,0
1578.546,347.7373,0
1552.581,314.1677,0
1340.635,295.4955,0
1527.223,417.655,0
1454.816,372.0801,0
1531.013,417.7301,0
1533.154,267.3062,0
1334.363,346.0403,0
1365.361,318.9618,0
1481.026,375.9946,0
1434.746,432.8977,0
1562.843,352.9517,0
1381.506,395.3823,0
1735.073,385.4139,0
1435.425,399.8228,0
1535.627,408.3215,0
1429.965,431.4143,0
1483.758,463.5574,0
1471.597,414.3969,0
1412.175,333.4885,0
1438.628,392.8758,0
1551.962,365.6278,0
1482.626,415.9684,0
1545.956,351.7661,0
1515.045,451.3589,0
1491.088,366.2936,0
1545.977,346.4973,0
1330.19,353.1078,0
1490.925,450.4412,0
1482.857,387.5883,0
1534.461,395.6139,0
1334.746,307.7671,0
1359.435,343.7766,0
1513.41,408.127,0
1351.462,353.0153,0
1590.916,363.7249,0
1689.327,462.0127,0
1431.154,271.5853,0
1481.548,425.9549,0
1474.618,401.6735,0
1437.521,381.9238,0
1546.723,291.7158,0
1509.65,372.2936,0
1489.727,435.9166,0
1399.784,289.9542,0
1500.137,374.6654,0
1447.496,369.7332,0
1481.472,425.3538,0
1476.3,398.9672,0
1547.135,377.3035,0
1542.837,338.4981,0
1394.981,266.9152,0
1439.938,369.097,0
1581.614,322.8425,0
1487.878,358.1679,0
1369.378,331.2966,0
1456.616,430.6016,0
1554.386,380.8559,0
1558.626,404.4271,0
1513.539,355.3807,0
1454.881,384.686,0
1511.61,365.4062,0
1444.69,373.8593,0
1452.475,313.6165,0
1444.827,380.781,0
1541.592,368.6208,0
1481.956,405.1592,0
1493.699,436.9781,0
1491.11,368.0297,0
1555.987,360.8679,0
1295.6,295.7426,0
1462.475,405.1281,0
1396.768,285.1395,0
1627.385,443.6235,0
1419.884,355.2337,0
1464.985,353.954,0
1546.674,365.2241,0
1596.241,355.2361,0
1353.712,294.7184,0
1542.77,387.9063,0
1558.588,427.0851,0
1562.674,410.0884,0
1413.069,396.4763,0
1574.135,321.7311,0
1499.175,421.5296,0
1549.725,364.2089,0
1485.934,363.8417,0
1580.925,326.0688,0
1431.392,442.5448,0
1349.566,364.38,0
1457.967,322.4564,0
1573.396,350.0959,0
1533.283,373.9879,0
1515.946,378.3818,0
1283.926,292.3,0
1415.777,395.6654,0
1408.072,267.3787,0
