Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Psever
1544.937,353.7022,0
1433.552,371.4063,0
1459.016,274.7243,0
1561.822,362.5835,0
1467.614,368.2341,0
1501.341,344.1237,0
1523.482,394.7232,0
1415.149,375.0684,0
1495.178,347.6647,0
1507.29,331.7136,0
1501.082,333.636,0
1522.764,411.5846,0
1503.036,452.0751,0
1480.961,387.8513,0
1533.089,364.8411,0
1446.326,380.2344,0
1553.651,375.078,0
1421.719,420.8055,0
1544.364,381.9572,0
1453.424,409.0689,0
1557.032,423.7143,0
1547.513,387.3178,0
1525.853,408.0795,0
1509.95,369.387,0
1553.561,430.0396,0
1563.663,359.3239,0
1580.766,367.5947,0
1508.947,391.6919,0
1542.754,400.9501,0
1520.687,437.325,0
1503.185,350.5697,0
1569.991,445.7599,0
1543.18,343.7645,0
1534.402,432.678,0
1514.876,423.9576,0
1541.348,357.3582,0
1472.966,315.053,0
1538.531,332.2838,0
1457.308,401.3648,0
1559.838,375.0269,0
1565.345,372.6279,0
1622.862,328.7516,0
1481.099,376.5966,0
1566.063,466.012,0
1444.479,354.0843,0
1534.987,387.9106,0
1487.427,420.7729,0
1514.944,381.0168,0
1506.458,375.7263,0
1574.959,425.0471,0
1519.539,350.8225,0
1529.325,332.6451,0
1504.111,371.7908,0
1481.859,393.5083,0
1533.28,363.3521,0
1535.951,340.5853,0
1587.002,400.746,0
1494.859,381.4194,0
1514.173,402.1931,0
1572.136,388.9817,0
1486.171,305.9767,0
1447.804,358.8744,0
1519.122,395.6887,0
1475.995,400.5986,0
1485.034,370.2921,0
1575.868,470.7811,0
1467.926,389.138,0
1479.17,389.1614,0
1505.295,379.8416,0
1529.927,401.2729,0
1452.528,381.5297,0
1479.689,435.7169,0
1561.646,380.3448,0
1632.563,419.6105,0
1597.556,293.4939,0
1579.996,401.5814,0
1511.79,449.235,0
1459.621,325.7582,0
1587.382,367.5516,0
1468.307,374.1065,0
1402.043,358.916,0
1499.249,412.7481,0
1508.654,358.311,0
1554.216,403.7762,0
1530.753,409.3658,0
1481.187,428.5875,0
1524.625,349.1904,0
1527.844,420.712,0
1548.314,421.2627,0
1492.358,372.1301,0
1507.209,408.3997,0
1504.306,359.8868,0
1422.617,360.4821,0
1500.044,347.5249,0
1507.031,384.1052,0
1510.004,439.7106,0
1512.836,377.9451,0
1532.383,344.6198,0
1477.048,425.9456,0
1493.516,356.1793,0
1545.839,347.6292,0
1586.247,352.8489,0
1508.225,319.8651,0
1576.93,333.5994,0
1542.266,418.2915,0
1618.792,321.3575,0
1507.933,378.4186,0
1498.053,367.3065,0
1512.729,406.9907,0
1473.673,401.6358,0
1505.795,444.9312,0
1511.242,359.2461,0
1499.914,344.2999,0
1456.799,390.5773,0
1518.146,332.5898,0
1536.942,421.7005,0
1557.518,385.4212,0
1509.279,337.9503,0
1514.583,347.7548,0
1466.356,407.7555,0
1648.111,364.939,0
1558.981,369.4193,0
1538.667,362.3849,0
1511.893,382.4617,0
1572.602,320.7819,0
1463.283,389.539,0
1513.171,413.5673,0
1565.273,408.1677,0
1571.946,397.5645,0
1446.771,313.293,0
1510.352,386.01,0
1574.333,375.489,0
1502.499,371.7952,0
1585.193,344.0192,0
1483.795,383.2615,0
1472.027,399.5331,0
1525.258,343.4625,0
1522.822,331.9036,0
1498.045,334.4133,0
1508.682,330.2343,0
1545.548,329.0504,0
1514.255,369.3356,0
1573.722,377.6475,0
1446.425,352.2686,0
1493.161,418.7983,0
1587.958,390.5182,0
1559.975,398.2831,0
1502.48,385.4832,0
1508.035,428.0254,0
1542.772,375.8662,0
1478.884,368.6579,0
1466.608,359.2824,0
1492.923,397.9329,0
1509.744,389.8564,0
1508.435,371.0507,0
1549.406,370.0706,0
1550.588,329.9688,0
1562.742,344.457,0
1465.062,468.3007,0
1464.101,404.8522,0
1503.249,317.428,0
1457.789,439.4787,0
1500.326,445.1221,0
1465.85,458.9802,0
1441.848,401.1558,0
1538.348,385.6608,0
1530.869,345.0916,0
1441.787,428.7933,0
1427.068,336.2467,0
1552.875,346.4706,0
1635.756,348.9266,0
1482.735,406.1799,0
1425.244,406.2241,0
1452.343,442.6614,0
1500.198,407.2214,0
1488.97,374.1332,0
1485.356,445.0901,0
1505.145,367.1976,0
1524.166,401.6497,0
1526.058,362.6017,0
1540.21,386.6416,0
1460.951,357.6981,0
1523.354,412.5753,0
1505.126,378.5919,0
1561.25,362.9062,0
1520.13,375.2489,0
1574.106,404.7096,0
1519.669,348.7551,0
1533.278,382.9407,0
1503.046,306.3463,0
1562.605,297.637,0
1551.731,363.6227,0
1595.678,338.0531,0
1548.85,441.5925,0
1532.525,347.0389,0
1590.779,304.2719,0
1524.073,411.7987,0
1581.755,326.7933,0
1498.83,267.0153,0
1562.259,286.3392,0
1460.673,437.2234,0
1515.725,401.7332,0
1446.314,366.3486,0
1602.479,307.9651,0
1504.238,436.0157,0
1578.922,376.6808,0
1534.321,334.1766,0
1606.52,437.2518,0
1615.654,331.4739,0
1439.857,325.1843,0
1558.618,365.5646,0
1504.681,425.726,0
1501.736,309.6809,0
1592.91,288.6367,0
1456.942,349.0617,0
1476.905,296.6755,0
1459.345,371.4946,0
1547.131,393.1616,0
1527.442,364.0228,0
1590.948,347.4542,0
1484.863,331.6068,0
1535.449,338.7684,0
1556.816,398.5745,0
1450.025,353.1544,0
1657.878,350.2087,0
1524.253,400.2142,0
1491.318,451.4393,0
1446.627,430.7155,0
1516.842,396.4015,0
1526.912,357.8267,0
1557.861,339.8895,0
1585.66,336.4894,0
1472.897,391.6904,0
1530.245,423.5096,0
1571.327,380.9059,0
1520.683,292.7375,0
1481.504,462.6714,0
1449.346,389.8491,0
1454.385,391.999,0
1446.632,375.7444,0
1490.684,394.9064,0
1514.754,399.9016,0
1549.345,408.1823,0
1592.15,333.284,0
1473.694,349.4999,0
1420.935,310.7779,0
1537.786,360.611,0
1488.376,416.012,0
1532.205,361.3546,0
1544.702,380.8205,0
1473.459,406.6277,0
1659.123,420.0106,0
1468.734,386.4681,0
1512.433,343.8373,0
1508.955,397.2042,0
1486.214,301.707,0
1459.755,357.8115,0
1486.375,380.6855,0
1513.231,385.5963,0
1509.105,366.0602,0
1530.401,400.0517,0
1465.252,548.3319,0
1477.612,365.4904,0
1557.978,319.7968,0
1512.737,457.5116,0
1512.276,368.5399,0
1468.172,356.1532,0
1456.494,370.4904,0
1489.853,479.9276,0
1492.36,522.2577,0
1497.763,382.719,0
1492.931,378.3966,0
1471.935,365.1497,0
1541.294,365.7968,0
1507.756,362.7963,0
1507.37,297.9318,0
1532.118,323.6235,0
1445.438,424.3132,0
1460.181,422.9266,0
1508.656,386.3486,0
1470.573,392.5521,0
1518.24,408.055,0
1579.287,360.8266,0
1471.468,327.5015,0
1534.681,428.4568,0
1599.154,328.2759,0
1494.585,361.4371,0
1437.03,335.4146,0
1561.903,341.6944,0
1429.783,369.2511,0
1476.226,420.2556,0
1575.864,422.3963,0
1500.172,417.9415,0
1539.006,409.6982,0
1473.944,406.9897,0
1554.217,408.4365,0
1466.494,398.5619,0
1563.046,423.8593,0
1541.885,341.7156,0
1459.673,422.7773,0
1501.938,421.4298,0
1492.554,358.6834,0
1472.967,351.5968,0
1494.905,433.9028,0
1534.061,353.8372,0
1531.227,416.7303,0
1510.739,353.8004,0
1446.731,410.017,0
1476.62,439.4813,0
1529.696,375.9139,0
1512.087,383.6562,0
1558.544,353.1055,0
1518.803,366.5977,0
1555.314,306.8333,0
1530.696,463.4936,0
1541.044,328.8181,0
1481.606,427.5568,0
1516.956,356.3719,0
1482.583,423.7178,0
1459.251,379.7061,0
1481.208,359.1393,0
1498.616,375.7755,0
1506.283,417.045,0
1473.122,373.1884,0
1539.126,329.9744,0
1507.566,389.9667,0
1478.213,377.3173,0
1500.373,416.1437,0
1552.427,421.8054,0
1511.378,321.3641,0
1506.952,353.4162,0
1440.857,323.2361,0
1448.37,449.3165,0
1454.93,427.5672,0
1508.968,380.9523,0
1474.9,346.0983,0
1565.429,303.0383,0
1576.675,306.0123,0
1493.336,334.5162,0
1477.581,384.7644,0
1436.97,391.8376,0
1540.223,397.2538,0
1499.601,370.6159,0
1542.131,412.8408,0
1492.08,395.2805,0
1504.333,341.7637,0
1541.265,365.2368,0
1488.019,344.4233,0
1588.825,360.9938,0
1527.749,344.3587,0
1544.683,439.9904,0
1504.799,358.8322,0
1455.575,303.1444,0
1516.213,335.1744,0
1471.629,414.6547,0
1470.027,336.2946,0
1455.119,371.7463,0
1542.452,366.3585,0
1454.101,440.019,0
1473.161,396.4681,0
1508.6,333.5684,0
1478.949,382.2557,0
1489.135,425.2324,0
1520.897,328.3754,0
1469.037,469.3212,0
1527.524,358.1689,0
1458.991,368.3179,0
1496.803,309.2982,0
1519.995,384.4379,0
1460.334,420.6724,0
1537.001,353.2056,0
1515.369,365.2089,0
1512.837,393.3499,0
1533.946,404.1053,0
1559.631,352.4567,0
1435.066,395.7062,0
1500.518,382.8419,0
1496.431,367.2215,0
1555.018,358.2484,0
1620.361,380.4474,0
1536.991,314.4231,0
1483.346,365.105,0
1519.971,364.0941,0
1523.111,313.8923,0
1488.756,382.9394,0
1519.08,392.6552,0
1602.073,484.8417,0
1548.634,365.738,0
1536.747,323.6752,0
1458.035,454.5338,0
1501.555,362.8545,0
1506.186,404.3131,0
1526.02,352.5455,0
1559.975,335.3994,0
1547.619,354.1116,0
1467.656,415.9544,0
1468.866,361.905,0
1473.072,326.2953,0
1581.664,410.3665,0
1451.844,349.6526,0
1515.92,435.2984,0
1498.933,309.9622,0
1569.43,367.8809,0
1479.447,349.7571,0
1508.279,338.0902,0
1561.707,369.3186,0
1477.62,365.4593,0
1470.607,365.3862,0
1580.138,373.5767,0
1552.987,393.7723,0
1521.997,394.0989,0
1516.219,358.1936,0
1464.945,314.0126,0
1566.277,333.5881,0
1530.763,396.6885,0
1537.523,426.7772,0
1412.358,381.2698,0
1556.044,346.9628,0
1435.916,383.2607,0
1500.325,432.2886,0
1559.729,395.4473,0
1506.473,324.5464,0
1500.261,389.0819,0
1596.474,392.7357,0
1489.146,354.5928,0
1499.452,364.2719,0
1528.829,407.7018,0
1536.612,315.4705,0
1493.021,348.0267,0
1572.494,357.3282,0
1504.73,404.5955,0
1542.792,342.1605,0
1484.696,423.3438,0
1429.234,412.1749,0
1448.647,374.4933,0
1417.21,458.5932,0
1505.08,376.8232,0
1541.965,393.5895,0
1534.727,404.8335,0
1446.165,413.7618,0
1509.156,402.2648,0
1505.387,388.0613,0
1526.117,376.3483,0
1500.948,399.8931,0
1532.169,369.4848,0
1486.846,381.3292,0
1441.547,415.3155,0
1437.786,438.7172,0
1570.066,392.971,0
1483.799,415.4117,0
1518.289,499.0419,0
1577.72,336.0439,0
1534.34,392.0781,0
1472.868,385.2003,0
1513.213,429.0145,0
1565.286,333.1933,0
1440.992,381.062,0
1540.861,369.2235,0
1463.631,386.5479,0
1486.037,355.7723,0
1434.482,297.2509,0
1511.831,381.4211,0
1455.311,357.6563,0
1504.975,428.9409,0
1521.36,340.8478,0
1466.848,307.6111,0
1539.83,423.3589,0
1431.368,374.0068,0
1390.089,344.519,0
1470.995,375.8337,0
1451.009,448.4012,0
1492.762,369.235,0
1529.38,410.7407,0
1510.716,390.2574,0
1542.268,434.3795,0
1523.032,340.664,0
1441.41,427.428,0
1537.153,331.9639,0
1622.124,361.5836,0
1446.416,403.195,0
1491.119,383.7808,0
1474.39,356.2285,0
1506.567,291.2688,0
1523.137,311.0519,0
1470.719,395.5849,0
1491.957,358.8538,0
1495.624,398.8034,0
1561.532,326.1414,0
1580.775,367.0335,0
1470.486,420.1734,0
1657.099,353.9427,0
1459.45,408.3661,0
1336.253,408.3765,0
1602.764,352.8202,0
1581.711,312.4353,0
1409.592,402.8093,0
1463.074,385.1555,0
1523.09,380.2569,0
1449.798,360.3096,0
1641.044,294.4572,0
1471.325,417.6345,0
1569.255,439.7689,0
1464.363,382.6149,0
1544.303,366.291,0
1455.852,441.4911,0
1539.674,316.8148,0
1549.229,320.9565,0
1584.206,277.8276,0
1481.506,384.3374,0
1499.96,406.062,0
1455.89,446.0663,0
1516.92,350.1168,0
1431.622,309.4545,0
1494.763,425.5341,0
1478.345,390.4708,0
1490.691,398.9496,0
1563.042,368.5199,0
1545.958,334.0089,0
1556.185,402.0874,0
1485.944,334.329,0
1499.283,399.6293,0
1511.726,439.0877,0
1538.729,398.7203,0
1523.665,408.592,0
1452.169,384.571,0
1533.101,440.1807,0
1518.179,439.8444,0
1442.681,466.074,0
1404.424,348.4303,0
1499.02,383.7515,0
1500.586,387.2766,0
1468.298,378.8489,0
1495.904,365.7494,0
1564.75,323.8189,0
1523.209,394.5963,0
1640.382,345.3343,0
1540.433,332.3288,0
1469.014,424.5157,0
1535.262,404.8619,0
1547.54,377.2184,0
1625.493,326.0832,0
1523.21,447.0358,0
1458.649,365.4843,0
1409.266,391.3638,0
1523.09,367.4469,0
1538.746,420.0583,0
1487.277,413.9338,0
1463.563,372.5228,0
1517.886,320.6402,0
1529.426,355.998,0
1549.083,374.119,0
1472.178,328.0765,0
1529.279,324.8275,0
1480.287,391.5844,0
1534.458,340.8844,0
1385.617,393.5916,0
1539.907,414.5997,0
1494.453,361.1178,0
1539.38,411.2838,0
1425.53,327.2071,0
1532.27,377.244,0
1452.052,397.8492,0
1499.14,354.8728,0
1484.528,344.9796,0
1542.26,358.3857,0
1555.287,429.404,0
1502.56,417.4001,0
1565.737,341.407,0
1542.548,369.4944,0
1509.851,329.4693,0
1551.513,375.9041,0
1452.093,425.0583,0
1495.226,380.5237,0
1584.215,360.5037,0
1548.888,443.8521,0
1580.728,356.3709,0
1452.686,462.9674,0
1483.188,381.5326,0
1589.209,340.0519,0
1532.878,340.4083,0
1483.299,376.1776,0
1508.456,359.2972,0
1571.608,348.8177,0
1511.439,378.8817,0
1523.377,371.2814,0
1547.063,365.6252,0
1527.614,333.5146,0
1490.556,383.3177,0
1409.583,413.418,0
1501.949,366.439,0
1554.316,347.3502,0
1510.8,429.5569,0
1477.063,439.916,0
1503.601,450.6973,0
1532.555,420.7744,0
1536.962,356.5011,0
1567.753,257.7823,0
1500.173,329.5018,0
1586.844,338.9303,0
1518.814,315.8733,0
1542.028,369.3953,0
1446.279,396.84,0
1461.222,394.8458,0
1512.111,438.9072,0
1472.377,359.5844,0
1520.377,422.2947,0
1459.836,385.5856,0
1685.915,381.319,0
1493.094,416.7138,0
1507.119,380.3165,0
1468.493,317.1613,0
1506.506,322.5052,0
1591.912,453.8001,0
1460.97,383.7505,0
1429.185,472.1259,0
1521.181,418.8463,0
1492.433,365.9419,0
1569.506,302.5002,0
1553.641,339.9268,0
1521.81,381.4628,0
1580.959,337.2761,0
1475.374,422.8539,0
1508.094,410.426,0
1510.543,380.5974,0
1598.689,436.0328,0
1430.089,391.2114,0
1440.851,397.1905,0
1506.353,377.7887,0
1563.149,361.4758,0
1509.191,430.5446,0
1492.161,373.8651,0
1541.98,368.4453,0
1520.339,358.2695,0
1552.323,365.1041,0
1519.644,392.3724,0
1457.988,398.6156,0
1473.291,332.5154,0
1401.266,415.6406,0
1541.476,367.9913,0
1501.08,347.8621,0
1520.261,382.7676,0
1536.267,337.9459,0
1411.576,331.2886,0
1441.628,384.6055,0
1552.92,393.5456,0
1494.966,392.1597,0
1534.673,441.2023,0
1436.096,410.7794,0
1422.071,353.4651,0
1503.806,375.36,0
1488.255,352.2531,0
1505.484,382.7106,0
1494.765,411.4685,0
1443.158,398.5349,0
1435.762,410.6153,0
1601.094,404.4209,0
1481.658,358.4809,0
1489.342,291.1462,0
1532.26,353.0148,0
1466.495,410.5026,0
1574.312,342.4774,0
1484.028,387.9482,0
1520.365,368.2423,0
1469.586,384.9451,0
1492.563,363.2975,0
1453.764,379.012,0
1483.202,395.1335,0
1552.195,404.1725,0
1564.717,320.2244,0
1439.216,398.3408,0
1590.603,347.5222,0
1482.756,390.9669,0
1490.216,462.7967,0
1515.116,469.9035,0
1487.999,417.9653,0
1497.194,408.7422,0
1507.186,394.1006,0
1509.91,412.6421,0
1509.122,378.959,0
1447.512,386.5323,0
1543.831,393.2826,0
1475.973,420.7628,0
1501.703,310.5382,0
1495.725,391.6411,0
1610.239,292.6635,0
1505.669,370.2011,0
1501.979,371.58,0
1454.752,382.6643,0
1501.632,369.9542,0
1471.961,372.5116,0
1524.241,320.7813,0
1522.306,444.253,0
1550.666,282.8174,0
1611.451,397.291,0
1534.68,356.43,0
1521.162,426.1742,0
1574.828,319.4595,0
1501.4,374.3177,0
1449.826,353.9067,0
1452.284,416.1736,0
1532.704,361.3477,0
1400.496,390.5964,0
1481.586,407.4368,0
1471.284,368.054,0
1502.772,414.597,0
1496.474,436.6069,0
1473.407,404.8983,0
1489.181,415.9899,0
1478.602,369.2085,0
1449.434,339.7601,0
1543.046,305.6687,0
1473.459,361.8881,0
1499.307,390.8221,0
1470.771,399.1689,0
1496.057,393.7279,0
1528.342,328.2264,0
1532.705,366.3186,0
1470.749,402.4901,0
1578.085,377.2779,0
1502.684,381.6652,0
1421.388,385.6107,0
1519.187,441.1353,0
1484.513,401.8747,0
1586.931,329.3689,0
1490.385,449.0505,0
1481.816,381.6302,0
1476.779,342.092,0
1532.475,355.419,0
1509.915,349.594,0
1572.614,492.3802,0
1537.443,430.1729,0
1519.706,401.7679,0
1474.089,415.2361,0
1517.668,366.0112,0
1538.771,377.5645,0
1483.391,480.0884,0
1540.606,325.8577,0
1518.204,389.7885,0
1579.26,342.2574,0
1585.99,361.5354,0
1441.302,391.2397,0
1498.713,410.2461,0
1474.133,397.4041,0
1523.18,393.1014,0
1499.829,411.9877,0
1513.585,342.1821,0
1441.848,387.4633,0
1487.753,459.394,0
1442.769,353.2028,0
1472.642,362.3977,0
1518.799,332.1285,0
1510.644,345.0483,0
1529.642,422.0773,0
1554.115,312.2375,0
1492.469,337.2344,0
1520.076,294.7789,0
1495.051,345.6713,0
1451.58,388.1284,0
1440.295,342.9923,0
1469.717,354.9547,0
1479.859,370.4167,0
1537.745,408.1387,0
1427.801,372.6019,0
1570.48,387.9605,0
1595.591,402.3498,0
1495.679,373.2709,0
1542.68,364.1567,0
1498.945,383.4602,0
1434.18,375.2723,0
1488.198,393.244,0
1442.227,409.9499,0
1498.412,348.907,0
1481.442,418.4384,0
1741.569,438.5018,0
1451.041,430.0424,0
1487.085,451.1745,0
1546.579,388.0792,0
1515.532,303.8936,0
1480.956,367.7476,0
1495.247,418.1983,0
1428.23,347.9538,0
1543.57,357.1985,0
1573.743,386.3304,0
1459.881,372.7301,0
1559.236,492.8948,0
1577.068,331.6979,0
1512.813,420.2584,0
1548.219,325.7288,0
1462.235,340.6971,0
1493.349,353.0216,0
1565.522,313.6318,0
1501.908,429.0637,0
1607.304,417.2763,0
1549.749,366.7058,0
1500.292,404.8469,0
1479.951,372.5563,0
1459.933,403.7524,0
1407.787,446.3917,0
1489.593,411.9142,0
1565.195,344.7725,0
1449.701,445.9764,0
1531.306,379.6061,0
1544.699,354.895,0
1493.184,337.9352,0
1473.696,395.1273,0
1450.085,391.5444,0
1520.769,326.7415,0
1585.982,370.7652,0
1519.476,397.2034,0
1509.834,430.602,0
1495.177,326.4743,0
1380.096,330.2067,0
1453.43,410.3171,0
1562.017,374.437,0
1484.025,436.9805,0
1528.182,412.3618,0
1512.956,377.3508,0
1452.864,473.3082,0
1583.068,346.6898,0
1522.444,428.2164,0
1508.571,399.8263,0
1489.689,348.6244,0
1487.117,453.7603,0
1517.815,394.5932,0
1461.157,396.0244,0
1604.311,0542.0,
1482.292,405.3241,0
1532.529,363.2417,0
1529.57,394.5726,0
1568.415,381.5013,0
1529.316,370.2462,0
1475.918,338.3429,0
1448.399,406.368,0
1435.965,382.4527,0
1448.729,337.2444,0
1519.224,245.0994,0
1428.035,399.0104,0
1401.603,380.2686,0
1510.657,377.463,0
1453.773,353.551,0
1459.105,319.8112,0
1507.935,437.9996,0
1509.544,355.7852,0
1638.821,362.5247,0
1507.401,365.0547,0
1461.968,360.9523,0
1482.821,389.3651,0
1510.026,375.9944,0
1530.346,291.8289,0
1504.617,352.639,0
1498.811,364.5867,0
1472.722,375.91,0
1484.779,413.6476,0
1471.357,354.7571,0
1569.684,382.6345,0
1489.661,376.2651,0
1389.497,413.5049,0
1496.666,370.6867,0
1468.402,350.0712,0
1575.144,358.3597,0
1501.192,405.808,0
1469.864,277.4529,0
1524.99,369.1589,0
1523.869,347.3795,0
1440.638,346.6768,0
1483.985,385.7977,0
1462.113,387.2559,0
1462.241,354.3568,0
1508.88,341.3058,0
1516.223,342.4785,0
1491.62,374.9372,0
1516.624,335.2692,0
1472.757,368.4877,0
1545.345,373.5085,0
1525.935,283.441,0
1424.49,424.364,0
1465.274,375.2339,0
1530.458,347.7811,0
1417.513,427.5164,0
1469.704,345.821,0
1479.173,420.0837,0
1519.032,382.3354,0
1435.518,381.4339,0
1450.955,440.2395,0
1507.559,421.9047,0
1529.403,318.1708,0
1521.206,382.1489,0
1513.168,330.4146,0
1533.32,336.3142,0
1516.106,378.01,0
1463.768,335.7562,0
1509.923,346.8954,0
1512.456,421.1166,0
1531.708,397.5098,0
1453.584,346.6057,0
1424.205,361.3073,0
1562.589,349.0813,0
1527.267,449.7995,0
1558.819,361.5385,0
1442.457,340.7394,0
1575.478,375.7335,0
1554.938,399.2715,0
1512.984,361.3466,0
1672.64,381.0035,0
1550.615,314.4575,0
1518.095,318.4068,0
1513.662,393.0341,0
1506.905,401.6148,0
1556.626,364.7904,0
1522.805,374.8083,0
1464.069,367.0208,0
1419.44,422.3756,0
1554.141,320.73,0
1534.478,393.0892,0
1513.149,332.3102,0
1464.364,389.4394,0
1447.718,409.7763,0
1430.922,361.0951,0
1482.301,380.4415,0
1435.911,408.4468,0
1531.966,358.2911,0
1496.12,372.0385,0
1489.689,391.6836,0
1488.566,423.7166,0
1615.084,241.4874,0
1557.916,314.5527,0
1615.266,411.7699,0
1515.947,340.8653,0
1468.223,348.4085,0
1486.315,322.4041,0
1555.038,430.2833,0
1447.412,336.9938,0
1527.206,351.5976,0
1533.162,354.017,0
1460.251,430.3652,0
1578.31,345.9268,0
1527.7,402.3607,0
1475.029,396.2097,0
1528.98,368.3649,0
1527.877,345.9404,0
1495.266,435.2991,0
1576.943,433.2236,0
1488.687,373.4286,0
1501.031,465.6916,0
1456.155,402.0488,0
1478.4,340.3094,0
1546.471,419.0066,0
1503.181,376.1276,0
1487.606,323.2419,0
1444.738,424.7055,0
1501.889,371.2771,0
1519.816,400.5217,0
1555.722,341.5532,0
1543.427,377.1025,0
1494.254,325.492,0
1473.457,365.9233,0
1499.13,392.2026,0
1496.49,416.4257,0
1528.554,324.7899,0
1489.093,401.401,0
1520.726,350.115,0
1454.718,340.223,0
1566.442,405.9461,0
1519.835,419.3953,0
1445.023,429.5786,0
1521.194,423.9006,0
1504.791,376.1934,0
1491.308,370.567,0
1490.658,332.7396,0
1647.416,363.3417,0
1496.527,461.5575,0
1442.077,388.3162,0
1480.16,401.5624,0
1536.22,314.4677,0
1501.537,351.2445,0
1552.526,354.083,0
1575.859,410.3988,0
1466.866,374.8939,0
1538.656,380.718,0
1454.483,365.6592,0
1564.604,306.6463,0
1521.202,354.9421,0
1515.96,351.4485,0
1387.71,355.7286,0
1399.47,337.1068,0
1506.911,406.3987,0
1567.913,368.8167,0
1458.234,398.1229,0
1494.533,410.6306,0
1512.187,381.1723,0
1500.331,334.3836,0
1529.445,388.6746,0
1527.307,276.5848,0
1475.524,389.4357,0
1485.265,362.9399,0
1602.047,340.6748,0
1477.083,349.7111,0
1532.754,286.8706,0
1502.371,438.5863,0
1487.119,360.7075,0
1478.408,363.9229,0
1530.245,332.4086,0
1425.622,390.4404,0
1469.882,379.3206,0
1475.818,355.8632,0
1501.263,399.5959,0
1546.018,387.3136,0
1427.856,356.3576,0
1457.75,350.4095,0
1596.771,351.1765,0
1656.784,325.4914,0
1551.994,360.998,0
1596.416,288.8761,0
1445.497,408.9511,0
1496.149,402.7191,0
1453.554,379.0461,0
1539.783,341.0808,0
1549.583,366.1693,0
1464.386,406.1076,0
1433.838,340.7482,0
1394.578,415.2986,0
1500.667,396.3971,0
1470.698,468.5777,0
1565.077,372.7432,0
1554.146,381.2389,0
1502.505,380.3424,0
1515.76,376.2626,0
1534.941,328.6298,0
1534.003,384.4562,0
1500.275,354.3428,0
1509.966,333.9026,0
1506.76,412.6736,0
1547.13,377.6156,0
1506.725,341.8353,0
1558.211,368.5066,0
1560.535,451.9686,0
1581.808,399.3672,0
1470.314,428.6959,0
1526.973,403.183,0
1549.026,340.7794,0
1511.545,322.8705,0
1548.436,376.6239,0
1458.26,404.4536,0
1512.743,326.5322,0
1493.509,443.5485,0
1544.486,334.832,0
1500.665,380.4982,0
1557.602,389.7463,0
1553.481,368.7301,0
1530.631,417.6342,0
1492.542,424.7619,0
1466.19,348.8493,0
1433.249,410.7466,0
1484.975,344.0229,0
1460.451,390.6436,0
1463.884,455.4725,0
1433.623,340.5031,0
1546.81,367.5343,0
1469.725,360.6613,0
1470.973,365.2687,0
1474.333,490.3883,0
1488.931,353.0239,0
1427.09,357.0333,0
1550.079,377.9172,0
1466.681,346.3169,0
1521.052,342.0499,0
1444.786,392.4873,0
1513.337,369.2895,0
1540.376,343.3449,0
1460.072,353.0338,0
1485.399,378.5472,0
1426.089,347.0419,0
1543.08,311.3185,0
1535.89,391.4678,0
1521.025,465.2167,0
1477.487,361.1225,0
1468.305,373.3493,0
1545.533,404.0728,0
