Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Psever
1524.792,378.6007,0
1464.335,327.8342,0
1503.792,352.3473,0
1473.741,380.4971,0
1518.669,348.3364,0
1634.617,406.3116,0
1485.37,329.4178,0
1598.918,423.5123,0
1580.823,372.4486,0
1589.044,377.8373,0
1622.548,437.7773,0
1539.42,339.7338,0
1575.248,413.2673,0
1531.75,403.6249,0
1563.838,340.2489,0
1500.434,346.4163,0
1452.806,262.3734,0
1488.999,378.5705,0
1481.706,402.4459,0
1506.072,357.5538,0
1565.585,332.972,0
1496.288,373.423,0
1373.779,341.2414,0
1426.995,334.02,0
1446.754,411.1828,0
1460.463,412.9008,0
1639.811,428.5092,0
1443.877,308.639,0
1478.233,390.5126,0
1626.328,463.9663,0
1536.051,366.7021,0
1436.54,375.2386,0
1535.249,318.6375,0
1490.182,317.9189,0
1428.97,313.509,0
1514.239,355.3541,0
1476.913,285.3431,0
1533.938,353.3051,0
1571.96,279.7594,0
1500.891,387.041,0
1543.441,347.8986,0
1454.538,323.6678,0
1479.268,395.361,0
1520.047,303.9467,0
1487.057,353.7829,0
1504.555,341.0715,0
1513.55,337.3074,0
1456.379,375.1526,0
1450.362,478.7569,0
1458.382,416.705,0
1464.668,326.9815,0
1485.668,342.7524,0
1528.082,334.8047,0
1435.652,337.4611,0
1456.021,387.0375,0
1428.427,351.83,0
1494.695,335.1376,0
1420.084,300.525,0
1544.667,322.2759,0
1453.613,331.8976,0
1428.191,375.4769,0
1449.463,452.2031,0
1544.889,317.3345,0
1459.327,305.4341,0
1550.161,386.8862,0
1516.777,334.2834,0
1438.894,395.8788,0
1520.061,420.0677,0
1449.081,320.28,0
1437.02,430.4637,0
1506.119,373.9443,0
1494.351,421.1904,0
1493.84,329.0161,0
1503.922,395.315,0
1538.561,411.9247,0
1476.036,352.3936,0
1490.2,338.9538,0
1460.585,410.3748,0
1526.813,315.9867,0
1585.523,372.9458,0
1549.421,419.9401,0
1484.708,397.063,0
1464.988,398.9487,0
1512.293,344.5988,0
1425.281,385.689,0
1458.119,406.5023,0
1512.416,368.2856,0
1447.086,314.7637,0
1359.018,438.5767,0
1480.531,430.7944,0
1615.061,424.7839,0
1535.054,366.9771,0
1632.368,380.2222,0
1548.995,363.6954,0
1418.649,356.9451,0
1491.627,368.547,0
1528.296,413.9982,0
1464.817,329.2253,0
1617.657,422.4594,0
1408.135,294.3271,0
1416.313,394.5329,0
1635.544,418.2683,0
1444.707,355.3964,0
1528.913,370.5029,0
1429.582,315.1269,0
1491.706,377.5343,0
1457.58,381.4431,0
1502.543,356.5601,0
1533.59,415.433,0
1668.777,340.0768,0
1546.081,337.6182,0
1492.182,419.0233,0
1578.958,383.003,0
1517.246,383.1929,0
1467.996,383.7862,0
1499.914,372.5865,0
1510.673,352.1545,0
1547.668,406.6692,0
1547.546,362.8353,0
1521.438,312.6708,0
1553.245,362.9855,0
1455.121,389.31,0
1637.674,308.0621,0
1536.148,297.5686,0
1525.078,317.8329,0
1455.314,277.1284,0
1683.697,396.326,0
1519.794,389.3869,0
1440.429,377.9972,0
1484.161,407.0769,0
1466.991,444.7571,0
1468.389,316.9227,0
1471.759,360.2215,0
1485.354,369.1725,0
1698.249,414.8654,0
1557.417,391.9465,0
1499.129,318.5799,0
1401.195,383.6254,0
1402.249,388.3345,0
1437.562,435.8871,0
1390.805,380.866,0
1512.743,411.459,0
1523.693,338.9881,0
1479.254,367.2425,0
1555.254,293.7037,0
1431.382,393.422,0
1438.031,338.8163,0
1488.802,371.1051,0
1655.807,350.0191,0
1529.38,404.1961,0
1542.534,320.5104,0
1505.931,268.1082,0
1487.042,337.9363,0
1596.123,333.0259,0
1617.795,414.9701,0
1408.65,360.6638,0
1468.917,358.6688,0
1397.75,421.1318,0
1493.354,327.0068,0
1435.748,407.2661,0
1606.902,471.6088,0
1461.101,339.0455,0
1476.067,329.295,0
1577.119,397.402,0
1563.032,360.4828,0
1558.237,361.0335,0
1571.703,345.9973,0
1469.795,365.7468,0
1523.686,345.7059,0
1491.845,377.7136,0
1521.639,446.3008,0
1404.943,394.5655,0
1502.075,301.154,0
1498.7,380.7042,0
1478.516,436.1783,0
1460.495,400.3762,0
1469.437,342.6291,0
1539.209,249.319,0
1500.45,318.1991,0
1431.505,335.5322,0
1483.526,401.0292,0
1509.78,340.5553,0
1539.781,324.0483,0
1520.489,356.7368,0
1630.379,372.9991,0
1460.759,391.3541,0
1485.739,373.8646,0
1440.906,392.6516,0
1507.035,418.4309,0
1506.586,326.0468,0
1517.622,334.4259,0
1456.622,354.3016,0
1660.122,311.8107,0
1413.351,352.5293,0
1474.24,378.4778,0
1516.3,413.4307,0
1440.158,424.0808,0
1382.8,354.7596,0
1452.291,307.1591,0
1398.314,298.112,0
1504.581,322.8389,0
1499.179,368.923,0
1492.178,425.4064,0
1398.61,368.376,0
1420.376,316.8815,0
1470.412,326.9969,0
1436.104,273.4268,0
1515.269,414.8259,0
1430.485,396.2747,0
1390.072,308.0037,0
1509.059,293.4424,0
1392.558,374.825,0
1518.138,279.5281,0
1391.779,321.6118,0
1462.353,359.1631,0
1598.906,314.376,0
1661.94,416.4795,0
1532.803,368.1895,0
1512.791,388.0053,0
1581.492,378.2296,0
1552.131,401.795,0
1481.735,415.179,0
1481.779,350.5967,0
1558.483,302.6646,0
1388.929,288.4857,0
1611.126,447.8066,0
1500.24,305.9207,0
1541.685,324.5283,0
1406.454,399.9206,0
1661.722,353.2515,0
1472.138,299.8149,0
1465.458,327.7505,0
1413.297,362.1474,0
1494.684,380.1942,0
1495.425,332.6912,0
1532.637,316.7434,0
1540.004,340.4456,0
1602.474,416.8752,0
1575.752,384.1807,0
1469.281,344.59,0
1530.156,353.6038,0
1507.983,339.913,0
1433.254,381.9665,0
1522.395,394.5555,0
1373.656,443.8151,0
1386.531,381.5627,0
1460.512,375.313,0
1370.133,423.6042,0
