Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Psever
1413.439,397.3829,0
1598.999,363.8035,0
1581.54,353.8505,0
1561.264,367.4265,0
1615.234,359.8815,0
1621.471,328.5283,0
1517.719,445.7067,0
1562.727,343.8626,0
1479.308,438.4909,0
1487.177,403.7888,0
1409.698,280.9332,0
1346.245,334.0198,0
1559.629,415.3751,0
1581.499,364.3035,0
1521.992,412.9105,0
1604.36,387.3433,0
1548.688,416.2974,0
1578.445,380.9854,0
1562.909,436.4504,0
1564.952,383.7938,0
1483.489,366.7885,0
1591.102,385.1456,0
1399.908,300.6837,0
1504.476,433.1902,0
1439.533,399.5372,0
1588.596,347.1115,0
1507.414,434.7114,0
1581.534,398.1144,0
1624.529,357.3801,0
1525.047,364.0705,0
1518.123,377.0208,0
1502.52,345.0644,0
1685.516,367.5029,0
1527.885,335.4179,0
1612.323,466.4031,0
1588.53,348.1526,0
1550.574,352.6578,0
1633.765,349.5964,0
1593.97,361.0975,0
1474.067,374.1914,0
1549.158,385.3942,0
1573.636,295.155,0
1428.783,370.2313,0
1526.302,375.9442,0
1467.04,375.5063,0
1581.129,416.7061,0
1607.375,388.2213,0
1438.171,375.6028,0
1533.806,387.3408,0
1526.392,372.6913,0
1602.957,265.3782,0
1406.754,419.5765,0
1532.35,351.4937,0
1521.95,418.4656,0
1553.638,387.4325,0
1556.108,411.5182,0
1543.661,338.3594,0
1641.784,389.4424,0
1513.409,346.0294,0
1512.397,445.4335,0
1594.637,367.1481,0
1673.133,384.8748,0
1596.845,374.7407,0
1581.568,379.6373,0
1710.952,339.3713,0
1372.003,304.5568,0
1589.072,374.5863,0
1526.372,378.1356,0
1494.801,371.1807,0
1589.584,357.0208,0
1515.96,372.1661,0
1496.795,447.3108,0
1538.009,371.3181,0
1566.242,365.2971,0
1459.004,362.5535,0
1469.681,361.5587,0
1627.573,304.6966,0
1545.877,423.168,0
1550.539,337.2592,0
1604.63,361.3276,0
1475.38,325.0936,0
1519.128,403.3458,0
1517.188,474.788,0
1555.174,423.146,0
1593.962,361.9662,0
1505.267,402.5316,0
1608.789,381.1216,0
1610.194,384.442,0
1545.107,355.7997,0
1544.524,371.0583,0
1555.615,404.7515,0
1548.951,406.8353,0
1659.491,323.4541,0
1465.275,329.1464,0
1551.788,360.6121,0
1508.869,446.745,0
1476.032,377.5942,0
1544.831,332.3051,0
1551.937,385.5991,0
1521.978,368.2416,0
1527.376,434.3771,0
1573.526,409.0192,0
1289.529,302.6801,0
1562.669,352.0865,0
1598.104,332.8524,0
1566.799,378.5252,0
1507.987,459.2324,0
1571.305,356.9399,0
1583.913,424.2611,0
1377.828,286.0626,0
1458.553,336.9958,0
1630.335,320.4028,0
1556.536,355.2388,0
1603.269,402.3223,0
1664.703,290.783,0
1485.405,438.378,0
1481.543,423.078,0
1476.507,330.7119,0
1515.611,327.6807,0
1430.934,406.3984,0
1600.063,300.251,0
1535.412,331.1802,0
1440.443,315.3027,0
1494.073,470.6485,0
1537.63,457.9789,0
1526.809,415.7881,0
