Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Psever
9597.442,92.33447,1
9147.871,140.063,1
1462.306,331.081,0
10278.61,4.877441,1
8278.258,303.6536,1
9008.189,147.2944,1
1591.502,457.5339,0
13789.98,235.6792,1
10189.62,185.3413,1
1378.544,341.2576,0
1347.818,322.9039,0
12196.03,204.0034,1
1526.294,406.0978,0
7867.587,193.188,1
9943.438,157.3076,1
10469.14,217.4951,1
6843.387,278.6936,1
1409.564,391.9678,0
1404.969,393.8629,0
8734.21,209.3052,1
10703.13,254.9575,1
12215.88,117.5142,1
1578.877,438.7672,0
7959.638,251.0713,1
10431.16,76953.1,
12140.88,70.32324,1
11388.44,136.8979,1
8340.303,91.01685,1
7042.124,73.86719,1
11660.6,223.3408,1
11698.23,116.2119,1
10001.79,43.88477,1
11813.9,-5.771973,1
1527.969,365.1013,0
7906.956,59.27124,1
8751.341,134.021,1
10704.72,103.0801,1
10813.25,127.1904,1
10434.6,195.9966,1
1579.915,457.9825,0
10848.78,98.77393,1
6819.835,121.574,1
11379.2,260.8428,1
8878.815,211.6406,1
6559.208,231.0427,1
1516.317,411.9247,0
9435.942,186.896,1
1445.127,321.4943,0
7932.541,135.5173,1
7198.274,204.6235,1
1498.884,391.2756,0
8726.188,176.4121,1
11746.09,225.4453,1
8034.021,264.8696,1
1470.124,430.5292,0
10476.56,232.3921,1
9280.236,268.9453,1
11168.55,99.33057,1
1473.288,346.2974,0
10851.81,127.4263,1
10107.86,105.8999,1
1340.512,325.2058,0
12475.58,103.1382,1
10571.26,102.5977,1
11448.1,1.835449,1
9964.201,222.3682,1
9261.792,192.6455,1
9646.646,37.36914,1
1669.633,409.0714,0
11951.7,80.87256,1
10985.37,40.73975,1
11764.8,64.88086,1
9384.46,166.0303,1
7869.075,128.5266,1
8600.733,230.3896,1
1436.961,355.592,0
9810.778,126.0112,1
11114.01,90.45898,1
11758.24,166.3022,1
9044.229,83.20947,1
1438.896,367.988,0
1499.182,347.0089,0
12917.84,226.0811,1
10937.74,172.897,1
9109.582,165.7314,1
11019.09,7.884766,1
11191.1,-39.43018,1
1402.977,404.4996,0
11847.72,155.0552,1
10748.81,62.30615,1
8858.09,140.7261,1
7539.628,98.10864,1
6997.175,313.9348,1
7786.034,-27.8396,1
6778.697,181.9614,1
9927.119,177.0342,1
8529.867,99.0166,1
9565.925,87.37305,1
1362.921,329.1781,0
1412.69,317.1221,0
11309.68,45.09424,1
8072.338,263.8933,1
1408.364,353.1733,0
8280.096,249.6409,1
11020.21,181.0952,1
10397.35,181.2261,1
11767.87,118.6191,1
8741.247,150.7891,1
1424.914,416.6708,0
9720.519,58.39648,1
10069.92,124.2505,1
1371.631,331.9811,0
9645.494,166.0918,1
8118.465,124.0542,1
8972.044,138.0464,1
9487.793,158.9541,1
1572.075,458.0633,0
8359.738,183.6792,1
11971.63,131.5044,1
10309.32,117.3047,1
9840.256,232.3979,1
7425.458,247.5884,1
9351.803,74.15576,1
9799.389,131.4551,1
11854.27,202.7988,1
11908.31,186.0747,1
7754.342,205.6875,1
1371.638,296.6243,0
12552.43,49.9375,1
7550.038,292.792,1
9395.177,223.4619,1
10198.65,171.7651,1
9082.526,234.7183,1
7019.965,187.281,1
10237.88,248.5278,1
1534.899,382.3584,0
7749.911,149.5051,1
1381.761,350.2208,0
10251.43,192.6333,1
9027.885,142.0962,1
12483.22,20.53223,1
1402.388,266.7177,0
9385.07,87.04346,1
11583.43,133.8081,1
10280.78,85.80762,1
8973.208,224.9214,1
10690.82,192.5908,1
1556.255,376.9486,0
8834.907,158.5635,1
1467.71,438.4695,0
1529.044,408.9839,0
12333.25,275.9541,1
1613.392,363.0896,0
1621.369,410.7963,0
1392.692,422.5721,0
9376.793,79.88477,1
8886.639,207.0532,1
10088.21,289.4614,1
8083.065,169.9575,1
1458.524,417.1921,0
9602.678,201.0454,1
4685.97,364.7393,1
1535.813,340.3618,0
1378.158,387.7148,0
1480.903,377.1575,0
7934.568,83.54688,1
7842.106,138.6792,1
1531.959,308.3917,0
1558.515,410.4283,0
8281.107,204.9639,1
1397.294,305.9211,0
8824.388,21.94287,1
9260.33,116.1958,1
12564.51,172.9824,1
9811.395,181.8623,1
6754.066,206.2944,1
9328.952,280.6968,1
10285.9,57.36865,1
10729.44,165.1797,1
7706.863,204.0503,1
9978.248,160.7153,1
10994.07,171.5557,1
8810.001,238.0483,1
1382.115,302.9963,0
9858.94,206.0625,1
12356.12,86.40674,1
1395.927,321.3104,0
10188.3,174.1416,1
9905.593,77.48682,1
11840.48,100.9063,1
9080.511,257.251,1
8242.984,104.4885,1
11630.92,28.57178,1
11753.47,244.0547,1
1496.086,367.527,0
1504.204,420.0318,0
10586.5,155.9189,1
9260.658,249.5664,1
11539.49,100.9917,1
9179.089,123.5771,1
1572.633,387.1884,0
1370.473,361.0984,0
10079.51,40.22852,1
8702.325,244.2954,1
10564.12,129.3833,1
6672.546,155.9131,1
1369.741,374.1237,0
7905.978,151.6816,1
8416.79,201.3481,1
11959.44,34.31885,1
8302.892,171.2866,1
1483.456,378.6887,0
1574.897,393.5287,0
10348.66,94.67676,1
11100.56,98.43262,1
1443.339,326.6925,0
12165.79,106.8682,1
7649.948,58.55908,1
11531.45,233.9927,1
8469.979,139.563,1
8082.992,90.65527,1
11793.14,46.38965,1
8311.16,90.78662,1
7273.747,305.0217,1
1468.807,364.403,0
9427.539,106.9424,1
6353.713,216.9734,1
6860.975,155.814,1
11864.13,-15.75586,1
11031.68,119.1504,1
9067.188,49.12158,1
9717.546,132.7046,1
8664.461,66.99951,1
9263.018,138.2783,1
10751.65,172.7632,1
1539.861,367.7693,0
12236.14,77.4043,1
8272.275,184.9934,1
10349.63,162.5352,1
8510.805,148.02,1
1363.568,287.563,0
12400.07,174.9775,1
7750.715,114.5146,1
11600.2,139.5278,1
11754.59,199.5176,1
9518.539,63.64307,1
1451.664,393.1767,0
11806.18,135.4102,1
8132.524,247.2122,1
8981.2,211.1655,1
1360.402,325.295,0
9943.121,165.5986,1
1424.251,395.2002,0
9049.158,230.0498,1
10858.7,137.9336,1
1504.919,393.938,0
1383.545,348.7117,0
9511.394,319.0112,1
9693.705,126.7222,1
1330.479,382.4318,0
10250.19,198.0776,1
1527.355,363.8868,0
1425.679,381.3251,0
7108.546,86.63159,1
9788.416,105.2822,1
9253.537,178.5586,1
10688.88,40.45605,1
1426.368,332.7275,0
13226.37,308.6768,1
11588.21,5.739746,1
9331.014,134.9868,1
9076.643,103.2803,1
10050.84,106.4038,1
9483.189,73.50732,1
1557.469,398.2936,0
1526.905,354.7605,0
9395.36,188.8872,1
1512.498,341.553,0
8113.36,235.4614,1
9710.645,221.2598,1
10917.03,126.2153,1
1449.43,359.5272,0
9125.644,227.4741,1
7588.786,324.8691,1
1438.539,357.7032,0
11064.25,161.729,1
6767.246,215.0789,1
10903.32,255.6782,1
7135.55,218.5403,1
9517.468,28.11133,1
1411.15,426.4639,0
12505.26,273.7178,1
