Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Psever
1483.694,349.5458,0
1540.417,405.8215,0
1518.68,353.8714,0
1473.013,375.139,0
1543.547,376.6516,0
1477.259,327.6132,0
1496.509,280.4429,0
1450.827,375.9122,0
1506.605,371.4376,0
1481.158,355.2823,0
1505.886,402.4709,0
1440.337,448.9926,0
1454.025,394.7334,0
1400.636,328.1013,0
1443.839,353.5601,0
1608.818,349.5754,0
1500.392,357.5688,0
1438.771,380.9864,0
1494.41,427.7043,0
1492.879,381.2808,0
1520.621,383.4509,0
1507.77,313.4942,0
1476.37,346.8067,0
1489.765,335.0566,0
1478.462,419.7253,0
1476.527,362.3228,0
1473.959,322.9435,0
1368.805,410.379,0
1473.237,373.7747,0
1432.938,290.8932,0
1476.876,326.2297,0
1441.66,279.8469,0
1453.22,356.4418,0
1428.129,393.7623,0
1462.223,357.8658,0
1490.706,332.5088,0
1371.856,379.3479,0
1528.637,400.3684,0
1398.426,369.7828,0
1415.888,437.1317,0
1414.219,395.6495,0
1478.003,334.8029,0
1455.537,367.2173,0
1463.698,324.4755,0
1426.152,454.5453,0
1494.89,359.5646,0
1605.74,321.5018,0
1431.974,380.9911,0
1479.936,351.2202,0
1483.454,355.4653,0
1500.302,390.4827,0
1445.675,382.2025,0
1358.27,360.6141,0
1449.052,432.9002,0
1411.779,347.571,0
1433.936,332.126,0
1578.793,348.9103,0
1451.89,380.28,0
1512.311,325.0746,0
1394.408,410.8972,0
1429.615,316.2642,0
1407.926,285.8649,0
1501.549,305.4432,0
1494.414,379.7424,0
1462.03,390.0328,0
1445.025,400.3293,0
1486.977,343.4421,0
1566.057,365.5546,0
1396.703,405.4307,0
1474.855,366.4077,0
1463.206,393.2572,0
1452.271,412.5538,0
1458.492,382.1659,0
1490.27,398.0662,0
1468.536,388.046,0
1377.601,429.5067,0
1372.859,356.0173,0
1452.874,300.449,0
1447.264,335.4854,0
1483.119,411.8698,0
1470.504,320.1227,0
1455.698,415.7774,0
1509.41,402.019,0
1442.831,378.9669,0
1442.116,399.3997,0
1459.386,336.2216,0
1431.148,359.8617,0
1480.335,344.8427,0
1513.771,334.831,0
1549.251,320.907,0
1445.928,353.8654,0
1463.185,335.52,0
1451.251,380.4874,0
1609.024,365.1713,0
1397.316,353.8604,0
1534.872,406.1302,0
1499.589,382.8093,0
1431.872,374.0192,0
1556.319,275.0986,0
1412.442,322.1876,0
1424.579,363.343,0
1457.265,423.471,0
1499.793,352.3972,0
1469.607,329.6197,0
1515.308,437.4785,0
1454.244,353.2165,0
1476.453,339.3766,0
1468.376,420.731,0
1460.682,358.0754,0
1506.496,331.0242,0
1502.733,362.1528,0
1406.256,421.3749,0
1578.701,339.5453,0
1441.357,456.1222,0
1471.241,349.5115,0
1556.715,335.4487,0
1443.01,384.1497,0
1384.867,392.1478,0
1522.378,347.1891,0
1451.48,360.3823,0
1512.712,384.2599,0
1370.249,261.5174,0
1526.073,327.4581,0
1452.216,371.0181,0
1426.282,374.7701,0
1490.35,352.9799,0
1513.111,427.8366,0
1470.918,436.4135,0
1464.785,310.9051,0
1466.1,334.2716,0
1413.052,400.5931,0
1422.644,411.3934,0
1528.136,361.8142,0
1543.277,361.9066,0
1456.903,373.7974,0
1535.414,328.7629,0
1567.984,371.9033,0
1490.564,353.1477,0
1573.545,334.7711,0
1365.385,340.3929,0
1442.306,351.1573,0
1525.575,391.14,0
1399.125,339.2682,0
1473.036,327.6897,0
1435.004,353.8596,0
1516.348,366.9862,0
1449.61,291.9305,0
1553.374,417.8855,0
1502.704,428.8321,0
1436.932,394.7296,0
1404.029,395.1879,0
1544.82,327.9238,0
1435.224,339.0411,0
1358.628,424.0139,0
1466.17,388.6565,0
1426.573,359.6545,0
1456.636,331.5707,0
1504.511,360.153,0
1452.046,305.7858,0
1468.563,385.0013,0
1482.612,366.9982,0
1470.371,414.4774,0
1458.555,356.0556,0
1475.1,352.9106,0
1498.035,340.1025,0
1465.775,358.5602,0
1423.834,346.2543,0
1420.294,364.0144,0
1415.928,399.8399,0
1534.497,280.5126,0
1526.384,364.8339,0
1421.848,438.0845,0
1428.897,373.6705,0
1450.271,415.2296,0
1472.978,402.0527,0
1495.751,350.53,0
1435.966,337.573,0
1481.687,375.6478,0
1532.713,282.0355,0
1573.6,327.3792,0
1332.307,437.0507,0
1465.56,469.7803,0
1438.607,342.1975,0
1435.767,374.3893,0
1394.385,352.0317,0
1429.623,364.4909,0
1539.243,390.3262,0
1485.216,377.828,0
1591.501,360.787,0
1427.515,348.5592,0
1453.719,394.7676,0
1461.883,326.4064,0
1523.323,334.3886,0
1551.063,279.8923,0
1503.464,322.6035,0
1469.18,398.7039,0
1481.38,378.6296,0
1463.826,351.4087,0
1357.09,373.9581,0
1530.024,338.5322,0
1459.272,367.0836,0
1469.398,422.1456,0
1507.431,329.6711,0
1376.6,348.6207,0
1465.576,346.9518,0
1415.306,412.7318,0
1402.755,286.5515,0
1508.356,362.3616,0
1518.918,360.5268,0
1450.228,353.9006,0
1528.227,364.1628,0
1493.111,376.7416,0
1570.665,350.7816,0
1436.972,342.9184,0
1469.581,414.7899,0
1413.252,377.0904,0
1568.663,354.4,0
1521.666,412.7276,0
1520.986,346.8019,0
1422.628,350.6481,0
1464.276,339.8533,0
1606.528,355.0405,0
1481.013,395.283,0
1462.676,355.9886,0
1431.007,362.2346,0
1368.259,353.2951,0
1519.162,376.1028,0
1516.956,393.6486,0
1462.208,358.2719,0
1428.062,322.9681,0
1571.369,356.7924,0
1444.415,379.2576,0
1412.113,396.2041,0
1452.067,274.2416,0
1338.148,383.6373,0
1372.737,360.3577,0
1551.182,346.606,0
1457.588,353.1479,0
1413.763,420.6646,0
1449.112,312.1516,0
1483.055,362.1074,0
1539.993,386.1512,0
1529.384,307.1556,0
1425.53,408.1108,0
1494.86,405.8168,0
1432.935,402.8357,0
1456.812,316.3993,0
1425.24,347.9378,0
1439.397,361.9919,0
1491.143,320.725,0
1419.628,445.7403,0
1445.902,362.7583,0
1487.456,317.3231,0
1522.573,405.0884,0
1481.598,360.4073,0
1367.321,378.9321,0
1455.736,377.4357,0
1335.371,332.5612,0
1397.097,396.0957,0
1454.714,380.7977,0
1457.468,483.9361,0
1313.891,435.8453,0
1460.839,401.9985,0
1416.092,387.1298,0
1467.823,399.2988,0
1482.041,415.6564,0
1364.578,328.7266,0
1462.651,365.1926,0
1470.498,353.194,0
1475.178,388.8724,0
1511.62,382.8762,0
1496.368,329.6598,0
1499.008,399.3786,0
1459.367,356.8917,0
1477.065,387.4808,0
1444.837,330.8755,0
1498.244,336.7802,0
1489.479,286.2421,0
1497.038,344.3541,0
1435.851,375.454,0
1524.941,311.7852,0
1471.467,443.0234,0
1421.602,405.8481,0
1446.847,372.663,0
1568.723,398.3318,0
1478.079,415.0879,0
1429.085,338.4283,0
1496.696,383.5638,0
1617.269,344.701,0
1516.368,338.4944,0
1448.644,385.4058,0
1353.116,348.8455,0
1498.827,424.4728,0
1500.599,366.4584,0
1542.843,376.3548,0
1412.971,403.8483,0
1515.359,269.1558,0
1471.769,417.4476,0
1512.692,389.8887,0
1524.448,316.3009,0
1469.765,328.6023,0
1464.115,348.3593,0
1452.095,335.2574,0
1468.794,351.7963,0
1389.611,446.358,0
1456.788,356.6722,0
1486.476,352.2407,0
1502.435,390.1512,0
1567.508,379.0815,0
1459.26,349.7441,0
1522.39,432.7732,0
1430.287,427.0731,0
1461.786,346.8699,0
1568.403,291.7424,0
1467.435,376.8576,0
1444.085,341.8054,0
1429.418,372.3998,0
1506.868,334.1644,0
1457.082,382.9527,0
1469.451,358.0042,0
1461.2,440.8209,0
1469.214,397.4621,0
1417.244,367.1539,0
1585.996,430.2969,0
1518.468,372.167,0
1470.074,395.6051,0
1494.242,309.2412,0
1502.687,363.2882,0
1434.576,381.5772,0
1512.433,433.2438,0
1494.37,358.1249,0
1456.058,419.3953,0
1537.415,376.2966,0
1472.34,413.4664,0
1523.614,336.2103,0
1570.403,364.7045,0
1453.811,389.711,0
1472.604,408.6498,0
1495.345,366.0469,0
1364.759,343.3483,0
1482.941,365.8385,0
1434.001,354.5093,0
1485.505,303.9822,0
1404.398,379.6669,0
1464.126,381.1049,0
1480.216,350.1058,0
1476.962,340.5756,0
1408.927,384.8599,0
1519.636,361.4225,0
1527.886,407.2663,0
1487.309,344.1064,0
1434.769,368.972,0
1446.372,376.6158,0
1520.675,350.4839,0
1449.676,396.7281,0
1448.515,403.8769,0
1471.223,321.3016,0
1519.668,374.2827,0
1470.275,425.4604,0
1453.41,409.2529,0
1493.685,380.3315,0
1585.571,312.0291,0
1459.599,317.0301,0
1479.843,414.5749,0
1501.047,365.4156,0
1412.524,365.6119,0
1447.498,447.153,0
1524.692,383.2974,0
1402.103,339.1851,0
1503.128,356.9932,0
1483.61,346.325,0
1526.423,305.6867,0
1504.995,378.261,0
1540.376,295.3107,0
