Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Psever
1476.931,395.1539,0
1525.531,411.1915,0
1613.978,362.485,0
1474.541,422.7512,0
1475.024,339.1826,0
1576.884,358.2662,0
1574.353,427.2149,0
1600.524,349.9212,0
1564.547,334.4049,0
1626.036,421.7652,0
1573.595,361.0669,0
1620.233,359.2285,0
1508.952,383.3948,0
1584.708,381.3585,0
1496.703,401.0771,0
1550.33,369.333,0
1515.338,418.3677,0
1487.198,372.3871,0
1555.149,394.1743,0
1441.936,451.3983,0
1613.302,310.9928,0
1533.08,346.8991,0
1577.561,398.503,0
1482.187,412.4121,0
1519.99,410.0342,0
1550.897,394.8762,0
1556.533,406.0948,0
1547.531,407.1841,0
1467.848,352.1315,0
1486.731,388.6851,0
1594.583,418.7658,0
1476.3,366.6953,0
1516.279,423.6203,0
1601.544,359.8499,0
1600.233,426.0181,0
1495.832,364.9512,0
1579.767,371.037,0
1548.407,355.3998,0
1513.058,347.1825,0
1543.047,337.9972,0
1541.94,406.4821,0
1495.01,394.6897,0
1574.189,334.9148,0
1595.949,382.6023,0
1549.502,395.8162,0
1534.121,409.9431,0
1560.203,422.3589,0
1481.933,406.1365,0
1536.101,365.3574,0
1569.312,424.2894,0
1457.475,283.8108,0
1510.292,385.8808,0
1587.862,376.2606,0
1449.538,412.105,0
1515.391,391.5289,0
1486.539,391.1941,0
1502.12,361.5013,0
1591.695,371.6977,0
1512.798,369.0956,0
1476.06,428.8444,0
1491.682,401.8652,0
1543.226,375.9578,0
1594.566,399.3942,0
1495.466,448.7014,0
1469.524,298.7906,0
1560.227,348.3168,0
1562.92,404.8707,0
1540.231,367.8332,0
1568.473,398.1676,0
1456.221,366.6917,0
1488.375,375.5628,0
1535.48,443.3357,0
1565.321,437.6609,0
1512.617,400.0513,0
1643.736,383.3136,0
1484.772,436.4665,0
1478.648,434.0725,0
1589.29,352.2701,0
1559.437,322.5183,0
1551.499,396.3286,0
1508.378,372.166,0
1524.424,345.8647,0
1471.381,355.8345,0
1475.167,415.0002,0
1489.408,393.727,0
1509.124,421.2105,0
1581.642,393.1931,0
1543.375,401.6405,0
1536.248,331.4587,0
1531.977,419.3734,0
1539.41,426.6231,0
1531.844,378.4453,0
1621.124,382.5942,0
1472.668,397.1962,0
1516.571,376.9039,0
1570.735,348.1312,0
1541.132,404.7516,0
1558.64,397.7485,0
1528.025,309.4861,0
1533.231,383.1031,0
1555.169,405.5759,0
1588.857,353.4103,0
1492.807,382.3445,0
1548.573,339.1649,0
1583.09,360.8833,0
1550.826,358.4639,0
1591.992,379.0906,0
1580.565,395.7977,0
1513.14,374.0738,0
1562.98,362.3195,0
1396.085,433.5464,0
1457.492,406.7569,0
1482.348,375.636,0
1591.545,387.4093,0
1556.512,394.7573,0
1459.334,356.7971,0
1553.659,341.3823,0
1622.626,368.0004,0
1544.312,361.1762,0
1554.586,399.1102,0
1542.969,410.6143,0
1596.303,400.6005,0
1540.795,363.494,0
1553.592,428.574,0
1443.337,381.1313,0
1526.784,344.0068,0
1499.657,340.0862,0
1473.7,344.0009,0
1516.808,398.3763,0
1545.011,375.518,0
1538.35,396.3398,0
1496.008,426.5452,0
1565.318,324.412,0
1501.77,325.412,0
1511.952,353.1708,0
1442.277,363.4535,0
1551.707,289.1006,0
1483.102,397.921,0
1495.672,402.1427,0
1500.352,475.785,0
1516.285,356.7287,0
1624.466,427.7852,0
1615.375,401.3664,0
1420.307,324.5605,0
1510.094,401.2222,0
1495.682,428.6884,0
1635.452,278.5009,0
1450.63,329.3105,0
1526.431,372.0538,0
1619.927,329.0922,0
1475.583,400.3467,0
1448.258,436.5794,0
1578.848,332.8299,0
1595.939,382.8221,0
1500.725,439.1646,0
1581.971,326.9918,0
1457.612,364.5605,0
1535.559,375.4185,0
1569.911,341.8889,0
1563.853,336.5192,0
1536.84,405.1678,0
1500.003,438.5839,0
1448.736,368.9012,0
1502.694,390.8884,0
1596.932,325.0096,0
1534.294,357.3114,0
1474.183,349.8931,0
1440.402,384.5888,0
1525.873,367.0181,0
1543.032,397.2258,0
1515.944,367.6071,0
1544.429,355.3574,0
1623.503,318.5922,0
1496.541,375.992,0
1520.819,368.1505,0
1513.224,460.4838,0
1546.66,319.7774,0
1507.924,396.9585,0
1589.952,362.3036,0
1514.005,392.7502,0
1483.737,463.5129,0
1518.445,364.66,0
1449.319,416.7325,0
1464.544,400.3499,0
1494.6,337.8447,0
1482.414,449.2468,0
1584.177,355.2867,0
1445.349,434.5595,0
1622.286,365.3837,0
1574.807,368.4198,0
1563.13,414.5059,0
1508.376,362.502,0
1505.702,380.1084,0
1479.527,434.2516,0
1609.817,381.4037,0
1499.724,432.8763,0
1527.27,402.5307,0
1518.448,356.3998,0
1502.366,395.532,0
1456.48,348.9249,0
1592.794,325.6083,0
1516.854,336.0294,0
1504.881,406.8798,0
1494.321,408.1669,0
1448.903,405.7981,0
1519.687,391.4207,0
1469.688,378.98,0
1508.183,386.5282,0
1592.797,364.2137,0
1517.065,382.7769,0
1580.244,395.9039,0
1598.1,408.0613,0
1624.009,362.2494,0
1533.207,309.9378,0
