Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Psever
1494.232,356.2418,0
1500.81,323.5005,0
1564.752,334.9306,0
1531.166,422.4934,0
1606.804,318.6448,0
1505.274,420.5882,0
1574.795,371.8992,0
1507.624,408.7134,0
1478.109,396.9039,0
1481.834,463.5536,0
1547.105,371.7337,0
1543.945,345.808,0
1492.4,494.0266,0
1499.691,387.673,0
1491.915,446.864,0
1554.842,413.9449,0
1573.508,373.651,0
1539.044,405.3002,0
1537.913,389.2242,0
1558.257,361.8585,0
1525.486,419.4784,0
1478.28,411.1028,0
1533.064,444.2006,0
1504.181,449.0441,0
1513.232,399.2017,0
1474.996,385.1517,0
1531.342,399.043,0
1629.372,348.9944,0
1448.935,405.6886,0
1511.538,398.6564,0
1501.183,350.739,0
1508.786,435.5538,0
1507.596,386.8422,0
1508.076,394.3459,0
1496.54,381.627,0
1511.653,335.0433,0
1583.62,407.0917,0
1484.797,380.4006,0
11917.6,246.3379,1
1498.356,396.2313,0
1455.296,390.3307,0
1564.636,335.8781,0
1457.059,357.9305,0
12066.05,57.45703,1
1556.064,371.6038,0
1534.575,448.7707,0
1529.886,404.8203,0
1680.923,367.6111,0
1572.619,413.2153,0
1544.939,409.3312,0
1569.854,387.1862,0
1513.163,453.2014,0
1449.54,398.0228,0
11985.54,86.15381,1
1582.242,373.8616,0
1525.99,354.2683,0
1537.118,415.2172,0
1503.982,434.6309,0
1549.168,374.7994,0
1594.098,391.9592,0
11962.08,204.9663,1
1550.1,370.3427,0
1596.228,399.7986,0
1549.18,366.9103,0
1582.928,338.8402,0
1506.436,422.113,0
1570.456,390.1544,0
1481.194,410.6049,0
1532.3,403.5897,0
1536.843,391.8575,0
1572.59,365.0071,0
1479.49,465.8098,0
1548.664,375.7032,0
1499.111,416.5785,0
1482.491,430.1382,0
1547.307,458.8508,0
1576.293,346.8345,0
1616.029,345.153,0
1541.83,395.6597,0
1574.187,322.1948,0
1529.982,378.1974,0
1559.694,364.8286,0
1555.479,366.0388,0
1590.971,367.0682,0
1572.765,383.6461,0
1500.387,399.374,0
1536.012,325.7423,0
1431.383,350.871,0
1505.459,444.6183,0
1535.633,353.7472,0
12284.97,34.39648,1
1544.729,404.2051,0
1548.27,341.78,0
1533.603,375.9774,0
1529.629,403.3809,0
1440.722,409.648,0
1456.927,422.5176,0
1513.966,405.8629,0
1518.504,381.061,0
1555.957,390.6992,0
1539.579,394.7922,0
1573.611,398.1235,0
1577.909,360.972,0
1492.937,423.6911,0
1582.428,387.4097,0
1494.297,388.0701,0
1542.349,376.0292,0
1515.748,364.2711,0
1484.649,361.3547,0
1549.964,397.7765,0
1589.605,382.3559,0
1616.527,390.6582,0
12126.12,102.1948,1
1505.604,376.8055,0
1563.607,408.7045,0
1533.641,329.5822,0
1510.995,367.396,0
1511.692,359.5396,0
1470.119,363.1196,0
1575.148,394.2373,0
1541.84,409.3253,0
11898.83,133.5977,1
1560.234,376.0743,0
1497.14,485.4649,0
1525.051,360.6586,0
1550.531,503.1529,0
1544.634,391.7633,0
1528.413,419.7043,0
1606.893,341.4807,0
1554.775,381.7939,0
1608.268,413.4346,0
1481.807,384.0233,0
1609.765,350.473,0
1548.932,358.6004,0
1613.874,373.0481,0
1601.057,362.8104,0
1586.799,335.0696,0
1462.914,357.7307,0
1541.964,411.1716,0
1491.093,403.8179,0
1523.894,415.0539,0
1482.791,420.7087,0
1481.238,406.7116,0
1579.413,383.4046,0
1533.164,424.0908,0
1609.816,408.9556,0
1597.905,338.4004,0
1525.024,385.9047,0
1482.952,372.119,0
1453.723,346.2318,0
1524.095,431.1851,0
1583.845,367.7062,0
1584.932,384.4474,0
1506.086,429.9227,0
1563.131,460.6711,0
1580.452,444.9971,0
1573.734,321.8503,0
1529.734,336.5367,0
1533.822,341.9416,0
1542.506,448.8012,0
1536.564,398.7639,0
1553.517,377.1886,0
1585.809,398.0873,0
1611.276,373.1121,0
1601.854,395.5016,0
1556.998,321.5161,0
1569.77,393.5274,0
1464.085,446.1862,0
1510.924,331.1595,0
1627.17,385.2484,0
1543.856,318.8583,0
1509.338,401.5925,0
1514.178,456.7504,0
1568.486,302.685,0
8132.879,162.9006,1
1581.008,374.3517,0
1579.46,376.736,0
1476.426,387.0695,0
1542.649,379.8745,0
1530.983,427.5846,0
8051.705,74.76123,1
1616.277,396.3108,0
11685.37,14014.1,
1537.725,357.292,0
1519.41,400.4184,0
1571.331,371.3428,0
1589.052,347.1867,0
1477.59,410.5026,0
1520.022,442.5126,0
1505.22,398.3391,0
1598.44,358.7681,0
1581.027,308.9516,0
12387.66,113.3047,1
1528.449,345.7564,0
1556.072,462.4999,0
1535.746,390.9151,0
1508.207,416.0619,0
1676.415,515.4996,0
1509.712,372.4604,0
1562.033,345.1261,0
1588.532,421.2729,0
1528.786,425.6058,0
1531.282,413.3719,0
11763.81,201.3438,1
1568.82,344.7639,0
1498.112,409.5099,0
1549.655,354.7315,0
12265.14,221.5474,1
1550.497,394.0786,0
1480.732,381.1227,0
1622.825,380.4108,0
1578.661,361.4838,0
1514.478,340.6627,0
1545.717,354.1177,0
1449.818,351.7963,0
1582.231,347.5714,0
1481.719,428.1117,0
1589.121,300.4252,0
1529.486,365.1465,0
1520.294,382.2781,0
1593.605,356.6964,0
1491.683,399.8084,0
1470.563,404.8111,0
1457.108,392.2598,0
1528.87,445.1331,0
1618.925,390.3834,0
1533.151,428.5317,0
1558.918,360.0837,0
1522.35,317.249,0
1593.533,384.5215,0
1532.647,412.2603,0
1479.579,398.4673,0
1460.561,393.1893,0
1579.037,414.6877,0
1606.882,441.0994,0
1544.667,325.9232,0
1436.548,355.3875,0
1555.53,346.1088,0
1480.949,344.3074,0
1516.475,398.3395,0
1534.972,491.7419,0
1517.643,440.2919,0
1533.488,453.6503,0
1492.771,393.2812,0
1532.317,419.2867,0
1581.292,388.1632,0
1563.552,396.4662,0
1475.096,365.0556,0
1535.446,304.8759,0
1490.761,392.0685,0
1470.709,452.9999,0
1534.315,411.0723,0
1469.04,450.1395,0
1574.232,432.9048,0
1544.567,342.5589,0
1456.766,339.032,0
1495.412,389.6169,0
1503.74,348.0275,0
1600.289,377.1447,0
12183.11,59.62793,1
1537.902,384.0805,0
1465.291,363.3119,0
1565.107,344.6034,0
1582.846,338.6131,0
1546.22,378.4799,0
1575.162,382.6205,0
1488.594,310.3791,0
1506.137,406.9421,0
12385.84,337.4614,1
1560.278,308.2768,0
1590.125,420.8917,0
1479.85,372.151,0
1533.915,314.0374,0
1592.404,400.9858,0
1572.425,378.6941,0
1448.786,441.727,0
1465.138,369.475,0
1593.583,394.2675,0
1588.323,366.2922,0
1515.635,434.3775,0
1505.385,403.8826,0
1598.726,450.8315,0
12222.2,198.1152,1
1517.126,436.2144,0
1535.964,383.5385,0
13234.73,40.97559,1
1532.39,427.7408,0
1547.785,353.5334,0
1531.028,398.5989,0
1550.412,405.5667,0
11770.220,2793.1,
1518.421,395.8275,0
1549.202,359.9249,0
1560.875,311.8646,0
