Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Psever
1425.072,337.9187,0
1457.164,365.9265,0
1427.167,403.6394,0
1414.499,402.7834,0
1448.646,327.5735,0
1457.709,405.8517,0
1555.78,322.6711,0
1468.436,391.0192,0
1547.308,306.9172,0
1549.078,358.5466,0
1344.517,366.9953,0
1443.848,301.8874,0
1448.468,298.3795,0
1446.01,290.1962,0
1552.765,316.3962,0
1496.845,314.3701,0
1424.616,387.2173,0
1381.849,274.1316,0
1397.395,319.6411,0
1473.425,285.5185,0
1502.456,358.7175,0
1402.69,284.9658,0
1424.725,387.7,0
1403.856,385.7841,0
1482.852,387.1372,0
1402.913,374.5034,0
1469.641,287.1201,0
1533.057,333.2318,0
1412.074,417.5256,0
1446.599,353.9107,0
1462.38,381.665,0
1454.434,323.2567,0
1561.902,320.4886,0
1458.66,357.3846,0
1458.484,390.1178,0
1470.203,310.6584,0
1481.543,321.5515,0
1385.214,302.1805,0
1389.145,349.9658,0
1487.394,362.5865,0
1458.779,343.7377,0
1459.175,265.7322,0
1499.807,354.9689,0
1520.269,371.4875,0
1467.163,332.5313,0
1469.982,276.027,0
1478.356,320.8981,0
1421.241,399.5372,0
1567.286,309.1544,0
1452.509,347.5421,0
1423.695,382.2507,0
1414.027,332.3555,0
1449.707,345.2864,0
1440.252,321.8947,0
1469.672,433.3309,0
1484.641,330.081,0
1434.472,346.802,0
1440.621,372.7039,0
1419.77,294.67,0
1401.961,436.6306,0
1474.091,314.6692,0
1469.632,460.089,0
1511.271,378.1552,0
1429.938,430.615,0
1412.044,331.738,0
1520.765,317.5767,0
1409.635,344.3625,0
1383.168,298.3356,0
1432.669,387.8909,0
1510.532,352.3955,0
1452.303,404.6044,0
1534.45,410.5353,0
1431.394,342.2067,0
1400.449,314.823,0
1516.183,335.8509,0
1487.16,358.6495,0
1498.308,392.1978,0
1428.96,376.2679,0
1574.203,384.7217,0
1453.996,326.7297,0
1469.544,266.9699,0
1498.5,364.3839,0
1403.404,380.8575,0
1418.748,330.2103,0
1517.279,333.9817,0
1349.762,336.8057,0
1403.44,378.2435,0
1557.229,255.8362,0
1445.93,295.5744,0
1354.832,274.0263,0
1333.414,401.0829,0
1515.639,321.2661,0
1388.168,317.0908,0
1602.157,356.154,0
1502.515,298.0308,0
1409.618,304.937,0
1487.766,368.5252,0
1415.437,400.0237,0
1449.743,363.4775,0
1387.165,327.5041,0
1438.523,371.9109,0
1372.846,368.2693,0
1348.03,320.1409,0
1473.615,307.0062,0
1379.698,327.2223,0
1416.493,407.1061,0
1361.784,318.3303,0
1465.246,291.1837,0
1377.559,333.7262,0
1547.842,296.8008,0
1375.913,453.2494,0
1447.238,442.3114,0
1423.26,360.1729,0
1325.412,363.4584,0
1501.748,373.7426,0
1501.09,286.3121,0
1430.361,311.3729,0
1498.437,345.3752,0
1396.728,297.8347,0
1496.185,322.6866,0
1391.471,353.3527,0
1419.672,352.9276,0
1431.874,382.1798,0
1401.823,369.1161,0
1423.299,336.6815,0
1486.12,402.6693,0
1451.99,334.5146,0
1475.521,329.1537,0
1500.332,333.1926,0
1501.527,335.7827,0
1487.508,370.5294,0
1407.971,364.5499,0
1393.683,340.8542,0
1487.763,363.7847,0
1521.873,373.1716,0
1635.699,310.3504,0
1384.015,279.1957,0
1405.247,352.7816,0
1449.699,459.4822,0
1480.843,365.8971,0
1466.708,354.359,0
1491.779,394.9329,0
1479.296,380.3757,0
1421.46,313.6972,0
1460.734,312.3265,0
1350.579,355.0061,0
1295.314,357.4462,0
1428.724,364.5685,0
1363.667,368.385,0
1362.051,338.4069,0
1494.779,373.3898,0
1460.147,521.4738,0
1408.721,395.4405,0
1554.276,319.2645,0
1407.232,353.4075,0
1459.776,384.8943,0
1405.379,389.6057,0
1510.665,290.3064,0
1363.833,284.2096,0
1527.04,342.2813,0
1533.421,346.3025,0
1485.58,310.9186,0
1459.228,328.6956,0
1513.354,309.1229,0
1448.6,405.4257,0
1478.441,393.9587,0
1520.661,358.086,0
1378.127,385.2834,0
1350.043,319.3179,0
1482.683,360.111,0
1451.254,403.5306,0
1502.646,423.1386,0
1480.475,457.3865,0
1439.089,358.8762,0
1467.259,374.7289,0
1465.85,349.1539,0
1431.034,438.8241,0
1534.367,381.7882,0
1473.507,350.6266,0
1445.698,470.8414,0
1459.411,327.316,0
1522.84,345.8786,0
1420.614,335.7017,0
1432.196,338.8696,0
1486.059,355.6605,0
1404.996,338.3561,0
1569.94,319.4645,0
1412.358,420.9474,0
1484.177,393.8524,0
1301.644,370.0389,0
1502.388,322.7594,0
1368.698,379.4672,0
1472.576,381.3591,0
1492.345,331.8195,0
1503.226,378.7559,0
1491.314,438.9148,0
1467.535,386.9633,0
1364.698,354.6635,0
1589.2,308.0012,0
1366.745,345.1693,0
1469.778,313.4304,0
1375.668,330.4427,0
1505.208,355.8461,0
1538.796,331.3912,0
1404.845,385.3965,0
1402.501,351.5093,0
1468.323,316.9403,0
1460.092,375.6688,0
1455.675,302.3958,0
1465.321,366.5404,0
1462.508,353.5767,0
1467.837,343.6737,0
1408.071,359.5396,0
1566.433,308.7426,0
1514.968,350.6594,0
1456.592,373.8893,0
1368.1,370.7571,0
1462.193,332.5277,0
1518.866,378.6631,0
1521.433,374.549,0
1445.709,338.5035,0
1471.487,329.3652,0
1369.349,314.215,0
1396.014,371.1656,0
1414.241,368.3188,0
1503.416,332.5703,0
1448.127,297.9301,0
1483.392,327.5927,0
1460.776,360.0026,0
1483.607,376.921,0
1540.339,347.5971,0
1572.067,405.1083,0
1504.363,355.6229,0
1448.27,312.2911,0
1477.828,327.7519,0
1469.55,327.0151,0
1408.19,350.8501,0
1422.374,367.5381,0
1468.685,411.6939,0
1454.475,375.3597,0
1564.983,364.5165,0
1445.592,368.5161,0
1541.58,283.4702,0
10910.77,178.9746,1
1460.498,296.1957,0
1441.265,357.6965,0
1531.889,386.8478,0
1538.701,371.5755,0
1463.2,321.9157,0
1474.474,304.2583,0
1385.169,353.4266,0
1409.303,434.3643,0
1494.802,357.0374,0
1437.195,331.3508,0
1428.421,356.6021,0
1374.558,337.1804,0
1556.187,357.2774,0
1452.604,352.9606,0
1460.562,404.9791,0
1573.861,363.4273,0
1479.543,285.0319,0
1585.567,358.5745,0
1526.254,323.0505,0
1564.621,286.2915,0
1450.899,374.0864,0
1376.961,383.6111,0
1369.249,295.7553,0
1457.983,330.3553,0
1500.726,409.0179,0
1452.227,371.0701,0
1470.973,363.7225,0
1400.912,345.4866,0
1470.218,312.1996,0
1449.115,381.598,0
1471.028,310.3429,0
1470.61,384.5616,0
1517.846,381.9462,0
1372.421,322.4545,0
1440.286,294.8051,0
1455.699,341.7874,0
1417.161,385.5588,0
1478.909,348.3097,0
1465.711,350.8453,0
1372.376,298.4745,0
1378.217,350.5364,0
1390.366,354.2608,0
1417.58,341.5865,0
1377.633,282.9156,0
1463.377,334.0433,0
1374.01,273.8385,0
1410.686,350.2429,0
1378.646,337.7258,0
1442.267,393.681,0
1419.409,394.9027,0
1451.826,307.9962,0
1516.114,388.6783,0
1495.988,381.7072,0
1598.553,404.3386,0
1431.817,280.2861,0
1407.731,367.6382,0
1541.039,344.132,0
1519.177,327.058,0
1407.36,388.3338,0
1411.829,278.4634,0
1477.132,297.5146,0
1421.7,301.0735,0
1507.218,321.5785,0
1409.808,407.2185,0
1444.658,301.1122,0
1382.074,345.1799,0
1374.604,359.5846,0
1478.162,381.8215,0
1404.04,397.7365,0
1480.666,327.743,0
1523.219,356.8729,0
11137.22,-81.96582,1
1532.827,324.3047,0
1455.77,408.7367,0
1480.914,379.7787,0
1502.781,325.3778,0
1403.821,386.9363,0
1461.466,349.2712,0
1526.078,396.7031,0
1450.332,308.9633,0
1482.527,415.9976,0
1559.76,343.7776,0
1397.794,387.1314,0
1406.65,350.3216,0
1467.897,402.078,0
1438.972,347.191,0
1437.161,376.2059,0
1437.071,369.8793,0
1414.986,340.3311,0
1432.134,340.4685,0
1496.046,365.4844,0
1596.949,373.7744,0
1476.254,382.0485,0
1467.019,359.7564,0
1528.496,406.295,0
1409.579,264.2476,0
1474.261,327.8719,0
1409.336,336.9429,0
1566.211,333.5365,0
1391.448,298.707,0
1505.533,341.7274,0
1378.239,305.2312,0
1487.968,361.0497,0
1428.134,325.7216,0
1478.655,394.3187,0
1421.083,334.834,0
1465.765,330.7813,0
1474.762,349.8039,0
1496.624,333.6117,0
1509.82,272.3086,0
1602.925,359.9941,0
1482.387,432.1392,0
1464.782,342.2108,0
1531.813,340.7708,0
1414.622,419.4557,0
1497.478,344.2462,0
1454.624,392.3484,0
1456.526,397.161,0
1365.664,398.9888,0
1516.125,331.5157,0
1419.236,356.8159,0
1418.426,340.7155,0
1536.39,275.3793,0
1538.818,333.0764,0
1427.044,288.7317,0
1488.53,344.5406,0
1496.252,386.678,0
1443.932,341.2754,0
1479.855,357.3304,0
1392.587,378.1479,0
1471.826,322.0242,0
1502.037,386.4811,0
1443.582,333.1586,0
1542.74,334.8632,0
1516.145,343.5548,0
1416.059,370.6503,0
1370.182,275.1241,0
1493.441,432.8669,0
1452.947,379.1208,0
1480.281,386.6769,0
1403.03,366.7099,0
1481.375,368.1454,0
1510.937,334.6161,0
1496.727,334.0834,0
1411.774,382.6856,0
1371.726,379.6509,0
1466.631,342.1478,0
1425.198,237.321,0
1389.369,316.7931,0
1449.905,406.9386,0
1461.011,469.7444,0
1504.369,302.0513,0
1472.421,354.6409,0
1503.096,339.9105,0
1414.581,403.007,0
1390.182,398.9727,0
1514.63,306.534,0
1379.24,420.6529,0
1504.88,270.1024,0
1409.604,386.2078,0
1479.381,396.7177,0
1461.354,398.7305,0
1360.571,423.1142,0
1397.052,312.9677,0
1416.54,257.1335,0
1645.053,336.5994,0
1426.732,369.0317,0
1527.716,375.3583,0
1384.326,432.27,0
1438.002,369.7404,0
1441.378,322.8628,0
1491.227,359.5419,0
1477.555,366.4875,0
1395.166,367.188,0
1403.013,399.5626,0
1447.994,368.8408,0
1412.796,379.1837,0
1409.322,354.5267,0
1487.789,320.6819,0
1297.178,402.9553,0
1493.613,423.5524,0
1375.191,340.6314,0
1425.706,324.7121,0
1435.104,309.6268,0
1585.673,290.1889,0
1485.711,336.4821,0
1401.304,314.4122,0
1459.08,264.0561,0
1558.962,358.8752,0
1550.258,361.8788,0
1394.533,362.177,0
1416.21,344.4445,0
1361.249,321.3551,0
1481.314,327.4034,0
