Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Erisin
5652.185,210.5918,0
5423.644,411.8425,0
5459.284,419.0259,0
5667.372,262.2144,0
5439.557,251.3237,0
5837.974,288.0403,0
5343.686,273.825,0
5547.577,301.6956,0
5478.023,264.6819,0
5480.429,288.9138,0
4941.327,400.645,0
5583.87,354.2136,0
5458.233,454.3218,0
5373.582,381.4685,0
5411.832,373.8379,0
5264.75,277.9417,0
5179.268,222.2046,0
5493.877,278.2556,0
5182.375,250.9224,0
5597.383,392.5203,0
5290.979,349.1353,0
5228.872,338.9011,0
5588.055,317.9607,0
5632.952,257.6416,0
5161.035,297.0237,0
5747.178,273.5396,0
5114.376,260.2717,0
5675.633,326.9763,0
5314.928,285.3909,0
5589.053,196.7332,0
5100.937,243.2317,0
5654.82,227.5374,0
5644.978,335.3242,0
5382.986,432.3662,0
5697.807,349.6719,0
5149.901,365.3281,0
4809.274,358.2107,0
5845.376,335.6187,0
5677.549,301.6753,0
5657.771,423.6147,0
5397.167,338.1936,0
5683.067,329.3364,0
5543.029,206.4441,0
5402.959,245.5151,0
5756.917,248.1382,0
5717.706,350.6917,0
5354.425,366.6775,0
5535.688,331.0732,0
5563.573,392.0327,0
5384.09,280.6355,0
5058.879,337.3486,0
5350.645,360.6511,0
5521.286,304.5864,0
5307.614,319.0444,0
5569.46,203.1094,0
5662.38,343.8796,0
5394.741,238.9722,0
5649.296,318.0012,0
5682.555,281.1985,0
5525.559,297.4468,0
5424.614,273.8833,0
5353.792,300.4614,0
5390.469,217.1082,0
5523.212,254.0503,0
5540.642,249.8579,0
4998.408,249.0586,0
5141.994,390.2595,0
5686.462,350.4031,0
5652.927,217.6545,0
5561.34,325.9897,0
5260.063,341.6638,0
5536.144,348.5713,0
5552.245,442.6443,0
5584.339,199.9612,0
5626.154,388.6687,0
5511.786,336.9712,0
5559.288,371.782,0
5608.089,324.4985,0
5459.662,230.2878,0
5223.694,206.9883,0
5294.265,320.0303,0
6088.549,337.4885,0
5662.579,267.821,0
5661.623,253.2483,0
5550.052,228.6006,0
5539.232,303.543,0
5732.106,320.1831,0
5577.041,316.7827,0
5453.465,340.9136,0
5710.812,339.2151,0
5530.202,199.6338,0
5488.147,355.3958,0
5362.041,235.0103,0
5232.139,271.6228,0
5692.559,340.7576,0
5646.523,217.7732,0
5717.41,182.4893,0
5487.316,224.9907,0
5519.058,311.1221,0
5510.673,298.4167,0
5489.896,323.3774,0
5354.521,286.606,0
5653.575,305.6448,0
5236.871,326.8477,0
5537.828,279.0449,0
5552.144,277.9839,0
5284.093,252.1108,0
5456.303,425.7507,0
5805.801,455.8682,0
5346.29,290.1782,0
5347.011,207.9436,0
5652.484,272.4241,0
5453.365,347.3787,0
5664.831,320.9341,0
5432.773,417.918,0
5693.203,320.1885,0
5739.747,331.7659,0
5313.959,296.2705,0
5466.697,291.103,0
5212.455,206.7871,0
5195.072,251.968,0
5443.642,207.908,0
5305.613,229.3572,0
5791.509,259.4673,0
5776.3,358.2676,0
5533.864,246.3794,0
5549.46,301.6223,0
5713.577,201.0439,0
5432.434,326.5061,0
5702.605,346.3262,0
5445.681,330.8875,0
5685.487,255.9924,0
5611.962,293.0647,0
5438.201,385.2102,0
5563.079,351.9485,0
5540.061,358.3806,0
5407.667,213.864,0
5589.281,335.7747,0
5353.935,360.6255,0
5384.771,400.7771,0
5498.983,379.6204,0
5621.499,260.2559,0
5798.571,234.4592,0
5802.17,256.8394,0
5431.619,275.4539,0
5644.158,352.1208,0
5508.977,251.3105,0
5681.106,325.3025,0
5515.182,231.9597,0
5133.45,321.8591,0
5519.752,360.1433,0
5370.742,320.5784,0
5502.385,290.1782,0
5831.987,260.792,0
5379.028,273.782,0
5382.038,273.658,0
5482.665,238.937,0
5295.302,333.2288,0
5595.312,270.1882,0
5583.519,375.6008,0
4974.279,304.1853,0
5687.679,423.3435,0
5376.861,303.7507,0
5272.324,270.4802,0
5653.11,373.7852,0
5343.623,385.9497,0
5263.415,196.3765,0
5938.838,323.3618,0
5584.605,232.2122,0
5818.693,347.4307,0
5256.546,342.5767,0
5681.376,277.3154,0
4996.834,234.2615,0
5610.696,330.999,0
