Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Erisin
5469.688,374.3552,0
5388.697,393.8979,0
5602.331,275.8887,0
5491.775,384.5637,0
5607.717,325.8306,0
5681.695,184.177,0
5333.76,261.1975,0
5706.611,268.6792,0
5575.382,336.4172,0
5348.874,323.8357,0
5717.76,233.5315,0
5578.345,334.7585,0
5476.288,438.7878,0
5687.461,302.0923,0
5407.82,318.3623,0
5340.404,396.1589,0
5456.296,317.1887,0
5400.85,288.8584,0
5481.625,410.5444,0
5590.336,355.9446,0
5624.786,362.2905,0
5423.165,455.5129,0
5640.934,362.2681,0
5622.332,298.2681,0
5699.241,335.1313,0
5706.323,481.687,0
5511.204,368.1738,0
5600.313,394.3687,0
5736.722,371.3428,0
5477.535,396.6812,0
5697.034,361.1731,0
5323.139,300.9705,0
5208.603,379.2493,0
5573.691,357.373,0
5395.671,358.7876,0
5532.279,448.5264,0
5655.349,324.3584,0
5244.859,310.2917,0
5127.561,435.3079,0
5439.518,254.8936,0
5362.651,419.3279,0
5645.88,319.8164,0
5577.481,323.6873,0
5553.822,323.231,0
5435.095,310.3406,0
5632.165,301.2117,0
5283.603,350.2351,0
5149.378,340.6277,0
5419.657,298.6943,0
5707.261,309.6331,0
5484.409,305.085,0
5376.533,284.4648,0
5466.916,316.5181,0
5546.018,276.9265,0
5301.253,318.6934,0
5553.623,336.7073,0
5404.745,358.5237,0
5380.573,267.1965,0
5695.854,315.2341,0
5237.888,289.5352,0
5470.382,298.9067,0
5870.349,221.9795,0
5506.327,266.417,0
5623.367,357.5757,0
5648.609,258.7778,0
5502.792,327.6001,0
5526.765,299.5374,0
5373.835,271.3867,0
5685.522,303.6733,0
5449.586,321.5066,0
5280.035,229.9531,0
5585.442,343.0872,0
5270.583,398.0945,0
5584.132,278.2944,0
5706.44,273.4353,0
5719.582,235.4707,0
5567.898,312.9893,0
5244.464,234.2258,0
5316.573,319.8833,0
5481.561,222.9558,0
5439.483,328.9526,0
5311.513,282.6548,0
5227.601,278.7356,0
5607.639,329.1382,0
5516.507,291.3303,0
5088.766,312.5405,0
5293.851,271.3677,0
5521.915,321.3608,0
5120.097,374.5564,0
5213.87,285.3486,0
5178.805,253.7993,0
5347.114,331.6694,0
5585.936,340.1414,0
5512.276,396.4368,0
5413.274,307.7673,0
5618.541,293.7917,0
5644.558,385.8428,0
5677.204,404.9939,0
5363.164,229.0483,0
5341.648,373.6853,0
5399.026,259.3452,0
5604.205,282.6499,0
5313.238,260.4565,0
5438.7,382.2871,0
5732.762,334.8435,0
5480.608,392.3762,0
5748.872,357.582,0
5185.605,275.3059,0
5387.716,313.6621,0
5787.481,252.1404,0
5475.597,343.7986,0
5283.045,322.3386,0
5420.963,334.8823,0
5478.454,443.6294,0
5714.303,276.4492,0
5314.825,376.0225,0
5488.208,345.8259,0
5388.232,258.5667,0
5337.094,343.7112,0
5671.652,307.2375,0
5626.139,292.6565,0
5781.332,274.4058,0
5458.644,350.2959,0
5710.659,362.55,0
5531.993,310.543,0
5410.196,397.145,0
5746.87,242.936,0
5378.808,283.7332,0
5765.904,293.7678,0
5196.03,283.3555,0
5357.021,322.792,0
5450.136,316.573,0
5425.159,369.8591,0
5373.226,342.7578,0
5549.151,323.9097,0
5512.554,401.4958,0
5662.325,333.8218,0
5711.46,233.6047,0
5310.794,359.7285,0
5640.567,256.553,0
5409.854,378.3618,0
5536.312,405.134,0
5434.802,253.4285,0
5567.839,313.9224,0
5542.563,330.9324,0
5508.66,217.9702,0
5571.963,277.7048,0
5684.105,293.7544,0
5523.909,205.0796,0
5746.54,269.2532,0
5568.767,376.509,0
5363.326,341.1755,0
5833.12,176.6611,0
5554.466,306.7109,0
5406.897,286.46,0
5638.46,276.8784,0
5569.544,318.5354,0
5397.342,361.9822,0
5605.872,316.1929,0
5570.784,339.7793,0
5431.363,4211.0,
5617.085,337.7627,0
5467.451,270.2996,0
5479.236,360.9697,0
5479.585,335.314,0
5480.165,329.4768,0
5496.659,434.272,0
5714.926,284.8704,0
5558.085,172.9429,0
5353.857,318.9075,0
5387.089,246.0093,0
5469.686,360.3547,0
5493.335,209.3269,0
5429.605,333.6389,0
5239.933,228.7532,0
5727.952,243.4814,0
5541.158,300.7822,0
5361.469,327.9592,0
5361.112,253.7642,0
5064.82,370.3123,0
5371.08,264.7307,0
5663.148,258.0222,0
5672.405,290.2244,0
5612.85,223.8811,0
5551.283,339.5679,0
5533.08,358.2725,0
5602.479,315.7559,0
5476.034,300.5581,0
5489.349,353.595,0
5543.348,254.7427,0
5472.356,387.9233,0
5710.437,348.5835,0
5506.458,278.854,0
5538.001,353.4658,0
5542.103,302.0688,0
5588.76,210.2947,0
5650.471,309.6853,0
5678.599,307.1355,0
5630.068,334.3542,0
5455.03,288.1982,0
5154.274,455.0696,0
5559.077,266.9136,0
5353.118,499.0222,0
5697.91,272.0083,0
5484.072,382.6392,0
5367.432,234.8362,0
5677.755,309.5017,0
5684.263,247.6753,0
5649.174,319.0342,0
5734.287,269.9724,0
