Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Erisin
5658.641,366.4609,0
5458.153,263.8081,0
5116.294,314.3062,0
5646.767,249.261,0
5633.871,344.1072,0
5191.453,300.6575,0
5289.607,220.9436,0
5392.168,316.6614,0
5501.293,245.48,0
5630.303,356.3672,0
5402.926,354.0344,0
5555.203,311.4421,0
5217.839,327.3882,0
5423.273,370.4194,0
5701.688,409.063,0
5655.578,242.5713,0
5750.858,421.4363,0
5825.684,348.4993,0
5539.457,308.9392,0
5711.483,316.2324,0
5556.924,271.5923,0
5634.362,371.3259,0
5588.526,327.1716,0
5692.693,338.0154,0
5038.047,271.8313,0
5709.793,352.8467,0
5643.923,199.156,0
5670.042,269.5786,0
5594.745,184.0647,0
5283.749,316.9734,0
6061.458,340.5796,0
5353.101,327.3315,0
5370.779,325.6836,0
5765.375,255.5542,0
5586.532,240.8521,0
5569.934,315.0701,0
5581.862,341.1479,0
5585.506,283.553,0
5635.079,325.8323,0
5429.325,401.0266,0
5182.541,292.8372,0
5546.524,469.9136,0
5070.064,351.1069,0
5939.054,323.5542,0
5001.179,322.9429,0
5520.479,213.5391,0
5675.167,262.6719,0
5439.964,406.0229,0
5672.67,362.1919,0
5297.841,289.7434,0
5522.1,326.4919,0
5537.597,322.6921,0
5779.053,366.1248,0
5571.589,271.6682,0
5586.348,276.8999,0
5573.035,403.27,0
5649.164,172.7644,0
5464.532,379.5737,0
5268.723,243.6748,0
5122.433,306.2483,0
5565.767,323.4546,0
5169.028,259.9519,0
4883.574,381.0007,0
5441.925,384.7649,0
5369.553,247.7166,0
5534.118,289.0122,0
5652.421,323.7119,0
5618.715,310.4617,0
5709.11,355.1418,0
5479.737,192.7952,0
5782.694,280.0674,0
5119.807,182.3474,0
5322.63,158.6409,0
5520.059,353.2327,0
5439.688,265.9998,0
5551.966,270.302,0
5289.561,255.9919,0
5545.196,394.9895,0
5448.252,380.4783,0
5506.925,331.9404,0
5393.509,292.6116,0
5176.045,161.0413,0
5518.564,490.52,0
5265.764,427.9377,0
5412.12,405.959,0
5329.083,287.804,0
5459.102,233.8025,0
5657.639,456.0112,0
5676.546,295.1079,0
5401.469,346.8027,0
5653.504,263.9001,0
5451.995,277.0979,0
5173.624,229.8428,0
6093.119,318.3647,0
5335.912,270.238,0
5601.667,291.0486,0
5094.807,289.8015,0
5367.376,308.3398,0
5560.124,400.1016,0
5706.781,262.1191,0
5167.442,272.959,0
6165.145,310.6702,0
5419.8,367.7749,0
5700.783,340.1345,0
5101.872,211.5408,0
5850.073,245.822,0
5629.497,248.8896,0
5426.867,271.0735,0
5154.768,326.4404,0
5509.175,298.7268,0
5679.777,292.2517,0
5196.619,271.1123,0
5604.905,266.4648,0
5578.892,218.6079,0
5170.798,227.0542,0
5509.557,438.8528,0
5667.83,360.5408,0
5371.329,313.9587,0
5389.03,411.2815,0
5245.316,303.3689,0
5696.837,260.6147,0
5726.844,331.7354,0
5542.024,344.1631,0
5377.018,367.8455,0
5528.586,259.0906,0
5318.586,324.9805,0
5545.307,378.8938,0
5599.875,298.574,0
4930.16,300.1663,0
5369.33,308.2734,0
5385.38,291.2222,0
5564.382,513.6968,0
5476.374,251.4021,0
5748.124,313.7559,0
5492.233,260.5955,0
5309.151,287.4519,0
5404.097,389.6204,0
5490.029,209.7559,0
5254.095,219.3179,0
4899.863,313.7649,0
5651.196,359.1843,0
5121.413,294.2153,0
5672.829,403.3228,0
5278.906,264.4314,0
5787.563,274.6201,0
5486.332,293.3611,0
5662.332,314.0503,0
5222.098,303.9897,0
5154.435,346.2188,0
5661.559,214.2241,0
5384.812,232.8655,0
5504.755,233.0491,0
5410.032,267.2671,0
5424.083,216.2512,0
5656.755,211.7839,0
5579.354,328.0764,0
5729.8,291.6326,0
5638.639,163.197,0
5404.154,363.939,0
5278.435,318.3083,0
5629.751,320.5581,0
5413.733,236.4944,0
6054.037,203.5566,0
5530.822,200.4067,0
5686.123,344.9138,0
5274.854,279.9629,0
5346.125,320.2437,0
5237.006,352.1741,0
5284.842,212.1851,0
5811.685,313.3547,0
5805.871,288.4167,0
5659.691,304.3828,0
5431.408,311.5022,0
5552.185,353.6711,0
5604.282,347.4631,0
5084.458,281.6426,0
5437.769,422.0837,0
5591.843,261.5251,0
5235.367,216.8752,0
5727.063,372.7808,0
5673.635,251.8462,0
5677.069,244.1753,0
5319.934,218.3604,0
5700.573,318.7102,0
5103.971,275.228,0
5646.293,329.9419,0
5644.32,354.9292,0
5691.298,439.8628,0
5350.689,226.2825,0
5606.656,233.5093,0
5735.096,380.1255,0
5748.172,331.1765,0
5169.104,274.2073,0
5320.972,210.7993,0
5669.916,364.1311,0
5058.653,353.7598,0
5451.735,287.1062,0
5371.297,389.5977,0
5316.835,363.8518,0
5406.982,190.8718,0
5688.967,235.9368,0
5591.985,316.7739,0
5714.788,311.6719,0
5482.913,268.0957,0
5368.592,244.5222,0
5202.276,292.7654,0
5162.259,272.864,0
5616.551,292.5146,0
5424.32,265.1821,0
5637.754,288.5569,0
5658.549,221.0313,0
5448.223,188.7078,0
5646.724,346.9641,0
5291.032,247.3489,0
5719.6,278.8232,0
5371.296,294.8157,0
6065.929,319.8909,0
5496.607,380.9058,0
5534.336,396.2695,0
5514.616,268.2983,0
5473.688,404.6064,0
5458.01,457.302,0
5741.416,368.0803,0
5167.527,296.8242,0
5516.445,389.9146,0
5484.585,355.0322,0
5421.715,287.9192,0
5740.408,251.3398,0
5580.032,346.8049,0
5489.828,451.8694,0
4920.88,336.2896,0
5622.663,218.6072,0
5560.474,360.2075,0
5663.189,353.2954,0
5528.217,337.261,0
5686.16,362.3311,0
5300.692,389.0693,0
5752.166,295.1726,0
5660.315,290.9468,0
5205.2,348.5413,0
5710.368,370.9519,0
5363.862,208.9607,0
5213.509,247.0869,0
5330.973,308.3027,0
5471.804,241.1436,0
5146.898,287.562,0
4996.59,311.2454,0
5459.083,377.1689,0
5484.233,175.4648,0
5466.784,265.6563,0
5451.013,305.4995,0
5461.476,305.6401,0
5412.175,182.113,0
5284.709,331.4773,0
5626.198,381.4558,0
5693.815,292.0144,0
5654.444,194.8579,0
5648.386,226.2754,0
5495.668,343.9836,0
5769.62,347.7798,0
5157.406,313.8447,0
5484.727,197.8718,0
5660.832,353.0554,0
5555.595,206.6389,0
5233.152,382.8118,0
6125.058,421.4609,0
5272.178,320.605,0
5632.688,384.3464,0
5553.341,316.6895,0
5205.41,250.9651,0
5332.221,259.5339,0
5614.665,340.0659,0
5597.448,223.6602,0
5001.315,243.0642,0
5371.258,330.6016,0
5394.412,292.0588,0
5562.058,402.606,0
5575.992,288.2637,0
5364.059,194.585,0
5766.551,280.26,0
5441.313,316.9412,0
5705.377,392.7607,0
5557.43,358.5608,0
5574.55,435.582,0
5244.195,374.6377,0
5517.982,329.4939,0
5496.747,431.7312,0
5537.349,373.1462,0
5451.725,312.0991,0
5482.381,198.5466,0
5701.861,291.967,0
5676.307,305.8774,0
5467.676,255.0317,0
5734.144,364.0742,0
5342.187,279.2607,0
5460.194,288.5417,0
5139.819,258.2659,0
5835.612,392.8513,0
5675.889,301.2788,0
5587.815,391.4448,0
6058.013,381.938,0
5716.717,321.5295,0
5245.178,292.1924,0
5661.809,366.6111,0
5102.165,252.3879,0
5270.896,306.3794,0
5716.49,413.7727,0
5405.193,210.6062,0
5140.613,238.2031,0
5160.572,261.9197,0
5510.409,235.5322,0
5783.713,259.1748,0
5699.227,300.2756,0
5397.685,351.6938,0
5639.872,255.3259,0
5751.033,228.9048,0
5719.619,290.969,0
5358.698,168.0654,0
5477.479,279.3435,0
5164.919,284.418,0
5552.506,279.6636,0
5573.34,264.687,0
5278.15,231.5889,0
5127.593,204.4495,0
5521.103,266.4404,0
5587.836,307.7544,0
5094.485,377.7456,0
5737.979,232.8931,0
5243.894,277.2134,0
5190.231,286.8708,0
5451.43,240.0088,0
5769.559,336.3484,0
5592.107,339.0425,0
5043.949,406.6201,0
5154.706,340.2578,0
5588.45,359.8557,0
5580.877,339.5352,0
5865.325,328.095,0
5584.858,378.5342,0
5465.961,389.7278,0
5122.273,161.9277,0
5531.844,345.6047,0
5092.567,202.3948,0
5615.919,285.9426,0
5263.42,383.0645,0
5360.883,351.6794,0
5250.019,266.4192,0
5461.341,304.5505,0
5460.762,329.4341,0
5382.151,292.1687,0
5372.92,195.4299,0
5557.386,362.1462,0
5450.066,402.304,0
5787.559,398.5793,0
5244.412,244.906,0
6028.485,442.8848,0
5636.314,351.3516,0
5769.188,217.3884,0
5500.44,269.1008,0
5552.229,275.0823,0
5214.179,303.6438,0
5561.915,216.5254,0
5657.812,255.6934,0
5550.209,337.7908,0
5093.62,302.3796,0
6049.909,375.8157,0
6073.884,259.8826,0
4984.726,412.894,0
5282.368,400.1174,0
5072.759,356.5859,0
5546.896,348.7454,0
5258.075,260.2961,0
5029.235,339.0674,0
5740.517,224.3271,0
5289.331,280.0454,0
5650.166,210.594,0
5675.117,244.9773,0
6068.292,301.6509,0
5196.523,243.4607,0
5202.496,234.8311,0
5569.089,291.3706,0
5426.312,289.8521,0
5625.56,233.8052,0
5219.283,350.3564,0
6154.334,375.3689,0
5451.172,242.7522,0
5024.758,227.7056,0
5870.993,148.4919,0
5939.216,343.0015,0
5220.878,295.4392,0
5261.426,255.5315,0
5521.579,323.3965,0
4924.291,325.5527,0
5617.976,355.3459,0
5420.666,214.3984,0
5414.027,475.7896,0
5471.247,369.884,0
5819.371,324.01,0
5573.958,375.6919,0
5335.625,349.2314,0
4979.741,280.2222,0
5662.577,380.4124,0
5173.924,198.3247,0
5694.915,317.3906,0
5123.947,346.4407,0
5245.476,277.1597,0
5505.529,344.1587,0
5482.097,254.4836,0
5551.001,340.3904,0
5138.301,324.7661,0
5582.122,302.5955,0
5448.239,216.9431,0
5518.725,242.9055,0
5547.546,330.2539,0
5419.146,282.4741,0
5395.537,362.4597,0
5359.82,209.8198,0
5437.144,170.3491,0
5654.663,277.9407,0
5822.954,274.1306,0
5534.714,356.1973,0
6050.498,368.6387,0
5215.414,350.9495,0
5454.877,318.595,0
5160.566,233.5527,0
5606.191,401.2231,0
5570.127,368.9067,0
5997.335,418.1326,0
5098.597,278.7947,0
5584.896,321.3403,0
5424.292,308.7371,0
5316.768,297.7783,0
5270.525,330.0229,0
5151.235,216.0132,0
5584.203,342.8169,0
5705.112,177.2524,0
5585.02,322.998,0
5790.204,274.3748,0
5665.249,257.033,0
4973.385,245.7542,0
5501.196,225.1631,0
5974.787,399.3706,0
5549.023,339.4709,0
6028.172,322.3892,0
5601.235,287.114,0
5291.123,348.9656,0
5776.049,310.9773,0
5491.19,303.3306,0
5649.596,237.926,0
5565.36,507.0049,0
5711.575,375.7588,0
5462.069,204.6375,0
5946.155,368.813,0
5401.31,318.9517,0
5492.456,235.7952,0
5655.233,283.1611,0
5451.277,296.9128,0
5142.382,282.2473,0
5724.978,238.4902,0
5665.474,308.4634,0
5500.313,375.8982,0
5419.91,412.4019,0
5499.117,250.8735,0
5733.012,283.5759,0
5684.336,369.8826,0
5336.405,302.2463,0
5614.193,395.4546,0
5477.443,319.7639,0
5104.753,367.0527,0
5397.686,416.1672,0
5994.999,482.717,0
5188.213,275.1418,0
5789.522,274.2324,0
5405.188,377.8496,0
5500.525,320.9878,0
5568.245,313.7192,0
5548.673,242.6409,0
5393.433,214.2686,0
4845.526,274.8743,0
5356.729,267.5222,0
5471.174,243.0879,0
5547.509,445.373,0
5558.92,312.2349,0
5556.121,370.7705,0
5469.361,219.905,0
5301.75,147.3689,0
5458.875,299.3879,0
5256.169,252.5471,0
5462.348,278.7451,0
5637.717,355.0935,0
5243.422,238.6248,0
5143.987,359.4446,0
5414.509,394.4626,0
5437.867,416.522,0
5498.246,248.6665,0
5532.904,292.5515,0
5670.248,384.676,0
5652.64,325.9917,0
5549.658,312.9773,0
5393.02,284.2998,0
5726.154,260.6829,0
5964.972,396.6326,0
5682.368,350.2749,0
5601.962,380.6018,0
5263.405,344.3679,0
5599.158,316.1699,0
5405.269,309.8625,0
5041.258,299.6274,0
5374.878,352.864,0
5122.787,253.1606,0
5110.717,292.2759,0
5651.71,223.7505,0
5343.213,237.7222,0
5272.584,502.8328,0
5194.832,292.2146,0
5277.902,277.0989,0
5338.344,182.2881,0
4994.479,352.9009,0
5242.642,371.2207,0
5339.998,315.844,0
5555.506,301.3303,0
5687.181,244.0178,0
5619.631,353.7021,0
5101.981,292.6067,0
5432.837,311.7153,0
5331.936,195.5327,0
5483.055,339.374,0
5487.207,258.1296,0
5342.108,339.47,0
5272.218,314.2244,0
5309.764,274.6692,0
5159.182,207.1326,0
5641.193,249.8064,0
5594.319,300.0754,0
5578.452,329.356,0
5714.842,303.3889,0
5260.768,307.9729,0
5719.516,159.1672,0
5747.09,320.3999,0
5124.802,347.5134,0
5510.983,254.8816,0
5329.604,162.1133,0
5475.122,215.6958,0
5610.686,305.3386,0
5554.604,361.1616,0
5578.51,341.7092,0
5602.515,317.5105,0
5301.528,238.126,0
5565.324,305.6587,0
5451.455,303.532,0
5568.348,234.6697,0
5628.469,350.3486,0
5648.517,345.8528,0
5523.272,280.783,0
5517.283,351.0637,0
5811.297,268.4907,0
5680.584,351.3572,0
5470.439,326.8823,0
5346.555,261.5325,0
5289.723,265.1108,0
5665.531,428.8977,0
5081.796,237.5867,0
5407.185,302.4097,0
5397.199,269.3984,0
5347.524,321.2627,0
5351.424,396.7693,0
5419.844,202.3169,0
5415.958,302.5493,0
5114.849,259.8853,0
5191.634,357.3018,0
5267.525,293.4248,0
5649.267,142.5679,0
5749.521,261.8237,0
5145.956,258.1953,0
5689.841,337.4805,0
5482.501,333.241,0
5509.185,371.0232,0
5402.386,301.2344,0
5191.277,225.3083,0
6111.323,312.082,0
5058.872,219.0754,0
5553.483,436.916,0
5746.788,329.8872,0
5373.802,390.8801,0
5588.482,308.0544,0
5826.244,309.363,0
5530.671,359.3596,0
5408.596,297.5945,0
5152.56,343.6047,0
5723.218,179.1428,0
5479.4,274.3506,0
5241.789,302.7942,0
5418.025,198.8799,0
5204.293,338.5452,0
5513.608,355.219,0
5533.933,393.8655,0
5538.788,309.0715,0
5319.605,359.0266,0
5615.972,277.9221,0
5783.172,316.5088,0
5470.237,311.9868,0
5618.184,433.842,0
5657.431,252.3909,0
5654.045,329.9961,0
5477.137,385.7163,0
5535.769,324.1472,0
5251.039,333.5818,0
5315.237,347.9697,0
5610.612,333.4714,0
5031.917,263.9526,0
5492.889,306.1023,0
6100.273,224.8623,0
5631.675,317.8743,0
5193.728,281.3186,0
5479.615,371.2512,0
5113.516,343.4685,0
5306.038,329.7002,0
5643.638,306.373,0
5403.67,310.3513,0
5742.988,261.4668,0
5057.347,352.3445,0
5231.907,291.8459,0
5657.188,275.27,0
5170.625,200.4224,0
5465.525,218.0784,0
5528.529,360.6729,0
5574.968,295.6936,0
5548.617,392.436,0
5657.542,195.9246,0
5149.877,246.8445,0
5495.626,363.4897,0
5550.911,314.9509,0
5753.985,405.3169,0
5252.511,276.6931,0
5559.072,474.0803,0
5150.273,337.4932,0
5445.412,362.856,0
6014.625,276.5945,0
5264.728,143.6008,0
5472.971,333.8474,0
5286.328,380.7478,0
5475.464,456.3711,0
5124.347,191.0042,0
5413.124,390.5728,0
5444.858,305.7166,0
5864.59,379.0146,0
5469.99,320.9167,0
5184.401,273.1455,0
5508.666,426.2178,0
5566.153,209.0046,0
5569.29,302.7175,0
5694.4,411.0647,0
5549.311,426.8721,0
5770.395,256.3179,0
5060.589,338.1372,0
5706.54,283.5959,0
5676.264,230.0754,0
5083.023,285.9319,0
5606.392,376.8313,0
5631.567,325.4988,0
5380.456,342.6179,0
5315.976,278.2729,0
5659.038,289.7214,0
5176.384,173.0273,0
5267.248,353.8037,0
5597.936,263.7451,0
5533.114,432.9365,0
5821.238,478.2498,0
5210.229,283.7166,0
5408.109,307.6523,0
6027.136,398.7329,0
5121.538,278.9048,0
5248.885,319.7439,0
5688.398,336.3992,0
5604.804,186.2493,0
5577.078,205.7996,0
5590.031,283.3044,0
5436.638,255.6121,0
5628.952,286.4023,0
5130.918,326.2732,0
5285.689,349.2737,0
5602.389,390.8301,0
5737.273,222.668,0
5117.008,335.9976,0
5378.057,264.4338,0
5044.908,311.3318,0
5423.155,336.8982,0
4908.908,130.2451,0
5712.314,318.3103,0
5298.651,317.6138,0
5657.136,235.6604,0
5482.143,332.9192,0
6212.702,272.1597,0
5366.963,227.8625,0
5414.452,289.2595,0
5057.826,259.6541,0
5706.961,337.0181,0
5018.434,232.9639,0
5661.748,234.9636,0
5411.802,170.5745,0
5476.604,301.178,0
5361.281,205.9421,0
5229.465,186.6267,0
5376.234,262.1487,0
5130.336,262.6716,0
5416.258,329.0686,0
5491.484,392.1025,0
5361.338,203.4265,0
5547.814,334.4163,0
6005.11,357.9246,0
5438.31,224.9402,0
5633.779,335.8357,0
5017.009,317.1094,0
5392.407,210.3721,0
5123.859,289.9004,0
5500.596,363.9043,0
5769.865,248.0923,0
5769.524,263.6482,0
5690.561,266.0911,0
5091.779,277.7317,0
5334.65,409.4387,0
5227.354,295.9512,0
5147.724,239.4246,0
5676.589,308.1558,0
6012.882,313.5396,0
5170.708,195.4055,0
5621.328,345.4534,0
6033.954,441.0474,0
5390.561,296.6636,0
5288.968,324.5618,0
5421.576,310.6094,0
5432.462,337.4646,0
5292.611,156.0979,0
5611.44,315.906,0
5452.5,294.501,0
6124.575,356.4436,0
5138.636,325.8665,0
5595.555,257.2673,0
5852.187,268.833,0
5237.01,232.2463,0
5387.669,295.7913,0
5393.983,245.6753,0
5508.741,200.4829,0
5222.9,302.554,0
5516.201,270.804,0
5643.625,364.9658,0
5484.904,343.0024,0
5368.946,334.925,0
5428.039,297.9658,0
5314.306,284.5613,0
5617.133,273.675,0
5408.334,297.2776,0
5223.963,394.4868,0
5649.587,260.302,0
5544.825,208.9465,0
5840.286,338.5688,0
5998.547,251.6953,0
5756.207,390.4507,0
5487.628,351.2136,0
5724.072,338.4541,0
5661.106,322.3149,0
5493.422,212.2212,0
5453.652,296.3743,0
5380.668,265.8733,0
5123.236,316.6091,0
5568.552,217.7219,0
5591.855,346.012,0
5297.436,213.7139,0
5437.908,353.231,0
5266.567,243.9719,0
6084.127,397.1038,0
5271.482,266.9946,0
5575.229,263.5603,0
5392.122,326.4358,0
5641.041,369.3352,0
5663.379,343.4207,0
5866.938,248.1453,0
5578.394,397.4429,0
5613.313,341.7231,0
5284.241,254.8064,0
6112.142,274.2346,0
5443.739,232.9575,0
5542.956,267.865,0
5691.066,246.4602,0
5353.708,183.6147,0
5646.525,315.1777,0
5143.954,246.4136,0
5570.893,343.9629,0
5576.068,389.0979,0
5275.861,276.8159,0
5585.076,368.0803,0
5723.988,337.5732,0
5394.605,427.2134,0
5077.549,243.9817,0
5566.679,323.1609,0
5733.193,395.23,0
5470.703,231.4646,0
5495.863,280.2283,0
5044.508,243.8906,0
5860.123,270.7585,0
5629.7,307.7783,0
5490.773,381.4006,0
5804.302,284.7244,0
5488.094,299.2183,0
5559.008,321.2168,0
5588.348,203.0701,0
5158.299,261.3538,0
5595.005,261.7866,0
5770.533,367.4551,0
5395.694,315.718,0
5087.227,435.7524,0
5762.805,214.7766,0
5185.838,231.7026,0
5194.285,257.3284,0
5645.504,310.5959,0
5428.691,362.0254,0
5468.553,329.6436,0
5202.197,346.2727,0
5475.147,293.959,0
5630.588,309.3643,0
5728.724,418.0181,0
5084.232,192.124,0
5298.878,387.2986,0
5247.837,331.6904,0
5290.627,236.8125,0
5653.256,352.1311,0
5679.328,320.407,0
5261.328,182.6235,0
5772.743,212.4836,0
5573.974,321.6782,0
5490.586,252.2053,0
5282.293,294.5981,0
5304.935,361.5901,0
5829.845,214.0215,0
5563.412,246.8003,0
5647.455,278.6252,0
5387.621,346.762,0
5250.907,279.9639,0
5407.752,410.6052,0
5575.091,269.5437,0
5559.702,304.5032,0
5310.619,367.2861,0
5680.312,257.8708,0
5548.813,335.9741,0
5574.288,385.7493,0
5537.096,331.6121,0
5585.671,294.99,0
5505.643,152.5232,0
5492.947,296.4678,0
5497.736,316.4702,0
5652.816,304.6804,0
4984.765,214.8359,0
5687.865,266.5215,0
5593.277,391.4084,0
5770.395,315.575,0
5260.694,202.1143,0
5507.975,338.0977,0
4995.231,346.0154,0
5505.46,305.6636,0
5296.845,307.2178,0
5189.725,205.6736,0
5314.707,360.9009,0
5474.104,397.0139,0
5237.545,340.8899,0
5121.396,275.3142,0
5611.149,343.9924,0
5495.16,270.4043,0
5700.873,360.8318,0
5615.923,266.8457,0
5566.306,398.8633,0
5383.644,159.3472,0
5431.604,262.7407,0
5542.527,325.7056,0
5328.955,331.0166,0
5457.214,415.7832,0
5199.878,274.9756,0
5644.746,367.6216,0
4879.246,376.4539,0
5562.303,250.6675,0
5482.132,357.509,0
5083.296,276.374,0
5153.947,218.6001,0
5272.258,286.1675,0
5584.351,397.177,0
5606.71,246.7581,0
5333.3,267.1079,0
5534.982,375.0996,0
5300.042,309.9402,0
5264.272,240.2229,0
5185.631,281.2229,0
5231.744,256.1953,0
5608.511,371.2815,0
5613.986,332.0925,0
5316.727,326.3708,0
5763.444,373.2537,0
5299.811,339.2407,0
5379.648,304.2053,0
5129.97,305.717,0
5268.304,338.74,0
5177.378,300.2271,0
5382.168,259.3745,0
5287.396,294.5891,0
6147.383,271.2224,0
5032.61,235.3049,0
5669.019,205.9475,0
5352.899,428.9458,0
5690.428,313.9299,0
5617.484,262.9573,0
5361.784,261.1313,0
5466.312,297.9861,0
5593.047,305.7952,0
5009.133,303.6448,0
5477.3,387.2878,0
5550.415,230.3792,0
5644.88,373.5339,0
5527.415,351.27,0
5404.086,310.5669,0
5396.846,395.7747,0
5201.594,346.1536,0
5476.821,181.6636,0
5285.567,430.0969,0
5537.293,408.1895,0
5188.933,217.1152,0
5654.227,3015.0,
5250.226,154.4658,0
5212.927,200.7964,0
5563.493,374.6628,0
5164.47,312.6819,0
5714.313,306.0869,0
5527.771,353.781,0
5484.83,335.2939,0
5664.602,381.8232,0
5390.832,235.5276,0
5467.172,369.5579,0
5519.094,356.9561,0
5184.049,347.2803,0
5703.975,327.2971,0
5298.483,341.2261,0
5728.619,416.5845,0
5658.591,204.0017,0
5612.651,229.3259,0
5544.084,342.5657,0
5273.949,234.9126,0
5336.186,200.209,0
5111.294,271.2905,0
5720.1,373.7068,0
5653.754,352.1499,0
4996.219,260.3518,0
5219.911,284.0818,0
5204.544,310.4299,0
5965.751,372.4797,0
5673.109,339.1445,0
5658.584,402.241,0
5298.867,290.0874,0
5526.274,286.0669,0
5578.355,401.5137,0
5189.376,318.4995,0
5121.331,241.531,0
5283.437,236.7935,0
5324.094,205.001,0
5180.793,311.9927,0
5240.526,290.946,0
5504.402,298.9294,0
5725.366,328.6499,0
5546.879,400.8586,0
5834.592,338.3044,0
5237.651,272.0935,0
5727.215,334.4658,0
5555.122,287.7158,0
5580.182,307.5798,0
5733.324,256.49,0
5583.739,272.8826,0
5083.657,234.6382,0
5379.487,229.3865,0
5708.33,223.8301,0
5465.835,164.0295,0
5662.144,256.0461,0
5507.149,191.3953,0
5634.953,284.2876,0
5490.829,283.4033,0
5196.528,133.1921,0
5289.946,282.0215,0
5668.547,241.3564,0
5145.169,293.9336,0
5227.72,262.27,0
5563.114,364.2185,0
5490.745,379.8628,0
5748.728,250.7603,0
5665.038,211.5945,0
5469.833,269.7598,0
5525.069,428.5535,0
5676.086,389.5146,0
5367.555,278.0034,0
5652.132,417.9526,0
5366.569,214.9927,0
5089.497,243.8308,0
5634.627,307.1919,0
5622.177,276.481,0
5237.027,308.9351,0
5750.731,368.9771,0
5331.587,290.1414,0
5319.188,241.9897,0
5164.758,321.2881,0
5596.022,293.5066,0
5476.027,387.5164,0
5427.124,366.5984,0
5504.261,396.6523,0
5209.972,349.8237,0
5566.266,410.2148,0
5707.5,294.7209,0
5095.561,289.9504,0
6124.71,303.1543,0
