Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Erisin
5467.075,284.5657,0
5259.296,271.8198,0
5005.058,274.1372,0
5432.241,319.3232,0
5564.168,435.7483,0
5281.9,235.791,0
5225.621,379.2285,0
5426.494,473.8875,0
5329.819,370.1318,0
5387.946,328.9321,0
5393.751,305.083,0
5586.693,346.9685,0
5462.817,292.6797,0
5138.744,303.9485,0
5487.168,301.0657,0
5444.568,264.7939,0
5126.406,121.8232,0
5517.357,262.2092,0
5346.638,350.8345,0
5137.367,371.803,0
5077.033,327.8254,0
5495.978,343.2004,0
5314.754,329.5989,0
5157.196,379.0354,0
5476.985,328.5605,0
4973.709,261.5261,0
5294.526,271.8838,0
5350.717,340.6509,0
5450.67,327.6035,0
5443.375,310.9956,0
5233.278,222.1067,0
5607.249,298.7266,0
5748.542,287.4939,0
5098.461,169.9922,0
5453.083,287.0327,0
5462.756,331.9949,0
5643.672,361.9783,0
5423.885,293.6716,0
5509.099,314.2588,0
5420.863,331.5459,0
5350.097,305.6968,0
5078.368,323.1313,0
5176.83,221.7292,0
5085.276,220.8574,0
5439.854,305.3457,0
5319.374,284.6482,0
5205.907,362.9001,0
5473.934,353.0156,0
5393.726,318.0273,0
5431.458,268.9407,0
5195.378,315.3311,0
5391.276,411.3496,0
5259.138,305.4407,0
5111.019,309.019,0
5367.525,279.0974,0
4998.719,288.9053,0
5668.674,286.0156,0
5110.206,296.199,0
5208.012,499.4783,0
5498.751,258.2693,0
5251.431,275.2844,0
5466.589,247.6035,0
5131.495,283.738,0
5153.445,283.1885,0
5305.683,273.1235,0
5484.949,258.1116,0
5465.434,359.5391,0
5445.863,244.7358,0
5515.945,350.3127,0
5356.71,352.072,0
5424.219,264.0107,0
4956.019,317.6511,0
5154.072,338.645,0
5500.22,290.7415,0
5195.962,207.5173,0
5202.143,338.719,0
5215.997,289.4243,0
5116.811,434.053,0
5098.149,358.9009,0
5199.984,269.6582,0
5200.339,195.3191,0
5050.267,409.5842,0
5399.698,269.3577,0
5134.131,260.1785,0
5561.533,352.4036,0
5357.405,280.1123,0
5281.663,283.8674,0
5373.716,372.6067,0
5499.339,375.5972,0
5325.063,349.3604,0
5300.006,349.9478,0
5312.908,314.9758,0
5214.355,317.8755,0
5034.925,308.342,0
5177.987,291.2922,0
5521.271,326.499,0
5509.972,336.8596,0
5378.986,305.082,0
5598.449,335.7625,0
5154.998,294.7966,0
5476.847,411.3538,0
5485.99,362.0425,0
5579.41,221.9631,0
5158.867,412.063,0
5543.962,294.6045,0
5170.896,284.7051,0
5453.223,304.4832,0
5432.266,224.7786,0
5057.713,295.1919,0
5618.377,258.3447,0
5369.869,314.9197,0
5358.959,308.3655,0
5147.104,253.2407,0
5293.141,362.043,0
5174.809,303.1289,0
5393.617,317.5054,0
5410.557,295.4658,0
5558.224,268.6794,0
4959.481,275.3694,0
5402.234,365.8345,0
5298.186,5254.0,
5444.338,264.8853,0
5438.232,324.0847,0
5391.27,245.3796,0
5163.373,346.9536,0
5545.384,261.9507,0
5323.487,203.0972,0
5090.604,358.1218,0
5309.271,321.2471,0
5061.731,267.2915,0
5527.062,336.3132,0
5331.728,343.2031,0
5704.838,179.9795,0
5347.611,168.0229,0
5362.842,317.7644,0
5156.154,342.6819,0
5368.461,346.2834,0
5205.485,271.3149,0
5489.096,369.1711,0
5151.15,296.228,0
5672.814,442.3247,0
5610.245,198.8567,0
5595.771,295.4343,0
5409.89,258.4285,0
5341.684,329.1609,0
5397.855,283.3601,0
5233.81,224.4768,0
5469.736,315.4805,0
5028.326,272.3845,0
5308.907,239.2034,0
5405.043,362.8025,0
5240.03,233.0896,0
5249.471,243.6416,0
5562.501,212.0293,0
5256.153,445.8745,0
5322.909,293.5676,0
5508.368,256.7888,0
5362.104,259.2666,0
5471.306,321.3296,0
5149.727,281.0376,0
5337.819,253.9722,0
5223.659,225.2678,0
5458.415,374.2146,0
5189.606,323.0227,0
5511.978,407.0044,0
5429.075,398.0537,0
5638.208,275.811,0
5405.996,326.7334,0
5474.596,275.9028,0
5187.054,251.1523,0
5156.895,312.3582,0
5533.574,323.812,0
5555.691,393.6123,0
5336.672,228.2056,0
5313.229,361.9402,0
5215.51,299.4187,0
5429.355,251.9011,0
5443.457,334.5498,0
5643.294,261.0962,0
5392.077,395.783,0
5018.865,279.5789,0
5494.155,325.3386,0
5167.595,211.1006,0
5503.351,352.7681,0
5586.951,175.9148,0
5460.199,310.2866,0
5435.876,262.9685,0
5068.947,309.2051,0
5380.711,230.1108,0
5587.641,364.1128,0
5587.956,339.9136,0
5388.43,379.1489,0
5430.789,331.1343,0
5190.598,354.6563,0
5206.002,265.4385,0
5674.248,245.5691,0
5445.798,278.6875,0
5675.191,170.564,0
5163.874,346.9736,0
5518.888,355.7048,0
5415.265,301.51,0
5169.981,314.625,0
5272.326,260.2236,0
5461.747,314.5237,0
5238.347,389.7109,0
5028.08,257.458,0
5298.055,300.2188,0
5200.318,336.1719,0
5313.587,280.365,0
5317.33,324.0547,0
5534.021,261.0242,0
4916.825,308.2947,0
5405.658,294.7615,0
5308.419,256.7449,0
5433.767,355.1726,0
5273.39,248.408,0
5334.658,312.3101,0
5556.266,302.5964,0
5141.649,403.1567,0
5433.57,355.1941,0
5173.171,343.3079,0
5439.154,301.3049,0
5647.347,249.8462,0
5118.185,292.9736,0
5033.709,336.7432,0
5560.292,382.7146,0
4980.068,307.6958,0
6013.866,348.5181,0
5032.955,299.5649,0
5495.141,334.8708,0
5246.878,230.6091,0
5411.696,374.8821,0
5896.504,314.114,0
5251.629,247.1775,0
5608.018,335.0691,0
5060.708,266.7756,0
5443.299,460.6011,0
5316.059,258.8352,0
5378.912,324.5901,0
5144.953,167.0793,0
5577.722,328.981,0
5203.039,289.1729,0
5519.294,393.6624,0
5161.95,319.5686,0
5179.915,318.6001,0
5281.146,267.0212,0
5001.368,310.6479,0
5479.122,343.2256,0
5157.622,269.4958,0
5545.058,257.231,0
5445.816,258.9338,0
5204.403,270.1128,0
5480.627,233.0457,0
5380.042,358.4578,0
5387.951,327.5469,0
5129.255,163.0732,0
5536.72,371.915,0
5074.19,257.7415,0
5343.981,169.947,0
5036.871,276.5645,0
5213.146,324.1292,0
5328.999,260.9385,0
5600.367,305.0635,0
5351.611,468.8813,0
5270.392,280.5317,0
5326.343,448.3464,0
5307.099,338.2498,0
5457.279,238.7515,0
5128.495,334.0994,0
5062.621,295.9172,0
5403.524,395.4094,0
5352.265,266.0039,0
5084.485,302.5256,0
5095.067,430.2939,0
5149.045,383.0186,0
5406.344,464.4551,0
5340.231,238.5046,0
5416.015,301.9341,0
5387.619,281.2627,0
5011.7,294.8225,0
5598.716,436.0701,0
5287.077,287.7151,0
5604.186,327.9312,0
5561.351,271.8247,0
5547.538,288.2224,0
5505.442,428.0798,0
5427.243,281.1841,0
5353.682,269.1482,0
5373.3,340.4368,0
5318.933,243.1443,0
5315.199,368.4084,0
5481.267,364.22,0
5465.287,413.5215,0
5339.573,398.2478,0
5506.386,405.8101,0
5299.021,395.9907,0
5284.96,300.9001,0
5324.058,256.0088,0
5586.947,288.1746,0
5388.708,200.6211,0
5276.791,231.0388,0
5265.107,294.9641,0
5449.483,360.4683,0
4925.624,280.0684,0
5335.77,327.1138,0
5010.899,229.353,0
5465.723,283.0376,0
5502.461,346.6287,0
5169.691,193.571,0
5293.65,308.4697,0
5346.819,418.677,0
5138.849,330.4988,0
5532.932,249.835,0
5373.186,304.4629,0
5285.451,437.5747,0
5437.354,6606.0,
5381.338,373.9429,0
5564.372,250.1587,0
5351.247,205.7864,0
5228.828,328.8374,0
5352.811,313.3684,0
5349.459,282.9136,0
5692.137,331.9966,0
5442.947,381.6455,0
5365.414,362.6414,0
5048.321,299.9329,0
5318.152,340.2224,0
5394.888,265.1685,0
5518.506,437.3967,0
5624.606,204.3442,0
5041.189,304.6013,0
5496.243,225.5024,0
5699.561,323.874,0
5234.066,264.7986,0
5441.714,314.4851,0
5050.654,313.1348,0
5488.8,273.0771,0
5234.554,204.0454,0
5398.917,365.9407,0
5417.512,361.0166,0
5310.073,178.9502,0
5715.484,213.2026,0
5395.69,305.1963,0
5436.296,293.3538,0
5454.375,580.5959,0
4937.897,302.6716,0
5190.469,227.6082,0
5166.206,321.4685,0
5049.559,303.4285,0
5616.479,358.3818,0
5344.742,372.5684,0
5614.688,303.8479,0
5558.664,362.4097,0
5456.043,340.5823,0
5521.038,388.314,0
5218.108,219.521,0
5541.674,337.1028,0
5082.125,319.1382,0
5474.275,317.2231,0
5324.023,309.4258,0
5541.792,269.1335,0
5477.696,177.1658,0
5061.454,225.637,0
5010.806,155.3176,0
5384.318,185.96,0
5491.806,280.1311,0
5539.055,322.1633,0
5660.601,327.3892,0
5502.062,333.8005,0
5444.784,282.282,0
5274.029,336.5413,0
5411.808,373.5674,0
5141.689,304.2969,0
5670.917,264.8489,0
5500.081,331.8755,0
5320.35,307.9646,0
5362.505,397.7229,0
5261.455,327.6169,0
5445.442,275.1309,0
5294.09,329.8677,0
5484.241,286.2871,0
5666.875,323.5493,0
5441.251,300.7163,0
5328.208,216.1743,0
5378.949,308.6736,0
5688.382,291.8608,0
5512.072,277.7156,0
5473.093,257.9795,0
5640.86,289.2595,0
5270.421,259.4802,0
5529.325,268.4348,0
5081.606,294.2864,0
5460.8,353.1245,0
5050.776,230.0366,0
5230.928,228.1111,0
5431.014,350.6978,0
5290.175,320.4104,0
5399.984,330.2615,0
5512.177,333.8362,0
5344.807,338.8162,0
5461.851,422.3853,0
5426.563,329.6145,0
5436.442,329.7075,0
5261.258,292.6877,0
5440.761,265.2798,0
5428.9,261.1758,0
5650.953,371.9912,0
5041.774,245.25,0
5285.488,252.2444,0
5885.145,425.4563,0
5485.683,403.9602,0
5065.941,322.8293,0
5140.51,350.7036,0
5392.595,471.0249,0
5064.927,390.9688,0
5471.453,355.2019,0
5113.926,352.4063,0
5420.659,407.6792,0
5593.739,325.3123,0
5353.506,235.9268,0
5413.878,326.1069,0
5227.959,392.9041,0
5271.545,382.26,0
5548.693,310.1174,0
5519.637,328.3645,0
5394.801,315.3372,0
5516.657,322.8499,0
5584.634,266.2183,0
5602.323,302.9143,0
5346.357,227.0073,0
5492.031,293.0586,0
5430.804,264.8159,0
5493.809,290.8376,0
5623.277,289.1304,0
5209.357,355.1619,0
5416.544,215.1714,0
5417.047,349.4792,0
5264.36,193.8066,0
5432.872,256.9707,0
5238.4,313.8828,0
5299.314,318.999,0
5360.131,282.4307,0
5543.326,357.8926,0
5156.761,273.1865,0
5359.235,239.2227,0
5569.772,265.7734,0
5408.92,255.448,0
5047.155,245.3496,0
5258.479,218.9116,0
5262.908,230.1467,0
5577.766,350.5703,0
5539.423,358.0403,0
5120.704,326.1143,0
5329.169,321.2449,0
5120.748,278.0483,0
5557.782,273.4941,0
5123.52,353.9854,0
5280.859,315.8857,0
5423.589,316.3442,0
5158.394,315.2068,0
5353.603,235.6111,0
5697.508,338.4185,0
5557.57,286.5215,0
5336.112,328.1604,0
5474.506,373.6125,0
5077.996,285.8164,0
5540.521,225.9541,0
5398.758,285.2014,0
5538.514,253.3789,0
5165.01,208.3928,0
5693.597,239.0195,0
5214.681,254.4961,0
5453.048,276.7114,0
5764.5,244.7839,0
5229.02,480.7542,0
5122.903,332.4211,0
5266.017,302.438,0
5427.359,209.4602,0
4960.147,256.4946,0
5294.967,309.5674,0
5185.678,310.2874,0
5264.848,257.6616,0
5215.709,223.7241,0
5577.511,318.7585,0
5366.445,239.8823,0
5502.755,389.2537,0
5429.525,338.8508,0
5195.471,252.0996,0
5278.757,252.6467,0
5205.068,342.9341,0
5191.263,323.5759,0
5642.195,278.9077,0
5553.484,247.7793,0
5345.221,338.5442,0
5257.305,276.4614,0
5563.337,345.3577,0
5427.049,271.8691,0
5277.317,240.1318,0
5396.678,255.312,0
5275.449,268.7256,0
5345.778,342.1829,0
5419.93,460.105,0
5599.732,221.3674,0
5117.681,311.7146,0
5566.105,309.6436,0
5430.635,331.9802,0
