Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Erisin
5575.022,434.0647,0
5816.474,364.459,0
5690.287,288.2253,0
5673.098,321.7087,0
5639.673,374.552,0
5217.492,296.1438,0
5568.699,305.074,0
5297.462,297.874,0
5643.987,339.2236,0
5697.148,298.0559,0
5469.123,361.3865,0
5751.425,265.7983,0
5697.125,297.9126,0
5617.01,299.6882,0
5523.03,288.3745,0
5705.161,333.5945,0
5398.795,187.5964,0
5350.787,265.7271,0
5738.18,329.7327,0
5580.081,412.3223,0
5770.18,251.6909,0
5714.981,306.9688,0
5512.559,336.4851,0
5731.071,324.1936,0
5631.304,318.377,0
5652.363,343.2705,0
5753.125,257.9744,0
5739.826,299.4973,0
5643.886,270.4873,0
5730.672,190.1699,0
5413.324,368.8477,0
5640.647,301.2815,0
5517.459,324.6147,0
5299.487,283.3237,0
5799.762,260.8184,0
5725.951,264.3909,0
5651.697,157.4714,0
5548.251,249.3806,0
5851.425,299.2483,0
5767.461,247.9932,0
5526.403,282.498,0
5635.715,366.8474,0
5958.875,219.075,0
5538.281,343.8784,0
5785.009,312.6152,0
5638.875,269.8835,0
5598.234,257.25,0
5489.356,174.594,0
5741.357,291.1758,0
5689.099,330.8718,0
5473.794,272.6648,0
5367.503,226.7195,0
5685.661,323.0259,0
5441.267,305.877,0
5182.359,86.04077,0
5649.28,367.406,0
5283.843,282.6875,0
5662.628,304.5491,0
5625.436,282.7917,0
5545.696,161.4998,0
5479.421,340.8115,0
5444.642,280.7595,0
5463.775,328.3823,0
5519.287,331.7388,0
5603.008,312.3813,0
5800.126,254.3657,0
5484.954,272.9509,0
5633.645,453.9973,0
5530.029,339.062,0
5594.667,343.866,0
5344.783,363.6809,0
5566.045,239.7002,0
5552.534,294.5615,0
5674.688,266.1973,0
5604.212,282.2029,0
5437.324,380.5542,0
5713.429,428.3149,0
5581.229,344.5439,0
5237.807,375.7913,0
5801.801,249.4785,0
5588.027,300.2693,0
5657.088,280.0127,0
5680.529,324.5164,0
5629.777,276.9573,0
5583.687,432.7422,0
5461.811,275.2622,0
5411.24,343.9434,0
5635.011,256.6289,0
5661.854,270.8396,0
5579.667,324.1335,0
5464.663,205.0962,0
5441.217,258.3127,0
5610.334,348.2231,0
5757.572,236.5928,0
5511.502,355.4705,0
5716.726,273.4517,0
5674.604,235.5366,0
5534.75,381.5232,0
5746.003,306.2217,0
5684.828,248.9993,0
5481.432,240.7791,0
5529.045,359.8809,0
5578.421,388.3159,0
5499.127,365.2192,0
5504.694,262.3608,0
5543.864,247.2173,0
5566.872,288.958,0
5689.19,324.5845,0
5293.558,265.6931,0
5596.534,311.3904,0
5565.748,246.0298,0
5628.63,430.2712,0
5643.948,449.8782,0
5482.563,305.3945,0
5712.95,312.833,0
5271.583,271.4626,0
5805.37,234.7065,0
5471.9,261.7593,0
5577.839,245.1978,0
5508.209,384.3179,0
5516.099,301.9207,0
5184.887,308.585,0
5618.248,325.1064,0
5561.622,362.1968,0
5547.807,282.918,0
5366.225,322.8293,0
5788.938,253.5649,0
5785.066,333.1331,0
5569.418,322.1147,0
5620.533,212.3213,0
5613.127,285.3057,0
5548.456,249.4312,0
5293.391,231.3049,0
5667.113,317.4768,0
5584.179,317.9814,0
5682.465,293.3547,0
5814.563,298.084,0
5147.701,206.353,0
5547.29,354.4868,0
5656.998,242.4536,0
5586.773,355.197,0
5500.56,375.9614,0
5134.388,219.6248,0
5624.549,360.9543,0
5102.918,208.1326,0
5803.158,293.2148,0
5586.56,279.5183,0
5347.231,267.699,0
5586.509,312.8003,0
5533.774,407.6194,0
5369.408,328.7939,0
5318.951,290.5354,0
5841.763,290.3904,0
5695.965,175.2781,0
5666.723,286.6555,0
5586.688,313.3167,0
5600.717,298.6812,0
5552.851,270.2983,0
5521.058,366.0322,0
5713.342,408.6165,0
5549.322,370.6272,0
5216.45,263.4412,0
5729.432,357.5215,0
5404.321,348.7158,0
5624.995,332.7202,0
5613.077,241.363,0
5287.284,241.4971,0
5715.683,294.9133,0
5656.499,331.0977,0
5650.05,211.3242,0
5531.299,364.4602,0
5875.043,410.9458,0
5502.264,343.2126,0
5307.438,334.9856,0
5707.576,262.5535,0
5056.439,251.5383,0
5763.807,283.6169,0
5831.303,441.6265,0
5530.219,474.5173,0
5629.703,427.9736,0
5422.938,360.354,0
5617.098,250.7764,0
5656.728,278.7231,0
5580.354,294.5383,0
5441.528,218.9873,0
5638.284,257.4846,0
5573.365,365.6392,0
5672.331,300.6306,0
5639.384,277.3152,0
5728.317,305.6926,0
5772.401,278.8308,0
5637.688,350.6016,0
5486.3,498.5764,0
5375.111,379.9849,0
