Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
779.6791,338.4779,0
895.1596,311.5963,0
857.4713,355.5875,0
853.1122,388.1492,0
773.4057,414.4171,0
769.638,354.7001,0
808.6407,379.3021,0
776.5294,404.8301,0
821.5176,384.0851,0
808.9943,338.4278,0
795.342,315.5913,0
890.8364,373.2107,0
750.2802,325.4786,0
843.4285,347.7172,0
748.9914,397.6555,0
779.4622,392.2988,0
781.8444,383.6394,0
806.6572,440.9825,0
835.3539,382.6318,0
822.7209,373.9196,0
778.7166,316.0973,0
803.8618,375.2198,0
780.5903,375.9548,0
748.5005,382.8216,0
762.0253,412.048,0
943.8112,365.9265,0
784.4916,432.6541,0
845.9491,360.0213,0
841.7212,384.8172,0
813.9046,354.7799,0
788.267,376.9669,0
789.323,373.2318,0
818.1102,398.3621,0
794.3611,344.2779,0
750.6035,402.1558,0
818.5739,408.1079,0
799.2255,395.4069,0
885.8262,434.5446,0
795.317,407.2821,0
799.5692,343.9382,0
816.2181,402.7696,0
751.5817,485.0903,0
885.1059,343.4364,0
798.2195,399.9066,0
845.6936,334.0059,0
784.5886,398.04,0
838.3569,365.4232,0
831.1682,382.7893,0
823.0323,395.2921,0
848.7603,322.5481,0
840.4027,339.0445,0
849.2468,355.4691,0
725.3414,373.0869,0
785.8981,378.3892,0
840.3502,349.746,0
807.0227,408.2426,0
780.605,426.1389,0
864.7324,316.9524,0
797.6808,349.865,0
853.3221,395.058,0
828.7904,366.8942,0
830.3669,364.2047,0
745.063,408.8339,0
819.0089,437.9401,0
751.8452,410.2495,0
836.3,398.1428,0
820.4635,357.2566,0
749.2067,358.8429,0
806.5298,362.2792,0
800.3217,343.1434,0
809.1912,402.6808,0
771.6917,362.6409,0
880.4978,373.231,0
874.8835,366.7272,0
764.3963,391.2114,0
832.538,333.3408,0
773.5974,372.0277,0
801.3005,361.1779,0
765.8311,412.3024,0
786.7819,350.9168,0
813.8141,416.5713,0
765.8707,443.0446,0
760.7962,360.8939,0
856.8908,369.8217,0
729.4515,444.9019,0
847.1694,348.2132,0
753.745,397.6549,0
824.382,410.5945,0
760.7916,443.7238,0
853.1329,326.2817,0
836.8048,360.9767,0
849.4874,347.0643,0
904.9148,407.7225,0
834.77,371.3344,0
790.606,364.2961,0
