Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
689.9607,287.0098,0
788.009,434.3749,0
876.3904,359.7379,0
834.1296,393.3251,0
876.3357,349.3188,0
830.3518,340.4002,0
847.9534,311.0843,0
842.5585,395.5512,0
878.3374,360.3586,0
806.5087,282.821,0
700.316,251.5664,0
804.9105,399.7463,0
859.7592,438.8494,0
905.1111,342.1027,0
791.5052,326.2888,0
835.0811,388.5629,0
736.8212,321.3856,0
782.7168,320.2735,0
801.2487,416.4903,0
979.9258,394.0874,0
803.224,370.0546,0
778.2886,363.4612,0
838.4093,420.7029,0
868.34,411.934,0
836.4395,430.0863,0
804.7489,437.9125,0
838.7935,346.5636,0
761.826,262.0678,0
684.7216,342.4319,0
744.9457,368.9441,0
819.4963,363.6896,0
847.8069,361.71,0
868.1625,346.4721,0
861.9407,362.7563,0
810.7145,368.0268,0
954.0906,340.1193,0
805.1595,412.8715,0
881.2034,325.8947,0
836.7847,435.2876,0
769.2433,380.3467,0
817.5367,344.7708,0
811.7277,427.8691,0
736.1533,289.1227,0
713.7283,300.734,0
860.0842,397.9843,0
839.2859,346.7414,0
768.3745,459.5361,0
816.8848,353.8165,0
829.9855,376.125,0
882.5752,368.7948,0
728.1417,339.3739,0
787.3252,405.3661,0
877.4166,463.8269,0
813.7637,354.6069,0
826.1198,395.8899,0
834.3279,373.2626,0
721.153,362.3369,0
685.4895,339.7165,0
701.4202,318.1985,0
946.7985,402.8388,0
837.9254,402.8029,0
833.6444,391.3041,0
897.7443,308.0958,0
727.197,285.7078,0
848.5371,452.5167,0
857.9889,396.3408,0
905.8353,352.1635,0
825.0909,305.3162,0
848.276,349.8423,0
847.0254,323.1817,0
861.2294,420.3736,0
680.611,339.811,0
950.2854,310.656,0
854.9745,343.4606,0
823.6437,303.8758,0
892.666,364.316,0
922.2057,339.8429,0
851.795,383.6122,0
764.9446,354.6639,0
860.4901,398.1578,0
805.4998,345.9087,0
817.374,344.2036,0
739.6168,290.2784,0
816.9683,408.2726,0
898.0603,339.3636,0
830.9852,341.018,0
809.1309,319.3987,0
894.6613,450.3685,0
883.3672,377.3297,0
867.0162,335.6682,0
693.6914,305.1022,0
876.9816,309.5419,0
884.8835,334.854,0
779.6388,386.6253,0
