Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
840.2961,374.8989,0
829.5923,374.855,0
827.0725,360.8973,0
812.3605,429.6707,0
863.0886,351.7344,0
815.824,375.151,0
853.1245,341.8421,0
792.5226,420.622,0
841.5989,363.6581,0
868.0133,325.0862,0
866.9529,444.2268,0
819.0549,355.1807,0
844.9629,436.2887,0
792.9817,405.0171,0
882.1685,348.603,0
903.8062,358.9073,0
875.3237,383.5984,0
821.7229,429.7238,0
809.4375,338.0556,0
802.1132,389.6476,0
868.1906,362.494,0
806.7131,381.1095,0
759.5841,378.5862,0
776.1613,454.904,0
761.0993,426.3584,0
835.6004,421.3058,0
774.9827,399.1886,0
872.436,346.4446,0
865.361,427.3575,0
805.9257,357.5683,0
905.2387,340.134,0
836.8513,435.069,0
844.6125,364.4253,0
866.9421,338.7856,0
829.6056,417.7261,0
836.1795,409.6685,0
836.9016,347.9385,0
781.8746,373.6775,0
883.5906,346.014,0
911.7758,349.6563,0
791.1263,389.8239,0
876.1044,504.3902,0
818.7115,393.2462,0
823.0828,395.7034,0
782.1625,392.7408,0
817.9319,359.3178,0
860.0901,387.1219,0
853.0016,355.304,0
840.1987,331.4586,0
884.118,401.8512,0
884.5159,394.5251,0
851.1861,400.1997,0
829.336,354.4253,0
847.4363,335.5066,0
843.1734,342.3163,0
845.1679,468.1578,0
804.9821,341.2005,0
825.486,389.7166,0
878.7582,349.0583,0
855.002,387.801,0
853.4303,417.5467,0
838.0571,360.9761,0
830.1638,349.5285,0
833.4346,419.4034,0
839.4348,408.2812,0
902.7173,414.8167,0
805.7045,346.9438,0
839.8606,358.6305,0
855.4828,380.2318,0
854.1089,379.121,0
860.2565,377.3688,0
825.6364,370.7665,0
816.5834,412.6873,0
787.932,395.3519,0
896.7743,398.5686,0
860.1443,395.6333,0
732.7108,359.4832,0
801.2708,396.1397,0
850.2263,365.8774,0
770.2671,371.4077,0
817.3403,394.2477,0
833.6116,375.2884,0
824.7489,412.0555,0
868.6472,352.3839,0
855.5486,372.7343,0
866.4283,373.5454,0
761.6053,427.174,0
849.6714,368.7175,0
887.0253,338.805,0
857.5748,376.1371,0
855.6787,317.6621,0
785.4399,318.9374,0
803.755,407.2805,0
838.1525,396.9211,0
857.2134,366.0279,0
864.4969,370.2239,0
840.7367,447.4321,0
791.3033,330.0812,0
856.275,366.3903,0
904.8553,345.9273,0
903.2692,380.0155,0
857.3566,329.4163,0
798.5856,341.2578,0
844.8545,424.5789,0
871.3428,416.4566,0
832.5358,383.3168,0
837.2074,326.7814,0
891.8126,400.6831,0
891.671,363.6761,0
810.452,392.3815,0
846.824,342.6498,0
877.2155,391.4635,0
774.3454,368.6347,0
767.9838,414.3241,0
909.2815,352.4212,0
849.0831,500.5594,0
849.6926,374.6581,0
834.5606,362.6098,0
812.6636,407.1685,0
890.718,383.0355,0
849.821,336.4367,0
880.5784,341.0095,0
885.6561,389.0704,0
865.2354,387.007,0
803.4747,355.1874,0
848.0615,392.3234,0
860.4279,365.3265,0
960.3506,351.9555,0
908.1694,418.8327,0
864.8428,349.2493,0
883.7363,345.7443,0
897.8799,398.4304,0
827.7771,360.1503,0
841.4418,388.8686,0
841.4921,418.6079,0
780.2337,291.343,0
877.6994,384.2556,0
804.1301,348.1319,0
872.1221,360.7054,0
856.4364,394.2194,0
844.286,340.2,0
871.9942,367.5963,0
840.3123,354.4993,0
792.1414,343.2409,0
833.6033,382.0352,0
719.2765,446.1766,0
849.4946,353.728,0
816.1625,352.087,0
923.3038,339.6023,0
813.3939,322.772,0
807.8165,441.3532,0
850.5206,385.4023,0
755.9222,342.031,0
792.6407,387.7308,0
907.619,378.0725,0
870.7928,390.6811,0
793.7917,396.5338,0
897.5545,332.6811,0
847.5651,400.5323,0
893.725,413.5602,0
819.6289,421.8232,0
859.033,419.1264,0
832.7588,370.2323,0
895.6033,345.6614,0
850.1476,431.6014,0
790.3751,348.2778,0
866.4059,368.644,0
774.5098,386.9724,0
753.6696,313.2317,0
809.9721,401.288,0
786.1255,338.2526,0
821.202,361.9546,0
883.8027,452.7888,0
917.7114,348.0721,0
774.7993,335.5899,0
954.3132,403.6625,0
800.2491,337.2471,0
825.7953,358.2355,0
787.9102,429.7904,0
819.5103,448.998,0
844.1837,345.7031,0
815.7045,371.1203,0
903.2867,361.7549,0
856.1745,344.988,0
878.7932,393.993,0
805.6097,374.4319,0
881.0185,319.8234,0
764.0749,395.8108,0
864.8615,407.0436,0
931.7568,384.4546,0
849.7183,333.5081,0
858.6268,362.739,0
806.5943,293.2024,0
817.8292,325.8721,0
793.9976,383.047,0
844.8484,426.261,0
778.5731,357.0329,0
816.1679,359.9241,0
859.2781,404.4865,0
794.8093,439.7181,0
841.9702,401.0109,0
850.3082,388.8682,0
790.318,363.8991,0
894.7147,335.556,0
783.7084,442.8383,0
817.7604,385.0891,0
867.7744,374.5287,0
891.1437,374.7419,0
834.4915,402.4083,0
776.024,388.0757,0
789.2693,385.3868,0
844.5903,342.1771,0
870.5621,390.8289,0
820.9486,359.4862,0
835.9415,376.5979,0
803.1751,362.8535,0
866.5686,368.8099,0
877.5894,384.6351,0
900.4574,410.1082,0
855.6867,313.9193,0
827.8774,429.9253,0
769.5358,351.1998,0
957.187,418.103,0
769.2441,373.6473,0
843.6319,380.5747,0
802.6019,407.6035,0
876.6115,370.5424,0
806.4809,431.9036,0
822.0817,412.1874,0
772.3365,439.9963,0
792.7712,357.1713,0
843.3206,375.2284,0
804.8456,382.6853,0
861.7041,365.6433,0
796.7848,424.3768,0
766.7097,352.8477,0
831.8757,348.3906,0
883.3499,415.6933,0
792.4237,359.8875,0
904.6758,382.2496,0
893.8115,330.6029,0
882.8278,384.097,0
848.7312,369.3757,0
863.3064,415.1351,0
781.5167,429.9662,0
846.179,394.4252,0
812.3983,361.989,0
808.5671,419.0929,0
761.6152,357.6535,0
795.8878,385.2646,0
803.2346,366.9254,0
841.0176,399.0336,0
722.2801,311.1956,0
811.189,393.9153,0
867.9924,415.2741,0
814.6027,342.6011,0
790.2308,398.8178,0
872.9358,449.275,0
929.238,369.5009,0
906.967,411.6928,0
843.4568,415.7499,0
838.6622,423.5418,0
908.0433,300.1612,0
814.2053,442.3701,0
789.731,382.4847,0
833.5052,453.831,0
780.5723,372.8695,0
869.4601,349.9424,0
844.2003,368.6425,0
884.822,386.7349,0
841.1506,402.4707,0
819.569,339.2128,0
841.3454,373.1766,0
881.5047,373.1823,0
800.6642,383.5315,0
780.8846,373.2436,0
783.5087,376.6318,0
876.3194,422.3021,0
806.6019,378.7348,0
827.5657,388.0016,0
856.3435,355.1474,0
807.7067,378.6327,0
825.3044,327.1176,0
815.0366,387.3579,0
798.8065,354.5502,0
927.6925,389.0233,0
839.1165,361.8286,0
820.7213,407.4519,0
800.63,327.4098,0
841.0355,400.4788,0
800.1851,391.7926,0
851.6172,409.3689,0
833.3275,394.7218,0
816.0543,361.6942,0
869.7892,386.5539,0
758.4633,360.3426,0
779.134,339.6442,0
801.2575,335.5008,0
823.8398,338.6024,0
809.9432,418.2988,0
811.6282,332.9806,0
820.8922,398.2797,0
816.7048,397.0099,0
727.0682,399.5145,0
841.1028,353.3596,0
882.7443,420.3068,0
803.9713,414.7397,0
872.343,367.6,0
801.5807,405.8981,0
851.5887,394.184,0
840.2511,342.912,0
803.1065,369.6847,0
861.0374,406.8967,0
853.7792,376.5728,0
866.7542,379.8053,0
764.7878,423.8296,0
763.8879,409.7504,0
800.8874,356.7877,0
792.0562,372.6518,0
839.1196,364.3208,0
808.0322,376.4781,0
873.8315,336.5689,0
738.7903,361.6697,0
775.3069,450.3502,0
858.7169,382.5556,0
840.2529,416.2096,0
857.4915,314.1703,0
826.9427,345.1077,0
803.1926,425.3214,0
828.4241,394.4779,0
860.5898,384.0066,0
822.3596,379.477,0
766.3305,369.7327,0
794.844,383.9596,0
809.8774,402.1328,0
744.098,359.0612,0
874.6642,345.8834,0
832.3245,429.0103,0
778.808,366.8464,0
833.9543,412.6668,0
776.1462,377.5297,0
834.7745,345.0435,0
860.6537,360.012,0
843.9146,411.0932,0
814.1226,398.3613,0
915.1188,423.8503,0
862.6555,365.8789,0
925.8432,414.4091,0
883.2156,389.3079,0
823.709,311.0848,0
799.2732,371.2077,0
868.6085,359.2857,0
837.9202,400.7163,0
929.9426,425.4458,0
796.39,326.6555,0
828.0458,414.616,0
838.9779,444.2474,0
785.077,395.9984,0
789.4573,381.8881,0
841.9544,323.6203,0
770.4426,420.3848,0
821.2739,382.0987,0
769.8861,387.6472,0
838.5667,402.8308,0
810.458,279.4363,0
878.2957,339.9122,0
803.0047,353.8459,0
818.2812,384.1801,0
873.181,407.2591,0
816.8091,322.4243,0
791.9594,314.7906,0
869.6498,350.1401,0
805.8381,410.6328,0
849.7294,379.8299,0
792.2264,367.0198,0
785.0083,398.6081,0
876.2796,456.1365,0
832.0767,372.4001,0
846.0477,385.0602,0
861.8996,409.748,0
842.4102,485.2037,0
796.0464,331.1211,0
886.7985,376.333,0
787.2576,380.4824,0
791.7902,372.8496,0
787.3329,390.583,0
763.2433,409.9247,0
820.5425,421.7641,0
870.8257,358.5682,0
826.9758,344.3746,0
715.9026,404.4111,0
861.6398,336.7495,0
856.6765,349.9423,0
887.0098,314.1254,0
862.279,344.2237,0
855.4804,369.912,0
840.7277,419.1815,0
788.6136,383.8158,0
829.4004,357.6521,0
858.3556,326.8946,0
867.146,360.626,0
887.1919,381.3304,0
845.2235,357.2176,0
905.5391,408.9102,0
758.9182,355.9786,0
743.2441,441.763,0
933.4416,374.6514,0
855.9426,458.0181,0
844.3016,345.5549,0
935.0948,425.2182,0
839.1608,343.4407,0
796.8405,385.1346,0
863.6781,371.8394,0
795.6469,407.0208,0
821.2863,408.1183,0
857.3401,355.6108,0
833.2559,357.4785,0
854.8985,372.6872,0
782.9138,369.8185,0
812.8829,419.8543,0
729.0347,391.0074,0
825.343,387.1413,0
777.2831,402.4597,0
813.9697,424.6436,0
841.2684,434.0146,0
841.7737,340.0298,0
861.6617,391.9352,0
877.67,435.7967,0
780.7083,367.5355,0
850.4618,362.7848,0
845.4999,354.9429,0
728.1377,404.4482,0
832.418,396.2918,0
817.9178,396.6721,0
867.3986,424.4545,0
828.4897,355.8956,0
836.678,401.413,0
827.2882,384.5839,0
885.8079,375.5038,0
753.3785,363.8045,0
812.1571,367.021,0
788.3431,325.577,0
868.6373,374.7905,0
788.0672,395.048,0
893.2916,393.1837,0
852.4681,463.0439,0
846.2416,347.519,0
912.7476,332.4964,0
779.7723,442.7423,0
756.7771,376.5345,0
786.7256,359.6038,0
792.9669,381.9913,0
874.3992,388.4373,0
907.3435,346.3349,0
893.2285,356.2542,0
865.4039,298.845,0
797.6381,378.742,0
839.056,412.5842,0
925.1861,349.7162,0
866.7897,366.5056,0
810.1804,441.0532,0
820.8428,319.9535,0
884.0551,337.9495,0
740.1119,342.9998,0
775.4302,390.8826,0
841.0061,412.4447,0
768.5114,350.7976,0
841.0214,394.1601,0
816.8662,345.1938,0
866.6894,377.779,0
791.2555,425.2591,0
849.7772,346.7625,0
814.2965,394.7482,0
858.95,358.4815,0
766.0502,314.0556,0
759.0031,367.0363,0
802.7408,354.2098,0
846.8895,347.4569,0
832.1758,360.8046,0
786.3891,313.1073,0
811.3253,393.7524,0
755.0415,377.8495,0
785.4092,394.8674,0
812.9895,359.5246,0
864.1619,295.4576,0
882.6302,316.5173,0
801.6356,414.4601,0
804.1735,327.9908,0
862.1317,396.25,0
767.9111,369.4423,0
763.0025,397.5186,0
829.9987,385.0352,0
836.1239,447.0719,0
827.8892,388.8384,0
845.8239,369.875,0
845.6605,357.852,0
808.1241,342.0382,0
803.4333,367.1353,0
794.5266,297.9429,0
822.9988,450.1953,0
766.6887,445.1275,0
799.2538,358.2961,0
830.6228,385.84,0
807.8893,370.5077,0
817.9795,406.8978,0
802.4631,372.0688,0
810.4294,429.4855,0
903.29,421.1525,0
831.1923,394.9732,0
832.4625,278.9939,0
867.1733,379.0089,0
855.1154,363.7165,0
863.6949,437.5913,0
755.3469,355.1844,0
779.2196,414.3086,0
895.0825,359.5008,0
797.9957,438.5287,0
832.4848,412.0949,0
828.2585,392.8047,0
803.5638,356.4319,0
821.3319,416.8635,0
805.5113,419.9594,0
782.0812,431.4683,0
833.9785,415.1338,0
837.0862,439.313,0
891.5397,406.725,0
857.9228,363.7812,0
918.0326,326.1808,0
812.5549,413.0173,0
782.8201,424.2631,0
732.7842,363.1225,0
789.9252,398.8797,0
844.6191,419.896,0
882.2813,427.4424,0
836.5861,388.1322,0
800.5342,441.6909,0
800.7165,433.291,0
796.0513,391.4617,0
832.9279,443.1582,0
848.4078,411.6995,0
854.2144,393.0807,0
794.6775,329.7841,0
809.3878,371.7438,0
852.1212,407.0016,0
829.2022,353.9346,0
849.5958,396.6446,0
820.1779,423.221,0
871.851,399.6013,0
882.2703,394.2387,0
925.2819,316.8713,0
