Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
2061.414,333.6183,1
2360.805,361.5326,1
2357.079,329.2596,1
2508.89,353.1971,1
2127.848,466.152,1
2549.453,417.0115,1
2663.263,375.6571,1
2275.385,359.6537,1
2278.438,346.03,1
2193.385,338.4731,1
2192.741,344.3846,1
2558.954,337.48,1
2376.722,360.1603,1
2309.257,454.9064,1
2471.632,337.3196,1
3293.306,355.663,1
2632.829,374.3575,1
2055.241,471.0295,1
3550.57,384.0233,1
2521.693,370.1704,1
2064.297,338.359,1
2024.791,359.348,1
2941.365,337.0592,1
2678.974,344.1906,1
2373.412,360.0397,1
2266.868,374.1161,1
2793.817,274.6023,1
2321.687,363.9944,1
2570.773,357.7817,1
2337.209,315.322,1
2023.975,337.186,1
2392.334,402.734,1
2364.953,386.3711,1
2408.794,289.8655,1
2836.551,376.6477,1
2602.786,426.3578,1
2366.33,442.926,1
2305.679,425.0833,1
2660.109,415.1295,1
2467.782,307.7257,1
2345.889,404.189,1
2654.334,319.8635,1
2129.197,410.1866,1
2157.62,368.1709,1
1968.808,369.2783,1
2902.478,369.5048,1
2097.76,425.9141,1
2504.005,325.6023,1
2303.307,390.6777,1
2978.413,333.2074,1
2181.114,405.757,1
2087.455,369.6332,1
1977.932,313.3474,1
2401.873,394.7997,1
2352.358,419.5419,1
2132.751,357.5237,1
2323.766,383.1901,1
2030.885,300.5378,1
3421.903,381.4572,1
2364.342,339.8645,1
2561.536,362.9359,1
2612.203,382.6646,1
2383.334,405.9746,1
2638.983,379.2654,1
2638.184,265.2653,1
2411.747,425.9075,1
2355.841,359.8546,1
3008.688,299.2228,1
2361.922,295.9545,1
2476.769,329.1171,1
1833.077,362.4054,1
1933.302,370.9171,1
2316.776,377.3193,1
2248.888,314.5699,1
2236.235,343.9515,1
2045.901,400.8754,1
1998.689,442.8079,1
2596.697,386.1761,1
2576.681,339.5758,1
2726.494,430.0941,1
2055.396,420.8394,1
1892.359,372.3556,1
2084.306,335.5535,1
2287.517,319.278,1
2296.502,474.9677,1
2319.84,312.9823,1
2350.452,380.1294,1
1970.158,380.7379,1
1867.248,377.085,1
2478.208,425.5387,1
2271.538,333.3619,1
2614.055,406.0597,1
2427.232,329.7372,1
2093.722,371.2966,1
2574.605,299.0808,1
2543.853,387.5297,1
2115.743,442.2982,1
2307.254,470.8014,1
2153.029,377.5635,1
2180.582,375.4854,1
2173.484,352.4863,1
2427.201,442.9471,1
2735.854,374.7721,1
2643.366,378.0427,1
2814.332,413.5782,1
3009.465,315.0682,1
2701.418,429.0338,1
2686.884,370.5612,1
3049.966,308.1117,1
2269.663,378.2928,1
2696.081,403.0474,1
2254.321,402.3875,1
2268.151,359.8398,1
2282.794,391.767,1
3312.086,305.5359,1
2211.335,416.1027,1
2219.074,352.3844,1
3411.628,404.8345,1
3253.602,378.4623,1
2167.026,307.1606,1
2057.645,340.9105,1
2571.013,450.3789,1
2719.543,352.1646,1
1991.594,396.7765,1
2441.621,389.7042,1
3130.355,287.0278,1
2385.849,354.9626,1
2779.334,382.4005,1
1975.858,492.0397,1
2004.381,387.8292,1
2940.423,354.9847,1
2172.081,387.0378,1
2545.233,347.3541,1
2217.619,404.4082,1
2236.072,277.3707,1
3585.171,279.5636,1
2711.296,339.7998,1
2385.624,332.8568,1
2716.464,376.1525,1
3039.489,334.6218,1
2267.127,318.3422,1
1979.078,473.0532,1
2251.577,416.9395,1
2424.216,418.6406,1
2344.529,372.2115,1
2694.888,339.2253,1
2468.896,372.7272,1
2044.427,362.7107,1
1762.006,340.3488,1
1986.446,352.7895,1
2428.592,458.9948,1
2260.445,269.4352,1
2242.373,405.8347,1
3028.823,328.5685,1
2098.101,343.5602,1
2439.195,337.2732,1
2125.466,438.4458,1
2233.57,361.1016,1
3298.024,246.2413,1
1974.591,397.9005,1
2789.122,351.7703,1
3396.366,291.8568,1
2497.388,304.5923,1
1707.638,437.6823,1
2563.515,325.7278,1
1964.535,403.7919,1
2028.794,301.2996,1
2984.672,409.8716,1
2396.8,344.4329,1
2512.259,392.5745,1
2597.784,370.4967,1
2253.648,377.0809,1
2649.222,397.8992,1
2521.058,363.1554,1
2212.195,403.9081,1
2502.375,422.8683,1
1990.158,362.4622,1
2155.636,381.8501,1
2610.441,330.3879,1
3169.701,324.5604,1
3131.525,348.9313,1
1957.852,336.5186,1
2454.768,340.9182,1
2421.963,433.5432,1
1843.155,409.7741,1
1985.707,404.6758,1
2369.315,387.6332,1
1895.534,404.5059,1
2359.907,427.8263,1
2765.803,353.2964,1
3126.644,290.1108,1
2370.733,360.8252,1
1877.802,342.4937,1
2086.467,303.964,1
2517.435,393.5044,1
2479.628,358.8541,1
2561.157,310.6976,1
2220.773,410.8295,1
2104.619,332.8656,1
2872.402,345.0173,1
2359.2,358.3745,1
2500.292,288.7299,1
2670.927,262.2909,1
2027.875,408.5389,1
2651.078,373.7279,1
2251.306,329.5457,1
2250.323,302.6772,1
2253.299,435.4138,1
2527.731,391.9312,1
3139.59,364.6635,1
2227.442,406.7938,1
3019.277,421.1499,1
2903.677,403.2844,1
2149.154,419.0652,1
2181.637,435.6943,1
2130.111,376.3748,1
2776.577,379.3954,1
3233.121,310.0258,1
2332.253,350.0146,1
1930.735,449.6644,1
3140.928,400.2899,1
2354.834,361.9858,1
2744.298,336.7432,1
3334.716,395.4769,1
2401.881,406.016,1
2128.036,350.131,1
2338.488,428.9415,1
2010.477,365.1655,1
2772.217,318.9321,1
3420.676,342.193,1
2197.245,465.5127,1
2740.93,391.7688,1
2269.247,385.032,1
2802.453,373.6467,1
2606.452,416.4595,1
2057.4,370.1975,1
2537.889,384.4889,1
2294.529,325.217,1
2224.004,357.5433,1
3251.578,337.8264,1
2265.637,404.6211,1
2428.619,354.5237,1
1791.264,373.1645,1
2276.534,391.7159,1
2837.837,377.4495,1
3041.16,294.2977,1
2438.237,401.063,1
3364.453,269.0316,1
2310.119,413.9974,1
2790.831,389.2991,1
3034.707,349.2246,1
1872.807,315.8083,1
1942.217,380.717,1
2217.356,362.3563,1
2333.137,374.3347,1
1835.619,408.1977,1
2490.676,353.5894,1
1834.198,401.075,1
2354.058,328.8505,1
2197.586,351.7263,1
2654.129,367.1707,1
2349.942,361.7797,1
2489.979,378.7236,1
2547.635,390.8071,1
2768.118,430.5942,1
2202.771,346.6104,1
2285.465,402.9672,1
3350.763,331.7084,1
3064.982,352.5964,1
3073.754,310.5648,1
2937.897,381.5505,1
2660.295,323.1494,1
2860.996,328.5026,1
2260.042,353.4783,1
2516.926,446.5718,1
