Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
790.1425,385.8052,0
807.9565,420.9748,0
838.364,398.9685,0
843.5267,423.7412,0
872.0828,334.7664,0
868.4257,442.5823,0
842.5425,424.4396,0
924.9989,401.9763,0
797.3394,354.7085,0
910.8589,323.5226,0
872.0342,349.4445,0
845.5511,320.7602,0
770.8513,338.0723,0
807.7363,390.591,0
846.4321,406.1437,0
854.7589,397.7473,0
838.7811,402.4244,0
869.4505,352.2361,0
831.4266,302.6315,0
796.2128,334.8132,0
890.2603,434.259,0
901.0004,368.9752,0
791.1162,351.3486,0
868.4672,423.1459,0
902.6745,349.0978,0
812.7937,348.2056,0
866.2697,411.1468,0
858.6445,378.533,0
830.5837,418.5937,0
854.8116,406.1754,0
850.1807,367.9695,0
927.4114,359.683,0
837.4304,436.8875,0
882.8502,429.9424,0
860.7931,395.0342,0
987.1,307.7319,0
894.2377,418.9228,0
826.7634,330.701,0
749.1996,414.762,0
797.8855,384.9494,0
854.9944,361.529,0
796.2302,416.1489,0
916.8805,376.1547,0
869.545,326.6293,0
859.5906,378.425,0
870.689,415.0818,0
765.1245,378.9634,0
843.7111,447.0152,0
823.2863,381.1047,0
886.099,361.8601,0
766.1295,350.4295,0
852.0575,405.0676,0
865.4635,440.1669,0
816.3064,483.2279,0
811.8752,395.3249,0
905.0583,339.0618,0
889.4014,345.6317,0
919.7614,393.6714,0
850.96,366.7449,0
908.4701,387.7851,0
788.6665,413.5117,0
835.4472,345.799,0
816.3657,382.5593,0
914.8507,405.8826,0
835.5781,399.868,0
822.8326,421.6529,0
900.5822,384.2579,0
782.5963,385.2759,0
863.9395,420.8386,0
854.548,419.0866,0
954.8554,379.2835,0
856.6122,354.7109,0
858.6386,395.0967,0
829.8125,480.5582,0
840.8436,336.5752,0
922.4163,353.4477,0
846.8094,458.8902,0
795.3027,332.4804,0
845.2834,406.2917,0
913.73,390.2892,0
786.236,426.3706,0
872.9739,370.002,0
827.7404,285.4026,0
823.3686,475.8916,0
878.2408,296.586,0
717.9196,319.1828,0
781.5035,364.3561,0
896.2686,341.2675,0
780.0228,381.7194,0
836.5038,344.0001,0
908.4608,363.0516,0
885.0302,402.839,0
824.7169,390.951,0
847.2708,422.2735,0
925.6288,348.8013,0
904.9882,405.2768,0
885.785,349.6066,0
890.8241,382.7303,0
829.3271,372.4313,0
852.8765,396.9377,0
783.2128,389.4689,0
848.7719,413.7111,0
879.1769,447.9338,0
761.4065,457.7167,0
799.1803,421.2903,0
895.9051,406.8963,0
836.7794,469.977,0
871.9343,389.4278,0
758.8494,288.9958,0
893.4423,365.2863,0
870.7919,391.5483,0
908.7654,398.1059,0
781.9355,338.7785,0
819.0066,350.3636,0
879.4791,385.1334,0
904.3697,494.2698,0
799.8705,355.5799,0
785.2237,329.9644,0
771.0936,383.8809,0
828.5381,391.0817,0
836.5361,464.4069,0
841.2492,429.82,0
869.6487,375.942,0
866.0672,426.915,0
900.8777,376.8634,0
806.1888,354.3986,0
908.8177,402.6139,0
777.7728,431.9512,0
829.983,363.7445,0
875.4629,355.2577,0
792.8005,387.4582,0
930.9682,407.0095,0
810.7937,359.4644,0
775.2072,389.5676,0
862.7899,410.4886,0
842.4525,341.3208,0
849.1993,386.5166,0
789.9144,342.7959,0
781.7555,359.1375,0
836.0459,402.5807,0
883.0937,406.6013,0
882.2712,379.426,0
957.4468,360.3691,0
831.6948,388.8935,0
755.6982,323.8543,0
737.5823,335.6285,0
827.9791,375.5005,0
867.6396,368.8667,0
805.4254,428.5156,0
842.2944,408.5169,0
793.5383,413.0514,0
806.6533,334.9594,0
893.4836,424.4471,0
897.4794,372.3138,0
780.3577,345.7539,0
860.8914,375.4058,0
834.8336,356.3569,0
880.684,367.2338,0
858.7947,356.9147,0
826.7129,360.6932,0
952.2078,348.1414,0
852.4819,371.3126,0
768.2584,349.1226,0
778.1133,356.4099,0
886.6616,449.9561,0
879.3924,338.4485,0
823.187,365.1459,0
896.5997,358.1435,0
880.3992,400.2901,0
931.0773,453.1832,0
825.6904,381.3866,0
873.5322,387.6976,0
822.5106,350.2882,0
847.9388,372.0065,0
844.2179,332.3014,0
812.4481,356.4571,0
855.7775,404.3785,0
880.6945,412.0659,0
870.233,358.5044,0
750.9493,307.5301,0
813.4463,394.3059,0
843.2933,408.4276,0
792.4752,390.7719,0
786.5336,381.6549,0
850.7012,331.9244,0
848.2946,410.8718,0
888.7709,453.3202,0
768.4685,320.8618,0
884.1422,390.0249,0
858.9661,414.1298,0
837.7413,392.8063,0
911.7482,387.5655,0
864.7622,351.5487,0
746.2233,391.6766,0
