Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
785.663,339.5581,0
807.0373,432.8748,0
885.58,381.0415,0
757.033,402.4647,0
847.443,381.2199,0
758.5055,327.9477,0
858.9954,401.0075,0
816.6333,392.2257,0
808.3868,356.1805,0
806.458,437.2653,0
812.4686,381.4141,0
720.2488,436.6676,0
822.5315,393.2409,0
880.7786,380.7812,0
741.8145,387.8591,0
776.9568,329.763,0
796.2733,413.6449,0
792.5217,383.2071,0
796.1924,391.4313,0
767.4639,423.8102,0
768.8545,380.6248,0
813.659,373.5794,0
862.4193,425.3362,0
777.9297,357.4956,0
828.8442,375.1355,0
805.8577,439.0508,0
781.6089,420.8989,0
793.5968,379.6716,0
821.6522,376.3961,0
790.7097,358.8062,0
820.026,392.0004,0
768.2538,385.929,0
798.6191,421.3192,0
821.413,405.4995,0
769.7435,388.2608,0
871.5368,398.3381,0
782.9462,394.2313,0
889.6785,307.9643,0
809.6559,400.0759,0
774.5909,383.1461,0
819.1859,370.933,0
692.1438,422.222,0
807.9509,420.4233,0
764.514,435.1486,0
823.8051,429.482,0
808.9521,398.9557,0
809.4348,363.261,0
770.0184,388.2014,0
807.3736,386.0315,0
832.7457,404.0556,0
773.3401,347.7902,0
772.12,348.9519,0
811.834,389.8364,0
761.3422,420.7241,0
823.8145,409.5096,0
796.4597,443.034,0
772.2176,471.4976,0
795.0798,402.1772,0
903.1226,475.1751,0
847.8082,388.7531,0
857.4387,360.3758,0
838.3282,416.1075,0
804.103,443.5409,0
826.9694,379.124,0
882.3975,299.3693,0
846.3906,406.4963,0
759.4957,370.4954,0
738.2855,364.8478,0
856.2162,404.0882,0
807.5423,396.7625,0
853.7823,382.5002,0
843.5936,354.1775,0
778.2795,460.0629,0
824.5925,412.9933,0
765.6014,415.5841,0
819.5583,402.2838,0
741.8223,440.144,0
815.4094,391.9883,0
810.6013,425.6841,0
840.6633,363.4135,0
774.7806,397.7111,0
862.881,355.3367,0
923.163,297.3806,0
802.6718,405.4818,0
838.1829,418.1186,0
821.6429,349.8412,0
741.9666,422.9747,0
835.9114,417.4107,0
836.1248,389.0326,0
834.6086,378.8065,0
763.6177,410.0124,0
851.0614,356.2325,0
829.7415,367.2606,0
798.9598,375.2339,0
760.9669,413.2021,0
815.5047,327.8885,0
854.1882,363.1754,0
772.0842,354.9863,0
822.0725,414.6825,0
814.9636,363.6253,0
736.8083,399.4345,0
830.3145,411.0402,0
833.7391,365.5771,0
791.6442,413.7757,0
829.39,459.8878,0
792.0229,451.3264,0
784.2217,453.1451,0
761.9607,368.5573,0
751.7255,402.1746,0
802.6686,395.4224,0
778.9437,420.0151,0
787.3896,373.1381,0
833.1918,356.4068,0
790.185,385.7509,0
842.222,387.9569,0
830.1107,366.0445,0
805.9404,380.1288,0
729.4629,393.4688,0
802.9849,389.44,0
883.3004,339.1176,0
805.989,384.7659,0
919.5605,414.2932,0
828.8604,348.3407,0
830.9014,460.4395,0
804.9822,379.6364,0
830.7251,412.4745,0
855.0753,423.9893,0
811.8986,393.7864,0
783.4951,411.4582,0
830.0699,363.6332,0
858.7745,364.9213,0
783.6774,416.6372,0
833.2851,348.3972,0
835.908,362.1639,0
833.6682,347.0584,0
779.9512,392.8392,0
791.4261,406.1775,0
851.1969,352.5171,0
814.6666,402.033,0
809.9589,402.886,0
841.4052,401.8916,0
835.9019,333.5084,0
790.8842,373.8053,0
794.5056,399.6713,0
847.7384,360.8501,0
792.1195,391.4359,0
813.4001,449.5688,0
797.5297,325.4157,0
827.4371,347.523,0
759.1247,387.9491,0
885.9753,364.9997,0
791.5052,427.9018,0
813.2655,462.9712,0
810.1896,401.5193,0
831.6592,423.4566,0
831.9401,373.2587,0
938.3522,374.2148,0
845.0144,419.1695,0
780.267,398.3001,0
842.3098,362.7915,0
808.2322,382.3184,0
772.022,387.6518,0
855.2373,411.9236,0
789.6863,367.1909,0
798.9788,403.8848,0
866.2554,355.3821,0
828.858,372.7604,0
833.1835,398.6483,0
819.295,413.5992,0
771.5553,411.028,0
841.1696,379.7089,0
791.2363,395.9353,0
801.5916,373.1806,0
823.1207,446.899,0
843.2011,396.6907,0
785.5424,396.4398,0
765.8611,427.4741,0
760.0203,380.4787,0
804.1013,474.2911,0
800.6284,410.1658,0
799.6672,400.9727,0
