Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
868.0046,347.1689,0
2540.729,324.6925,1
798.1368,476.5973,0
861.0073,380.8439,0
860.7769,375.8478,0
810.2154,447.2015,0
926.5588,347.2992,0
853.4172,385.7693,0
2718.087,380.4979,1
793.4241,374.1794,0
784.2232,511.6503,0
822.079,443.1074,0
2499.681,368.897,1
2399.995,388.8179,1
874.5564,386.7096,0
890.1581,366.2743,0
895.2549,376.8468,0
2539.113,412.3099,1
886.2634,383.9244,0
857.5945,397.6751,0
2562.24,367.947,1
846.0005,447.4785,0
803.2758,362.999,0
2749.128,388.49,1
817.5679,398.6327,0
2520.969,425.4648,1
2612.565,398.6886,1
758.044,407.2395,0
849.389,408.7187,0
2434.205,406.2257,1
933.1664,386.5607,0
2562.223,329.4937,1
2506.937,397.1073,1
865.5582,440.9016,0
805.5387,379.3151,0
2527.545,372.7561,1
746.3899,424.5208,0
2476.313,382.9883,1
817.4019,389.7913,0
2561.18,370.1321,1
2465.706,380.2509,1
926.7116,365.538,0
906.9984,331.7444,0
2460.049,351.4709,1
2470.464,343.8109,1
808.864,454.6104,0
2530.012,402.9684,1
2686.163,362.8901,1
820.1117,397.5334,0
2502.364,431.3987,1
798.979,479.5661,0
853.9368,362.1916,0
818.3383,389.2378,0
835.6707,392.8845,0
826.3907,412.198,0
834.8298,429.0353,0
808.9768,363.4438,0
2539.585,367.4133,1
2658.666,366.1156,1
797.3665,417.8888,0
2573.992,373.9135,1
862.8146,372.4219,0
2574.751,354.8712,1
2572.486,412.6658,1
811.6903,348.8112,0
820.1725,338.0186,0
833.7859,397.336,0
825.476,432.1584,0
788.1399,439.7956,0
2404.304,432.1892,1
808.046,427.7116,0
901.6001,375.3887,0
834.4025,439.8153,0
2651.201,334.8988,1
910.8189,373.4917,0
2538.852,355.3188,1
874.598,355.1391,0
861.5001,389.3911,0
2431.617,363.9991,1
2523.002,310.6022,1
852.0579,366.8842,0
845.5008,409.0673,0
889.4324,428.6729,0
915.7273,376.1301,0
2499.547,292.7051,1
2498.508,358.0076,1
2880.619,352.1907,1
2510.427,415.7936,1
2459.078,410.7837,1
2496.619,455.1848,1
898.9211,350.0182,0
2543.524,374.1549,1
2560.832,328.86,1
818.3008,398.4973,0
2537.353,400.3253,1
831.6077,438.5919,0
857.8922,367.4196,0
2446.487,415.6239,1
847.4921,461.3057,0
887.1298,366.8724,0
2456.876,350.3767,1
2619.934,425.7487,1
2497.735,407.3688,1
833.3582,456.705,0
2421.395,419.7139,1
886.9835,340.9118,0
1517.522,413.8326,1
2502.015,327.1299,1
2515.281,353.0044,1
2579.078,345.6195,1
2602.215,417.7145,1
2641.255,462.4069,1
776.7417,413.2094,0
836.1729,420.1491,0
771.1423,371.1892,0
808.3884,421.6828,0
2511.387,387.2825,1
884.4507,361.9875,0
2460.659,364.0253,1
2493.133,330.4861,1
2483.367,324.1606,1
787.0101,356.7889,0
2545.086,362.974,1
815.6997,417.2487,0
2483.107,387.0793,1
2410.449,402.9133,1
845.8376,365.7896,0
2674.02,310.3143,1
2519.236,382.927,1
883.003,308.1126,0
2523.899,340.4486,1
2514.688,470.4286,1
866.1874,412.5595,0
863.3191,383.05,0
2446.765,373.5311,1
2535.068,378.3671,1
775.9733,353.7103,0
852.038,363.0634,0
858.1121,402.663,0
885.6179,430.2596,0
2422.189,386.7814,1
