Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
698.8478,279.8156,0
882.6905,435.0659,0
868.4877,328.1375,0
767.6677,350.2131,0
881.8588,397.7607,0
897.1557,381.177,0
846.876,377.2274,0
831.4285,415.414,0
773.8243,256.692,0
828.7054,449.494,0
783.1915,416.2426,0
846.0355,346.9024,0
790.1397,286.8076,0
838.4902,385.3849,0
750.1382,387.7267,0
761.8497,458.7034,0
833.0466,354.839,0
816.0382,360.5719,0
866.5886,361.5475,0
764.7331,289.4928,0
806.0197,417.8018,0
733.2474,302.4022,0
793.0396,343.8053,0
691.9709,351.0837,0
721.1033,427.7958,0
680.4678,323.5518,0
861.7048,363.7307,0
835.1743,420.8115,0
850.1947,338.4764,0
792.0419,306.8699,0
724.4026,293.224,0
797.7902,357.5687,0
749.0485,339.5883,0
746.8033,363.8824,0
793.8851,406.3143,0
723.4129,294.878,0
776.0163,283.6007,0
637.8295,264.5657,0
857.0194,318.0402,0
740.4615,326.1881,0
841.8093,340.5012,0
799.733,307.4776,0
876.1418,383.2483,0
803.0698,387.2446,0
784.2336,354.8155,0
840.2151,357.5361,0
823.5809,319.068,0
729.8331,315.3753,0
898.1056,425.8268,0
860.5671,345.857,0
920.6858,369.5017,0
834.3356,344.4404,0
752.8817,312.0781,0
872.8054,367.1926,0
740.8591,319.8725,0
2386.722,333.5293,1
775.3581,323.7207,0
824.5796,367.7004,0
688.364,241.742,0
834.0488,304.6939,0
814.9231,421.1518,0
729.1137,371.8457,0
859.6566,327.9897,0
885.2073,403.1291,0
854.916,429.1156,0
774.2254,407.2072,0
702.2831,348.9963,0
771.3496,375.4618,0
858.9647,331.6004,0
797.0737,350.5374,0
700.2788,408.6395,0
632.4324,405.6921,0
794.9258,300.156,0
700.7249,325.3046,0
822.4026,369.7743,0
725.5891,399.0338,0
914.7822,431.5746,0
869.2606,355.6755,0
687.869,299.6466,0
725.7903,303.7928,0
700.432,328.1538,0
746.028,343.0021,0
823.4523,399.7286,0
799.7126,355.7959,0
787.1744,347.1382,0
868.2339,389.4278,0
823.8527,356.1754,0
781.9891,282.8271,0
845.1238,347.4393,0
866.073,409.9876,0
780.5858,351.1188,0
2480.347,437.8945,1
706.4163,340.7022,0
756.3152,334.2891,0
703.5283,291.7712,0
866.7371,334.6388,0
2466.91,393.1039,1
876.7833,355.6849,0
877.7715,407.399,0
2208.516,324.8988,1
802.6394,319.7466,0
928.9387,305.3,0
855.5334,399.4923,0
932.8591,398.4119,0
753.6156,341.2908,0
826.1518,363.0169,0
808.2128,367.3299,0
871.9708,348.3248,0
829.2571,360.4568,0
694.8417,328.4494,0
825.1888,313.1295,0
766.3046,377.4841,0
836.6808,346.9864,0
847.5567,359.5756,0
800.4231,338.286,0
684.9004,257.6921,0
861.4423,374.2591,0
858.5215,383.4346,0
840.3929,399.6228,0
759.3175,346.1176,0
776.7258,353.7379,0
779.0344,330.5042,0
742.2028,333.4814,0
757.5848,419.8924,0
813.9863,336.8487,0
721.6674,307.2692,0
710.8409,307.6672,0
789.7379,333.3378,0
757.8263,346.4691,0
865.7132,315.5608,0
732.6939,421.955,0
918.0261,315.8518,0
806.514,267.1432,0
754.098,399.7037,0
684.024,288.2451,0
855.5759,313.8449,0
829.2303,325.0793,0
705.3594,302.722,0
757.0138,393.1317,0
878.6778,407.1139,0
719.1254,335.1599,0
893.9934,323.8503,0
843.4683,305.8678,0
651.2903,298.095,0
803.384,361.5616,0
700.7388,255.9489,0
826.0208,380.0249,0
690.0305,294.9871,0
822.8287,357.1249,0
906.4443,372.8332,0
783.0961,343.2154,0
788.8049,403.1125,0
795.4624,316.9637,0
802.4661,307.0321,0
779.4174,334.302,0
903.2349,355.9579,0
812.6725,382.0554,0
770.1405,367.5359,0
850.5774,431.2448,0
885.4832,414.1866,0
875.8697,399.9116,0
780.8847,390.0219,0
788.4219,347.9161,0
705.753,390.9344,0
819.6924,401.6009,0
813.125,363.3598,0
784.1697,366.6494,0
878.3105,398.5239,0
952.4882,375.2209,0
795.8111,347.5497,0
2397.559,392.1809,1
758.6715,315.6178,0
862.3739,374.7184,0
915.1724,406.721,0
2280.367,269.8212,1
816.7791,360.712,0
790.8445,342.5956,0
876.3963,349.3369,0
849.8143,392.0242,0
878.4166,347.3838,0
901.9294,350.4955,0
824.6325,359.8303,0
929.6231,433.9033,0
861.4866,448.491,0
773.4811,397.1802,0
699.3285,346.5359,0
715.5328,332.5579,0
793.0165,341.2594,0
888.1897,379.9814,0
788.3242,406.2753,0
835.4826,364.2899,0
759.3879,290.0062,0
842.8121,390.1778,0
717.91,364.851,0
882.0417,341.9365,0
788.6489,419.4993,0
764.2475,462.6858,0
847.3848,410.8946,0
726.467,302.0096,0
820.0499,375.1779,0
832.6763,384.2338,0
853.8534,320.6896,0
691.0209,292.428,0
803.8632,374.6616,0
688.5344,276.1789,0
795.3627,321.1774,0
2223.451,365.8903,1
709.0089,362.1211,0
846.1172,406.5767,0
790.714,389.4229,0
833.2905,305.2043,0
769.1711,376.8119,0
770.9012,317.4905,0
831.8717,350.2568,0
923.4616,260.8766,0
2501.928,356.5515,1
865.4847,365.6089,0
679.9589,292.3388,0
792.2245,353.4807,0
908.7659,375.1614,0
806.2745,372.3389,0
776.1655,410.0428,0
741.5847,356.5919,0
877.2316,405.7207,0
834.9563,377.7362,0
829.5228,350.4845,0
790.9824,354.1584,0
848.3984,410.4063,0
865.0836,387.2646,0
852.8527,329.292,0
798.1105,337.9523,0
759.7757,311.4595,0
829.2577,394.3567,0
814.8323,428.9497,0
768.0964,440.0816,0
875.5595,350.2755,0
803.5664,359.9337,0
831.8383,380.7347,0
806.1854,356.2153,0
793.5848,416.3531,0
742.0303,441.2184,0
884.5689,337.7015,0
874.6741,317.9262,0
805.6309,357.4262,0
830.8658,336.338,0
848.0709,334.9853,0
740.1834,318.7054,0
838.4179,359.8349,0
841.9896,269.8903,0
826.8792,342.2249,0
841.7769,390.8235,0
749.4275,357.6645,0
869.0971,362.0656,0
838.2312,371.6901,0
820.7559,405.855,0
860.4509,343.6395,0
712.0674,289.0954,0
765.4985,321.4704,0
777.9678,286.5529,0
918.7561,334.4401,0
833.7407,417.2256,0
805.292,471.8469,0
2441.76,328.0479,1
782.095,353.0147,0
750.7225,347.6922,0
746.8461,333.1264,0
762.9965,308.666,0
789.77,359.6584,0
749.1046,327.1623,0
853.8405,379.5616,0
891.6614,425.5387,0
846.4235,349.045,0
684.9458,341.7871,0
819.5941,385.9427,0
827.3175,308.5423,0
2420.811,320.0397,1
836.2664,394.5045,0
836.3008,387.813,0
790.6133,331.8102,0
855.5899,330.1962,0
767.0666,338.6201,0
714.0306,304.5928,0
781.083,352.8152,0
2250.609,336.4816,1
722.4024,354.3618,0
847.8912,369.7682,0
783.5562,371.4861,0
2603.905,318.4509,1
822.8585,435.8788,0
752.7242,321.2635,0
741.2726,396.7855,0
826.609,378.6115,0
853.7681,380.2307,0
926.9675,423.0329,0
851.6831,365.3195,0
711.4366,418.0065,0
764.6199,343.211,0
747.8676,311.1635,0
817.8533,357.9118,0
728.0428,308.2602,0
743.8499,379.7982,0
797.4836,430.3878,0
887.7151,375.7928,0
744.2243,351.7001,0
881.5811,361.2302,0
764.5856,318.4023,0
2442.688,327.0405,1
830.147,293.9661,0
773.1484,275.7038,0
782.0447,401.8707,0
831.0817,310.0309,0
754.9852,299.0409,0
786.5367,332.8481,0
2616.644,357.809,1
823.6791,422.962,0
803.7645,319.6985,0
724.1591,349.0649,0
843.7088,386.8421,0
779.7741,369.5046,0
720.7615,325.2318,0
2579.455,377.1353,1
828.8239,383.8448,0
2394.945,302.7925,1
805.176,334.3127,0
754.3774,431.5538,0
878.657,387.5207,0
768.4217,334.7779,0
836.6394,433.9818,0
784.6307,346.4884,0
801.9521,384.2314,0
662.0715,281.7021,0
679.0917,309.8032,0
815.2888,365.6268,0
683.9517,339.0229,0
866.1877,354.4771,0
839.7261,372.9192,0
784.0503,449.8929,0
681.9965,342.5184,0
813.9281,381.7966,0
791.6139,403.6466,0
849.843,361.5877,0
765.707,289.8824,0
764.618,334.8027,0
789.3655,362.5766,0
823.2177,411.8054,0
794.2798,357.3603,0
882.9182,329.9247,0
765.6677,358.7198,0
902.8921,440.6891,0
646.9138,321.2695,0
731.5571,354.8557,0
750.4795,306.6586,0
749.2012,349.2868,0
800.624,402.5582,0
840.9366,369.1711,0
734.5,356.4881,0
899.8722,461.3837,0
911.3448,329.4804,0
907.577,360.6433,0
2167.051,350.7599,1
733.4601,333.4331,0
758.6696,279.2901,0
696.2393,377.8679,0
864.199,363.4596,0
850.2434,416.2173,0
841.3578,349.1069,0
775.5959,335.2673,0
2344.981,454.0929,1
841.3775,382.3278,0
872.9196,349.1833,0
799.7093,369.0393,0
840.281,339.9019,0
811.8514,385.5912,0
859.5642,378.739,0
811.0616,432.9332,0
848.7665,337.6169,0
