Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
830.4213,434.1801,0
930.8388,355.5613,0
832.2954,346.8466,0
877.5683,345.983,0
784.3886,365.9029,0
759.641,409.7333,0
810.3089,452.099,0
837.5691,463.2897,0
844.5694,369.9761,0
756.1072,370.082,0
848.7435,347.7454,0
816.725,363.746,0
842.9291,340.3727,0
851.1763,435.099,0
895.5424,345.8679,0
841.8256,447.6122,0
863.8256,391.018,0
868.0964,331.8045,0
811.8532,358.0676,0
818.4302,371.2544,0
879.0176,378.4604,0
869.8212,371.8635,0
840.1165,326.8454,0
886.1589,370.4859,0
813.5063,384.7018,0
868.0687,323.2776,0
864.1085,415.1867,0
836.0704,379.326,0
792.7465,399.3433,0
870.792,419.6394,0
2617.922,438.4226,1
878.023,395.0457,0
894.3502,394.9705,0
778.3877,403.1212,0
812.9648,389.2065,0
844.0568,396.1993,0
950.4019,398.3477,0
821.9319,366.4518,0
867.9614,407.8969,0
867.0817,435.0149,0
815.0782,383.909,0
2354.821,403.1169,1
877.7933,318.3747,0
861.2717,349.8742,0
837.3386,375.5325,0
901.7122,410.7266,0
851.259,394.1597,0
901.0649,424.7887,0
810.7869,464.6534,0
829.153,406.5567,0
848.7992,384.0974,0
833.6816,484.4505,0
880.4857,386.0836,0
884.3756,369.4287,0
845.637,339.6767,0
846.9159,393.0703,0
856.5043,344.7798,0
779.7874,448.389,0
882.6289,366.1398,0
866.3115,398.4072,0
839.4848,377.7169,0
2585.003,332.4915,1
868.4104,424.387,0
880.811,369.3883,0
802.1843,370.5919,0
916.5639,386.3224,0
856.0388,327.4485,0
932.3232,349.6256,0
907.2831,408.3063,0
852.0259,381.7272,0
869.3649,403.9494,0
901.4247,356.0628,0
824.4543,351.4919,0
891.3818,297.0258,0
806.8164,378.82,0
906.1984,343.5613,0
863.1936,419.6223,0
841.8603,402.1975,0
890.0292,358.1596,0
873.5623,424.58,0
877.5573,363.667,0
793.1173,366.199,0
900.7474,396.352,0
872.1898,409.6732,0
793.4269,379.1744,0
881.4559,376.8864,0
814.8289,346.1454,0
887.1372,408.2563,0
869.8322,371.4348,0
871.7772,340.0582,0
831.3823,459.3043,0
898.4346,381.0664,0
837.3186,469.0657,0
853.1099,387.0681,0
881.1732,408.6398,0
777.2699,331.7545,0
807.9061,368.1744,0
845.2808,397.871,0
882.9918,390.7154,0
836.9166,412.079,0
833.7312,421.828,0
839.6147,378.4694,0
931.303,356.6513,0
858.563,353.9678,0
894.8339,281.0174,0
912.7342,397.5216,0
831.1243,285.8527,0
778.8449,380.7035,0
759.0363,406.5574,0
847.071,325.5765,0
794.5249,455.3567,0
822.2808,363.3962,0
828.6127,395.5794,0
763.2173,369.1442,0
903.8389,367.0751,0
891.8651,365.9639,0
859.6736,417.5513,0
857.6661,379.5342,0
796.7775,389.3523,0
877.213,324.3072,0
884.5528,333.1081,0
874.0638,395.733,0
873.1182,374.1963,0
842.8113,493.2511,0
846.6436,315.8134,0
879.2939,364.3283,0
871.4038,418.5777,0
882.5358,380.3481,0
945.7399,317.7868,0
804.9051,365.6785,0
790.2415,374.1183,0
857.6963,362.2837,0
793.1406,341.5907,0
796.602,422.4303,0
913.398,411.8652,0
803.0041,374.7104,0
878.6763,335.4359,0
831.8872,377.7088,0
857.854,435.2904,0
888.2805,367.8066,0
835.2052,385.6314,0
838.4841,362.2985,0
855.3961,371.4871,0
910.5972,408.0122,0
873.5862,356.5503,0
794.4994,396.4896,0
827.8849,458.0056,0
