Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
816.7263,443.4678,0
865.5081,398.4359,0
878.6382,308.5195,0
824.299,382.0334,0
848.6004,376.9886,0
885.0038,430.0867,0
830.5497,361.8951,0
884.3809,397.9906,0
814.2277,397.4336,0
792.4168,427.0993,0
859.81,375.9461,0
905.7188,362.6357,0
838.9089,437.9013,0
835.2993,390.239,0
852.2582,407.4246,0
798.6805,426.5168,0
891.0087,399.9348,0
805.9732,424.5604,0
906.4222,429.4552,0
882.7709,367.3528,0
908.5994,417.4233,0
835.5472,413.0819,0
802.9639,364.0564,0
886.6404,342.713,0
859.3616,425.2657,0
869.2865,367.7406,0
972.8116,401.803,0
762.2172,357.0215,0
828.2028,377.7181,0
829.9377,381.9652,0
777.8035,386.9136,0
836.9382,371.3381,0
831.6226,392.396,0
908.1636,413.2073,0
880.2416,422.9959,0
820.6613,357.3811,0
851.5938,362.0966,0
831.6795,389.1971,0
795.7999,336.3051,0
822.4952,391.7132,0
875.6449,358.5294,0
882.7271,373.8329,0
865.2469,388.8882,0
947.2591,360.7293,0
929.2711,375.4359,0
867.5603,401.2694,0
825.6858,392.7251,0
866.8143,355.4115,0
866.605,414.5408,0
782.0828,395.9426,0
835.0074,407.3023,0
857.119,392.6206,0
878.9183,409.1409,0
872.3448,444.5901,0
838.4739,442.0602,0
832.8691,391.693,0
856.4802,401.9455,0
859.3586,321.6499,0
847.2896,394.384,0
859.9219,461.1886,0
869.1223,404.4202,0
872.7791,391.1707,0
841.2242,362.0444,0
894.4697,365.0053,0
836.8165,368.6176,0
816.6322,442.7652,0
809.2004,379.4139,0
966.6259,316.8291,0
859.8918,472.9695,0
815.6066,313.5783,0
832.3221,441.2235,0
858.739,391.1997,0
881.3229,410.0762,0
912.0944,464.3022,0
865.6937,452.1018,0
825.7626,398.8544,0
884.1556,417.4005,0
854.9012,376.1643,0
844.6776,413.1643,0
870.7367,467.2039,0
910.8124,384.1669,0
877.1601,451.1905,0
868.1393,393.3043,0
834.9208,346.2821,0
869.8473,420.0792,0
864.0097,394.4372,0
912.1155,384.1317,0
854.831,430.4823,0
872.0784,372.6348,0
889.8652,431.9756,0
899.9071,381.0602,0
815.1176,367.3138,0
809.0948,355.7556,0
802.1834,350.6193,0
790.1895,385.8419,0
876.3432,390.4066,0
851.3391,384.6937,0
883.5188,378.9773,0
838.29,449.2612,0
779.9832,453.2105,0
861.4483,448.38,0
866.6373,435.2407,0
819.7819,425.6138,0
888.583,452.3308,0
846.5679,399.0321,0
888.5107,423.2516,0
819.8325,365.6887,0
809.9017,403.5276,0
902.092,421.7871,0
822.23,384.5533,0
792.9519,356.2091,0
921.9447,422.5873,0
841.6381,383.0527,0
820.1061,449.3813,0
843.0279,378.5764,0
816.631,358.0023,0
871.6152,387.6805,0
894.2792,387.3901,0
922.564,360.8884,0
873.8756,390.9481,0
729.8474,409.4393,0
815.127,424.1507,0
846.1089,403.9098,0
899.1234,347.6415,0
810.7943,370.7486,0
906.7181,384.3403,0
860.3053,313.6534,0
857.4249,343.6558,0
805.9907,476.0517,0
852.5203,363.067,0
840.3586,423.3965,0
769.6986,387.8331,0
849.4709,412.6616,0
906.3856,370.8735,0
757.1991,349.4643,0
870.618,343.4162,0
770.5731,411.1413,0
887.0534,399.6161,0
872.1582,394.0876,0
818.3971,467.2672,0
869.699,398.3208,0
849.0692,347.9603,0
843.2327,380.4787,0
888.1432,399.5132,0
890.2173,386.9516,0
825.893,388.6312,0
847.2003,402.7318,0
761.1779,368.9308,0
931.7711,330.6263,0
930.7044,316.0449,0
899.7519,401.7467,0
860.0864,457.0664,0
800.2245,377.8777,0
859.1029,446.4341,0
900.3038,370.6072,0
826.0775,361.9191,0
807.7362,474.8733,0
841.696,409.0386,0
845.8065,336.5826,0
804.6906,426.5498,0
921.1322,391.4042,0
795.9482,410.959,0
838.5856,449.4361,0
804.2845,414.2433,0
908.9756,418.8003,0
870.4171,461.0935,0
855.1808,448.2316,0
870.0981,411.6848,0
863.7684,457.1835,0
839.548,383.912,0
834.1055,383.8624,0
835.2307,411.741,0
865.0681,375.863,0
891.6605,403.7527,0
883.522,358.3372,0
890.3181,336.7035,0
891.5533,373.9333,0
965.099,495.3948,0
868.5492,343.185,0
807.6163,351.9641,0
801.0316,391.0047,0
878.4333,378.8245,0
889.9268,417.263,0
883.8047,393.3598,0
866.954,398.9849,0
832.1995,388.7349,0
797.3714,396.0902,0
908.1931,366.1008,0
851.6741,392.7804,0
885.3546,452.5198,0
847.4595,387.4536,0
775.7546,390.4069,0
824.5139,396.3582,0
895.1634,420.209,0
914.1638,322.1027,0
962.069,310.683,0
880.7524,329.1153,0
913.2711,429.8516,0
903.6171,371.3143,0
898.5094,368.2733,0
881.3593,376.1743,0
864.5775,442.9563,0
889.6975,372.4753,0
887.6196,339.1157,0
928.0051,425.8207,0
790.8341,445.8744,0
777.3297,375.246,0
878.7504,448.1807,0
847.3185,396.4542,0
756.2979,388.8126,0
834.6155,367.1861,0
812.5702,365.5554,0
805.2378,351.5067,0
814.8256,406.0809,0
921.149,409.9635,0
820.249,396.4937,0
901.4272,343.868,0
858.9927,397.8866,0
807.209,384.5537,0
852.8529,418.0907,0
813.4926,355.1857,0
975.6279,373.6616,0
837.6278,428.1597,0
878.4702,323.8224,0
833.7528,460.4077,0
789.2029,373.9358,0
834.1154,426.844,0
858.7432,374.3008,0
928.0225,418.4787,0
803.0614,384.5164,0
859.2151,414.6656,0
789.3535,342.9624,0
833.3647,354.1877,0
825.6115,415.3571,0
841.9809,376.0005,0
854.6696,420.0752,0
799.6926,398.1351,0
854.7552,386.0373,0
834.7367,479.1539,0
918.7228,399.9027,0
807.5139,465.6573,0
864.0684,403.7933,0
928.151,342.2427,0
896.4204,359.2378,0
806.4476,394.1595,0
881.2548,399.9601,0
824.6416,537.504,0
818.1107,356.8679,0
869.4645,394.2368,0
882.1263,386.6881,0
812.1907,330.6284,0
844.9614,407.9176,0
824.4934,365.8082,0
858.1107,336.4803,0
836.5016,482.1882,0
877.1612,394.6582,0
866.2233,343.3488,0
822.866,408.0459,0
921.9972,433.204,0
798.288,358.6822,0
805.6164,390.2957,0
914.4965,400.6658,0
875.8226,404.8722,0
771.6127,374.407,0
791.0723,385.1438,0
930.0244,401.3609,0
841.1711,448.234,0
833.006,368.1428,0
847.2156,333.2682,0
876.1024,415.6556,0
845.42,382.5603,0
858.7523,408.9642,0
807.7236,419.9651,0
843.3149,361.5312,0
803.4863,413.6455,0
908.3424,362.2096,0
904.2956,395.8127,0
836.7537,420.5434,0
869.0551,383.3937,0
845.797,295.3497,0
876.099,423.1478,0
751.3959,312.3965,0
904.3311,479.7355,0
867.2855,459.1645,0
896.6966,296.413,0
848.2557,421.9769,0
886.1493,332.461,0
984.3833,366.1093,0
878.1311,351.0645,0
861.6467,399.5372,0
884.858,339.5942,0
802.0386,390.9425,0
804.427,375.3292,0
802.3448,448.4996,0
897.9506,365.9877,0
875.0361,321.6035,0
886.063,369.0148,0
841.1342,444.3086,0
827.4675,388.159,0
785.4969,319.8307,0
821.5074,395.7339,0
847.1586,435.4727,0
803.0702,418.1493,0
898.9199,422.9868,0
837.1963,351.9431,0
797.5982,437.8948,0
803.3597,417.5132,0
890.4183,383.6812,0
812.6263,444.2844,0
886.7076,403.3024,0
864.3226,371.6206,0
916.1478,395.7275,0
906.8034,387.0459,0
855.2932,409.6252,0
875.4575,438.3284,0
840.1335,386.2108,0
828.2535,342.0128,0
833.0424,431.8002,0
870.0223,376.3211,0
888.0745,449.294,0
850.9185,354.3666,0
809.293,367.4787,0
791.4354,360.4936,0
867.083,409.9598,0
873.4464,355.3709,0
883.6851,395.7419,0
876.528,389.8764,0
809.0955,417.1265,0
871.754,363.25,0
780.4491,412.7274,0
838.176,364.5237,0
863.7053,379.2053,0
821.9697,329.6546,0
861.1826,336.9039,0
889.8019,398.25,0
839.6814,438.9712,0
847.332,406.0964,0
852.1039,400.6848,0
847.9037,405.6047,0
881.3324,398.1563,0
844.8307,371.8864,0
882.1652,401.572,0
843.2104,452.7284,0
907.6061,412.1935,0
923.4138,360.0449,0
788.9678,469.2138,0
818.1803,386.8965,0
783.2021,375.0908,0
881.7234,390.7177,0
866.8241,358.1716,0
953.1779,427.3562,0
885.5739,369.0621,0
903.9944,449.955,0
884.9485,346.8177,0
821.2769,468.998,0
872.2628,380.4366,0
827.3805,373.8971,0
871.8341,379.3608,0
818.1296,420.3031,0
936.7847,353.8954,0
849.7834,373.2032,0
859.2996,417.7753,0
838.2557,411.4587,0
799.139,410.5469,0
867.7785,407.0518,0
799.8719,433.955,0
887.0417,375.5315,0
909.3365,367.2084,0
919.6728,358.6758,0
810.0094,377.0297,0
851.0468,357.4925,0
907.2491,364.3731,0
826.3553,387.6983,0
832.4503,387.2951,0
770.9966,351.7077,0
859.1902,443.5024,0
789.7681,411.3748,0
785.8132,412.6445,0
879.0043,370.6443,0
838.6334,376.8713,0
831.1178,393.8688,0
847.2407,368.8798,0
890.6564,370.1155,0
881.9875,421.7571,0
779.6548,420.4154,0
853.0308,402.7651,0
819.6803,434.1616,0
874.0088,436.9048,0
862.4424,425.2626,0
920.6235,359.5408,0
856.3323,419.9062,0
815.6947,394.744,0
897.9056,365.2016,0
862.6111,347.6586,0
823.7169,392.1091,0
790.2906,350.0712,0
897.6459,357.6306,0
863.6432,344.6869,0
923.3336,313.1917,0
898.4092,386.5083,0
855.2366,371.7519,0
823.7469,373.8365,0
886.3474,388.0719,0
826.5228,372.9453,0
795.1169,388.8018,0
847.3679,378.2603,0
828.7749,369.0067,0
863.958,364.9475,0
838.697,409.7111,0
862.4493,442.2717,0
902.887,343.4821,0
779.7299,315.0971,0
848.7237,413.8209,0
884.1786,433.2665,0
847.643,318.7874,0
830.2442,367.7242,0
864.5865,416.9026,0
894.531,455.7837,0
845.4373,411.3603,0
845.954,446.125,0
806.9321,325.823,0
897.4279,442.4436,0
842.2278,354.4336,0
896.3884,354.3835,0
816.1567,465.8408,0
870.1528,399.4336,0
859.7833,405.2596,0
815.3651,331.1323,0
845.6622,328.5856,0
928.8885,339.8857,0
818.4521,385.605,0
859.3906,355.7128,0
810.4852,408.2611,0
936.6753,382.7832,0
862.493,418.5962,0
853.0096,458.1551,0
866.9902,359.6133,0
917.5662,341.5698,0
887.2201,400.0153,0
819.1127,422.2479,0
784.0818,387.3116,0
928.4279,356.5975,0
891.237,368.1308,0
881.5052,402.3337,0
863.4363,369.2005,0
798.3253,422.8531,0
831.2489,403.0793,0
865.7943,365.0956,0
900.2927,353.5721,0
827.3587,375.6003,0
767.5109,388.3904,0
784.272,372.5893,0
864.8734,343.58,0
865.4604,420.9587,0
811.0413,425.0646,0
833.9662,423.7681,0
914.3392,396.3032,0
957.0887,359.4382,0
843.1484,399.7079,0
894.2426,399.5725,0
795.583,420.8915,0
822.2727,403.0378,0
901.587,362.7438,0
812.913,427.5154,0
834.7627,411.7283,0
795.7006,338.3392,0
820.2471,440.6208,0
761.2212,420.833,0
821.034,450.8856,0
865.2401,337.0375,0
922.3389,340.8034,0
821.5464,355.6573,0
895.9493,399.834,0
780.6786,367.2058,0
897.0583,384.7419,0
