Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
823.5237,394.7598,0
795.4498,396.2691,0
788.9532,412.7033,0
788.7453,430.1762,0
797.1216,397.7514,0
788.549,410.2353,0
854.1376,372.3887,0
815.3422,327.3175,0
824.5076,406.4245,0
847.9954,374.874,0
864.2706,361.7938,0
779.2946,382.5409,0
841.6561,415.5489,0
803.8572,426.1285,0
871.7286,360.1352,0
880.5573,396.1801,0
816.7031,354.8451,0
813.4773,390.0708,0
799.3993,438.4417,0
748.7584,425.6914,0
843.2534,379.7073,0
854.7218,385.4517,0
858.3936,404.3726,0
775.4722,394.8802,0
859.4408,383.058,0
831.6093,359.8596,0
818.8395,407.9275,0
805.288,386.0706,0
865.4455,411.0586,0
799.6974,332.856,0
828.3379,372.8171,0
836.3902,443.8793,0
812.4269,380.2403,0
857.4662,402.193,0
777.2822,426.7703,0
794.6077,383.0251,0
883.9836,367.6201,0
831.7495,415.0521,0
901.2101,347.8546,0
844.5148,366.3461,0
861.1083,376.851,0
834.1958,415.3228,0
856.1948,383.8435,0
858.6169,409.0213,0
905.1807,337.0887,0
816.6697,382.6215,0
793.4781,375.9536,0
775.9624,359.336,0
857.5424,419.5951,0
833.0995,400.7359,0
841.8085,400.9744,0
849.2251,362.9456,0
870.8911,349.8592,0
842.6334,414.6489,0
836.4412,406.6975,0
808.1155,366.3677,0
851.916,390.1126,0
858.1009,384.6976,0
759.4742,375.0143,0
819.1594,420.1936,0
793.5875,374.6644,0
879.2435,373.8326,0
836.2992,430.4722,0
743.1154,438.4727,0
865.0274,397.1021,0
903.2015,321.3509,0
757.149,424.2773,0
788.7875,419.3443,0
777.6957,390.3663,0
801.9471,437.2388,0
835.2942,335.1048,0
836.2781,316.6387,0
796.3114,356.3889,0
769.0909,428.5,0
867.4161,411.7103,0
880.3378,362.0158,0
783.2454,351.7265,0
865.0623,415.8297,0
831.5576,402.6476,0
876.2321,416.0072,0
755.3048,396.5666,0
804.0035,439.7835,0
764.5978,454.6478,0
798.0744,407.364,0
738.9165,410.3125,0
747.9971,410.2589,0
785.9218,392.6215,0
806.8692,410.5309,0
801.9708,413.7488,0
822.0946,380.1866,0
774.2715,388.8365,0
832.8116,369.3767,0
820.1013,356.066,0
786.8118,386.8428,0
821.9702,416.3028,0
845.1987,388.2651,0
725.6093,459.9786,0
766.8524,431.5031,0
867.2988,350.0123,0
892.3701,383.6958,0
822.672,344.5555,0
857.0804,367.4845,0
800.6491,416.0241,0
854.1661,363.3108,0
888.9337,400.8169,0
815.8209,477.6842,0
775.2198,406.3605,0
798.5629,441.2213,0
769.7549,419.4825,0
865.2557,365.3123,0
784.7479,383.5883,0
845.6757,425.0207,0
809.2327,316.7117,0
2539.119,355.7051,1
840.1919,375.4377,0
813.3623,375.2026,0
834.0406,407.5445,0
888.2955,351.6387,0
740.9836,413.5692,0
826.3091,362.6554,0
799.4365,348.1826,0
826.365,386.661,0
791.4594,433.6632,0
837.1388,362.7404,0
864.9777,386.9279,0
786.4091,397.9743,0
834.3165,328.392,0
896.459,384.7536,0
854.7966,401.4327,0
829.6407,445.9541,0
776.8168,403.5539,0
742.0804,348.5782,0
849.186,415.92,0
857.3118,361.0813,0
755.025,424.5027,0
844.8163,339.122,0
828.5942,383.9843,0
873.7296,346.2425,0
785.2813,371.1867,0
801.3178,396.2491,0
806.3611,386.6529,0
765.8401,371.3315,0
844.9785,370.6257,0
831.3386,405.9621,0
810.4045,450.3695,0
780.0516,340.4268,0
834.5732,409.5612,0
829.7494,384.9504,0
785.8651,351.1344,0
754.7786,368.7195,0
810.5435,418.3211,0
817.5712,440.6411,0
821.4926,399.7965,0
827.8945,392.1092,0
792.3987,439.1018,0
845.382,420.504,0
828.9528,375.024,0
819.2736,340.2584,0
826.2332,357.3194,0
831.1074,427.4364,0
828.1844,456.1793,0
844.1313,349.3515,0
846.8043,357.6528,0
849.037,419.0939,0
809.4066,407.4995,0
843.5542,430.3568,0
777.0325,388.842,0
856.3751,340.9014,0
857.4001,336.6984,0
796.3861,436.5445,0
787.6583,407.5932,0
833.3526,339.3279,0
778.7045,438.471,0
872.6851,410.98,0
865.3137,431.3017,0
895.828,357.3154,0
847.9348,394.3046,0
781.9055,419.3404,0
829.9817,418.7146,0
828.1661,451.4969,0
862.6589,429.7168,0
814.6372,338.5622,0
887.3376,397.1032,0
873.5734,377.6826,0
791.4144,434.7919,0
891.7625,393.4791,0
787.22,337.4321,0
878.293,325.8846,0
819.6399,395.7174,0
729.537,390.7848,0
838.87,382.5768,0
844.0931,419.5707,0
832.4913,385.7819,0
766.2557,463.146,0
805.691,361.914,0
756.2532,392.4139,0
829.9355,389.9527,0
818.156,439.9205,0
782.4515,376.7513,0
854.3391,380.2936,0
773.0398,388.8794,0
815.1775,401.3903,0
836.5404,398.0382,0
840.0311,371.0752,0
702.0637,456.7949,0
864.1636,410.2403,0
826.4316,435.39,0
854.7813,374.1675,0
839.2312,465.7502,0
811.9548,408.235,0
804.2944,415.1165,0
818.875,384.9763,0
818.2625,367.5826,0
800.0735,401.7575,0
807.5331,442.4097,0
802.2748,393.7771,0
796.4025,372.1735,0
866.4426,396.9011,0
815.2297,391.7989,0
810.4879,409.0611,0
806.8538,427.2481,0
866.2094,383.9083,0
772.3849,458.1801,0
781.0099,421.2673,0
790.0219,379.5031,0
847.7543,353.5936,0
872.5466,434.0772,0
838.4532,337.9018,0
882.3703,375.5722,0
786.9639,400.177,0
837.1686,400.1929,0
833.8116,407.6525,0
805.6115,418.3501,0
856.7111,380.6022,0
810.7242,410.5908,0
824.1858,373.4272,0
837.9839,356.3106,0
814.4839,398.7509,0
795.2619,420.7309,0
818.4619,445.6568,0
841.6729,392.5757,0
916.8784,366.7085,0
827.3972,425.8056,0
818.5043,374.5436,0
840.6337,458.4861,0
761.068,419.1919,0
860.1178,472.7128,0
829.5696,371.0949,0
773.4021,454.8912,0
855.7512,419.2854,0
772.9213,398.493,0
837.0144,361.473,0
838.0381,379.8508,0
787.4096,381.6555,0
766.0095,365.1752,0
812.3696,410.3618,0
853.1798,310.3854,0
784.7281,353.2948,0
771.9989,381.8496,0
882.592,398.4516,0
801.7838,368.7717,0
776.9894,380.9583,0
792.0856,393.8581,0
759.7327,384.4427,0
812.4697,396.1195,0
824.9999,348.5992,0
818.2895,390.4468,0
853.6331,378.1529,0
802.8666,408.7117,0
825.9865,401.3816,0
823.1052,384.1245,0
809.6085,361.0555,0
817.0386,375.0198,0
852.6345,398.8845,0
833.3535,416.7218,0
790.778,347.3641,0
803.8226,410.6115,0
2467.985,420.6116,1
839.2648,416.9502,0
844.1379,351.0018,0
844.2071,466.3709,0
835.0483,394.3158,0
797.9771,412.9571,0
833.8334,384.9063,0
783.9852,400.3271,0
869.8159,393.1021,0
771.3808,443.5382,0
756.1478,377.944,0
797.0468,446.5957,0
800.2034,429.4588,0
904.4976,413.1828,0
824.7268,344.0325,0
823.7419,405.9773,0
769.814,366.3054,0
807.6671,353.8101,0
815.3259,391.5295,0
778.984,395.0959,0
798.0228,380.9832,0
842.5868,422.3119,0
807.5914,438.0724,0
828.4438,348.361,0
2477.683,354.2904,1
807.7463,398.3198,0
856.9371,357.3982,0
768.8266,375.2224,0
822.1818,350.4954,0
