Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
856.9744,388.4435,0
875.7788,400.224,0
904.175,348.5038,0
820.0621,396.8699,0
764.5171,379.6822,0
834.988,397.1878,0
839.8032,401.9027,0
850.3593,404.3576,0
807.5976,365.1997,0
873.5923,396.0057,0
866.9351,380.1878,0
827.0223,372.2953,0
810.9302,364.8069,0
817.3813,397.0113,0
799.2095,381.0317,0
821.6729,328.8506,0
892.6796,325.8502,0
826.3451,348.5622,0
810.1084,363.1222,0
788.0198,366.2043,0
877.3185,393.2155,0
890.9143,373.0479,0
830.8044,393.6029,0
804.9215,383.4023,0
910.576,386.8738,0
787.1553,416.6596,0
872.7437,416.0771,0
860.329,362.1706,0
921.6448,351.5913,0
926.5663,383.9595,0
850.2816,431.336,0
827.7353,449.7168,0
884.4183,366.8998,0
884.122,369.9837,0
880.8071,414.8182,0
828.1338,383.5889,0
918.4194,381.8537,0
817.6105,434.5424,0
840.4203,361.2454,0
822.5815,420.7296,0
836.0615,335.7345,0
847.6922,392.7567,0
879.7387,320.4448,0
910.6428,378.6942,0
807.8832,427.8567,0
823.2957,425.6788,0
882.0292,382.2795,0
853.3782,417.136,0
822.829,401.9559,0
858.6083,377.8005,0
823.1882,288.2287,0
792.7426,443.6434,0
933.0695,336.1376,0
903.2088,348.4262,0
806.219,402.25,0
869.891,436.0199,0
808.742,407.1598,0
897.2399,310.1109,0
809.4664,341.4982,0
839.4864,404.7581,0
863.9156,379.0024,0
777.9469,398.7888,0
848.2787,384.0327,0
968.425,363.4894,0
915.6554,356.7221,0
847.5618,401.0128,0
793.6183,299.5474,0
894.9578,356.123,0
829.6113,409.0929,0
909.3221,390.1738,0
797.2079,429.6452,0
768.8854,432.0011,0
837.6731,374.4095,0
896.3346,360.8246,0
871.8301,366.47,0
857.8413,343.1193,0
874.9942,384.1081,0
821.2936,404.2547,0
885.035,366.54,0
852.8811,384.5802,0
854.5886,439.3378,0
802.6525,437.3027,0
882.5447,380.9356,0
