Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Calsap
7495.296,180.4797,0
7585.613,222.6978,0
7618.376,86.73022,0
7627.344,229.0771,0
7556.685,265.5676,0
7500.536,250.833,0
7653.921,131.8896,0
7705.733,178.1277,0
7480.901,238.5549,0
7568.072,239.0732,0
7072.405,249.7981,0
7560.292,319.5784,0
7365.827,163.6375,0
7656.542,211.7185,0
7597.495,332.3435,0
7284.332,306.7229,0
7605.414,308.0491,0
7239.127,199.2244,0
7541.548,267.6138,0
7408.251,202.0503,0
7703.953,105.5679,0
7674.364,293.0598,0
7330.629,186.7925,0
7272.623,205.9927,0
7292.704,383.8811,0
7414.314,234.2966,0
7505.975,236.2124,0
7656.444,186.2637,0
7345.532,254.5337,0
7386.577,126.9614,0
7413.451,178.2463,0
7773.521,416.3289,0
7544.49,284.2571,0
7556.916,228.969,0
7706.931,217.0979,0
7557.656,283.6106,0
7687.384,268.283,0
7665.129,319.9438,0
7411.149,215.2688,0
7414.456,240.2322,0
7907.485,210.3293,0
7590.186,210.5854,0
7421.07,262.0017,0
7466.549,232.1711,0
7278.07,256.2283,0
7486.622,335.5549,0
7399.636,230.6443,0
7802.146,74.27075,0
7421.076,363.302,0
7395.366,221.4097,0
7641.685,316.1841,0
7358.82,358.8484,0
7542.699,271.4368,0
7563.494,343.1733,0
7418.036,213.1548,0
7257.612,272.4287,0
7617.109,258.2561,0
7768.893,198.6274,0
6972.276,287.7019,0
7663.756,133.8623,0
7450.998,339.8313,0
7229.747,312.5071,0
7383.469,146.5288,0
7818.855,180.2297,0
7669.031,358.6946,0
7384.92,290.6582,0
7232.108,286.6865,0
7476.332,281.3003,0
7535.099,91.09766,0
7418.721,223.7676,0
7411.038,289.8706,0
7443.003,232.5056,0
7356.025,156.3396,0
7672.811,139.4004,0
7663.425,238.2253,0
7429.958,291.9426,0
7288.678,279.4395,0
7661.033,153.1165,0
7395.805,230.3054,0
7432.02,311.1235,0
7593.442,389.5964,0
6908.886,355.2014,0
7641.482,208.4351,0
7497.274,218.5396,0
7704.438,220.3345,0
7406.701,245.0598,0
7640.192,293.0203,0
7551.367,237.0137,0
7641.283,194.9236,0
7706.438,189.0388,0
7526.872,283.353,0
7175.547,394.8149,0
7320.931,251.2622,0
7525.906,329.9224,0
7559.646,271.5745,0
7410.071,339.7505,0
7188.227,374.3716,0
7568.006,360.3286,0
7961.216,39.63281,0
7660.702,134.9617,0
7496.613,117.9409,0
7644.494,183.1497,0
7386.9,245.4001,0
7576.047,300.0688,0
7283.869,269.103,0
7686.686,282.7144,0
7338.948,212.9253,0
7347.313,201.7478,0
7778.128,178.4707,0
7539.753,297.428,0
7533.124,316.2815,0
7519.951,251.8357,0
7355.734,212.5107,0
7441.391,284.7236,0
7345.181,186.3416,0
7256.524,275.8171,0
7761.566,274.8726,0
7621.257,179.9211,0
7156.591,362.3767,0
7456.279,301.0022,0
7379.362,297.6926,0
7693.492,180.2263,0
7204.912,303.1924,0
7351.456,438.8333,0
7574.804,257.4023,0
7267.218,106.1003,0
7325.368,208.4421,0
7399.906,199.6345,0
7232.562,188.137,0
7567.783,191.2729,0
7263.15,227.6162,0
7353.847,111.6252,0
7492.329,309.176,0
7425.469,257.8611,0
7534.104,282.656,0
7113.654,139.0439,0
7556.601,159.0667,0
7415.625,169.448,0
7508.356,292.1572,0
7603.667,139.8311,0
7726.799,236.978,0
7544.646,285.3081,0
7469.247,103.2664,0
7658.85,155.2161,0
