Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Corcas
998.2538,396.8846,0
1037.746,352.214,0
911.4974,429.5897,0
1033.551,371.8001,0
1017.289,371.9871,0
1064.234,447.1332,0
975.3324,379.5364,0
1069.626,311.4886,0
1113.768,399.8914,0
981.0899,354.6165,0
990.8042,398.0977,0
1069.016,442.0929,0
1059.059,352.3272,0
1116.385,413.3982,0
959.7355,432.6584,0
997.6819,438.1475,0
988.2535,418.5994,0
903.4929,346.4043,0
977.3041,385.4351,0
1039.695,386.5137,0
1025.514,447.7318,0
1086.241,380.3158,0
1027.986,415.9597,0
978.1229,486.5796,0
1085.409,333.1066,0
1060.434,342.6274,0
1001.204,343.9838,0
1042.222,361.1705,0
1022.071,414.2907,0
1029.462,386.2039,0
1068.247,392.3108,0
943.3043,414.8807,0
992.7592,333.6268,0
1030.916,413.3426,0
990.6208,370.4904,0
1028.072,362.4109,0
1063.987,393.0736,0
1018.97,384.0518,0
1059.282,422.843,0
1012.386,333.4757,0
1002.773,303.8266,0
1094.583,394.6653,0
1091.908,482.6589,0
998.8903,369.1302,0
1009.002,468.6219,0
932.3477,358.9724,0
947.299,387.9798,0
1007.748,374.4647,0
1028.062,402.5835,0
1058.201,398.7749,0
1056.072,425.889,0
992.936,430.1179,0
965.2449,373.6642,0
954.9493,348.3315,0
1035.409,411.2247,0
960.5506,453.3966,0
1058.877,362.2444,0
974.1841,411.7883,0
946.4268,400.5138,0
1089.194,388.909,0
1022.026,412.6487,0
1075.036,403.7671,0
1006.935,394.9603,0
947.6635,353.6071,0
1104.582,394.2822,0
1034.055,392.2,0
961.4131,358.6626,0
934.8387,335.8264,0
960.5986,329.8729,0
1015.73,436.1829,0
1036.972,430.1653,0
985.8346,407.6013,0
1038.403,346.1443,0
998.5872,401.7145,0
991.3801,446.22,0
1051.667,438.6245,0
958.8099,343.8891,0
952.2872,373.5904,0
1038.032,368.8196,0
1023.223,371.7948,0
1052.845,340.7064,0
916.3195,375.2162,0
1032.565,395.6962,0
894.2803,403.611,0
1003.357,373.7667,0
982.653,406.7444,0
1080.683,344.5384,0
1039.69,440.3571,0
1044.929,383.1023,0
1049.155,358.4741,0
1013.201,429.5427,0
1027.776,444.0613,0
1020.906,361.3812,0
1045.264,344.0864,0
940.612,488.9586,0
979.8876,460.4965,0
978.6437,449.6998,0
1065.625,334.9321,0
954.0465,303.8543,0
1004.853,447.4781,0
1013.008,479.3765,0
1019.712,480.7205,0
998.1217,453.2227,0
1023.076,350.1473,0
1011.442,448.3693,0
1090.86,374.2425,0
1034.376,471.0008,0
943.7903,420.8103,0
1011.372,353.7612,0
935.3663,392.6669,0
971.5955,350.0684,0
976.1174,388.2227,0
1065.866,354.5047,0
1106.668,351.2372,0
989.9532,385.89,0
976.2852,317.4793,0
998.068,341.2457,0
925.1311,485.8695,0
1004.816,365.7279,0
1015.169,424.2442,0
1006.205,377.6246,0
923.3766,359.3793,0
1066.479,386.228,0
1001.937,371.7423,0
992.9302,386.9644,0
