Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Corcas
1007.245,408.6697,0
1030.556,371.7299,0
1005.652,329.4631,0
992.9881,359.8058,0
1065.115,402.5934,0
877.2777,358.2118,0
1070.127,392.8445,0
1070.04,393.92,0
1016.237,379.118,0
988.9076,319.4225,0
1055.32,405.5074,0
994.447,452.4497,0
996.1344,346.266,0
1043.779,347.3,0
1066.71,340.1724,0
1046.015,337.4489,0
1052.72,381.2624,0
1101.328,485.4696,0
1034.214,388.4142,0
1025.448,376.6133,0
1029.11,360.196,0
898.7662,290.526,0
1003.228,398.3221,0
997.4757,390.8387,0
999.3535,365.126,0
1026.562,415.8377,0
1017.698,400.3921,0
1025.659,334.1972,0
977.7899,413.3962,0
971.8282,426.4896,0
982.8439,383.2183,0
903.7655,377.221,0
994.3221,370.0595,0
1095.456,382.0018,0
1022.747,362.5472,0
998.2719,442.5765,0
1071.413,304.4626,0
1001.41,412.5793,0
1044.078,383.1932,0
1054.085,422.1202,0
1027.938,416.5014,0
1046.604,442.0067,0
1042.611,356.8754,0
898.3781,309.7461,0
1044.385,408.8839,0
1020.681,387.005,0
1019.011,410.0731,0
1055.906,390.1261,0
926.6342,330.7577,0
942.6464,390.5417,0
1036.152,344.1871,0
913.0687,317.7162,0
969.7194,416.0358,0
1008.357,338.5031,0
1028.702,412.0499,0
1032.517,418.2053,0
1057.504,408.2814,0
1020.939,371.5587,0
1076.428,399.9757,0
942.1977,483.7437,0
1002.07,385.3878,0
1035.885,369.2166,0
1040.813,365.2908,0
1035.951,339.256,0
1063.138,372.4328,0
1023.003,353.3199,0
940.1063,365.2737,0
1067.33,317.5142,0
1022.185,349.1891,0
1071.442,354.9396,0
1006.847,344.2554,0
1039.515,373.0338,0
966.0273,384.6724,0
1038.286,396.4522,0
1073.753,327.8754,0
951.3818,373.7244,0
1129.084,354.2424,0
914.7384,280.7937,0
1055.34,396.9504,0
1052.825,344.7937,0
1010.848,358.0637,0
1063.035,388.1059,0
1030.755,411.5721,0
943.8599,329.2492,0
1021.062,349.3195,0
1040.299,412.8262,0
1006.34,405.4976,0
1062.856,359.7858,0
1037.742,463.8112,0
1024.251,436.745,0
1004.784,356.6242,0
1010.023,331.1159,0
1069.341,362.1973,0
1081.671,314.2786,0
1009.282,458.344,0
1055.04,316.0383,0
1013.842,309.2269,0
1053.529,355.0052,0
1024.417,337.5692,0
1027.491,360.4513,0
1023.185,376.9962,0
1067.158,415.2968,0
1076.701,417.0681,0
1073.973,393.6427,0
1015.248,388.9167,0
1040.799,430.3181,0
987.4496,362.1794,0
1030.154,449.9729,0
1026.648,381.185,0
1025.445,418.3865,0
942.1037,389.6593,0
1011.131,348.9586,0
1042.458,397.2355,0
1055.602,382.4167,0
1042.19,335.1346,0
1024.262,391.0187,0
1083.662,393.5965,0
1008.894,403.2533,0
990.6962,414.7104,0
1036.388,393.4758,0
985.2446,326.3067,0
948.7505,373.0721,0
1022.406,410.853,0
848.6591,311.4041,0
995.2849,408.8058,0
1015.358,402.879,0
994.4717,362.7328,0
1103.991,340.4396,0
1000.038,373.6769,0
1074.853,370.1058,0
995.1033,348.8337,0
1008.811,359.8237,0
979.1771,339.1254,0
1014.983,407.7066,0
1019.514,345.9485,0
959.0216,364.7614,0
942.1535,389.8864,0
1009.058,340.2684,0
955.3578,339.3307,0
1046.812,395.6373,0
980.5507,343.4234,0
982.536,405.8574,0
1045.156,313.923,0
996.9561,359.5118,0
1012.663,396.4656,0
1017.388,418.4357,0
1092.567,292.252,0
1024.297,305.4097,0
1030.546,420.3642,0
1027.913,384.4685,0
1104.317,332.3369,0
1037.207,336.3268,0
1000.416,387.9362,0
1086.743,395.8558,0
993.2632,368.8686,0
1023.501,378.9833,0
1023.368,403.8772,0
895.2686,274.2948,0
1063.689,392.6092,0
1095.365,336.3244,0
992.5426,369.0317,0
965.0892,354.2925,0
1102.892,386.2412,0
915.7184,321.0606,0
1009.515,401.098,0
892.3353,340.1161,0
962.1384,407.6432,0
1013.257,423.9266,0
1111.078,421.2934,0
1071.109,375.196,0
1006.665,393.0278,0
1025.179,407.1675,0
1024.326,436.0403,0
1009.404,371.8868,0
1012.985,345.8411,0
1049.775,359.7106,0
975.0549,435.4219,0
917.3143,345.5381,0
1000.382,1118.0,
955.7872,297.3884,0
1015.923,356.669,0
988.2579,458.4037,0
991.7529,324.9897,0
1036.255,264.2479,0
1063.536,383.6062,0
1031.191,378.3985,0
1011.511,390.9237,0
1050.386,368.1611,0
1021.479,424.3878,0
1068.28,359.5928,0
1076.088,399.4807,0
1008.487,407.1124,0
995.675,407.6913,0
1062.6,345.7103,0
1077.222,373.1499,0
1215.377,450.2716,0
1081.018,402.6057,0
1025.09,363.3561,0
992.1898,419.6507,0
1027.825,345.1026,0
990.4326,373.7416,0
1075.919,468.7241,0
997.4891,424.6834,0
930.3074,284.5474,0
1028.828,350.9276,0
1040.59,353.5818,0
1021.983,354.525,0
980.3036,361.8987,0
1016.661,319.3331,0
1076.839,368.0249,0
1006.535,383.1713,0
1056.787,375.0917,0
1039.033,401.9174,0
1045.626,388.2851,0
974.8854,384.4032,0
989.9945,437.0056,0
1049.168,327.8048,0
1038.814,424.1942,0
1053.668,378.4376,0
1024.154,377.7617,0
1027.101,341.3538,0
844.874,294.3903,0
971.5408,388.0485,0
1082.153,325.0843,0
943.3248,416.7497,0
1058.869,380.8168,0
1007.685,320.2361,0
1065.906,337.321,0
970.46,327.092,0
1015.625,379.9038,0
1019.708,344.9211,0
1055.613,298.6219,0
1045.659,369.5228,0
1062.955,377.2344,0
1054.55,423.4872,0
1000.262,353.5592,0
1000.97,389.5494,0
1011.489,425.3317,0
1037.216,350.7104,0
1013.202,411.8081,0
1023.509,304.3745,0
1005.123,444.6215,0
1037.662,327.864,0
1038.023,450.624,0
1073.741,422.1722,0
995.9185,445.3336,0
1032.855,439.4186,0
1064.376,352.7679,0
976.7648,306.8857,0
997.5413,392.5578,0
979.1936,357.3802,0
1039.394,381.7923,0
972.8859,320.776,0
1052.035,357.8797,0
1024.582,383.6021,0
951.9112,315.9696,0
1038.158,367.1183,0
978.3303,299.5968,0
1029.095,347.6325,0
1079.049,333.8474,0
1010.096,355.9077,0
1005.591,369.0494,0
927.6263,354.6361,0
1082.813,327.1014,0
1064.67,310.154,0
1037.735,377.6613,0
933.7888,307.4082,0
907.0272,390.8481,0
967.8615,400.0056,0
989.4811,324.2542,0
1106.759,343.4418,0
992.9159,387.5333,0
1091.324,404.0388,0
1083.261,323.8378,0
1002.296,397.1599,0
916.4743,259.5638,0
1047.57,364.6368,0
1000.389,350.6658,0
1047.774,430.2284,0
922.2349,253.3371,0
1008.543,412.0265,0
1049.389,382.1143,0
1086.201,412.1787,0
986.935,492.5304,0
1006.105,424.7889,0
1009.539,425.6805,0
960.1767,388.9456,0
971.1813,305.2386,0
1060.281,353.4326,0
1097.927,266.6184,0
978.7612,405.9916,0
872.7914,278.8048,0
1037.972,391.9677,0
1018.528,397.7272,0
937.9668,314.469,0
1066.696,376.5151,0
1033.946,357.6162,0
1034.295,333.619,0
978.6814,381.3109,0
1025.446,386.1615,0
1060.086,341.3248,0
1043.848,365.7605,0
1018.498,388.3899,0
1004.448,441.2866,0
1049.274,431.7549,0
1034.244,368.2761,0
1004.738,338.0529,0
1107.985,338.2998,0
966.0719,369.4421,0
1091.32,369.4294,0
1008.293,376.3633,0
1085.759,345.9935,0
974.8374,348.763,0
1009.135,369.8463,0
1068.678,403.8541,0
897.0206,384.0943,0
1026.375,435.0381,0
1028.614,385.1863,0
976.5616,323.9687,0
1006.515,289.7448,0
1045.256,339.8911,0
951.8717,416.6849,0
905.47,397.2383,0
1054.03,325.4316,0
1000.927,384.2579,0
1041.277,344.8121,0
1014.294,359.6523,0
1041.597,373.2259,0
957.4528,413.9399,0
1064.281,359.4808,0
1068.94,374.4815,0
976.3863,351.587,0
1114.845,317.9248,0
1045.705,405.3207,0
964.5808,393.6459,0
950.7342,386.6713,0
955.8018,399.9581,0
978.1259,384.3044,0
1039.838,357.1689,0
1057.431,380.9487,0
1025.022,369.4745,0
1029.012,390.7822,0
1028.241,385.5658,0
1001.047,349.8169,0
1009.691,443.3511,0
983.7819,412.7623,0
1085.148,362.2823,0
1035.703,364.8858,0
1050.926,386.6975,0
981.4456,368.6395,0
1057.236,394.3536,0
964.4745,368.6497,0
1030.821,351.8167,0
1000.787,313.8412,0
1055.069,367.7641,0
983.0001,284.733,0
1000.4,392.2153,0
1046.882,378.4217,0
1064.932,372.0818,0
1077.15,417.8688,0
1057.755,371.407,0
950.5397,341.9215,0
1040.419,375.7737,0
1067.954,336.4274,0
986.915,440.3931,0
1094.64,369.0938,0
1060.854,355.59,0
997.9423,327.4485,0
1059.096,404.5378,0
1034.13,378.4302,0
1020.566,358.0344,0
998.299,364.8229,0
1092.03,374.9415,0
1044.776,328.7858,0
967.0386,330.295,0
1041.908,405.0119,0
861.1351,320.4323,0
886.597,313.5518,0
1044.366,401.4014,0
1024.832,439.2204,0
977.7968,397.6445,0
1038.867,417.1744,0
988.4963,436.553,0
1078.207,428.5099,0
1083.031,379.7493,0
973.0491,330.6493,0
1077.081,344.3549,0
1102.551,467.5181,0
1061.044,326.396,0
1008.197,464.3613,0
991.7949,328.0399,0
1016.411,403.4662,0
1091.978,398.1077,0
1013.716,348.6606,0
1021.564,416.0342,0
886.6523,368.8488,0
1006.134,388.7001,0
896.2529,326.4775,0
1021.284,418.1052,0
1047.961,427.6254,0
1053.459,429.8517,0
966.377,407.7022,0
