Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Corcas
980.6338,397.6743,0
989.5026,337.6877,0
1076.704,305.3719,0
1092.78,371.2155,0
808.8191,327.6944,0
917.9009,288.6444,0
994.5817,321.666,0
1088.815,330.3578,0
1058.946,380.5091,0
941.3239,441.2942,0
976.078,398.4188,0
989.5474,302.7364,0
975.2481,394.5944,0
975.9998,420.1671,0
955.6977,402.6747,0
920.2131,256.9731,0
1087.578,390.1698,0
1009.542,286.7562,0
974.9186,423.6835,0
1045.916,292.7622,0
925.7682,308.8937,0
1049.348,444.0006,0
797.7442,381.1604,0
973.7554,434.2368,0
1001.285,305.8509,0
1017.949,335.2652,0
1012.664,363.6183,0
1032.755,353.5136,0
999.5809,378.2505,0
859.4611,279.002,0
1002.221,378.7943,0
988.2949,396.2542,0
969.5687,333.2653,0
1017.116,391.3043,0
957.3447,366.8658,0
1019.794,353.5334,0
1037.035,361.2443,0
992.5966,397.3491,0
1019.865,415.2902,0
1079.104,350.452,0
937.1191,308.9685,0
989.0323,360.4225,0
886.9188,366.7497,0
997.4464,414.0253,0
938.061,341.9013,0
996.095,308.7987,0
942.1323,444.0095,0
911.9619,345.7359,0
957.2361,404.5552,0
989.0927,365.0141,0
994.4051,358.2731,0
1039.512,381.7919,0
994.9001,387.6401,0
902.7908,366.0359,0
1039.976,362.9678,0
1068.127,352.2081,0
1016.422,426.0606,0
860.8327,292.0612,0
953.3613,297.5743,0
1054.23,314.3414,0
1072.457,363.9678,0
1022.111,418.2578,0
981.7296,394.6868,0
1036.33,369.986,0
1010.369,369.5085,0
1023.052,370.2766,0
1031.881,369.545,0
1017.646,371.1597,0
933.2185,344.94,0
1010.209,411.2892,0
987.3069,310.683,0
1048.082,435.2193,0
951.1428,448.1089,0
956.3461,383.8938,0
942.4403,271.7093,0
962.9271,415.893,0
966.0019,418.1981,0
1048.989,363.8413,0
942.5804,290.0603,0
881.1112,407.0037,0
1025.925,319.4382,0
966.0122,325.0497,0
933.0106,377.6955,0
973.3429,413.4018,0
1010.163,356.4658,0
978.8384,367.6597,0
893.3411,317.6994,0
1029.11,367.0047,0
1049.274,370.3272,0
1040.523,395.9066,0
939.2242,444.1493,0
1042.633,353.8432,0
971.9394,383.9794,0
858.8,359.4061,0
990.3221,390.7819,0
1072.792,328.6078,0
853.2002,314.9527,0
1010.199,361.4272,0
928.644,312.6672,0
995.443,412.7597,0
896.4423,370.1502,0
1027.257,369.4666,0
896.203,326.5815,0
998.5641,341.2388,0
894.1773,305.5631,0
975.7285,407.2546,0
1034.353,383.9739,0
957.679,379.6712,0
974.6174,385.6909,0
987.6018,321.8898,0
926.5569,295.3113,0
1011.384,404.1091,0
1076.383,379.8267,0
987.1067,363.2737,0
984.4791,350.3657,0
1003.273,316.8767,0
991.348,354.3218,0
964.8422,343.7003,0
1031.198,300.1384,0
1053.787,408.0142,0
914.2925,338.8676,0
992.0809,333.0255,0
1006.196,264.4168,0
1101.166,343.9957,0
955.775,343.2317,0
936.6815,333.6391,0
896.2617,323.474,0
987.849,337.3735,0
1079.531,307.8371,0
950.3491,398.3966,0
949.0353,398.5534,0
946.3813,319.5816,0
989.0893,407.5128,0
1072.574,355.816,0
949.583,329.7848,0
983.7952,372.7068,0
943.5323,326.9207,0
923.2,351.334,0
1001.156,319.825,0
904.5389,300.1234,0
1003.901,345.2452,0
893.6216,329.11,0
961.4329,297.3664,0
999.2874,358.3207,0
991.7835,385.1687,0
984.2816,391.1476,0
1052.031,332.6421,0
991.2324,346.3002,0
895.7335,364.0046,0
1009.031,357.3059,0
1031.799,405.2219,0
1082.622,382.5097,0
993.7043,416.4462,0
991.4548,434.4806,0
1060.26,430.759,0
955.3279,417.3044,0
992.7654,311.6814,0
1002.236,389.7283,0
978.5381,409.4337,0
969.957,396.8322,0
1039.127,283.202,0
1171.172,464.986,0
991.5944,367.2528,0
968.1507,389.5787,0
1007.069,349.3961,0
946.0583,345.1311,0
966.6923,324.1117,0
982.9667,391.6462,0
978.0721,254.8869,0
832.6904,321.4825,0
1081.871,342.2274,0
988.0961,353.3668,0
946.8471,392.5783,0
956.788,420.2651,0
1049.874,383.2053,0
986.4185,408.1464,0
1003.658,423.7267,0
1016.895,361.4699,0
830.6974,352.848,0
1017.458,348.0532,0
1010.966,353.8318,0
1028.1,365.2894,0
1030.394,385.9709,0
998.7582,430.0446,0
1055.551,347.1746,0
1052.517,356.4382,0
936.9485,428.3645,0
1048.567,360.4777,0
984.107,328.6165,0
960.7706,443.9929,0
852.6115,281.4754,0
982.9175,395.3223,0
842.5652,319.7042,0
988.348,355.7838,0
979.949,343.2141,0
905.7135,238.7683,0
1058.078,362.0569,0
1008.989,326.6104,0
1005.679,424.3447,0
981.3001,477.1812,0
990.741,439.6755,0
974.0635,365.4919,0
1021.536,373.064,0
1003.407,296.3506,0
927.6693,367.8102,0
1026.88,360.5134,0
990.5401,419.7301,0
897.4808,382.5898,0
1052.775,264.5369,0
990.3181,413.132,0
1054.981,403.9691,0
798.3005,356.2084,0
981.1067,266.1445,0
953.2964,372.0773,0
974.0054,403.0225,0
1026.593,370.0447,0
986.4,353.594,0
1035.655,407.4261,0
1064.434,326.0496,0
962.9467,407.0465,0
1000.753,413.5608,0
863.9983,304.8133,0
1073.594,355.1918,0
1024.634,371.2849,0
928.2458,370.0287,0
910.5989,251.9685,0
982.8068,392.4905,0
1010.909,425.0542,0
926.3725,366.5119,0
972.4308,385.0355,0
991.3373,410.5559,0
1023.092,317.5195,0
1012.031,358.981,0
1007.947,348.5322,0
859.7715,298.2159,0
1051.82,444.2658,0
967.2153,352.1079,0
1013.652,318.0204,0
935.8503,289.4312,0
1082.943,296.0267,0
1029.053,407.0829,0
933.4676,376.7219,0
865.8289,360.1388,0
978.0521,289.438,0
1067.202,325.222,0
1024.127,406.9978,0
1040.985,341.151,0
1071.473,321.1252,0
978.0637,439.9782,0
1007.051,353.0005,0
898.942,368.9221,0
910.7825,347.0417,0
961.7881,326.8541,0
1055.28,407.5069,0
989.5074,435.4206,0
1013.599,343.2279,0
973.0121,351.4507,0
922.4242,380.6552,0
1004.036,369.0405,0
998.5385,349.609,0
996.2888,411.0386,0
1032.732,362.4623,0
845.6137,378.8821,0
1012.059,413.7986,0
1085.198,315.9413,0
972.5275,395.0463,0
974.6917,412.0587,0
1044.409,391.6431,0
1011.534,356.7663,0
996.2589,380.5204,0
996.3391,414.0675,0
937.3348,464.4239,0
975.7968,449.9239,0
930.9228,304.2349,0
1039.48,365.7598,0
1011.537,389.0742,0
1047.358,334.7604,0
823.9943,377.4839,0
861.4565,264.3214,0
973.1809,382.7672,0
1026.896,374.887,0
1045.331,393.397,0
1029.823,345.769,0
1044.547,410.2669,0
1005.845,332.865,0
1052.81,374.8252,0
1068.015,325.38,0
981.3085,308.9794,0
1053.687,419.2394,0
992.5353,362.1558,0
986.0329,354.8549,0
950.4424,328.7506,0
959.5565,426.5399,0
967.1091,377.746,0
895.3693,342.2663,0
1024.378,268.5735,0
1047.124,407.095,0
938.7775,414.2248,0
912.6609,255.0496,0
1076.377,387.0164,0
991.4414,368.9897,0
967.7731,417.0015,0
1025.626,400.1423,0
979.292,313.2032,0
1034.139,311.768,0
949.0644,354.9198,0
1016.624,456.2506,0
992.8115,316.1141,0
981.4652,390.4205,0
988.9344,427.2111,0
981.5751,340.4286,0
1015.224,396.903,0
1001.497,345.3643,0
945.6882,429.3429,0
1067.4,385.6622,0
906.1677,231.3235,0
978.367,456.4008,0
1015.051,337.99,0
865.6951,277.637,0
975.3997,362.8876,0
1009.562,393.9047,0
1012.219,347.2217,0
1023.471,298.9292,0
941.8221,383.1153,0
966.191,378.1514,0
1009.911,391.9204,0
1015.213,304.7562,0
953.7712,358.5651,0
1014.523,318.0826,0
997.1658,360.566,0
1005.74,395.7032,0
1013.629,341.0207,0
969.4738,399.7413,0
988.2902,421.3445,0
1019.536,384.307,0
1076.424,327.1755,0
973.8954,414.4776,0
990.687,437.6289,0
965.356,351.109,0
1077.853,267.0279,0
1096.008,376.1304,0
979.1715,467.0128,0
1027.854,347.8597,0
942.5482,352.5205,0
992.9291,378.3451,0
922.2717,260.9062,0
1000.393,347.6856,0
1002.915,350.9468,0
997.5803,342.7183,0
1031.684,442.7508,0
949.9978,359.5924,0
1033.996,344.2461,0
1088.2,354.3649,0
927.8925,291.943,0
1012.514,410.2308,0
961.2087,346.3442,0
1007.973,392.3712,0
1098.961,348.5632,0
1004.09,334.4189,0
1002.482,354.3287,0
958.6902,348.3235,0
996.5756,359.4396,0
996.5294,372.3561,0
917.0242,346.6929,0
1060.129,404.8512,0
963.0028,322.6483,0
924.8072,249.2262,0
898.7809,281.7019,0
1098.578,306.053,0
1004.938,395.1324,0
1041.892,375.2629,0
982.0592,425.355,0
859.076,348.8792,0
972.3978,442.7396,0
998.553,394.6545,0
953.2923,324.234,0
946.4458,423.5352,0
1029.533,302.4394,0
946.5731,404.027,0
891.3051,315.6516,0
1032.022,356.3447,0
1003.457,366.5687,0
954.6758,405.463,0
967.456,295.1944,0
981.1085,336.124,0
828.684,294.9632,0
1105.927,335.7836,0
971.5483,342.0114,0
1013.759,376.6451,0
1016.609,393.9113,0
922.8238,348.6237,0
1012.347,346.7234,0
947.608,383.1805,0
995.0984,413.5385,0
1000.415,317.6874,0
1010.881,312.9545,0
1014.057,377.4949,0
822.6,323.3042,0
960.7869,385.4384,0
984.4448,368.4073,0
888.0234,319.5404,0
956.0042,425.156,0
989.9347,338.5781,0
1057.304,300.3881,0
944.34,335.8987,0
861.098,314.3862,0
937.0945,319.8495,0
979.7421,402.9901,0
906.5903,286.7057,0
1012.948,398.4486,0
932.7711,393.6882,0
971.6511,352.9128,0
985.8224,353.3849,0
870.1799,301.3686,0
938.9921,304.6598,0
1014.551,450.2405,0
968.0052,416.6149,0
1025.697,343.1477,0
977.2029,394.4505,0
981.0906,425.6986,0
1014.588,404.6476,0
997.5395,377.8487,0
1037.908,402.9562,0
954.1736,295.1708,0
931.9457,401.7882,0
1030.34,362.6221,0
1022.381,382.0585,0
986.5533,336.5058,0
1023.062,411.3397,0
1033.207,360.1422,0
962.8394,419.8406,0
946.1478,338.0027,0
1008.979,297.4769,0
1034.145,327.6932,0
976.4053,314.0128,0
980.4977,332.968,0
926.5633,352.4315,0
1058.245,374.0706,0
943.0049,394.4515,0
963.7504,373.5509,0
989.6803,452.9514,0
1007.847,290.1013,0
880.8685,265.2805,0
897.5431,306.8832,0
1088.725,392.6812,0
1021.363,388.6163,0
1000.653,391.0633,0
1019.406,355.1324,0
979.9914,365.2734,0
1021.292,363.509,0
1033.625,323.1372,0
903.6218,313.22,0
1017.156,345.7034,0
1034.304,367.2538,0
994.9102,367.7635,0
1006.329,385.1414,0
1006.309,422.0413,0
1010.255,388.6083,0
1002.19,355.7405,0
919.1178,457.4746,0
1101.928,499.0994,0
964.7251,377.7615,0
908.0843,245.4087,0
959.0744,331.0664,0
998.8503,346.5679,0
1030.419,437.9092,0
1002.438,390.6122,0
1045.69,404.2377,0
920.4185,330.0726,0
873.9576,381.8759,0
961.1993,349.3396,0
990.2004,409.8296,0
988.3434,381.9905,0
1045.724,330.5468,0
999.1867,297.0728,0
1018.179,364.8477,0
997.9847,428.3614,0
1039.828,388.7086,0
1023.196,396.9752,0
987.7228,425.8011,0
1095.028,357.773,0
986.7052,354.1711,0
1031.244,296.5179,0
955.7991,364.0664,0
965.4011,308.4842,0
1027.677,360.345,0
1047.686,371.1476,0
939.3062,354.65,0
1044.911,377.9171,0
961.0055,308.4138,0
1017.425,419.1201,0
867.4023,312.5557,0
1053.267,378.6712,0
969.1635,394.3235,0
1017.611,334.2794,0
1017.758,299.3567,0
855.6552,298.0456,0
933.7627,264.111,0
1004.782,346.9307,0
1002.307,404.7568,0
1003.383,399.5512,0
1007.302,324.9272,0
952.69,435.5238,0
1021.758,402.4575,0
1014.502,342.7914,0
1070.19,361.6156,0
975.6337,344.8789,0
1006.605,355.229,0
950.288,468.6647,0
988.0728,395.387,0
1049.548,368.8563,0
1022.74,377.7214,0
1050.411,397.0602,0
977.4905,370.2969,0
1027.342,378.6925,0
911.7208,338.9072,0
1073.304,372.7568,0
1019.076,369.3623,0
1045.214,344.903,0
996.0728,425.3197,0
984.1308,311.4221,0
1006.667,344.5226,0
1033.543,431.7224,0
992.947,344.9669,0
954.0057,360.5953,0
1019.987,351.1948,0
884.8914,357.9901,0
963.287,342.7948,0
952.62,384.1224,0
994.4495,333.4213,0
915.9448,325.5383,0
958.0974,357.4698,0
1006.976,385.166,0
976.912,432.8153,0
1006.914,406.1793,0
1007.854,366.4976,0
1031.624,389.5724,0
1002.04,353.3483,0
904.9253,246.1212,0
970.3162,398.8102,0
928.2043,419.5097,0
1029.947,312.2463,0
1002.199,377.6147,0
1046.002,409.635,0
1009.126,352.3994,0
1018.007,402.5818,0
950.5892,295.9976,0
950.8346,340.1681,0
845.8,319.2969,0
1010.307,417.7497,0
1047.125,350.2412,0
1005.799,387.2881,0
1084.672,361.4844,0
1065.15,376.8247,0
1040.702,425.9459,0
1013.559,394.9542,0
1004.989,453.0334,0
981.9273,394.0216,0
993.1665,361.2213,0
1003.679,284.236,0
1018.538,446.1587,0
876.0123,312.9624,0
981.295,418.5331,0
1006.482,344.2386,0
1024.294,395.2537,0
1021.245,407.9606,0
993.069,388.3936,0
1015.176,336.5602,0
1024.374,365.7775,0
1014.771,474.2315,0
969.9644,414.6286,0
1005.958,346.2757,0
988.6516,374.7897,0
1003.128,372.1411,0
939.4721,428.7215,0
1019.706,350.332,0
874.0872,303.4029,0
993.241,370.2076,0
971.926,441.1353,0
1012.529,339.7336,0
855.1227,345.9064,0
895.1591,374.2695,0
1035.457,362.6029,0
1003.364,394.7632,0
954.8215,294.7545,0
924.6626,262.7544,0
1051.448,350.0211,0
822.881,335.8817,0
996.1578,325.9202,0
925.6573,385.8983,0
1011.4,420.0902,0
1016.818,409.4293,0
1062.995,401.9408,0
875.0261,300.7224,0
1052.611,336.6233,0
1083.832,327.8041,0
903.1144,339.637,0
1001.934,378.7114,0
1020.216,370.3995,0
1034.285,351.3806,0
870.1694,296.6365,0
1039.219,419.255,0
980.5941,376.5154,0
952.3427,481.2338,0
988.791,385.9608,0
906.1297,262.9921,0
1028.216,335.7322,0
1030.104,378.0817,0
987.22,396.0084,0
1071.344,330.7372,0
916.1667,378.2188,0
944.3052,331.7848,0
1002.413,362.4118,0
1067.01,383.8271,0
1005.116,297.3679,0
990.6009,421.851,0
1039.047,392.0205,0
1009.058,262.8453,0
937.3883,293.5581,0
987.6882,374.8227,0
1045.996,329.9897,0
971.8303,418.2703,0
996.1382,410.6046,0
875.704,429.9775,0
991.1788,387.9955,0
1029.82,376.4836,0
979.6842,381.2043,0
1015.336,360.8589,0
933.0067,465.0291,0
1032.588,356.3173,0
977.8256,354.1458,0
983.2069,395.7792,0
1001.594,383.3258,0
952.0105,420.6117,0
1011.494,410.5163,0
864.2694,318.8555,0
906.1964,334.8066,0
1003.05,456.5587,0
962.9728,402.0646,0
901.6481,415.6479,0
1057.711,353.1566,0
948.2417,366.9231,0
975.1676,435.3149,0
985.6475,369.6768,0
1019.622,432.383,0
986.1356,362.7103,0
990.2176,418.5876,0
1029.523,368.9059,0
912.4645,381.5481,0
998.1603,388.8867,0
928.2326,374.2856,0
942.6172,368.4748,0
1080.641,340.9435,0
977.7988,418.3893,0
1003.884,398.4235,0
982.1886,396.5115,0
964.4161,423.7881,0
980.5297,418.923,0
1005.781,409.8017,0
862.6304,341.5145,0
879.7238,315.667,0
997.7172,317.3387,0
987.6985,416.2714,0
866.6077,336.9187,0
966.1929,388.7729,0
992.5831,370.6563,0
985.2952,376.4612,0
898.853,300.8063,0
1043.717,309.4511,0
970.1229,320.9184,0
996.3875,353.099,0
931.1918,444.7995,0
942.0121,350.7171,0
1040.246,362.0403,0
991.229,312.062,0
990.9001,394.6959,0
1008.705,346.5562,0
987.2048,364.3442,0
831.3631,326.506,0
973.1718,326.8604,0
996.0562,362.0364,0
1026.774,314.9656,0
863.4403,332.8034,0
1006.985,385.7302,0
996.7805,394.4821,0
999.3744,344.203,0
1037.778,347.099,0
1011.273,310.4,0
957.9182,355.5392,0
1044.718,405.19,0
983.6646,359.5811,0
998.6018,379.3145,0
976.4829,369.2778,0
979.1328,286.9496,0
1011.296,320.8281,0
925.0496,312.5021,0
1002.154,415.2903,0
878.9058,292.3717,0
999.157,440.1835,0
957.7323,357.5798,0
1058.961,378.4352,0
976.1902,393.3101,0
930.7178,338.0056,0
964.4437,369.5334,0
936.4115,306.4953,0
1004.869,359.8542,0
956.3021,362.1587,0
971.9224,300.6744,0
1012.33,332.7456,0
1068.567,311.498,0
970.7195,340.1101,0
956.1511,365.9318,0
1027.036,372.3903,0
1025.758,347.0358,0
1001.225,354.7565,0
1077.322,409.4543,0
922.8262,377.9469,0
1006.1,352.358,0
1055.042,343.744,0
894.638,273.8344,0
991.566,367.5536,0
999.5334,370.9727,0
1052.128,399.5827,0
1052.62,332.1963,0
949.0847,296.8291,0
992.1489,295.2797,0
879.3367,308.3857,0
993.5269,335.9508,0
900.8156,381.1366,0
1042.059,252.6665,0
1058.537,384.4708,0
938.9689,398.4839,0
977.2339,372.0428,0
982.3843,385.7865,0
969.9414,355.321,0
1035.852,317.7121,0
1022.998,317.6306,0
906.6329,268.3546,0
964.9426,377.0728,0
951.4451,212.0037,0
986.8785,338.8152,0
1039.381,388.2407,0
972.5211,351.6995,0
950.3945,414.0421,0
982.4799,316.1819,0
991.8021,386.136,0
972.0673,373.6337,0
954.0794,371.8615,0
1004.14,427.3178,0
961.0708,370.8022,0
1002.235,347.0557,0
977.6013,305.9842,0
1020.484,346.0646,0
1057.244,344.5541,0
985.5811,354.0915,0
1007.847,369.0735,0
989.9699,346.8008,0
1031.628,303.429,0
936.2751,300.3582,0
898.3666,408.0591,0
935.3941,319.1404,0
1023.495,393.6177,0
898.706,346.564,0
941.6278,303.4259,0
1020.098,357.2816,0
995.7963,349.6907,0
954.063,351.1738,0
969.2914,342.5104,0
998.3453,381.012,0
1033.509,337.0428,0
1043.222,360.2205,0
987.3649,444.3487,0
1059.042,353.0306,0
985.6315,368.0659,0
926.6147,322.4724,0
987.2776,393.5264,0
1066.137,371.5776,0
956.473,394.1811,0
995.3402,320.297,0
987.8342,377.9573,0
997.3383,346.1284,0
1003.35,322.7959,0
994.9264,423.482,0
983.685,407.3395,0
963.6064,351.5712,0
1000.893,335.4787,0
1047.497,372.4104,0
1012.898,372.8339,0
1063.769,365.8442,0
1080.747,355.2164,0
873.342,263.7478,0
1011.91,396.5668,0
927.491,321.7083,0
998.3344,343.0746,0
933.9354,313.6287,0
1036.24,388.3131,0
967.9001,357.5701,0
1006.319,405.6289,0
1077.883,362.9389,0
965.8507,316.3787,0
959.134,393.6365,0
904.816,386.4315,0
930.1484,330.3354,0
993.8109,337.5994,0
940.6295,403.4141,0
916.458,345.9308,0
1013.61,385.1049,0
906.9152,455.4246,0
1017.029,414.0665,0
1017.083,317.2928,0
936.6231,370.4314,0
930.4,375.6093,0
1015.201,398.2476,0
900.3407,335.9126,0
957.3782,369.1668,0
1069.58,319.4731,0
962.625,400.0179,0
1012.673,322.1157,0
989.0975,423.454,0
1015.744,372.9772,0
1070.018,433.6179,0
1008.632,253.562,0
1021.822,389.5683,0
964.8677,386.8168,0
1019.192,385.0736,0
1019.697,425.3149,0
999.5341,347.8566,0
1010.83,378.9758,0
1100.277,278.6948,0
1070.281,374.1159,0
887.7689,275.0746,0
1008.499,354.8111,0
1048.274,342.3832,0
1010.287,357.1322,0
999.7333,344.2673,0
1007.229,345.2909,0
1069.453,367.007,0
950.4492,357.4766,0
1036.1,409.9485,0
985.5376,409.1308,0
999.1135,406.9772,0
973.9707,342.9937,0
999.3565,398.907,0
1009.991,475.5775,0
998.4883,350.5424,0
918.6935,341.5627,0
843.2883,309.875,0
928.0322,323.6671,0
873.4508,267.6265,0
974.9757,392.721,0
1017.699,379.5762,0
904.8039,288.9996,0
983.8335,310.9766,0
988.2232,368.1359,0
902.9862,301.8229,0
1043.972,364.8508,0
1039.18,393.7448,0
1010.919,358.5403,0
959.5407,395.817,0
973.0127,373.499,0
1063.298,353.436,0
962.3806,467.2294,0
1049.915,340.5688,0
1030.224,337.7899,0
1073.955,342.4483,0
1041.119,290.1841,0
1027.101,396.688,0
979.9694,393.873,0
887.749,366.6021,0
1053.453,353.4623,0
1045.202,351.987,0
1005.815,382.7476,0
1012.513,382.5294,0
913.9067,295.588,0
958.2594,393.9346,0
1024.42,370.0273,0
1005.113,314.3153,0
1046.965,383.7408,0
965.1183,318.205,0
936.618,349.8893,0
1046.455,391.2103,0
938.5198,308.8519,0
960.7248,343.615,0
1023.392,2974.0,
1054.685,332.2007,0
1058.841,322.9907,0
929.9315,421.1606,0
992.4464,321.5962,0
884.5762,355.8601,0
987.8218,371.7583,0
1046.413,351.9,0
1045.662,355.9661,0
966.2013,396.7243,0
1015.687,336.2116,0
1005.02,342.8792,0
998.317,399.3052,0
1043.84,330.1233,0
1037.251,389.3876,0
995.3906,416.976,0
1011.694,400.8041,0
1015.488,357.199,0
927.7824,334.0622,0
980.999,375.303,0
993.1275,335.4277,0
1013.79,356.3047,0
876.0707,362.1805,0
1095.331,342.1749,0
1012.26,360.9909,0
980.2343,336.3768,0
871.3245,343.2341,0
973.3672,382.2646,0
1011.86,391.7629,0
1033.792,339.0752,0
1018.295,389.3581,0
988.9542,401.6063,0
952.5693,290.8119,0
913.4315,334.8826,0
1019.744,399.1292,0
960.3295,464.4509,0
1008.885,384.3954,0
987.8373,378.563,0
1004.52,405.2648,0
1015.579,330.6929,0
972.1328,344.9598,0
976.3271,267.3183,0
985.4319,327.0372,0
1027.524,373.6165,0
1033.898,292.2823,0
1035.36,379.7796,0
999.7287,420.4613,0
892.8937,309.9285,0
970.4003,459.9929,0
1104.179,357.9883,0
1032.403,417.9877,0
985.0273,368.2483,0
1001.167,424.2548,0
951.8032,369.2864,0
961.391,346.4513,0
898.9624,319.1451,0
976.0422,349.8329,0
1042.077,357.6145,0
1039.597,377.0293,0
1021.891,470.3583,0
1075.912,356.8015,0
1011.881,467.8533,0
1068.486,390.4516,0
1044.241,402.727,0
1058.196,333.5911,0
889.9833,300.7164,0
998.9585,376.0895,0
993.4681,377.0338,0
891.7996,315.8922,0
1013.393,374.3025,0
867.3638,338.3717,0
1072.064,354.6481,0
980.5353,427.8667,0
908.1946,279.6488,0
891.7476,346.5449,0
1045.727,364.6577,0
951.1425,329.8566,0
1066.057,377.2682,0
982.8733,397.7875,0
937.1147,355.8434,0
976.591,380.0645,0
1015.782,375.601,0
872.9438,248.2736,0
947.8578,456.3896,0
968.075,366.0803,0
913.9501,331.3849,0
1000.936,357.9785,0
956.6003,366.3877,0
983.0056,425.3094,0
953.5728,403.0271,0
851.1211,326.9181,0
873.2034,306.9783,0
1021.541,392.9613,0
1062.487,373.0261,0
973.5463,312.7003,0
1074.567,307.371,0
1062.029,364.8786,0
963.7553,363.3925,0
1083.797,411.4478,0
989.1398,330.1428,0
1019.861,373.3998,0
1022.327,375.3503,0
1000.216,380.5827,0
943.8234,307.583,0
1056.267,369.5003,0
1005.923,320.3605,0
908.6031,319.5028,0
978.2253,415.9689,0
950.0403,415.0602,0
929.2656,357.1999,0
972.1792,431.2284,0
1011.454,405.8324,0
1014.745,401.2167,0
988.954,372.1305,0
949.1976,319.4135,0
1014.586,371.1573,0
1053.869,410.3138,0
1010.82,403.5814,0
998.6872,327.2498,0
961.171,378.1522,0
985.7422,402.1394,0
964.8872,284.8492,0
933.5304,450.1744,0
1041.473,349.5809,0
1034.297,359.1887,0
942.9946,382.9038,0
910.8628,234.3041,0
972.4311,357.2248,0
1006.297,398.3886,0
927.8691,326.7174,0
960.5343,386.2231,0
969.3889,345.9025,0
998.9335,481.0869,0
1025.65,387.2029,0
854.001,321.528,0
971.8429,416.6939,0
980.3693,351.561,0
999.9572,381.1436,0
948.9974,424.4894,0
1052.502,338.741,0
1026.349,448.9783,0
926.5671,370.2881,0
976.8574,341.4595,0
1002.542,393.3467,0
869.1791,288.6677,0
947.7688,304.5345,0
995.4525,415.1181,0
1033.372,398.2541,0
1025.773,396.2083,0
924.0914,401.4963,0
985.954,389.0781,0
1019.717,389.4324,0
965.5705,302.0795,0
1011.74,387.8941,0
1063.621,361.1685,0
803.5238,326.5094,0
1005.628,435.1961,0
1031.765,376.7806,0
998.2933,377.7285,0
999.1062,368.5438,0
955.7419,383.8,0
953.8876,406.8776,0
1011.601,376.2878,0
942.1108,414.9273,0
1021.372,397.3462,0
898.2904,277.1963,0
1073.494,322.7283,0
1082.933,333.7728,0
1012.97,348.5941,0
940.3605,260.6844,0
