Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Corcas
1020.316,335.6794,0
991.2258,421.2654,0
1023.074,380.5876,0
951.1778,406.785,0
1010.612,340.7965,0
1074.436,398.4241,0
996.0051,395.2775,0
916.0493,341.8701,0
1022.883,410.2119,0
927.7618,310.0424,0
1028.081,447.2232,0
1006.777,320.9519,0
910.1448,369.8515,0
1004.451,411.8919,0
907.8225,354.6985,0
926.7381,343.4043,0
1071.068,349.5126,0
1029.445,345.366,0
924.4847,289.9608,0
950.953,340.563,0
993.7226,391.4083,0
1044.321,377.0887,0
985.8721,369.4134,0
902.4209,351.1154,0
1005.51,322.0967,0
928.8906,277.735,0
961.6676,384.5302,0
1052.766,417.3632,0
992.9109,382.9981,0
1044.454,362.3954,0
993.953,350.2105,0
1030.568,419.9362,0
1080.864,339.5167,0
1004.651,419.0911,0
897.8828,337.9992,0
1023.66,409.0754,0
1013.193,414.1318,0
1013.911,359.8644,0
976.2711,347.9235,0
978.3318,439.8497,0
1040.715,363.9496,0
945.9402,313.2054,0
975.5117,340.3498,0
937.1129,341.7509,0
1021.175,320.3321,0
1096.135,325.8385,0
1016.876,370.1956,0
890.0873,303.6722,0
960.2033,407.2933,0
1054.745,368.1039,0
1021.742,395.9235,0
1039.785,417.135,0
994.3166,373.642,0
1036.569,347.0449,0
1064.063,368.3356,0
979.9283,406.2562,0
1002.125,391.461,0
981.863,289.2463,0
1077.992,358.6045,0
1082.991,401.1658,0
971.8075,370.1691,0
954.8127,340.1335,0
979.8942,302.7577,0
921.5182,294.9641,0
1001.672,382.463,0
1069.152,368.3156,0
1007.843,412.1137,0
959.668,435.5715,0
925.0623,333.7122,0
947.5953,463.307,0
896.3939,297.6528,0
962.9953,354.9233,0
999.3408,403.2128,0
1023.461,354.968,0
1059.8,379.7507,0
995.2584,451.9525,0
994.2907,385.1547,0
1088.653,365.7568,0
984.1022,344.0806,0
896.6008,302.4182,0
971.6794,344.0067,0
1053.927,315.1129,0
1094.549,343.1742,0
1027.588,416.3599,0
930.5686,287.8804,0
1034.576,329.6718,0
942.2198,422.6306,0
1033.808,366.8148,0
1008.856,382.9211,0
1056.518,376.1442,0
1016.402,334.9899,0
939.1956,348.8666,0
1028.357,328.1586,0
939.906,340.4123,0
949.2902,295.1989,0
1026.267,335.3388,0
1062.09,356.9413,0
1002.682,420.3157,0
1083.507,295.0735,0
1016.205,398.9482,0
1011.318,379.5389,0
1059.421,360.3036,0
999.2391,356.0029,0
1046.516,388.3452,0
946.9143,368.5108,0
997.0591,327.4343,0
999.0063,403.1658,0
993.7472,384.5137,0
963.0211,411.4274,0
879.4303,286.3212,0
995.9963,364.239,0
1023.824,353.0788,0
975.5409,405.3734,0
1082.901,410.6396,0
922.9355,382.1068,0
939.6031,296.6031,0
1103.154,364.0102,0
970.0349,369.6676,0
853.6901,383.0033,0
918.4534,340.0695,0
1062.622,369.123,0
1079.922,306.7156,0
1024.773,344.3195,0
1058.502,375.8812,0
972.5497,364.4253,0
925.3002,374.0894,0
1090.965,338.8544,0
1035.123,354.8432,0
987.0181,313.3344,0
1050.759,386.912,0
1010.846,417.6573,0
1047.449,343.5259,0
913.7216,323.6308,0
983.3259,381.4573,0
982.5618,368.863,0
1003.615,331.2476,0
987.4467,350.4547,0
927.8633,363.8838,0
1055.189,397.8235,0
984.7693,359.5056,0
982.6656,362.8942,0
987.6362,398.2446,0
957.2938,389.638,0
1069.952,419.9011,0
911.2612,364.3496,0
941.5627,400.9736,0
973.8235,427.7288,0
943.9886,342.1579,0
912.0789,419.6509,0
1059.454,375.8254,0
990.4536,387.369,0
1073.178,385.7045,0
921.7388,443.7259,0
947.8937,326.7136,0
1070.276,466.3282,0
1024.758,353.2856,0
960.2418,379.1803,0
1010.185,461.457,0
942.175,356.8552,0
1017.681,346.9983,0
1040.45,368.8699,0
879.6224,337.1374,0
990.5126,345.396,0
884.4349,378.8105,0
1023.495,343.97,0
1049.798,422.8129,0
992.191,436.7861,0
1020.911,346.5643,0
1015.693,355.3705,0
1031.86,361.3962,0
1037.229,343.4919,0
884.1337,316.1176,0
895.766,337.4248,0
900.9225,317.6878,0
1012.203,333.4119,0
1043.795,394.8901,0
1025.107,392.9489,0
979.6114,349.7325,0
982.2112,375.5748,0
1000.208,357.6815,0
990.3854,393.16,0
1027.872,358.1465,0
1046.839,357.5806,0
985.3137,385.9663,0
1012.34,379.0624,0
1114.451,323.6609,0
1063.868,369.0646,0
998.8904,404.8076,0
980.6866,371.9221,0
954.6222,368.4046,0
988.3015,434.4062,0
930.3391,344.4013,0
899.1804,325.9211,0
982.7698,345.1035,0
951.9116,416.1034,0
964.619,321.8493,0
1023.821,421.4697,0
937.1522,368.4108,0
1061.22,374.895,0
929.054,375.8844,0
1035.565,342.8642,0
914.5004,336.5013,0
818.5149,366.8517,0
1016.549,373.3788,0
1061.178,379.2435,0
924.0859,339.9042,0
1007.332,384.4559,0
931.989,332.8174,0
1013.676,337.5148,0
998.0621,370.1577,0
1063.821,345.1509,0
977.9575,254.6317,0
1021.355,388.3977,0
975.3584,394.2594,0
959.517,367.789,0
1013.828,368.4609,0
979.6379,329.4402,0
978.2599,317.9521,0
1027.42,355.2588,0
1077.761,352.3525,0
1037.926,401.4329,0
990.1337,363.9196,0
1093.757,335.2473,0
1017.157,369.9592,0
882.3972,334.5615,0
928.2484,354.1111,0
1046.933,418.2963,0
1053.156,388.1511,0
1033.963,403.9449,0
991.8826,368.0519,0
1022.893,336.451,0
890.4777,351.2615,0
1032.33,372.1705,0
908.7661,282.9973,0
955.73,347.0454,0
1019.466,413.6668,0
904.1204,304.1682,0
919.9409,339.7527,0
1075.882,298.5085,0
869.9302,330.5814,0
970.442,363.1555,0
922.2435,410.1559,0
1048.33,366.5442,0
981.8512,333.0006,0
1030.292,404.8817,0
880.6097,268.7266,0
998.0538,314.5355,0
1009.084,411.9146,0
1041.117,322.4365,0
1075.464,401.1085,0
961.0337,300.7077,0
