Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Corcas
1031.071,369.9791,0
911.8434,337.4368,0
983.0493,408.2266,0
1015.209,341.895,0
996.3198,358.228,0
972.6282,319.9563,0
947.6467,370.6155,0
959.7985,398.5003,0
977.8483,341.4104,0
1061.362,351.3903,0
911.5398,353.9016,0
886.2849,373.4277,0
945.0592,316.9662,0
1028.576,343.5153,0
969.0334,331.6736,0
1004.83,422.4324,0
980.5349,332.722,0
1052.943,361.1039,0
1054.118,312.5356,0
924.4305,285.2492,0
997.6479,360.8718,0
975.7996,384.8519,0
932.8428,343.9117,0
988.7048,308.1568,0
1012.607,382.6071,0
1030.818,368.3008,0
1014.122,321.5649,0
957.6964,475.5277,0
949.0755,370.7275,0
996.661,374.9943,0
976.8049,296.7058,0
1001.367,354.9938,0
931.7087,298.3338,0
941.4271,364.1448,0
967.8018,351.2192,0
953.3101,367.4831,0
1030.93,339.4153,0
876.3497,401.1623,0
993.3282,313.7517,0
962.8184,357.402,0
983.907,392.1699,0
937.4768,422.5324,0
1015.503,331.1271,0
1067.011,383.4263,0
917.7153,406.4588,0
1030.913,362.3989,0
1075.384,360.0655,0
924.3868,382.9482,0
1002.641,379.5972,0
966.1734,340.317,0
959.7012,368.6031,0
905.8106,385.9101,0
1038.3,352.4655,0
942.8007,364.9639,0
989.1643,361.2899,0
964.2916,365.763,0
979.5153,380.179,0
982.5352,379.8665,0
1035.08,366.0613,0
968.7389,339.6815,0
1042.036,349.9247,0
987.9081,371.373,0
1046.709,334.3307,0
923.7154,375.7394,0
986.6747,316.3612,0
958.7196,332.3578,0
995.6806,376.6284,0
1017.258,363.0049,0
1005.673,352.6182,0
972.603,329.9361,0
1020.902,371.2534,0
954.2337,348.8611,0
886.4802,447.2213,0
979.6852,375.1588,0
893.0971,339.3759,0
960.7378,346.1223,0
957.8405,373.6377,0
949.9866,369.566,0
994.0192,367.0022,0
951.9373,428.8534,0
984.0372,314.478,0
978.5363,346.6115,0
953.2345,433.4565,0
941.9843,365.3855,0
942.5957,364.9049,0
1024.132,339.7559,0
985.4313,441.9465,0
970.1616,344.6481,0
1026.644,352.4714,0
1018.216,339.7423,0
979.26,439.6268,0
1045.927,315.2237,0
990.9501,378.1146,0
952.6904,401.3492,0
938.3291,430.6843,0
936.1337,335.3705,0
1015.854,372.684,0
997.2354,336.4796,0
1038.693,366.2951,0
917.3881,415.9525,0
971.3773,374.5452,0
957.1816,370.5972,0
991.971,350.0808,0
956.9896,371.7347,0
999.9496,350.2098,0
1024.594,352.7522,0
960.3217,350.2731,0
918.3792,340.2618,0
1014.157,370.045,0
959.3698,303.1058,0
993.2992,376.0605,0
1001.377,354.9189,0
944.5187,386.9987,0
1037.782,400.1776,0
991.2608,337.3865,0
979.2966,305.6154,0
1014.869,296.5266,0
994.8168,374.9173,0
958.5565,378.606,0
1031.134,382.5244,0
884.9054,397.8808,0
955.22,347.1909,0
980.4133,333.9226,0
1023.249,339.4626,0
1001.742,360.7255,0
1010.689,339.84,0
1027.374,334.57,0
970.1603,354.4246,0
1024.378,380.2125,0
968.8881,387.8229,0
909.2426,367.9224,0
985.469,401.3315,0
1005.293,378.8922,0
955.9034,357.4305,0
1010.994,405.7531,0
947.8466,421.7253,0
1027.868,283.7888,0
962.1621,385.5197,0
1008.263,374.9656,0
979.0709,415.548,0
1013.409,325.0616,0
939.1151,357.6964,0
1006.346,354.5416,0
993.5914,289.2111,0
950.5984,359.9777,0
952.395,345.475,0
907.4139,392.9474,0
887.747,429.7202,0
1000.531,368.3079,0
1051.522,312.0734,0
991.3276,360.5683,0
1017.696,257.0532,0
1006.417,327.7421,0
989.9558,368.9263,0
970.549,379.4514,0
960.725,339.4847,0
1016.432,344.7648,0
912.3511,354.2936,0
911.1218,401.6042,0
1005.741,373.0754,0
944.4843,365.0962,0
955.4001,337.8812,0
960.5828,387.8611,0
973.8005,366.9857,0
981.4145,341.7916,0
