Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Corcas
1079.578,358.6457,0
1040.725,463.5869,0
1113.68,319.8857,0
857.3036,289.1803,0
882.9809,320.1098,0
1010.547,389.113,0
1030.395,352.8031,0
948.0479,399.2272,0
877.6891,290.2362,0
1013.192,370.741,0
1107.688,352.5342,0
1107.7,389.168,0
1169.616,379.5349,0
1061.198,396.9685,0
1126.484,424.2826,0
1040.51,410.1044,0
1060.572,360.0883,0
991.9238,307.3052,0
1069.153,328.9758,0
1154.441,381.6355,0
1070.38,353.1073,0
1010.757,367.9326,0
1145.881,392.1953,0
1132.103,452.7275,0
1028.941,349.8036,0
1122.281,406.4963,0
1091.514,301.1059,0
1106.913,374.9741,0
1138.217,336.5516,0
1032.339,330.1182,0
1071.984,406.4977,0
1089.141,399.9835,0
945.9512,351.8071,0
1077.798,435.4396,0
1099.633,383.9693,0
959.4603,401.2548,0
1047.345,316.2509,0
961.2146,323.912,0
1047.557,372.0861,0
1065.107,422.8621,0
1035.374,316.31,0
1016.886,383.3864,0
1165.09,333.1386,0
1054.438,374.2869,0
1120.664,367.2692,0
930.1753,325.3903,0
1081.452,413.9714,0
852.0464,264.5229,0
875.5303,308.4476,0
1053.182,301.9257,0
1094.263,323.3573,0
1044.216,358.1612,0
1104.922,400.689,0
1200.764,267.6962,0
1050.187,379.5306,0
1118.407,425.5735,0
1105.238,369.3603,0
1017.457,421.3203,0
1089.894,430.6676,0
1115.791,421.493,0
911.8137,293.2646,0
1118.468,485.0363,0
1094.577,368.4807,0
891.7469,342.9665,0
966.899,374.2841,0
957.0637,252.1761,0
998.4108,477.292,0
1011.571,345.4471,0
1138.252,404.157,0
1088.121,379.4108,0
1100.415,363.1292,0
906.5823,288.6931,0
1113.727,382.0848,0
1107.714,366.0924,0
1000.836,295.5225,0
862.7463,266.6556,0
996.6629,415.2772,0
964.4471,333.386,0
1088.575,426.0667,0
950.8282,277.2637,0
1109.215,382.1367,0
1108.355,380.0707,0
1181.944,421.6824,0
1075.293,396.8159,0
960.4538,246.5326,0
1109.209,447.5083,0
1053.916,375.5621,0
1154.304,421.6418,0
1002.298,423.8353,0
1151.243,371.7606,0
946.3693,352.4565,0
1067.711,350.3052,0
985.4848,294.9184,0
1014.88,378.485,0
1000.5,247.4709,0
1069.118,403.0067,0
1074.679,414.037,0
964.4364,372.09,0
1088.098,344.9311,0
1119.404,389.6216,0
985.0396,362.5438,0
970.452,297.4427,0
1053.736,280.062,0
1214.429,389.9415,0
1015.096,426.3722,0
1058.459,454.903,0
1075.514,478.636,0
1074.635,323.3303,0
969.7461,319.2231,0
1018.715,373.8131,0
978.32,382.793,0
1095.503,396.9443,0
1015.272,327.7517,0
943.2521,301.8921,0
1061.345,339.885,0
1116.314,330.2646,0
1026.121,371.5273,0
1115.457,341.0377,0
1130.633,435.1827,0
1034.758,294.5908,0
1150.456,393.6693,0
1139.643,352.0578,0
1106.106,334.6766,0
1105.001,476.3522,0
1060.347,356.1546,0
1102.631,326.652,0
1083.448,296.8991,0
1022.359,395.2687,0
1176.574,331.4603,0
1138.619,374.2273,0
1062.957,334.9065,0
1139.978,371.7076,0
991.6455,404.4105,0
958.8424,291.6147,0
1130.272,356.1858,0
1050.172,313.9772,0
945.0514,322.3212,0
1011.084,307.8677,0
1099.519,410.9257,0
945.1677,339.7362,0
954.3936,317.7611,0
1097.641,442.8524,0
1072.408,424.5158,0
991.702,386.8117,0
1060.764,420.3069,0
1003.997,283.7128,0
877.53,284.9359,0
1092.67,374.5218,0
1078.732,357.0414,0
1059.858,441.9421,0
1070.403,387.65,0
1244.864,466.3121,0
1143.189,429.4932,0
1072.979,400.7725,0
1052.45,302.0211,0
1051.95,380.3177,0
993.9413,351.1201,0
1078.801,433.6495,0
1022.47,320.8597,0
867.4939,274.2817,0
1033.59,356.8709,0
1144.295,325.998,0
1125.42,424.6036,0
911.2564,355.9803,0
1073.712,371.5732,0
983.3761,420.6258,0
1037.881,372.7757,0
1074.052,325.7401,0
1306.918,468.7091,0
1032.712,338.3006,0
1094.206,401.4272,0
1070.016,394.9204,0
1107.161,267.8272,0
1137.24,399.5629,0
1013.718,307.89,0
1109.384,340.0682,0
1094.589,378.488,0
1129.973,368.6705,0
865.7126,357.6323,0
1102.416,464.3833,0
1013.487,345.1413,0
1043.817,354.087,0
1085.772,313.1667,0
1121.092,334.8609,0
1007.098,281.7637,0
1043.581,341.187,0
989.7813,330.2897,0
1151.71,316.8912,0
990.2227,301.972,0
996.3874,359.4009,0
1144.012,402.3564,0
1199.452,336.2299,0
1010.468,296.7816,0
1084.788,313.2254,0
1138.789,459.9987,0
1101.585,315.8998,0
1102.983,369.2783,0
1056.309,362.7111,0
1025.4,337.6039,0
1046.846,264.7697,0
1064.756,377.3701,0
923.0064,272.2633,0
1027.975,439.9304,0
1078.017,345.9115,0
1007.786,333.6196,0
1020.023,353.3363,0
949.6361,379.6688,0
920.0222,290.7329,0
934.2497,355.039,0
920.6636,175.3596,0
1073.352,320.3605,0
1064.92,350.9634,0
1077.845,377.4542,0
1183.976,360.3505,0
995.4392,318.919,0
1248.197,355.0929,0
1096.025,346.05,0
1104.373,428.1868,0
1092.985,324.1302,0
1031.838,440.7433,0
1139.907,359.7927,0
988.6957,299.2881,0
1085.09,424.2489,0
1054.129,405.0513,0
981.4552,233.4937,0
1099.217,350.2891,0
1129.659,403.3804,0
1089.462,354.0695,0
1143.83,434.7886,0
1118.902,353.6872,0
1097.027,388.9778,0
988.6277,351.02,0
987.8579,333.0784,0
1038.059,335.6171,0
1102.844,384.527,0
1074.704,391.4147,0
801.0992,201.1285,0
950.9464,313.8661,0
1026.21,415.8997,0
954.3701,362.6535,0
953.3492,266.4244,0
1088.38,324.9272,0
898.4212,255.592,0
1093.032,382.1536,0
1105.592,410.9046,0
1104.647,405.4286,0
862.4846,268.5223,0
1167.365,416.6276,0
980.4551,307.1651,0
1069.707,308.855,0
1064.898,422.1379,0
1090.714,395.5123,0
996.5884,310.2015,0
1140.976,389.1837,0
958.8696,290.9007,0
