Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Corcas
1013.165,395.1365,0
1004.94,349.0727,0
1045.074,493.7158,0
837.9369,309.0673,0
998.1727,383.9595,0
890.5969,328.4806,0
1054.762,419.4252,0
891.8541,316.5538,0
913.0317,248.8829,0
986.2347,435.3044,0
859.1924,306.7868,0
928.6135,399.7001,0
1012.706,353.4828,0
987.8044,402.5284,0
1009.567,324.7252,0
947.4192,406.7241,0
831.8607,332.2021,0
949.4452,376.1831,0
1034.508,345.5562,0
1026.463,321.3632,0
1015.287,451.0049,0
895.5104,310.3241,0
1016.311,385.0563,0
1001.05,410.392,0
1033.801,384.1227,0
1019.915,439.109,0
815.9258,261.9802,0
844.3097,231.4449,0
932.9095,336.6517,0
1112.477,365.3806,0
964.8301,406.899,0
1039.045,406.8112,0
1008.946,341.7543,0
1016.145,426.5637,0
949.0685,316.4355,0
973.6018,383.3593,0
996.8458,374.1329,0
876.1183,332.5784,0
1031.493,329.6238,0
964.4163,356.8957,0
940.4338,387.6443,0
1027.516,398.1255,0
906.0519,397.4403,0
945.3702,343.5115,0
1046.543,317.6253,0
1024.083,344.829,0
957.0797,337.3813,0
859.8574,302.2244,0
1041.723,360.6611,0
1082.133,401.3671,0
1131.685,437.1696,0
1008.141,402.9694,0
1043.059,386.3101,0
1102.03,426.4608,0
1041.674,270.1415,0
968.1588,423.7424,0
873.4268,291.029,0
869.2639,309.7526,0
1009.701,350.2341,0
886.8279,324.9546,0
1000.823,371.4485,0
962.3893,317.4355,0
945.662,354.222,0
1055.732,466.2233,0
768.2501,268.2663,0
950.9977,395.7804,0
1029.536,330.7683,0
1033.014,358.9836,0
1000.665,348.9761,0
957.9958,363.7287,0
839.9452,240.8799,0
1010.485,406.1392,0
1009.289,361.8347,0
927.2079,324.6203,0
982.4222,421.1348,0
943.665,352.9606,0
1004.742,417.8867,0
1054.167,393.0452,0
1049.469,342.1287,0
989.7676,306.1727,0
1010.627,347.5582,0
1061.055,339.4846,0
1015.665,426.8605,0
946.5293,369.1657,0
867.2421,295.3955,0
830.6212,249.3545,0
997.7035,339.6034,0
889.8679,311.3257,0
827.7141,253.4351,0
1027.511,376.4795,0
1025.728,393.7633,0
954.8735,413.447,0
858.6417,234.6563,0
1061.151,363.7675,0
977.2181,384.3291,0
959.552,345.4593,0
1066.649,447.7964,0
1040.944,350.5759,0
940.5884,449.775,0
944.5931,401.0457,0
951.9139,371.8578,0
986.9331,309.8038,0
1020.766,475.4278,0
1159.56,378.3669,0
951.4603,381.6744,0
1019.841,403.7518,0
945.9771,375.9637,0
768.1281,260.4153,0
990.6845,358.7042,0
875.3891,335.9734,0
1061.44,418.4298,0
973.2146,371.463,0
1001.279,333.9954,0
998.3168,343.927,0
997.0959,428.3657,0
998.418,360.4138,0
1083.532,437.4721,0
983.0636,371.4745,0
976.6614,347.3746,0
876.7522,317.1585,0
975.7859,354.4844,0
974.4963,359.1058,0
912.7992,290.9958,0
1001.162,404.7785,0
1086.9,504.8204,0
1001.036,335.8983,0
999.3972,445.8279,0
996.1927,358.3807,0
917.1732,282.4126,0
1077.077,403.5429,0
853.023,332.0555,0
1021.763,404.949,0
958.9866,360.5475,0
1052.501,391.8592,0
1041.616,338.1378,0
995.0944,397.3829,0
948.7125,425.4016,0
1072.36,294.0032,0
978.8922,340.842,0
1071.925,319.9357,0
1029.701,341.0099,0
862.7167,360.0241,0
999.6624,318.6259,0
1040.507,446.9783,0
981.3966,325.8889,0
1027.018,398.5483,0
872.6765,341.0627,0
901.6223,321.0428,0
1004.034,383.0967,0
1020.81,425.1759,0
968.469,497.474,0
820.8363,252.9868,0
972.1852,378.4054,0
995.3788,402.7942,0
1024.938,356.0794,0
1073.576,375.337,0
1033.752,494.6733,0
937.4672,446.8368,0
860.8339,411.244,0
887.3024,323.244,0
1005.172,393.4053,0
972.353,348.8204,0
968.8658,379.3087,0
829.4683,349.9209,0
1057.536,446.5646,0
1011.834,376.6555,0
976.2177,343.5005,0
1007.109,306.6125,0
1008.066,387.1923,0
952.8723,398.9503,0
933.4705,418.8292,0
995.7336,387.8396,0
999.252,365.0737,0
1014.689,364.7323,0
994.1955,329.1622,0
824.611,276.7198,0
1042.639,330.1094,0
971.611,375.3394,0
971.0825,395.291,0
1028.258,293.1819,0
986.6108,455.9421,0
1031.531,402.7369,0
996.8506,433.7041,0
889.1691,297.7516,0
1037.382,328.6184,0
1008.243,356.2395,0
1048.504,313.3064,0
1017.768,406.5164,0
1023.192,430.7539,0
996.3995,389.1451,0
843.7413,299.634,0
1024.442,323.0319,0
1012.938,332.4128,0
974.4736,376.5914,0
998.0551,408.3447,0
1016.256,363.4041,0
932.0292,371.1185,0
922.3555,394.2552,0
893.0684,299.8573,0
956.0429,297.1837,0
1008.787,382.3666,0
1028.481,400.5076,0
1001.357,337.0417,0
1012.778,340.5395,0
996.0425,362.4891,0
1052.272,376.837,0
887.3549,338.6825,0
972.2488,402.9906,0
926.4579,425.9175,0
974.4623,359.8796,0
940.0615,368.7398,0
1010.696,346.0367,0
999.6545,341.4684,0
1032.466,362.5884,0
877.6263,378.7686,0
917.6369,323.1711,0
1023.25,380.0412,0
976.0754,387.7908,0
985.9993,416.2541,0
844.4574,258.4026,0
1000.227,359.1133,0
978.3946,353.1124,0
950.6135,396.0271,0
1012.872,330.2341,0
1007.127,398.0026,0
947.9373,346.5739,0
1002.15,475.2756,0
996.7872,365.1998,0
1063.869,385.8018,0
1118.627,336.5952,0
950.2291,378.2899,0
925.4933,348.728,0
985.0026,372.2024,0
1045.867,388.8019,0
1035.788,445.6972,0
904.3619,347.5016,0
927.2403,390.95,0
876.4714,258.5847,0
1083.266,395.299,0
1004.826,362.5472,0
953.4123,400.1284,0
1076.494,419.4872,0
870.1885,288.5039,0
1022.063,393.4438,0
890.8721,332.915,0
1042.378,437.7537,0
929.687,276.1628,0
916.3676,313.509,0
945.1265,363.1071,0
939.0032,387.0129,0
966.8093,396.5061,0
949.9276,390.2011,0
927.1984,297.2104,0
884.0513,303.7414,0
991.7432,368.6657,0
1046.945,355.2334,0
985.7844,466.2,0
990.7716,341.9907,0
993.6049,396.9991,0
903.5601,380.4755,0
1046.685,307.5065,0
1012.619,369.9266,0
890.3522,273.4342,0
938.7527,370.5579,0
1085.344,354.0745,0
911.838,352.3001,0
822.4094,273.4013,0
1018.11,406.7361,0
1073.224,315.6318,0
994.7468,307.3255,0
959.6354,312.6115,0
1054.667,334.2526,0
964.3555,377.3452,0
985.3145,362.7157,0
1039.423,356.0021,0
947.6683,375.0161,0
973.6353,380.8171,0
992.2587,344.1687,0
975.2456,392.7441,0
1045.66,436.7927,0
929.4118,275.3524,0
1071.658,352.7095,0
859.7344,376.5593,0
987.4481,340.9662,0
1064.431,374.8936,0
1068.415,426.5426,0
985.4321,394.6829,0
1062.372,390.6071,0
868.8511,238.6462,0
1041.689,391.8411,0
926.698,300.6641,0
882.5219,347.141,0
797.4994,299.8893,0
1090.295,416.4882,0
1001.801,390.6484,0
981.233,408.4594,0
828.5053,277.1892,0
957.3514,374.2551,0
1006.956,442.8559,0
833.3085,338.5651,0
957.3842,439.9376,0
1051.333,330.3467,0
865.5701,323.0316,0
1006.058,350.248,0
1030.982,343.0073,0
1038.711,391.6937,0
1046.304,417.8866,0
1023.082,355.2078,0
976.8567,385.8096,0
966.5725,428.9797,0
948.0261,271.5998,0
896.4658,292.907,0
981.6167,350.0884,0
829.3116,272.1162,0
910.2593,262.2722,0
892.3538,365.8604,0
787.5903,267.8911,0
1116.636,432.4459,0
986.9027,437.783,0
988.2107,437.4855,0
1012.56,412.5127,0
1002.298,367.403,0
1012.057,450.0947,0
1005.645,375.103,0
978.7662,403.4995,0
955.0768,381.7504,0
867.4638,319.5593,0
820.7131,264.7156,0
977.3505,381.6936,0
966.8335,395.3323,0
970.4133,367.0991,0
1114.166,340.4999,0
985.4738,355.7159,0
936.6968,424.0355,0
1014.295,458.4075,0
917.3596,320.3987,0
1116.057,363.1773,0
1050.79,442.5818,0
1009.509,331.8033,0
995.0143,416.4052,0
1159.448,360.7588,0
933.3849,329.5942,0
938.5797,335.7144,0
935.4747,343.1248,0
991.1705,375.7591,0
1008.15,347.9795,0
980.4326,443.5127,0
896.6884,330.9262,0
1055.481,401.6794,0
833.9289,311.9525,0
983.4241,341.9781,0
962.0833,357.1368,0
1046.954,424.6572,0
847.4305,260.0836,0
979.2683,387.4012,0
981.48,370.4849,0
987.0409,374.9848,0
972.6451,449.4552,0
1001.107,363.9973,0
1022.28,413.7542,0
1015.393,356.2115,0
912.6732,325.8395,0
981.8467,400.0157,0
995.3284,414.6839,0
1041.668,387.6304,0
1006.3,384.6837,0
938.1183,381.5739,0
783.9902,282.1039,0
997.8572,307.8086,0
798.8206,241.4352,0
958.9638,356.3449,0
786.8442,250.3515,0
1042.901,398.3874,0
964.1059,397.1966,0
868.9836,295.1161,0
990.2028,408.0928,0
992.0355,398.9897,0
1021.152,417.9769,0
993.2895,408.3436,0
931.7484,477.9722,0
869.7547,298.9303,0
954.4843,366.8636,0
950.0651,393.2169,0
840.3408,327.2577,0
1024.97,350.7493,0
1041.943,300.7682,0
1002.53,448.3339,0
885.9706,346.1264,0
1005.017,357.5778,0
855.9018,298.6382,0
1107.696,402.6724,0
877.5247,305.3152,0
966.3505,306.8221,0
1069.302,417.28,0
989.1233,384.9228,0
1091.596,445.5883,0
926.465,345.2394,0
945.2258,335.9679,0
985.109,354.5776,0
989.1537,388.5609,0
1025.171,368.775,0
886.5742,369.6164,0
1029.467,394.6101,0
1010.193,402.7691,0
991.8926,339.0042,0
803.108,300.8701,0
929.0107,379.9356,0
1006.689,346.0371,0
1014.16,346.7827,0
857.3439,293.2878,0
1004.588,397.2227,0
974.5922,344.1417,0
1050.411,423.3073,0
1040.287,373.1624,0
933.5117,377.2147,0
975.3721,367.0092,0
1059.112,372.5564,0
973.7529,355.7821,0
954.2213,378.4315,0
991.4869,463.9557,0
990.6593,326.3646,0
984.7267,364.6932,0
975.1403,454.3278,0
971.8604,379.8649,0
1088.056,340.6895,0
984.976,414.3874,0
941.1865,400.7138,0
976.8899,442.6573,0
774.3435,285.2983,0
995.1009,361.0667,0
1068.58,352.2197,0
878.5677,302.9779,0
821.2931,240.093,0
843.7622,241.0446,0
808.996,277.1087,0
1011.958,377.0227,0
931.297,400.9491,0
956.2595,316.3433,0
884.4569,336.7312,0
1052.233,319.9317,0
1043.117,408.227,0
996.4549,348.7862,0
994.1444,398.2623,0
1028.073,419.3381,0
1015.065,376.4531,0
990.0385,388.5014,0
972.6538,377.3362,0
1082.37,514.7125,0
932.7828,267.6763,0
969.3971,292.4503,0
1017.63,456.9181,0
922.5056,381.5842,0
1080.714,387.0956,0
1020.912,440.9208,0
1065.822,357.6943,0
976.2758,446.3209,0
934.307,302.9448,0
883.1356,349.8473,0
1101.654,351.3154,0
1024.357,363.8895,0
1007.765,355.8074,0
951.8395,392.6444,0
1019.2,474.9633,0
998.9131,409.2971,0
898.4216,264.7866,0
1008.466,374.0692,0
963.5267,266.6492,0
976.8134,369.1478,0
944.5903,374.9406,0
978.5314,398.5342,0
929.2657,363.8664,0
872.8519,333.7453,0
997.0068,417.966,0
919.095,356.511,0
928.0467,422.3728,0
1070.929,416.5639,0
1104.055,428.3831,0
1054.114,459.9274,0
1033.809,293.2583,0
1042.952,482.9437,0
1070.837,296.7069,0
1047.385,337.0321,0
1015.323,428.8698,0
902.6172,409.3915,0
952.6437,416.4556,0
937.9868,347.3934,0
964.015,399.2449,0
966.1346,381.7195,0
957.4953,375.7063,0
1016.233,396.2324,0
1047.323,414.2214,0
1012.279,397.6802,0
