Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Corcas
946.5227,406.9667,0
1007.404,350.9918,0
1027.84,421.361,0
993.4581,347.2951,0
1005.705,325.0705,0
976.0839,321.1871,0
897.7191,235.226,0
863.1475,330.3608,0
968.147,440.3033,0
951.928,444.3051,0
999.7266,386.9487,0
976.8088,375.7911,0
870.1976,334.796,0
988.9139,337.079,0
936.734,342.3371,0
969.8734,384.0601,0
850.6568,303.1703,0
782.9483,251.584,0
1026.468,294.174,0
909.0392,319.1663,0
908.3776,296.783,0
929.4191,377.777,0
830.2078,338.668,0
770.5348,276.0306,0
1007.659,388.0572,0
1025.326,338.554,0
972.9546,413.105,0
967.0598,384.8247,0
984.1334,361.8308,0
981.7035,351.9435,0
891.1539,300.3614,0
802.5071,301.0315,0
1013.326,397.0283,0
1018.56,364.1376,0
1012.006,405.2668,0
845.0154,306.1626,0
991.9662,379.0524,0
941.257,370.1642,0
1028.027,345.1017,0
926.1328,372.8639,0
965.4922,389.8503,0
962.0659,386.4307,0
1004.233,362.5449,0
847.1567,301.1807,0
981.7046,438.2163,0
842.5028,293.0946,0
945.4349,335.154,0
944.1587,305.6284,0
1007.159,383.4658,0
853.8197,278.0016,0
866.1414,252.7456,0
817.9857,297.9592,0
1052.062,347.2412,0
1001.685,339.1385,0
907.9471,310.6939,0
1011.79,400.4927,0
903.1185,367.58,0
1009.955,371.0582,0
843.0758,321.4757,0
894.8886,291.3929,0
1032.208,352.8048,0
887.4831,267.5065,0
855.2045,281.3356,0
946.0455,350.8387,0
957.2695,354.5837,0
988.8755,375.8054,0
1086.01,387.0428,0
814.0852,277.0379,0
920.9337,311.4946,0
985.7202,367.7305,0
963.2656,264.5056,0
946.0925,401.8698,0
935.5896,415.1584,0
831.3596,333.9897,0
1021.963,422.2605,0
878.6655,363.4415,0
1005.705,408.1631,0
963.801,388.5146,0
936.8558,323.6714,0
1027.327,393.7571,0
973.7163,397.4828,0
937.5188,285.7604,0
959.7786,311.9081,0
900.9788,289.9923,0
956.6439,386.1747,0
916.4598,434.4427,0
906.4697,295.3517,0
910.2026,341.7887,0
955.598,332.7937,0
867.1235,343.2255,0
925.3928,451.9221,0
799.6996,379.2654,0
928.7949,367.1558,0
853.4329,327.3336,0
950.3067,383.7508,0
915.3613,376.4455,0
911.5175,301.1765,0
973.5242,380.775,0
904.7587,424.7157,0
1002.818,369.2112,0
989.6218,319.196,0
883.6567,319.5483,0
964.8617,410.1733,0
1003.613,337.9503,0
827.1278,315.2757,0
1070.989,346.5618,0
925.0765,344.0938,0
988.8492,339.3543,0
1015.425,403.7248,0
869.5739,348.009,0
892.9538,255.2198,0
1089.274,409.7999,0
981.4622,375.0882,0
758.3364,270.652,0
1013.658,433.2798,0
987.1618,311.4682,0
951.5594,297.2366,0
929.9795,369.194,0
896.5986,278.3653,0
854.9091,310.5649,0
922.8645,395.8009,0
1030.375,391.3175,0
894.7623,315.732,0
993.7797,442.5375,0
911.0826,427.198,0
1011.667,373.0217,0
909.3668,395.9107,0
959.4321,339.2467,0
961.3634,392.3336,0
991.5527,403.5981,0
966.4552,384.9268,0
954.2501,390.8454,0
912.8047,346.679,0
1042.194,414.1935,0
989.0257,403.8682,0
826.014,236.9098,0
1002.427,407.9965,0
993.1757,411.9601,0
873.1716,336.3248,0
957.21,379.692,0
1065.067,322.113,0
941.6299,322.6713,0
1010.698,375.3942,0
969.1215,447.4891,0
884.3594,288.7154,0
982.8487,298.5317,0
842.5208,329.4575,0
996.9915,407.7697,0
864.8177,350.6378,0
884.5814,350.6607,0
1026.937,359.9994,0
898.4191,388.8536,0
846.4161,316.3744,0
1028.002,346.1571,0
920.8882,458.7233,0
1033.665,422.2266,0
1039.323,468.7917,0
832.668,312.7752,0
900.4249,308.6747,0
1046.987,331.1296,0
957.5072,380.1828,0
927.8555,494.7526,0
996.2682,343.7276,0
1003.131,372.5439,0
928.5752,352.8674,0
1018.771,376.5526,0
945.5076,364.2378,0
952.3014,325.3806,0
850.5658,216.8531,0
871.3725,304.7085,0
947.9354,365.9614,0
976.0207,297.3864,0
851.7594,333.8412,0
965.138,294.1964,0
952.1994,381.0378,0
891.145,290.4014,0
922.9915,386.5572,0
939.8171,385.1093,0
943.2708,410.1652,0
953.8784,326.3531,0
894.7123,327.6111,0
977.4514,299.9702,0
977.9039,364.1312,0
946.473,361.7032,0
925.0992,335.8837,0
928.0815,381.2199,0
1010.69,419.3257,0
1007.801,343.5054,0
1012.353,374.6574,0
904.3538,332.0051,0
1040.022,383.8281,0
1023.537,331.5731,0
849.7054,323.6186,0
830.6184,317.6487,0
948.5123,300.2118,0
976.9523,405.6027,0
945.6758,421.2467,0
1035.903,355.8488,0
955.6191,437.1696,0
1034.909,415.0021,0
911.848,409.4993,0
879.0732,282.3472,0
1013.452,445.7377,0
1021.624,385.7431,0
835.1246,296.5339,0
1019.444,331.9794,0
867.189,314.2289,0
966.4944,380.9232,0
1019.32,339.5226,0
995.0765,400.2357,0
1033.42,373.4441,0
981.0014,288.0433,0
828.0549,243.3923,0
951.7959,395.2082,0
896.2433,367.3391,0
926.931,319.829,0
989.506,377.9966,0
932.06,371.6614,0
943.1429,335.6233,0
991.3287,447.2532,0
871.3101,324.9377,0
944.4228,363.5061,0
939.955,375.6756,0
977.0112,434.2455,0
1034.47,376.3896,0
1031.516,382.157,0
999.046,348.6998,0
944.0264,344.5472,0
947.8809,338.3547,0
1009.08,317.1949,0
954.3712,340.9393,0
827.4612,274.4123,0
937.8389,337.3311,0
868.3068,273.5433,0
902.708,394.7857,0
959.9536,336.2767,0
906.5088,324.7049,0
832.4053,397.7673,0
1017.337,393.9659,0
821.4433,282.7818,0
879.3668,321.9472,0
996.1239,325.7097,0
904.1232,262.3318,0
984.0103,323.8916,0
1002.992,396.3188,0
1016.43,349.5649,0
986.7206,364.0309,0
981.6757,348.8417,0
849.2044,363.1368,0
1000.429,323.087,0
814.0802,331.1945,0
989.1618,403.3033,0
924.733,322.9876,0
974.3838,389.0334,0
1016.174,326.909,0
901.2026,258.0293,0
990.9321,348.5914,0
918.3088,324.6074,0
849.3651,356.8781,0
864.5436,320.9809,0
914.0751,309.4633,0
989.1865,369.4573,0
929.9667,300.0447,0
1001.587,410.4963,0
914.1431,296.3557,0
1002.647,376.0943,0
1005.746,357.8844,0
1054.478,369.1157,0
911.8576,363.3456,0
951.4702,430.2746,0
943.5012,394.5145,0
944.0228,322.2509,0
822.7803,280.4064,0
1003.292,387.4657,0
984.4744,407.6774,0
1004.897,362.8146,0
992.7753,375.4088,0
1026.502,371.9267,0
953.2832,406.8688,0
810.4735,233.6447,0
981.3052,349.1472,0
1009.469,373.5363,0
984.1625,296.9856,0
964.9092,371.6993,0
806.7792,329.106,0
917.9756,304.8389,0
944.7316,288.6489,0
917.7021,344.6012,0
1001.883,336.5723,0
935.2072,318.5068,0
1009.076,305.125,0
961.8038,326.7164,0
1013.958,407.7272,0
811.1241,251.6745,0
972.5776,413.7075,0
949.2325,326.0931,0
943.7452,349.8539,0
941.8669,379.1812,0
1038.481,298.4393,0
964.8876,429.3848,0
822.8946,327.8982,0
832.4254,346.3308,0
962.371,358.9162,0
936.9066,401.7772,0
1001.971,336.9742,0
965.9355,375.6746,0
985.0852,272.4683,0
927.1998,386.093,0
926.5793,322.277,0
983.8521,371.7181,0
982.9255,418.8181,0
945.2421,338.5317,0
989.6549,370.9606,0
882.6535,334.7522,0
1041.004,373.7062,0
862.136,276.1642,0
820.4617,304.6667,0
1058.434,342.2337,0
889.5448,280.4233,0
994.7026,388.7333,0
1034.964,367.3112,0
976.6593,367.955,0
913.7532,346.5476,0
886.598,382.216,0
1098.663,371.6071,0
996.6669,318.5058,0
989.9944,375.7952,0
1000.32,359.8293,0
908.8934,300.3534,0
1039.875,392.0805,0
867.5302,394.0639,0
955.9203,330.5742,0
891.972,244.386,0
913.0036,404.7393,0
893.3499,379.1797,0
951.4434,409.2716,0
945.4141,371.9641,0
974.6521,335.7206,0
968.7348,313.9053,0
999.6818,336.4468,0
1035.898,391.0569,0
975.392,368.5896,0
903.7036,315.3084,0
1018.772,333.5561,0
873.4433,320.9718,0
916.4995,362.1015,0
945.7815,444.5257,0
797.7394,273.4295,0
991.2215,341.9097,0
913.0302,464.686,0
979.137,342.0522,0
949.517,338.3175,0
818.1595,327.9531,0
897.1436,457.0568,0
933.5241,398.2788,0
897.1374,385.3968,0
945.9834,322.668,0
820.0304,274.7195,0
958.8486,416.0837,0
953.9342,345.9983,0
1003.959,389.5875,0
901.033,431.4556,0
953.917,371.126,0
975.2567,422.9531,0
860.3949,371.876,0
994.6671,356.442,0
