Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Corcas
987.3421,388.5487,0
1031.498,343.3785,0
995.4113,402.3322,0
984.4269,403.3262,0
957.3406,394.1469,0
944.991,372.6004,0
907.375,306.1123,0
1005.582,366.4449,0
874.5916,325.5606,0
907.1528,426.8033,0
981.4456,441.084,0
904.1746,372.4154,0
1014.73,329.7277,0
931.4968,375.2923,0
922.0476,385.04,0
945.2551,388.9189,0
1006.172,341.5402,0
968.585,360.5367,0
976.335,356.3292,0
978.5682,355.1485,0
1018.498,368.022,0
958.9324,373.8805,0
951.0586,353.3908,0
877.7361,362.8648,0
915.8785,388.3854,0
985.5367,410.7104,0
977.2424,330.0413,0
1004.932,364.8663,0
924.0378,327.3389,0
1013.295,345.8744,0
945.254,389.0204,0
909.8476,353.0421,0
976.5886,326.2405,0
900.9498,398.4994,0
897.3429,366.5415,0
1022.621,358.3718,0
907.0646,327.0215,0
911.5004,356.6705,0
939.4053,398.5706,0
1032.751,363.9559,0
999.7317,350.9841,0
982.0098,358.6276,0
948.0916,309.1594,0
945.2914,388.1223,0
968.0165,397.5883,0
950.7409,376.328,0
932.037,363.0114,0
906.9282,335.0167,0
956.5736,356.9688,0
965.9534,281.0156,0
941.5167,318.1562,0
958.2264,377.6071,0
890.3417,370.3327,0
983.2903,378.2206,0
924.1772,315.3044,0
1019.478,363.2806,0
959.8779,393.9319,0
934.4016,343.2889,0
922.6954,314.3798,0
943.3262,358.4823,0
1044.423,371.0038,0
999.9273,293.0649,0
977.5414,330.7949,0
1002.311,351.937,0
934.7498,323.7791,0
908.7418,288.9095,0
1017.892,308.606,0
926.672,363.9108,0
962.1917,330.2029,0
966.5743,409.2029,0
1020.921,288.9996,0
955.0531,406.8297,0
971.7546,363.0789,0
994.4315,393.9053,0
947.4618,330.8978,0
1002.303,306.1024,0
1026.204,294.0289,0
886.241,305.319,0
961.6879,296.9509,0
1000.497,368.6788,0
1017.479,298.152,0
917.1158,407.3981,0
985.9425,310.3064,0
971.5814,357.7124,0
836.8662,317.6118,0
1017.233,348.0984,0
1007.223,390.3554,0
984.2695,309.1047,0
1005.205,344.5138,0
910.3708,352.5953,0
1049.839,339.8308,0
968.2823,366.1517,0
987.3953,376.4567,0
987.9888,418.2854,0
897.8627,328.8496,0
965.1325,362.3811,0
933.5347,337.2057,0
916.0633,448.2249,0
973.2579,351.634,0
988.6205,353.6024,0
937.5964,300.0583,0
919.8276,378.347,0
911.468,346.2549,0
982.528,355.8442,0
1010.55,344.7902,0
939.4547,363.7777,0
1031.804,264.1937,0
977.1672,361.043,0
1032.915,349.9862,0
988.4172,376.2163,0
981.0411,358.1547,0
871.7874,321.8083,0
913.8818,333.2545,0
972.2813,345.6379,0
925.4083,399.7261,0
963.7512,329.0494,0
1038.235,294.4609,0
1039.844,354.3488,0
963.7009,400.1583,0
974.3648,422.7256,0
868.6045,335.5412,0
965.7885,376.7785,0
970.7667,379.6463,0
1006.221,346.6908,0
937.4615,352.0761,0
926.4437,440.5296,0
884.1605,346.93,0
939.6242,411.5251,0
919.6813,379.3434,0
934.2939,326.448,0
956.9136,383.2901,0
986.3876,401.679,0
950.7881,304.1353,0
974.2191,329.0446,0
981.0767,297.8336,0
930.4398,383.0857,0
898.0678,297.654,0
959.1759,349.1166,0
918.3465,318.1698,0
932.6561,340.0064,0
942.5815,378.9681,0
951.4804,367.5718,0
937.4543,319.198,0
996.8978,337.3219,0
972.0953,378.1071,0
951.9497,350.3601,0
1012.394,352.1923,0
967.3967,312.1075,0
911.8389,338.8898,0
996.4697,380.6419,0
922.1259,352.9505,0
899.4441,335.1383,0
874.7359,435.8289,0
918.9224,307.1632,0
963.0209,358.7823,0
885.689,346.7361,0
1026.676,328.1018,0
964.8706,423.2197,0
930.6095,293.9482,0
1001.591,333.0798,0
982.0468,319.602,0
918.6009,326.1666,0
892.2512,366.3667,0
876.0142,293.0196,0
1026.878,329.5386,0
1003.416,307.533,0
875.985,341.7131,0
983.2952,316.0767,0
930.7532,357.4165,0
1028.445,370.3153,0
976.7552,281.0809,0
949.306,363.6672,0
906.5937,381.7695,0
932.9664,326.0184,0
984.5441,357.2206,0
1021.093,324.5132,0
945.5665,262.2474,0
1029.625,342.8605,0
922.8202,362.0963,0
928.2411,348.1426,0
913.2812,397.8207,0
980.6832,306.7448,0
942.7385,306.4993,0
1007.862,325.972,0
939.6707,293.734,0
1024.06,365.8371,0
990.4151,382.2561,0
972.1523,272.8659,0
934.0446,406.5544,0
933.5341,328.6042,0
977.6689,366.3649,0
928.6788,358.7243,0
960.9813,438.6132,0
881.1641,318.5329,0
940.4329,364.5592,0
1045.923,329.4785,0
970.7001,301.1833,0
951.4144,437.5389,0
907.4838,316.3288,0
860.8628,352.0648,0
1016.919,284.8641,0
1014.131,299.7374,0
979.2277,361.8448,0
956.9413,363.1801,0
1051.832,315.7034,0
940.9778,371.9595,0
992.7874,353.3715,0
993.6459,340.4576,0
880.9597,305.7968,0
926.7001,328.5066,0
916.5655,391.8903,0
1007.575,374.4844,0
971.1085,410.9725,0
930.7032,335.0962,0
857.3577,305.1802,0
962.5892,437.2984,0
1010.171,372.4632,0
1067.057,320.5098,0
981.9131,325.9362,0
918.4458,349.8869,0
988.0734,358.3617,0
930.9943,307.7524,0
952.9649,390.303,0
922.6348,342.1085,0
1000.675,377.2098,0
904.2384,355.8823,0
1008.334,415.2355,0
1010.763,342.9117,0
949.9286,316.3894,0
971.91,359.7788,0
982.6815,392.0352,0
889.5203,312.8961,0
962.7375,370.8137,0
979.9351,390.9349,0
1018.579,366.4295,0
945.3842,406.3369,0
1006.219,349.3762,0
983.2028,337.7946,0
911.9318,394.1562,0
1009.734,330.8973,0
974.2538,308.7928,0
980.9621,344.1804,0
971.3264,341.7154,0
977.1595,362.2717,0
954.9173,364.0273,0
964.3113,309.2634,0
986.2205,391.0372,0
