Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Corcas
961.9653,419.008,0
911.7164,358.9402,0
978.2438,317.2515,0
1022.644,399.2816,0
997.4845,427.6808,0
891.3119,437.3477,0
1003.315,466.0202,0
926.4862,313.4577,0
980.9286,426.0888,0
870.4612,344.2935,0
985.2034,375.2261,0
956.8636,390.3514,0
961.426,387.0891,0
982.0176,396.3535,0
987.4434,384.7783,0
1027.427,336.2401,0
908.7193,373.6827,0
939.3844,436.7822,0
887.7263,475.6026,0
862.3104,371.6461,0
995.9629,338.1666,0
1006.785,362.6902,0
929.8657,384.4771,0
930.5403,405.4999,0
885.73,315.6788,0
955.4218,363.4167,0
854.1332,353.4495,0
942.1516,421.324,0
1008.41,366.3466,0
976.2155,401.0065,0
991.3909,333.0578,0
989.2377,363.3873,0
996.9011,392.9259,0
953.2352,412.5808,0
961.1914,381.2426,0
973.2108,453.0735,0
809.0593,384.2662,0
1042.555,404.1392,0
983.4222,370.4131,0
927.7952,411.4218,0
908.1564,378.505,0
921.3037,440.3234,0
987.1829,375.9092,0
900.8164,421.4861,0
941.9116,371.2527,0
1015.802,382.0129,0
951.9411,380.8907,0
999.7864,417.5831,0
974.6777,450.6917,0
935.8914,381.7405,0
912.2442,391.0475,0
954.4877,368.5809,0
958.9645,357.2666,0
980.0896,495.2108,0
926.8127,464.5531,0
930.4282,426.9,0
929.2021,388.8137,0
921.7019,428.8228,0
1019.001,480.6501,0
1032.989,407.5742,0
982.9868,374.6505,0
932.8944,366.3414,0
916.8057,427.9913,0
964.389,383.773,0
909.5261,379.7403,0
962.7917,458.0344,0
1038.979,386.3973,0
909.8933,362.5812,0
950.7268,368.9238,0
973.1003,351.7938,0
945.8074,357.5087,0
931.6827,275.0251,0
1030.898,436.5794,0
996.5258,451.7249,0
949.1025,355.8872,0
916.5546,391.4951,0
1061.43,430.6425,0
1060.261,357.6309,0
921.4518,413.3397,0
955.35,342.4659,0
853.697,333.5453,0
939.1033,346.0604,0
1048.978,390.5427,0
903.2872,293.1519,0
916.1401,386.0423,0
961.1621,437.6708,0
963.6298,414.4578,0
953.1064,340.7314,0
913.2749,408.4142,0
1022.658,350.4289,0
923.2324,424.4985,0
985.074,450.3874,0
945.0752,375.4789,0
893.5269,391.8813,0
1032.331,411.0565,0
1037.026,400.2255,0
1045.189,374.1878,0
985.6481,408.252,0
964.0494,406.0743,0
830.3546,398.5745,0
1004.118,337.3386,0
886.4339,359.6155,0
883.824,429.1719,0
884.4629,341.8847,0
937.2936,375.3695,0
1025.514,347.6981,0
960.1451,484.3471,0
940.739,338.3466,0
957.1904,410.209,0
931.7598,343.4967,0
986.9683,441.4338,0
943.0378,541.1618,0
997.7523,425.4667,0
987.802,420.1311,0
969.0904,366.5561,0
878.1355,388.4318,0
983.8447,425.095,0
850.7744,412.2592,0
1023.132,383.3801,0
844.0577,303.5792,0
954.3692,390.0817,0
948.0715,378.6589,0
942.6296,417.7721,0
948.5093,308.2537,0
923.4678,341.6918,0
843.6448,461.5929,0
896.2933,341.4348,0
946.9909,319.8372,0
1020.72,388.0407,0
1030.829,419.3171,0
954.7961,361.5413,0
852.6686,342.5426,0
933.0137,409.6292,0
976.7131,418.1469,0
822.2563,321.7181,0
938.1041,317.6364,0
947.2074,323.7651,0
979.2972,306.9909,0
