Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Corcas
864.087,276.9223,0
925.9373,357.5764,0
851.5672,230.0311,0
966.0972,348.0663,0
791.3788,357.7686,0
946.8962,314.0528,0
853.6721,283.5829,0
1073.768,378.3124,0
1058.746,348.4146,0
895.9905,321.9417,0
845.3125,342.792,0
777.2428,219.7106,0
784.3141,178.3743,0
810.2935,317.6126,0
705.3699,222.7781,0
881.2167,265.7623,0
786.6574,214.722,0
719.8532,222.5615,0
959.8451,378.1811,0
882.2261,315.5659,0
849.4719,290.1298,0
978.1335,344.7332,0
822.7945,325.3991,0
987.0383,263.1897,0
968.6535,377.2305,0
925.5155,307.7408,0
949.4803,393.1078,0
967.0222,361.5491,0
1033.13,365.3741,0
762.5117,150.0026,0
916.8977,231.0897,0
996.5173,361.7421,0
987.4104,407.0969,0
789.4642,229.9137,0
919.5544,272.7871,0
1005.59,290.7018,0
890.0397,350.5461,0
1063.228,352.8937,0
1013.937,327.6674,0
821.0436,197.267,0
930.856,330.6224,0
952.043,366.7593,0
912.5489,234.4964,0
974.2023,355.2263,0
879.9677,296.1283,0
763.0295,241.1589,0
864.6307,243.5085,0
943.058,343.2563,0
1015.507,337.3712,0
962.2935,306.818,0
1051.239,421.1316,0
930.8938,328.3884,0
1001.098,294.1494,0
928.9709,395.7452,0
1150.032,393.5752,0
783.2475,198.5453,0
847.4724,274.893,0
999.8022,402.1481,0
888.7729,349.0571,0
865.2339,274.9785,0
820.1713,208.0811,0
865.4209,325.1368,0
844.6187,299.7351,0
868.3694,306.5081,0
1000.108,371.4531,0
961.6613,319.8086,0
815.9849,206.2064,0
809.7623,264.3166,0
894.1324,215.7257,0
798.2363,202.5733,0
913.968,268.1501,0
921.0488,294.3546,0
893.4418,346.3975,0
858.1995,312.3627,0
938.9127,304.6739,0
786.6599,259.3596,0
988.3289,329.1931,0
786.4321,269.6451,0
1075.676,297.9998,0
846.5897,285.4829,0
1016.287,313.3262,0
976.2112,377.7054,0
823.8355,228.5352,0
888.3,305.7699,0
1007.956,389.2129,0
827.9009,209.5611,0
779.3717,203.4576,0
773.5679,165.3196,0
963.1837,414.1974,0
1002.447,386.7979,0
842.3721,207.6832,0
967.0168,338.3452,0
971.667,356.5547,0
900.2612,266.7222,0
804.2428,277.3012,0
825.924,204.8805,0
866.729,277.7252,0
934.5778,300.1868,0
993.6058,327.3677,0
833.0261,225.9824,0
1035.942,270.915,0
1006.051,343.3135,0
1081.946,309.4002,0
935.9792,348.3878,0
897.9071,350.4423,0
1000.513,288.1276,0
746.7494,233.6418,0
913.8625,302.203,0
838.8334,281.0439,0
748.3784,225.0117,0
913.4721,340.1365,0
777.1024,284.7006,0
1019.702,291.6993,0
1040.873,259.8884,0
989.3432,389.8089,0
1023.571,388.673,0
779.9908,177.526,0
798.4811,275.914,0
1023.881,309.1983,0
845.5231,204.8959,0
867.4756,276.3397,0
859.092,293.7776,0
942.389,355.8356,0
1011.566,426.5658,0
871.8445,320.3922,0
