Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Corcas
966.2303,398.9817,0
875.4918,354.6791,0
975.0956,434.0002,0
886.4506,354.6222,0
1027.738,348.0322,0
933.6921,397.2858,0
936.4526,406.0269,0
959.3195,399.3817,0
1058.708,400.1646,0
816.5363,311.7659,0
882.3541,304.2758,0
874.8655,310.1406,0
836.7421,308.0728,0
852.3954,289.6736,0
853.0761,276.6888,0
975.9464,358.2345,0
938.8011,368.1439,0
858.8052,270.5516,0
996.1318,436.7607,0
1008.585,279.1205,0
991.5291,321.5803,0
891.8322,344.2757,0
913.3872,434.1446,0
1015.643,329.9773,0
898.3881,331.3698,0
957.9625,335.7597,0
907.5424,383.3383,0
1024.011,322.0626,0
1006.358,405.3378,0
845.1965,267.8439,0
848.998,325.3807,0
1007.939,431.3214,0
857.1339,304.018,0
1079.645,289.8356,0
993.7241,369.1364,0
928.9449,423.1023,0
881.9452,335.0576,0
855.1179,283.4233,0
871.4224,277.1708,0
972.5759,450.8214,0
921.3546,319.3693,0
979.4119,392.0544,0
983.7789,374.3939,0
1001.981,476.4899,0
993.8417,382.3026,0
858.4305,327.8071,0
1050.645,401.5598,0
1030.385,418.4213,0
878.6107,317.4113,0
993.403,342.8995,0
903.002,341.4325,0
1025.564,380.2841,0
912.5725,388.3336,0
1055.998,368.7764,0
960.9753,367.6592,0
1030.551,351.5192,0
958.49,391.5272,0
881.9369,349.8804,0
946.9775,385.174,0
798.1835,299.5856,0
859.2663,313.7352,0
961.4698,312.2648,0
954.3793,340.5419,0
865.2424,313.2525,0
830.2817,412.8238,0
928.3631,378.1211,0
1055.041,356.0891,0
994.6962,297.2584,0
874.5905,301.5394,0
1012.839,346.4105,0
961.8525,357.8149,0
949.6312,313.6581,0
879.971,319.1552,0
938.6866,323.74,0
912.9595,385.8449,0
944.2875,364.7221,0
1018.847,311.442,0
964.6104,362.1027,0
998.4694,402.5897,0
957.4528,438.5575,0
973.8884,334.4679,0
1016.741,382.4068,0
1012.11,381.9885,0
962.8884,301.5098,0
989.1179,384.3319,0
982.4941,384.1391,0
846.0317,308.1239,0
1010.909,346.0718,0
1045.354,422.4788,0
1006.157,408.4087,0
967.7766,443.7353,0
995.0711,363.1007,0
1018.788,414.0172,0
972.1938,351.863,0
956.9509,396.2726,0
951.8358,330.9622,0
1030.366,361.3822,0
953.8163,375.9525,0
1013.872,285.594,0
1032.209,329.0747,0
868.5066,377.5311,0
953.8171,308.3735,0
968.6358,434.6241,0
1030.312,346.4461,0
913.9985,365.2058,0
985.0722,358.7288,0
991.9979,395.2255,0
971.7043,404.2004,0
946.2239,302.0559,0
1032.364,362.0933,0
995.7146,367.8378,0
965.5627,374.9126,0
924.1568,422.9667,0
940.8586,318.8445,0
