Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Corcas
1028.476,374.5569,0
1037.593,402.9299,0
998.0714,437.2327,0
1011.194,405.6467,0
1044.125,384.0308,0
968.1599,421.2089,0
974.6057,424.3419,0
998.8127,414.1105,0
992.421,402.3536,0
983.3867,417.5931,0
1011.875,362.5809,0
971.5751,394.0297,0
965.16,387.7258,0
984.1937,401.6352,0
1048.889,335.8422,0
1047.996,356.3632,0
979.8514,334.6741,0
951.0129,365.1476,0
951.6913,385.4803,0
992.526,408.7632,0
992.8324,383.0349,0
1021.71,338.8813,0
1008.585,393.2246,0
985.8687,335.5169,0
992.2608,336.1887,0
1004.941,389.5936,0
964.5374,388.5564,0
1013.344,397.8262,0
1029.21,358.0389,0
988.9902,335.2203,0
1037.964,362.3746,0
1070.655,392.5883,0
1037.39,355.6984,0
1004.155,317.42,0
1042.247,356.7802,0
986.5901,387.8882,0
1054.623,345.9226,0
974.3428,386.9478,0
939.1611,394.7045,0
984.284,392.2165,0
1044.256,357.0468,0
1015.576,370.4315,0
1001.699,350.4449,0
1025.542,395.7537,0
1045.69,400.1548,0
968.7741,369.8997,0
924.0646,381.6745,0
972.606,373.1975,0
1066.733,352.3987,0
1033.763,365.2651,0
971.9714,350.9665,0
952.7131,357.3252,0
1012.236,317.7925,0
1035.852,406.3163,0
955.1373,428.5048,0
953.2439,405.2949,0
1074.044,412.9298,0
1013.729,347.799,0
962.8431,436.9885,0
1033.006,359.2942,0
1012.141,374.7034,0
1035.303,394.3193,0
929.0176,389.2577,0
964.3175,418.5482,0
993.7491,399.0505,0
1049.218,291.9706,0
980.5962,339.9205,0
990.2008,383.1961,0
996.0797,377.2045,0
1012.472,398.193,0
1030.365,336.1345,0
1052.319,362.6032,0
1077.517,336.6514,0
976.5286,404.2183,0
1040.461,302.0869,0
1014.059,364.7674,0
994.7532,337.6201,0
1055.069,351.5364,0
975.6897,363.8421,0
927.6694,394.4942,0
994.3927,404.5669,0
1064.932,386.924,0
1003.906,361.2831,0
1013.367,363.1307,0
1021.765,465.428,0
1042.083,342.4178,0
999.736,330.1586,0
1027.542,403.4474,0
956.5123,343.3597,0
1008.732,333.8852,0
1040.821,390.0385,0
971.4742,402.0191,0
977.5551,357.9127,0
1098.749,358.0416,0
996.0449,348.1019,0
1005.389,340.9675,0
974.6151,387.0192,0
977.0903,451.6017,0
979.4614,428.9471,0
930.7736,382.4816,0
988.8061,391.1548,0
975.2375,417.7698,0
997.449,366.0634,0
1058.253,329.9849,0
1046.776,366.3126,0
1040.632,386.3204,0
957.8205,400.3419,0
1030.198,381.236,0
1009.724,337.0168,0
971.8858,378.5819,0
979.7476,386.321,0
1053.887,333.1458,0
962.1071,403.3293,0
1012.163,360.0714,0
1007.17,425.6243,0
902.4022,395.2008,0
1026.496,376.994,0
1011.174,292.8315,0
996.3921,415.1923,0
985.092,411.5779,0
1018.49,377.699,0
1054.145,368.2283,0
1005.393,363.0815,0
992.0668,368.4332,0
983.2908,380.2947,0
996.3391,357.647,0
936.7662,408.0481,0
1013.155,425.4388,0
1039.04,377.3306,0
1012.88,389.0135,0
1007.507,362.5633,0
968.9977,308.5256,0
975.6832,395.2283,0
998.1157,369.4493,0
956.5949,396.307,0
975.9778,349.95,0
1029.181,363.4961,0
1041.435,358.3159,0
1001.713,326.1656,0
1039.124,366.6739,0
993.005,326.9434,0
983.5585,302.9206,0
977.1052,367.84,0
1043.903,310.8865,0
1024.712,360.5133,0
1054.934,381.8516,0
942.6696,371.4996,0
1013.981,371.8832,0
1034.181,302.2934,0
1020.628,367.4349,0
961.9591,399.5611,0
964.3409,367.7678,0
1064.993,373.9913,0
994.6929,346.4739,0
1014.944,335.9749,0
981.8475,365.2662,0
986.3516,416.9506,0
1091.667,301.7245,0
1000.317,376.8572,0
1084.081,366.8652,0
1013.207,424.0546,0
1050.556,385.0374,0
1027.718,313.1224,0
1020.267,392.3212,0
1070.844,314.3281,0
1039.629,367.5548,0
1023.772,376.2543,0
1045.008,347.3203,0
1066.464,328.2388,0
977.247,327.9526,0
1065.301,343.8087,0
1058.195,359.9354,0
1057.626,452.8498,0
934.477,323.0507,0
1004.698,371.1721,0
1014.605,389.7153,0
1017.31,366.2732,0
973.5369,327.6498,0
1043.266,345.5482,0
