Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Corcas
1018.71,381.8423,0
840.9291,343.3656,0
977.0621,385.4446,0
966.6554,364.2418,0
922.1432,427.6646,0
967.1563,422.7328,0
927.4389,417.3715,0
1022.37,414.1468,0
997.3841,358.9863,0
959.4342,401.1158,0
1023.061,403.5486,0
1019.316,382.7375,0
896.088,368.4721,0
960.5148,438.9151,0
955.7483,316.0232,0
991.0339,403.1514,0
1004.891,388.8262,0
957.9774,370.7006,0
989.7629,344.0284,0
968.5601,423.5339,0
989.2065,378.1125,0
1004.327,416.0794,0
1001.296,427.0514,0
920.5461,374.3983,0
906.32,366.2231,0
1015.521,351.3622,0
915.2987,327.1308,0
968.9812,367.3976,0
1066.081,339.6831,0
995.7976,444.7056,0
1008.58,350.1918,0
1036.256,373.152,0
885.5066,378.5173,0
1009.236,355.3643,0
1085.252,426.4202,0
945.4982,303.2325,0
958.181,363.3357,0
975.4286,427.4632,0
1016.003,406.6182,0
898.8016,333.6063,0
839.392,426.8628,0
905.6374,398.6605,0
973.4958,382.799,0
978.1151,400.2161,0
998.4431,345.9389,0
1035.324,404.984,0
1012.479,361.9777,0
949.9501,369.6118,0
990.3844,373.025,0
1012.254,472.6328,0
992.9241,369.0413,0
1033.367,379.6059,0
993.6548,406.9785,0
1007.724,437.2885,0
984.3019,407.2097,0
977.4872,434.3064,0
1012.301,403.2605,0
924.3065,365.0014,0
1087.472,437.8154,0
966.6915,396.403,0
962.5728,389.075,0
900.9664,359.6846,0
974.9026,367.6255,0
964.282,407.4316,0
954.81,402.7366,0
911.0594,371.1791,0
971.4945,401.7256,0
1012.729,383.3875,0
1012.474,427.1409,0
1003.622,385.3334,0
1002.369,391.5676,0
958.5302,431.7604,0
911.4232,336.7401,0
980.8641,377.3838,0
953.3391,437.4601,0
905.3171,380.352,0
986.9423,357.2946,0
996.5433,299.5485,0
942.6008,417.673,0
909.5765,369.2912,0
892.1207,369.3237,0
965.3021,410.6871,0
1028.406,434.9033,0
947.751,399.9463,0
955.7241,375.9151,0
1001.53,356.8669,0
978.3592,384.3447,0
933.3693,379.7666,0
899.6563,433.2933,0
997.0671,399.5,0
916.8197,370.4512,0
1000.556,365.2162,0
999.7244,377.4214,0
981.8201,344.3077,0
896.1127,308.1538,0
934.9771,247.2907,0
912.7376,366.6518,0
976.6117,367.8071,0
938.3846,467.9888,0
997.7775,485.6069,0
974.9406,426.0646,0
946.5267,352.5122,0
969.7976,439.2546,0
979.7341,370.2083,0
903.3988,359.0103,0
1074.992,331.8456,0
996.2339,378.7722,0
964.1461,399.6331,0
1069.268,335.4833,0
987.8096,424.6619,0
956.8706,396.3123,0
889.4314,420.7136,0
940.1688,373.7609,0
1025.434,402.4427,0
963.0103,421.764,0
1007.033,363.6703,0
992.9797,419.8323,0
883.5734,438.6342,0
979.3926,383.5302,0
964.2794,414.7427,0
1014.135,318.002,0
971.634,412.2512,0
905.7083,344.9518,0
972.5533,352.7473,0
967.5654,398.5285,0
947.4655,369.9331,0
986.0181,378.5829,0
1007.094,383.1828,0
905.8668,364.7481,0
954.0126,382.2247,0
1008.553,381.152,0
888.7965,360.7299,0
926.9067,367.0159,0
963.9442,412.6925,0
980.9941,397.1585,0
895.399,363.2367,0
943.2097,411.875,0
944.2471,407.2696,0
1015.133,399.474,0
994.4968,393.568,0
910.0736,353.8477,0
935.8223,446.2754,0
962.3412,416.265,0
972.405,331.5175,0
875.8392,294.1396,0
948.4795,376.3335,0
1012.034,349.9744,0
963.0058,387.4731,0
967.5071,366.5126,0
940.0113,416.4774,0
1024.737,445.1089,0
993.2861,432.2407,0
1005.443,358.1491,0
868.7142,408.95,0
965.5605,391.0888,0
922.1832,353.7478,0
970.8871,372.0505,0
958.1934,343.5405,0
1028.365,363.2338,0
944.6843,341.7309,0
971.6171,444.9927,0
992.3935,387.6591,0
1010.537,371.8693,0
960.6414,388.2002,0
984.8231,352.3683,0
968.5936,340.5891,0
1022.941,418.5781,0
937.0082,312.4311,0
994.9243,350.6528,0
1014.749,364.5016,0
945.7404,344.2756,0
918.1641,391.2433,0
1078.474,373.0981,0
1016.65,430.1696,0
1012.094,376.7551,0
1004.338,377.6542,0
963.0111,395.7521,0
951.1084,361.7902,0
896.8035,396.1128,0
966.9558,367.3303,0
956.3691,442.7418,0
969.6962,433.5974,0
982.4994,405.8932,0
1006.585,401.5947,0
993.4518,394.1252,0
967.7419,319.297,0
912.8705,413.4856,0
1032.184,343.0249,0
977.1466,366.1672,0
921.6381,457.0213,0
1022.932,343.1428,0
970.7928,350.603,0
1000.615,368.8326,0
938.7928,351.9209,0
958.01,384.6097,0
957.1042,382.4025,0
1016.718,457.1227,0
950.1386,443.8439,0
985.9893,361.6591,0
1013.838,432.023,0
979.0551,373.0062,0
894.2801,386.3949,0
1060.933,393.6,0
1021.701,351.5303,0
1034.952,327.3313,0
990.1478,246.097,0
1009.008,354.4377,0
1035.399,398.5717,0
1041.929,339.8979,0
964.1641,427.5746,0
928.6323,400.217,0
1025.003,383.9127,0
965.3755,405.8046,0
