Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Corcas
1021.645,389.3176,0
1040.69,380.2576,0
1068.712,439.8494,0
931.5091,384.9709,0
1032.055,361.7253,0
1040.798,408.5422,0
992.8978,417.4597,0
997.3762,380.3313,0
1011.871,387.7574,0
986.7001,392.7134,0
1111.631,417.193,0
985.2175,446.9216,0
1008.03,366.881,0
1046.875,382.6899,0
1071.506,371.7841,0
1021.1,351.3534,0
980.3484,442.7617,0
962.7071,366.6031,0
1153.203,444.1185,0
1043.814,376.2617,0
1024.516,400.2332,0
967.5405,444.4917,0
988.1849,364.3958,0
946.6914,373.9283,0
962.4888,409.749,0
944.1871,423.8018,0
965.6262,413.9294,0
1041.736,343.9609,0
1046.174,390.8159,0
1018.109,350.2681,0
1027.588,448.7538,0
970.3405,404.0168,0
988.3405,401.1892,0
1032.599,392.6143,0
1043.391,420.2285,0
1022.175,467.8506,0
997.0332,444.1378,0
1071.533,307.4933,0
1002.985,405.2559,0
1045.181,349.0554,0
1048.915,371.3763,0
1004.621,453.1076,0
984.8418,390.0243,0
1032.717,380.6225,0
1020.945,394.7056,0
956.2183,325.3044,0
959.3746,417.8902,0
1010.365,373.7242,0
965.0903,429.4704,0
987.5142,395.1553,0
1083.802,419.1486,0
1026.541,395.0534,0
1003.196,403.694,0
916.0693,377.3123,0
1038.726,438.0353,0
919.4109,436.4267,0
1041.955,414.0681,0
1030.429,382.1591,0
957.8478,434.1741,0
1064.427,381.2653,0
998.3522,383.6184,0
1047.319,405.8394,0
1049.68,401.3948,0
966.0929,414.7853,0
993.5596,414.7193,0
1048.822,465.377,0
1000.522,305.0773,0
977.5266,374.0748,0
958.4333,421.1385,0
1094.857,349.3212,0
1006.848,389.5656,0
985.694,436.0372,0
985.7426,447.8398,0
986.0011,386.9954,0
967.1663,410.4236,0
967.8688,406.0972,0
940.0656,445.7047,0
971.8871,380.223,0
1026.505,439.8602,0
989.3942,425.8092,0
993.6599,349.958,0
1011.031,404.5792,0
1019.762,428.2736,0
1035.667,459.4258,0
1021.276,368.5109,0
1084.359,400.6426,0
1013.39,362.383,0
1042.881,419.0054,0
986.119,453.9645,0
975.2421,350.0815,0
988.4822,373.3697,0
1041.312,310.7972,0
999.6246,461.9868,0
886.0819,368.3496,0
1083.264,350.234,0
1030.491,386.0896,0
1048.078,407.5826,0
1022.233,385.6166,0
1023.118,318.3884,0
951.3153,384.2942,0
1017.807,383.7441,0
1064.075,386.4945,0
965.5379,453.9875,0
1010.881,426.009,0
975.1819,429.0472,0
936.3083,389.2784,0
1019.675,381.1069,0
992.3632,329.1417,0
986.2571,400.7838,0
906.8279,456.0511,0
979.2159,415.9597,0
1024.691,445.0701,0
993.7831,436.2492,0
973.5131,395.6189,0
974.6993,397.4369,0
977.6875,410.0215,0
1033.396,392.8954,0
1013.171,350.2386,0
1008.558,390.7138,0
1047.069,420.9794,0
1003.216,362.9761,0
1002.826,421.9055,0
971.5915,379.545,0
997.3837,440.3617,0
1011.25,408.5548,0
1044.97,371.1119,0
965.8413,409.0693,0
1014.588,444.6028,0
1014.68,409.9261,0
1037.705,371.9749,0
981.5875,405.9255,0
1026.204,328.2336,0
988.433,306.6835,0
1015.469,390.6727,0
975.8046,438.7189,0
1040.68,352.5179,0
1031.002,388.0125,0
952.8268,413.0626,0
933.7249,379.8873,0
899.6153,394.3423,0
988.5179,415.1474,0
1007.941,377.5006,0
1011.733,375.8592,0
975.2896,442.8733,0
997.339,374.8985,0
1085.154,383.9535,0
946.9166,380.9963,0
1101.44,323.9109,0
909.4045,370.6115,0
1023.222,377.7438,0
1002.755,408.5554,0
1025.572,397.6329,0
970.4388,367.8205,0
1031.512,384.9449,0
1017.413,429.9556,0
979.0123,409.0577,0
994.3122,386.8505,0
1001.361,420.7274,0
999.5186,419.2295,0
1021.606,372.8411,0
1002.657,358.7373,0
985.5443,365.2519,0
1029.077,388.5562,0
989.5056,419.3353,0
997.3284,436.0304,0
1054.608,385.5529,0
996.9287,396.1439,0
977.6234,373.8466,0
1046.794,417.3207,0
983.2208,465.3655,0
1049.709,383.9907,0
1052.285,388.9936,0
1080.2,313.4051,0
966.5313,402.1552,0
1003.356,326.0648,0
1083.067,358.2366,0
1008.299,339.9283,0
994.7251,457.652,0
980.8381,436.0427,0
1068.445,430.4767,0
1040.677,378.8198,0
1077.286,378.3924,0
968.9543,367.2549,0
965.2745,400.1674,0
1008.587,383.9052,0
1030.232,392.8996,0
1069.323,371.6642,0
958.5674,402.3368,0
1020.863,391.693,0
992.412,400.4643,0
1088.272,406.8462,0
1000.975,398.8731,0
941.9922,361.1682,0
1009.787,368.621,0
941.3053,420.1541,0
1046.847,400.936,0
987.2818,423.0216,0
935.2834,402.1995,0
1063.842,344.5974,0
1096.288,362.0316,0
986.4692,417.639,0
1060.745,421.7553,0
1011.178,320.4844,0
1089.858,351.1346,0
1001.341,379.3404,0
1071.227,413.5867,0
1111.591,413.0327,0
962.9191,421.3277,0
980.9034,443.8107,0
994.2823,381.4259,0
1002.938,432.4189,0
1062.709,409.1368,0
950.7384,367.6832,0
1017.736,374.8292,0
1016.651,408.9858,0
964.0944,431.4062,0
1014.86,364.4562,0
1010.144,419.4559,0
1035.495,406.0302,0
1010.574,471.534,0
972.4314,406.1697,0
1003.149,386.6108,0
1029.627,422.6517,0
990.4363,406.5065,0
1021.288,432.8831,0
1026.385,397.7665,0
1052.852,467.6126,0
939.6982,395.0662,0
1032.505,411.4686,0
1027.902,316.0483,0
919.5477,475.3516,0
963.6806,414.0408,0
1047.55,361.0988,0
1012.677,419.3721,0
987.7594,402.4305,0
954.4305,465.8132,0
995.8668,354.0033,0
1001.539,407.1367,0
992.0975,382.9847,0
1027.624,379.0401,0
1072.09,333.9713,0
1009.186,386.492,0
971.4689,379.9953,0
1078.527,366.4963,0
1003.015,428.2559,0
983.7457,372.5739,0
868.7153,420.6788,0
955.4679,455.3023,0
1025.763,404.8785,0
937.5085,421.111,0
982.6685,423.5264,0
1066.347,348.2502,0
1001.214,338.2742,0
963.9089,455.7042,0
1090.002,348.346,0
1054.684,400.8344,0
1028.934,420.2969,0
1000.845,378.2747,0
1048.624,316.5684,0
964.1112,434.3181,0
1021.768,419.8239,0
932.9927,473.1606,0
969.9945,367.7872,0
980.7124,359.9346,0
984.4597,364.0425,0
1017.851,374.4843,0
1082.162,344.0701,0
974.6312,380.9619,0
1124.238,381.7834,0
1031.111,361.3604,0
1019.226,372.4934,0
1031.527,373.7164,0
1036.284,383.387,0
1023.349,380.3452,0
1016.65,405.5524,0
974.7598,389.2275,0
1059.895,353.0549,0
1014.743,395.7404,0
996.1495,371.8196,0
981.6191,398.0389,0
1008.543,408.3076,0
912.1431,381.3719,0
952.3197,370.6841,0
1000.377,357.735,0
943.7145,373.7932,0
1037.32,340.4035,0
1018.903,417.6115,0
1006.401,447.8868,0
1040.969,364.7887,0
989.9111,423.532,0
1048.34,342.1161,0
1013.107,442.0309,0
1078.763,417.9265,0
1016.614,383.2006,0
942.0912,375.1731,0
1010.2,369.8857,0
984.3074,375.4651,0
1057.963,362.1589,0
989.1668,426.5109,0
1038.453,392.2623,0
948.6614,349.3719,0
973.7085,401.5076,0
1036.538,372.2465,0
1011.85,403.9862,0
929.4066,411.7296,0
1040.479,331.7221,0
1038.94,443.5795,0
961.9282,348.4564,0
997.9531,320.9681,0
992.0757,476.2567,0
1047.784,404.2708,0
1022.43,418.3077,0
1044.517,387.9626,0
980.6849,389.5608,0
1040.269,369.8676,0
974.2562,417.1945,0
974.6512,398.8371,0
960.0181,425.4512,0
987.806,359.1595,0
943.3096,409.0514,0
1012.671,416.7031,0
1088.032,353.7501,0
980.871,335.3835,0
1050.389,344.3785,0
1036.448,429.0601,0
998.0253,345.6163,0
990.4871,383.7125,0
928.2878,346.9917,0
1010.785,395.6149,0
1016.659,375.388,0
1018.292,383.7814,0
1017.199,363.8144,0
1088.402,424.1506,0
1079.877,406.5399,0
1026.645,356.5117,0
1009.823,414.0361,0
1006.481,363.7661,0
996.3336,371.9703,0
1058.723,400.2236,0
1030.177,390.5046,0
954.0177,377.7329,0
979.8757,375.3859,0
1093.034,340.759,0
1055.262,370.3091,0
1067.854,399.6629,0
1015.285,400.0469,0
1042.02,429.4818,0
961.0582,387.3844,0
1041.816,362.3701,0
1040.337,349.2853,0
993.4678,351.6028,0
1000.915,463.6766,0
1016.487,387.751,0
947.1666,413.2737,0
980.2969,355.1675,0
1069.344,414.6638,0
992.5447,342.5674,0
1015.932,386.3555,0
1014.852,338.6579,0
1014.548,349.5479,0
1046.209,359.1437,0
954.7825,401.781,0
1085.345,399.06,0
1028.455,403.7562,0
969.9,383.8516,0
961.6812,410.1759,0
998.0339,409.8564,0
1005.325,449.1619,0
968.6237,388.8275,0
1039.973,400.7108,0
904.9144,367.1363,0
1034.894,331.5764,0
1010.412,410.36,0
973.9385,416.8964,0
990.0203,444.5342,0
986.8394,370.2664,0
1073.33,377.7591,0
979.8442,391.7521,0
951.1574,374.6214,0
1026.923,394.618,0
1028.42,403.6595,0
920.4144,384.3922,0
1001.266,328.3,0
1015.129,413.7307,0
1015.884,365.3492,0
1050.712,407.5413,0
1031.858,365.7831,0
976.9447,420.8124,0
1004.309,402.9395,0
1070.508,408.6302,0
1080.743,386.1176,0
977.186,393.0448,0
1008.77,421.1427,0
942.373,375.138,0
1051.466,332.328,0
1024.341,367.9917,0
1046.282,448.4805,0
959.5195,420.9953,0
985.2162,347.1375,0
1028.101,343.2828,0
952.908,484.7162,0
957.1507,374.3606,0
1000.987,376.1164,0
927.9222,399.2975,0
982.4222,462.4836,0
1044.329,348.5278,0
927.1096,373.4078,0
1001.372,395.0525,0
982.1324,386.9128,0
1039.434,380.7175,0
1057.959,362.3859,0
1016.46,325.5114,0
978.5158,369.0248,0
983.9011,389.761,0
956.8341,306.636,0
944.6636,380.6086,0
971.9717,326.5578,0
1015.02,430.0854,0
1013.827,390.9836,0
1010.272,395.4268,0
962.8773,338.9311,0
1013.859,438.6132,0
1012.22,361.0405,0
1044.601,323.7538,0
1032.74,390.9352,0
1053.163,459.0623,0
980.0847,376.3799,0
951.5754,392.1191,0
1029.489,401.2039,0
1039.321,396.1617,0
975.6591,348.7372,0
1006.7,412.6122,0
963.1685,400.7579,0
1031.987,467.7863,0
953.8365,435.2582,0
999.04,378.6827,0
911.7999,389.4321,0
969.0977,417.9458,0
952.287,423.6432,0
1011.534,377.6827,0
1001.546,422.2126,0
984.9221,348.3358,0
978.2015,372.02,0
976.1275,428.5627,0
1016.996,400.5226,0
1006.866,379.9829,0
1012.944,402.1766,0
1045.911,354.3596,0
1079.389,403.7139,0
948.7363,413.5799,0
955.7634,400.5103,0
1000.536,379.3389,0
1040.672,406.756,0
975.0823,377.6204,0
886.3307,374.4657,0
1070.721,348.7888,0
1041.859,424.3644,0
1051.316,374.1772,0
1032.308,359.4414,0
969.6939,396.2297,0
1074.573,380.0239,0
998.8099,372.9318,0
1053.409,418.7971,0
977.3179,474.8555,0
960.8201,379.9016,0
1046.9,422.2891,0
1036.858,406.9241,0
1004.084,410.8971,0
1019.166,408.1346,0
1025.313,403.0453,0
982.1412,394.8488,0
1013.242,441.8781,0
942.5537,479.833,0
1051.966,394.1629,0
905.0767,288.0286,0
1008.458,371.1049,0
1042.109,392.3552,0
1018.353,405.3856,0
1025.094,348.1452,0
1096.131,349.2149,0
1028.265,422.5082,0
1036.804,354.5803,0
1051.673,353.58,0
1028.197,424.3557,0
1001.661,371.7256,0
1059.951,339.3312,0
993.1948,398.2085,0
1040.092,323.8825,0
1006.718,423.3554,0
1019.595,419.6783,0
967.254,483.1249,0
961.3342,393.2979,0
1017.192,414.1357,0
974.9524,404.7124,0
1009.939,444.1859,0
1049.582,371.3973,0
1133.665,325.9351,0
983.2031,388.4092,0
966.8558,462.221,0
1047.959,398.6221,0
1018.586,450.31,0
987.586,367.5301,0
1007.192,485.3511,0
1073.14,363.9121,0
981.0901,360.5842,0
985.8091,458.2415,0
1004.474,415.072,0
989.0622,393.765,0
1041.271,399.4005,0
999.0656,430.2385,0
1061.442,334.0976,0
1103.694,328.5767,0
1057.694,344.5542,0
1008.48,414.7643,0
1014.475,438.1692,0
928.6541,395.3418,0
953.2328,456.7915,0
1030.496,423.3746,0
978.0538,363.3061,0
935.4318,368.1066,0
1030.619,348.1946,0
1002.342,374.4724,0
1016.62,401.1541,0
982.7416,374.4254,0
1035.864,418.6497,0
973.2013,401.6107,0
987.5299,330.6522,0
1016.578,422.0349,0
1097.338,364.907,0
997.5648,445.0961,0
958.3995,384.1653,0
1059.01,430.7993,0
975.7475,412.0739,0
1070.902,377.9693,0
1024.115,391.9979,0
935.8129,373.7891,0
1024.533,425.9001,0
1013.642,424.4071,0
1056.664,333.874,0
1013.146,439.9922,0
1082.929,335.0621,0
1028.505,382.7889,0
1005.275,375.1039,0
959.2853,446.09,0
1040.651,392.8701,0
1051.364,424.8929,0
1006.192,335.5704,0
930.9769,385.2366,0
972.0665,445.4006,0
1002.149,413.5822,0
979.4564,422.7529,0
966.8351,425.54,0
1017.083,412.8383,0
1006.372,327.9396,0
933.9801,381.8762,0
956.6472,411.8626,0
974.1627,411.5031,0
1000.593,395.5533,0
948.6344,451.5862,0
973.5855,396.2093,0
1012.092,366.2316,0
1013.545,325.1915,0
1023.531,419.6458,0
939.7775,450.6204,0
1033.629,376.6168,0
1009.722,455.4819,0
996.0226,445.9211,0
955.681,449.7178,0
989.0436,400.7726,0
1004.887,391.227,0
1058.679,351.1204,0
1012.647,430.7865,0
936.2557,410.0637,0
1025.025,481.8541,0
969.0514,390.1265,0
1012.798,382.4293,0
999.0243,444.1556,0
1035.423,372.6776,0
1029.34,370.9576,0
1045.499,461.176,0
938.9935,396.2289,0
1018.73,347.4306,0
1060.949,296.1622,0
1033.556,330.3971,0
1054.343,389.5409,0
974.7225,425.1421,0
958.7364,380.6364,0
1075.484,338.5342,0
982.3096,433.7669,0
1020.378,327.5467,0
1073.286,371.9576,0
1012.195,444.7685,0
946.8167,390.3393,0
957.4356,338.2729,0
978.6161,410.9118,0
1038.708,407.6016,0
978.3904,373.5307,0
1046.465,404.6898,0
1019.449,414.4189,0
1035.617,354.7429,0
1034.485,417.6387,0
1032.793,378.1552,0
1019.953,478.5364,0
950.0904,524.1729,0
1029.848,379.2395,0
1020.983,390.2355,0
1032.293,426.5535,0
989.2083,393.5052,0
977.095,421.8333,0
996.2551,389.3956,0
974.4238,437.4979,0
1004.76,415.6664,0
978.6985,452.9897,0
988.1607,508.013,0
1021.284,364.7551,0
1025.649,379.1357,0
1100.254,376.6604,0
1020.409,406.4337,0
1001.828,430.6729,0
1077.953,375.393,0
1010.624,402.6772,0
950.8811,425.0979,0
1006.224,340.9099,0
991.7732,394.1103,0
1011.39,341.439,0
990.3291,434.2474,0
1020.091,380.4403,0
997.2856,389.6583,0
952.942,406.0736,0
927.2914,350.0788,0
1011.165,372.991,0
1004.178,365.6014,0
1062.949,409.9557,0
1034.955,362.624,0
983.5644,473.2943,0
1016.106,348.0085,0
1009.897,425.7514,0
969.4065,427.4487,0
968.0438,386.6337,0
1048.179,417.6529,0
1006.609,333.1007,0
1047.748,369.8192,0
1087.339,376.6537,0
959.0059,484.4694,0
1030.264,352.9517,0
1025.121,404.4747,0
955.6429,414.1653,0
969.9505,409.6697,0
996.4459,404.6815,0
989.6466,388.0732,0
1055.454,332.0877,0
1039.342,422.9337,0
1019.023,459.933,0
968.4177,438.5897,0
994.6782,401.083,0
1027.743,434.3749,0
1031.069,356.4828,0
985.0424,332.5363,0
980.8546,370.246,0
1003.198,441.2015,0
1024.555,411.912,0
1040.958,353.2795,0
1003.126,410.8725,0
1048.075,325.824,0
1057.229,381.2237,0
1079.534,386.7954,0
949.8817,451.6591,0
1026.38,382.5608,0
955.8568,407.0374,0
994.2574,400.4155,0
950.6328,360.2492,0
1005.712,413.2126,0
948.4919,472.0833,0
1011.308,431.3142,0
980.1249,414.8072,0
1058.882,362.4031,0
966.0825,399.5486,0
931.3149,397.1561,0
1034.304,440.5533,0
1015.172,380.7217,0
1067.017,378.2944,0
991.4107,333.3677,0
1004.049,427.8978,0
934.7448,370.8183,0
992.0529,468.7378,0
1004.746,374.0355,0
1000.068,399.5872,0
997.2459,390.301,0
981.2202,388.4318,0
1002.956,383.5021,0
1089.847,420.7103,0
1036.149,375.1409,0
1007.072,421.9997,0
1056.238,377.2814,0
1031.137,360.9223,0
969.9891,411.1021,0
1026.266,341.0096,0
1037.257,435.6561,0
962.7047,407.9557,0
971.6626,359.3426,0
886.7704,390.5338,0
996.7715,431.5029,0
1036.616,413.5857,0
998.9978,465.8844,0
994.2543,416.5619,0
1040.405,374.2232,0
1033.686,417.8893,0
996.6354,416.2105,0
965.0144,371.4868,0
1028.543,402.3798,0
960.1541,438.2014,0
991.946,488.303,0
992.0818,414.2062,0
931.4901,489.5039,0
1018.717,380.4538,0
1009.429,426.4068,0
1036.438,388.5391,0
970.809,392.1777,0
994.6885,379.0271,0
1058.463,379.4855,0
990.4042,439.968,0
972.8475,401.5544,0
1002.851,416.563,0
936.3926,342.7003,0
945.3562,361.5034,0
906.4193,430.2612,0
991.2957,383.4565,0
1007.519,370.9724,0
1077.333,377.0753,0
982.7302,377.5132,0
1035.154,373.2798,0
1022.035,366.7987,0
1060.551,376.4877,0
993.4957,335.2281,0
1010.423,446.7482,0
982.0977,462.4171,0
997.1893,423.0026,0
1046.932,447.9629,0
934.5521,372.2422,0
998.7732,332.4748,0
1052.049,362.8944,0
983.1947,448.0688,0
1053.007,384.847,0
1030.121,409.293,0
1031.825,328.4967,0
1068.859,437.4836,0
1034.61,360.0157,0
958.0435,378.0836,0
971.532,437.4236,0
1034.648,347.855,0
1068.07,352.5307,0
1009.664,375.7219,0
977.4168,386.2954,0
1072.582,350.8127,0
989.857,415.1525,0
1035.122,412.6245,0
1064.603,385.4199,0
998.7177,383.164,0
1019.373,380.9192,0
991.4646,351.2877,0
975.0546,458.2012,0
1044.215,408.5885,0
988.7366,344.2094,0
1012.277,431.3915,0
1007.225,377.0686,0
980.2122,342.9309,0
968.5856,416.9875,0
967.2262,409.7213,0
1094.846,359.556,0
1106.309,410.653,0
993.8018,439.6394,0
946.0173,423.0159,0
973.0795,371.1361,0
1123.81,493.9081,0
1076.331,344.8159,0
1009.426,350.259,0
936.8664,395.4753,0
967.4592,382.5648,0
1038.669,343.0239,0
997.8965,314.5997,0
978.4225,424.3853,0
969.7429,462.564,0
978.163,379.6564,0
989.6993,381.9842,0
1019.124,435.9789,0
988.9,374.0831,0
1002.513,342.8036,0
1011.411,403.8682,0
987.1322,395.49,0
942.3226,446.7023,0
1037.38,383.8648,0
978.5382,395.0948,0
968.728,348.0208,0
1080.211,371.4325,0
998.9849,440.0431,0
988.634,376.3259,0
1019.351,430.617,0
1023.491,385.6635,0
1010.885,400.1313,0
985.3469,378.5497,0
977.4366,427.7845,0
1003.009,449.8843,0
1083.662,357.1505,0
1044.432,357.9391,0
1057.185,387.022,0
1031.461,424.4815,0
1013.26,418.7863,0
992.7308,444.2612,0
1046.618,374.5988,0
1064.832,403.0414,0
1033.008,395.1134,0
1058.489,353.9702,0
982.8955,368.3801,0
1054.571,431.2411,0
988.674,388.6386,0
922.6696,464.6476,0
1055.016,363.077,0
998.4566,371.1279,0
1022.88,331.0615,0
1002.661,406.4022,0
986.7743,350.3431,0
1135.351,345.2782,0
891.551,348.4576,0
1098.607,407.2303,0
1003.008,383.7153,0
1021.251,369.9557,0
980.7968,434.0778,0
1010.916,387.2728,0
1006.196,453.1437,0
1016.333,343.9608,0
1008.257,423.7173,0
1018.829,396.674,0
988.6961,435.0865,0
991.262,382.6626,0
1039.473,414.5316,0
995.1477,427.07,0
1027.197,526.528,0
1053.091,396.6929,0
986.7021,401.8109,0
987.0167,361.7355,0
1056.172,374.7164,0
976.4682,361.7801,0
1021.054,414.8441,0
965.3371,427.0722,0
1039.517,454.5271,0
999.5764,434.2415,0
1014.162,427.9981,0
1038.895,419.4672,0
1035.592,409.6606,0
993.5232,397.2275,0
964.5632,419.4734,0
1004.99,419.9518,0
1031.209,282.0203,0
995.5692,405.0443,0
1017.526,399.4772,0
1108.219,388.6554,0
997.2817,385.7971,0
978.8271,384.9392,0
1071.017,424.5383,0
1009.099,392.1875,0
961.5313,465.0198,0
958.9305,378.9321,0
987.574,431.4612,0
960.179,327.9289,0
1024.452,383.3475,0
1055.996,334.6342,0
1011.298,365.5353,0
995.2178,354.7799,0
998.9785,483.7224,0
985.7199,369.291,0
973.6475,363.0807,0
1027.81,358.1216,0
1067.422,2428.0,
1035.262,409.2374,0
898.2492,397.7786,0
965.8621,455.0464,0
1026.151,414.0215,0
1007.015,446.7381,0
1047.871,356.4567,0
996.084,365.2313,0
940.1771,455.3744,0
973.0634,418.0814,0
1028.632,342.2511,0
1022.294,370.1871,0
1021.18,420.2945,0
931.0476,362.7725,0
1073.05,299.2482,0
1025.698,374.4166,0
1009.34,374.2172,0
1074.117,423.0691,0
993.3847,406.8321,0
1005.344,441.2173,0
1031.605,417.9935,0
988.6122,370.7971,0
1059.425,353.8688,0
1039.767,374.6288,0
985.7181,357.8873,0
1072.407,315.3788,0
985.5482,412.5549,0
912.937,423.7813,0
939.1199,377.2163,0
1062.176,305.8875,0
1016.321,439.2106,0
1105.297,357.6749,0
976.7465,353.3359,0
953.5302,387.1803,0
1104.891,322.5566,0
1008.713,396.7354,0
1010.428,352.8645,0
1054.861,400.2451,0
971.1212,377.6786,0
1020.078,416.2728,0
1055.361,444.5547,0
1061.406,303.4329,0
962.0265,370.4023,0
1032.848,402.7606,0
958.5071,376.5557,0
1107.509,344.925,0
1016.243,426.4859,0
986.6169,376.5331,0
997.074,377.2266,0
1083.619,340.9764,0
1050.031,392.5104,0
1086.534,340.1342,0
971.7954,441.4258,0
939.9302,377.6682,0
1001.494,360.2761,0
1010.908,393.0778,0
961.5046,476.2047,0
1061.611,331.6646,0
1000.128,449.3155,0
981.343,444.0104,0
1008.568,361.4839,0
1014.959,398.1791,0
1022.85,405.4066,0
1038.647,398.7269,0
1020.315,370.432,0
1004.307,431.6014,0
1007.09,408.8644,0
963.46,486.2943,0
1052.695,434.3482,0
958.113,424.0265,0
1010.817,380.3724,0
1055.053,388.317,0
1042.964,382.8763,0
1080.718,354.0585,0
939.4062,314.2532,0
884.398,375.0836,0
1057.007,381.3759,0
1019.698,419.6217,0
1050.751,375.4421,0
1047.484,451.1918,0
1037.39,347.0294,0
951.2474,441.1626,0
935.7293,418.111,0
970.4993,405.0307,0
1061.671,335.822,0
992.9234,445.5784,0
1078.623,375.3586,0
988.4514,430.9348,0
1023.129,410.5325,0
1040.141,404.413,0
958.1257,434.5055,0
998.071,313.5001,0
962.8591,432.9344,0
967.0806,377.9916,0
935.5509,425.4389,0
1072.526,406.0107,0
958.8502,388.8127,0
1007.533,367.5849,0
1029.484,389.524,0
980.5537,440.3953,0
970.0042,412.7739,0
1011.008,398.1169,0
930.5745,399.377,0
1008.122,385.514,0
949.2949,418.5108,0
956.1538,371.6909,0
974.2956,424.1769,0
968.1811,455.658,0
961.2344,387.1437,0
1044.555,388.6746,0
1007.305,376.3089,0
1030.079,332.098,0
985.9434,397.2438,0
957.4366,429.557,0
1085.95,393.809,0
1035.075,358.2949,0
972.6595,453.8707,0
963.8683,391.6118,0
1031.188,399.8439,0
1031.34,379.6992,0
1034.85,397.4366,0
971.9509,370.1915,0
983.1305,363.0425,0
1065.278,378.2238,0
981.2242,422.7006,0
1011.057,363.8362,0
983.778,393.1725,0
1013.999,386.3154,0
991.0441,368.4879,0
1042.65,381.9567,0
996.6212,375.0702,0
1037.056,355.9622,0
1091.544,416.5322,0
963.1761,400.4216,0
1009.35,414.4784,0
1061.514,447.0851,0
993.0923,458.3474,0
984.2136,419.0483,0
1019.227,388.0822,0
1074.97,343.3882,0
1060.75,388.3188,0
1030.548,382.9304,0
982.3777,422.2812,0
1054.404,363.9825,0
947.4554,403.3851,0
1082.993,356.914,0
1037.147,453.3895,0
1033.567,363.4186,0
1024.543,447.3813,0
1016.638,396.9612,0
1027.141,385.4149,0
987.6174,362.8621,0
1166.421,340.252,0
1031.215,408.4219,0
992.1463,374.7562,0
1047.327,361.7072,0
1023.851,452.8144,0
1053.642,440.674,0
993.4383,385.3856,0
1083.837,379.2225,0
1005.596,359.7147,0
995.7003,470.4063,0
985.4794,329.9203,0
1020.955,415.8339,0
1011.19,477.0943,0
999.7329,422.6672,0
926.5511,422.4035,0
976.9794,431.7617,0
983.5581,345.1426,0
1008.437,426.3279,0
1040.154,398.3171,0
975.6306,400.0698,0
937.9394,432.6988,0
1009.709,376.1812,0
983.7047,345.8588,0
1044.864,313.7351,0
997.5725,392.4506,0
990.3633,422.133,0
1058.742,374.7689,0
1053.022,373.8112,0
968.9541,427.9729,0
1024.775,359.1985,0
966.9526,402.6524,0
1080.821,354.4604,0
1017.146,440.4804,0
971.505,406.3578,0
936.7378,405.2492,0
1011.073,366.9498,0
1061.239,409.7817,0
1043.308,434.9317,0
1055.346,437.0669,0
972.1899,426.7485,0
1011.137,382.2942,0
919.2633,357.5875,0
957.3452,407.6909,0
920.6239,414.4723,0
965.9513,442.8049,0
1034.519,391.132,0
987.0419,422.4896,0
1020.235,406.1999,0
976.2468,381.4821,0
1062.877,341.5241,0
997.0897,416.4846,0
1014.171,338.358,0
