Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Corcas
1075.796,418.1072,0
1061.936,387.7048,0
1054.377,367.5663,0
1002.153,311.8063,0
962.796,337.3277,0
1034.838,452.3251,0
1010.195,319.5945,0
930.5665,380.7188,0
939.7527,366.3747,0
1049.471,438.847,0
923.1002,404.3975,0
954.4218,414.1827,0
908.4331,384.8914,0
1092.635,448.7142,0
1003.288,393.0244,0
1073.146,377.0017,0
916.5704,387.6096,0
1048.568,346.2219,0
952.7941,358.7153,0
1012.274,395.4503,0
990.9162,386.6954,0
1001.112,338.505,0
981.4426,439.9302,0
1030.412,371.7427,0
1021.619,473.6664,0
1051.702,409.0215,0
994.2705,352.6246,0
959.8149,459.5747,0
1020.501,345.7433,0
1042.206,365.0853,0
1056.796,436.2493,0
940.5657,344.848,0
940.6501,364.9509,0
938.3907,389.6446,0
983.7043,401.5327,0
985.2541,399.0646,0
1035.429,354.2236,0
1045.832,402.2884,0
987.8352,362.4612,0
988.506,351.9454,0
958.5177,406.7374,0
996.8082,401.5517,0
1039.443,364.7109,0
1028.535,357.2734,0
893.1074,388.1867,0
997.3934,317.5392,0
953.9916,307.7334,0
1025.011,399.3146,0
1031.093,361.7092,0
1040.589,415.6411,0
995.4504,391.9695,0
1000.547,304.3162,0
886.6059,350.3759,0
1005.192,354.5502,0
1023.266,430.3782,0
967.2201,392.7741,0
1002.095,344.5562,0
1046.996,382.77,0
1033.445,411.0761,0
982.7994,377.1685,0
910.4004,319.0049,0
1076.897,370.1699,0
1048.127,374.1797,0
968.1609,455.6127,0
920.4328,316.0977,0
940.1288,379.7491,0
1044.869,397.4246,0
1002.722,420.9632,0
1012.688,365.5522,0
1004.185,307.9595,0
988.2162,362.0176,0
1030.054,396.9558,0
997.2322,352.8002,0
963.613,341.4793,0
960.0173,309.7823,0
1035.135,399.9457,0
982.3911,282.1826,0
986.9614,344.9819,0
1034.771,366.0082,0
964.9977,447.2885,0
967.8547,368.5309,0
1019.955,439.4915,0
1004.835,364.6019,0
1064.871,407.6691,0
978.1378,389.5821,0
1034.574,423.9813,0
977.5167,401.7705,0
1067.667,342.2156,0
1059.902,410.466,0
987.1016,313.5504,0
1041.063,384.3986,0
1018.236,408.6372,0
933.067,337.4644,0
1011.959,424.1348,0
1044.791,395.8585,0
1005.548,422.0558,0
1012.562,346.9517,0
953.4055,367.067,0
975.8825,339.0739,0
929.0787,316.4649,0
917.8373,401.1544,0
1039.192,352.146,0
929.0817,369.5875,0
1039.74,367.9533,0
1004.393,397.8659,0
988.4977,376.3026,0
1011.99,358.5565,0
1069.619,364.4982,0
972.8815,334.9395,0
1114.736,409.9456,0
1140.504,352.5225,0
1025.24,440.6934,0
1041.49,380.1157,0
1010.533,379.9921,0
1025.811,478.4606,0
925.3962,365.5952,0
986.0719,311.6995,0
998.5615,438.176,0
1003.772,491.5398,0
974.2332,362.6827,0
975.3731,443.284,0
928.2374,299.9947,0
988.1689,345.2302,0
926.7323,423.1444,0
958.9631,375.7487,0
1056.685,385.4991,0
1055.506,408.7032,0
1003.274,390.7296,0
1043.083,366.3123,0
1031.283,413.2624,0
1043.008,414.8621,0
1086.819,350.6573,0
980.0783,361.2365,0
1000.503,377.4128,0
997.0184,331.9053,0
960.6263,435.3003,0
1012.321,448.2961,0
1025.81,350.588,0
1010.994,364.2905,0
986.2805,359.8713,0
1015.578,375.5673,0
962.1012,390.8368,0
1016.051,367.9239,0
968.9243,377.8196,0
1015.875,415.0827,0
916.1406,327.7143,0
1046.164,365.7938,0
968.0399,404.8673,0
942.9439,398.5352,0
935.1353,405.0157,0
1071.868,360.3671,0
936.0573,331.309,0
961.499,393.1772,0
1028.072,417.7233,0
968.3185,380.8351,0
991.3571,359.9628,0
980.5287,408.9057,0
1005.875,449.5135,0
1031.128,349.1936,0
1012.837,324.5568,0
1015.08,379.9882,0
1002.156,408.7903,0
966.7307,414.9742,0
986.8216,347.4476,0
1096.357,334.8994,0
1032.318,366.7223,0
1081.237,312.1672,0
957.6442,274.474,0
949.1866,322.7466,0
1018.699,369.7173,0
1067.721,352.663,0
1004.054,377.209,0
955.7872,351.1576,0
1006.109,342.3088,0
1010.64,395.8731,0
933.3579,313.7022,0
989.0736,373.8768,0
982.4942,394.6639,0
1036.765,397.4234,0
1029.999,370.4512,0
1054.513,384.2089,0
1093.254,353.1428,0
969.1481,328.3998,0
993.0005,361.6229,0
954.7889,433.3188,0
967.8071,380.5498,0
1095.923,443.6508,0
1011.76,407.9742,0
1016.172,407.3174,0
981.0527,465.2396,0
1076.007,375.1508,0
917.835,405.0487,0
902.5239,349.3478,0
959.4177,347.6895,0
1042.549,397.9047,0
956.6265,390.1549,0
970.7107,422.6825,0
1081.473,349.7417,0
1019.326,361.3669,0
1037.139,326.337,0
1042.442,427.782,0
975.0038,321.1963,0
1022.471,398.1986,0
975.581,440.0033,0
1058.937,437.7993,0
1021.849,409.5981,0
1016.826,439.6045,0
1022.277,394.5114,0
946.5778,382.292,0
1057.277,397.8876,0
987.2397,411.8662,0
951.5559,391.6563,0
1050.395,401.3214,0
995.6493,460.396,0
989.8582,354.5208,0
1014.981,374.8637,0
968.5974,275.016,0
1021.44,387.0374,0
1015.098,349.3866,0
978.8703,443.7864,0
924.2922,337.9549,0
1018.304,391.4218,0
1038.157,417.6844,0
1050.607,380.4706,0
926.9008,382.0534,0
968.5693,414.0849,0
1051.604,376.3252,0
1013.387,413.8089,0
919.8894,461.5244,0
977.8749,368.3301,0
1003.884,341.3212,0
1033.171,396.9141,0
1018.907,364.3469,0
979.8824,318.8669,0
986.0381,350.1873,0
943.674,299.0819,0
936.2256,352.0393,0
1023.633,391.6497,0
986.4755,436.6276,0
1072.171,371.2368,0
1105.742,345.651,0
1019.591,453.1751,0
933.2443,332.5475,0
1005.623,301.256,0
1042.576,458.2391,0
927.2516,389.915,0
948.5602,414.6476,0
958.1298,421.637,0
998.2917,383.3182,0
1079.173,323.7484,0
881.6622,291.925,0
966.8913,313.2796,0
979.624,381.1518,0
1039.567,427.4318,0
986.2294,370.7344,0
965.1886,433.3151,0
1020.639,420.0894,0
963.4581,292.1679,0
1086.507,392.2918,0
991.704,409.1704,0
989.4178,391.5125,0
1027.988,429.2758,0
957.1832,337.7241,0
1008.703,402.9832,0
1028.425,396.7074,0
916.602,394.2518,0
1061.857,383.6086,0
1058.734,383.4427,0
909.5154,394.1932,0
1064.444,354.0927,0
1045.857,365.5397,0
1046.055,360.3439,0
1003.632,373.4036,0
920.6702,355.4307,0
991.9088,372.7762,0
981.3644,372.6637,0
974.36,318.517,0
1030.208,419.3658,0
1022.955,355.3789,0
1043.525,419.1971,0
993.6725,326.976,0
1042.583,375.4381,0
1089.174,360.85,0
896.913,326.1747,0
926.2216,345.8922,0
980.3281,339.2592,0
968.9313,335.281,0
1105.718,317.7576,0
1060.235,411.856,0
953.8474,324.1709,0
1003.476,363.9311,0
995.5938,310.277,0
1037.679,367.1966,0
1015.774,384.3374,0
1046.709,370.0703,0
1038.409,439.4666,0
987.8229,392.6049,0
992.2095,346.0863,0
979.0094,374.0901,0
985.4277,358.495,0
1095.732,346.7397,0
1081.667,373.5345,0
993.3884,424.6612,0
948.1635,456.9144,0
993.3969,358.6038,0
1041.389,382.3813,0
959.1577,333.9483,0
1043.433,442.4317,0
899.2493,317.1023,0
985.7307,356.0255,0
977.8708,377.2123,0
975.5849,410.272,0
960.2518,400.8785,0
984.3586,395.9162,0
1074.447,361.7621,0
966.9645,356.4577,0
1097.364,357.7799,0
972.6789,486.5465,0
1008.511,392.2198,0
1055.189,364.5402,0
891.8584,333.9859,0
986.3136,385.4203,0
1023.477,369.2396,0
1041.769,357.4397,0
999.6,432.3691,0
950.9848,357.6765,0
1066.492,423.9632,0
1031.575,384.6333,0
820.3016,395.9926,0
985.0438,429.6659,0
962.2516,354.2415,0
969.4743,392.189,0
1022.674,400.5435,0
959.2824,440.0051,0
976.0055,425.6322,0
938.9315,335.6283,0
962.9402,434.2224,0
1015.029,384.438,0
999.2376,375.0258,0
1035.91,423.6029,0
1072.035,458.8001,0
1049.604,311.5963,0
1007.352,355.8826,0
1101.304,378.8465,0
994.1361,378.8739,0
960.5397,314.9498,0
983.3317,367.3535,0
1001.376,386.3801,0
956.2419,331.8734,0
982.6239,365.8913,0
995.2163,385.775,0
998.1797,365.7446,0
1001.1,448.785,0
939.3278,345.1445,0
1000.236,460.2389,0
928.1113,356.545,0
1053.952,391.9618,0
973.7788,370.717,0
950.3191,338.8636,0
1077.049,438.7046,0
987.7686,435.2511,0
958.7461,383.7099,0
1015.995,392.5151,0
1025.542,391.6371,0
980.458,402.4608,0
1042.985,377.7905,0
1011.437,350.4794,0
920.2019,351.4637,0
1009.1,291.5406,0
1049.791,322.7934,0
950.7958,339.2644,0
993.241,340.1581,0
1103.644,379.1185,0
886.378,370.299,0
1077.946,389.8327,0
940.1464,415.7654,0
981.3853,350.8019,0
888.3967,340.3669,0
1025.469,398.8428,0
1064.307,448.2024,0
994.0611,341.3366,0
925.3552,424.4389,0
955.375,327.1404,0
1015.103,424.3311,0
954.7176,366.4529,0
1037.919,351.9637,0
994.179,449.2089,0
1007.267,381.2037,0
1055.187,403.9487,0
1019.208,357.3605,0
1033.081,382.1088,0
924.3636,359.4183,0
983.7745,328.93,0
1038.525,386.3441,0
952.6481,313.5374,0
987.4333,414.5769,0
902.9664,394.4638,0
1063.083,433.7413,0
967.7109,388.5995,0
994.7677,399.0834,0
1018.634,357.5572,0
1038.725,380.0062,0
1040.151,389.687,0
992.756,379.2623,0
933.915,349.2789,0
1014.208,455.5254,0
998.4662,405.6858,0
1032.009,394.4094,0
1045.268,367.2952,0
1075.357,362.4766,0
941.6362,394.7939,0
1008.315,410.2382,0
967.6495,421.9906,0
1070.983,338.5762,0
929.0107,332.4555,0
952.4545,422.9653,0
1084.764,372.3281,0
984.8779,373.9355,0
929.6531,288.3537,0
953.7919,422.1799,0
1073.709,348.8527,0
1031.043,364.7538,0
1006.237,410.5818,0
1020.107,383.7795,0
1006.445,392.409,0
1003.8,332.1921,0
1059.246,396.3513,0
1025.775,421.121,0
873.4165,323.7306,0
915.924,319.7724,0
1026.065,396.9718,0
1038.663,392.7146,0
1080.314,5178.0,
1000.727,365.7467,0
1073.388,435.3,0
993.5921,353.1439,0
1004.628,349.7781,0
1000.234,367.0576,0
987.5648,421.819,0
907.616,298.9414,0
881.2117,303.235,0
1012.573,371.8848,0
1109.663,414.7031,0
1029.509,350.1088,0
1066.297,360.2656,0
1034.939,354.22,0
1031.21,473.2419,0
1023.292,394.6628,0
1045.574,399.7917,0
998.4568,384.7153,0
1043.682,393.22,0
1000.511,405.1758,0
994.2798,429.3795,0
1084.495,309.6621,0
937.7295,349.4355,0
996.7526,375.7184,0
944.787,376.0526,0
1022.647,444.3792,0
990.3593,362.4464,0
1034.804,398.8531,0
953.4025,399.5391,0
1002.724,403.3818,0
1022.63,376.1973,0
1046.638,363.1633,0
1041.513,386.8983,0
1022.172,352.993,0
945.7828,320.8431,0
1013.035,380.5905,0
964.6033,345.2698,0
1000.941,369.1937,0
1011.898,299.7264,0
985.578,401.6589,0
978.9118,410.6346,0
1030.473,350.1747,0
995.3284,403.0794,0
933.3651,388.0956,0
1041.113,448.6643,0
1015.352,356.7569,0
1075.281,288.641,0
1028.222,397.785,0
1061.42,390.3449,0
1005.308,451.1677,0
880.6359,377.502,0
1041.734,419.6666,0
1049.453,339.4922,0
967.186,339.2368,0
1044.3,318.6645,0
993.937,425.7785,0
941.5529,438.2563,0
922.4152,311.4818,0
1034.146,326.1161,0
1038.576,361.7792,0
1037.056,366.6343,0
994.4342,359.5663,0
1047.856,421.5669,0
1025.485,398.0894,0
978.5739,383.6539,0
960.7685,383.5051,0
1048.183,408.2839,0
953.2443,397.666,0
1005.599,463.1211,0
1025.057,367.8501,0
1057.216,396.1841,0
932.0051,338.7939,0
996.9056,378.4742,0
1012.471,402.3542,0
962.9486,357.7215,0
878.6298,342.1105,0
1038.384,424.4755,0
980.4443,310.0063,0
988.9265,329.9554,0
931.3282,307.115,0
1043.767,398.2198,0
925.587,316.7045,0
942.295,440.4242,0
1074.877,350.5243,0
1065.968,413.9768,0
912.4973,325.4762,0
1052.95,378.9003,0
959.5104,404.7021,0
998.291,381.6865,0
1015.73,407.3526,0
991.2176,397.6939,0
1018.693,438.3833,0
978.545,350.2175,0
1048.99,358.869,0
949.7103,426.4682,0
920.3233,331.7704,0
1035.178,406.5827,0
1083.207,359.0563,0
1022.425,445.8556,0
1048.68,400.4666,0
1057.511,414.4536,0
999.5352,392.0533,0
1014.394,306.7853,0
951.0657,351.8016,0
1027.012,344.3102,0
1016.667,378.4145,0
934.307,245.6643,0
1089.181,379.4763,0
1026.571,352.3987,0
1073.117,428.6407,0
970.2397,322.6509,0
1000.105,378.8538,0
1037.749,361.0938,0
1053.071,406.6172,0
1004.396,386.3807,0
1010.044,409.8306,0
976.7939,349.1483,0
1036.828,416.6742,0
993.2466,373.7257,0
1050.923,376.0432,0
931.6119,319.2719,0
999.645,328.3482,0
999.2351,400.2728,0
1051.322,394.8047,0
1037.428,342.5496,0
963.7603,357.772,0
888.9174,347.0911,0
1047.894,352.0668,0
1021.22,375.1455,0
963.6757,404.7892,0
1001.792,431.252,0
1083.717,403.8533,0
1019.551,424.1779,0
939.9349,373.044,0
1024.805,412.5446,0
1029.715,327.4414,0
912.326,368.1583,0
1030.567,373.4064,0
939.6115,330.3142,0
980.866,278.3223,0
936.3213,444.4183,0
959.7853,381.1489,0
888.1456,371.1602,0
1050.737,360.6153,0
911.5478,312.4196,0
985.443,369.3669,0
1044.203,309.1422,0
976.2654,422.6962,0
1040.411,374.4666,0
1002.054,436.4415,0
1028.162,378.7881,0
962.5941,363.036,0
989.8744,359.5344,0
1031.22,311.7194,0
1011.768,357.4824,0
872.7087,322.9479,0
925.7778,350.9453,0
1084.282,352.8165,0
1001.621,348.2637,0
1066.331,379.4381,0
1043.785,371.0535,0
1055.292,385.5736,0
974.0505,340.1092,0
1014.9,371.1793,0
1003.668,359.5108,0
900.9456,355.711,0
978.4786,411.0407,0
995.3783,413.8961,0
991.4191,382.4366,0
982.7179,389.5518,0
1026.987,387.0497,0
1019.474,383.7828,0
1035.114,383.3452,0
979.0511,375.8748,0
984.6352,371.172,0
1029.61,375.5665,0
1048.179,464.6118,0
1048.384,387.4469,0
1065.698,355.7198,0
1007.887,391.3416,0
984.9792,342.9213,0
945.4205,358.0758,0
942.6731,341.9438,0
1046.213,394.3625,0
1005.38,437.8109,0
959.1881,367.3502,0
1012.776,481.5023,0
994.433,393.506,0
1009.589,386.8633,0
1028.714,410.918,0
1007.85,362.7109,0
1012.611,389.6409,0
958.7985,364.2222,0
974.9568,423.6763,0
1027.984,480.0959,0
995.6287,346.3742,0
999.7905,387.1451,0
1077.088,436.4196,0
977.1085,401.0697,0
900.6285,267.5952,0
1017.114,382.5342,0
1034.838,344.3437,0
997.0923,370.7162,0
1055.781,421.9948,0
990.7852,451.3914,0
1042.305,398.6793,0
1064.979,335.7314,0
969.1266,370.7364,0
1066.07,339.2261,0
1062.149,397.3919,0
982.7401,418.2242,0
999.8555,419.2747,0
988.4747,491.347,0
1038.526,446.4722,0
960.8048,299.4861,0
986.5768,380.6331,0
990.3529,383.8423,0
1005.749,396.403,0
1063.223,393.8853,0
969.745,338.0601,0
958.3215,290.1079,0
1006.491,398.6317,0
1024.458,406.8073,0
955.6481,368.6487,0
947.266,399.1581,0
947.4387,335.6128,0
972.9847,324.7436,0
1107.665,327.114,0
905.5284,364.7344,0
1010.117,441.9547,0
994.3054,435.2835,0
1125.498,354.4883,0
1000.578,309.0541,0
965.4579,363.1491,0
986.3451,430.456,0
1012.77,444.316,0
993.546,374.3105,0
977.6144,386.0535,0
1054.505,382.927,0
1000.273,303.9551,0
954.1911,345.3073,0
977.6418,356.0309,0
1005.079,477.2842,0
936.4893,314.7501,0
1026.244,396.284,0
1034.024,376.2302,0
1029.751,396.011,0
1030.806,360.9797,0
1007.198,371.9443,0
893.8071,409.5858,0
995.4001,374.1365,0
1005.005,345.8765,0
1040.215,389.9855,0
1036.161,384.537,0
922.1408,335.563,0
924.4767,345.1247,0
903.7596,301.465,0
1062.299,400.1808,0
968.9548,372.5621,0
1017.904,354.0225,0
1060.787,389.6185,0
961.2463,476.5899,0
1042.687,345.0001,0
1004.84,344.677,0
954.8994,409.4822,0
994.7099,426.5853,0
1000.336,400.5101,0
1027.777,411.7324,0
1039.174,344.4371,0
1055.817,346.3881,0
984.4017,388.2099,0
1003.859,413.0614,0
988.7985,419.6072,0
968.1091,403.6788,0
969.6901,459.8366,0
906.2577,359.2054,0
895.3375,386.9914,0
904.8474,312.8498,0
1018.346,362.3801,0
955.4467,400.8064,0
1013.344,346.584,0
960.3574,395.1352,0
1048.904,393.4329,0
977.1207,385.8328,0
907.6162,307.425,0
997.9794,404.1095,0
988.7637,437.5929,0
973.9674,419.7911,0
1014.84,411.7409,0
1019.066,405.4199,0
973.7628,290.0424,0
987.0352,355.9722,0
1034.507,339.1616,0
1020.581,449.2938,0
987.9897,327.1612,0
950.481,359.9567,0
973.5399,428.1589,0
1006.271,376.2267,0
1063.808,386.6171,0
1011.719,393.9701,0
1062.05,345.8009,0
1031.765,368.8019,0
950.7411,295.6419,0
1072.224,332.632,0
1135.08,357.9811,0
1012.672,365.2966,0
1044.155,373.6487,0
973.605,332.458,0
956.1839,349.0982,0
1015.056,350.6322,0
928.1828,424.1461,0
1033.627,392.7936,0
1112.775,411.2928,0
1002.879,374.1982,0
1014.09,360.6309,0
1074.197,358.9747,0
1019.43,445.889,0
1041.08,386.4156,0
1060.727,386.3705,0
991.9674,352.2295,0
1067.895,360.0369,0
1022.82,332.7299,0
1006.43,431.5956,0
963.0021,310.6398,0
1060.248,348.4842,0
981.0931,354.503,0
969.1782,357.0416,0
988.5908,306.4242,0
1014.346,385.3007,0
1026.891,328.8396,0
967.2162,475.1017,0
967.9395,361.684,0
906.5602,300.6758,0
1023.02,422.1074,0
979.6889,381.715,0
961.158,289.4115,0
1052.673,391.7992,0
1097.866,375.4178,0
1021.475,370.9794,0
1018.968,390.6502,0
1071.822,383.5921,0
1011.347,351.5666,0
996.1375,421.8416,0
998.2793,336.7381,0
896.9092,326.2618,0
985.6793,339.3112,0
999.5746,366.645,0
1014.094,396.1403,0
931.0082,341.1153,0
974.4496,446.0905,0
987.0352,327.5898,0
1076.736,367.7999,0
981.9799,446.4431,0
970.1095,353.9517,0
1048.001,353.2465,0
992.6637,370.1348,0
962.1046,354.4159,0
1061.433,388.0119,0
932.1508,359.0796,0
1008.789,447.664,0
1077.582,316.4482,0
1105.539,384.679,0
1035.759,401.2172,0
1006.766,399.9736,0
972.7524,393.7675,0
1095.789,348.9606,0
1004.71,367.7258,0
1034.751,384.143,0
1029.711,396.2515,0
967.6954,345.3984,0
1067.504,344.1487,0
1085.238,420.9402,0
899.744,322.2505,0
953.8364,404.3397,0
1005.517,333.9997,0
1032.615,333.5281,0
1020.523,336.4851,0
948.395,328.2531,0
1010.482,474.9965,0
959.8941,320.1776,0
990.8885,358.4332,0
987.5753,349.629,0
953.574,409.511,0
982.54,392.6506,0
1026.104,405.5563,0
1008.886,396.1521,0
972.4413,373.1053,0
1049.757,356.8805,0
1009.665,381.7149,0
1018.8,440.9057,0
1017.707,373.2728,0
878.2383,359.1151,0
1000.449,406.4212,0
959.8937,430.2205,0
1047.367,324.9295,0
935.3734,326.2914,0
1011.639,403.394,0
1000.531,354.8241,0
1040.815,334.9216,0
992.3429,362.6719,0
1051.76,376.6334,0
1019.51,423.9179,0
1159.629,367.3023,0
1052.043,351.7539,0
974.5392,348.3191,0
922.9604,354.2144,0
971.4188,448.9837,0
1115.45,326.7249,0
995.1861,442.4932,0
909.5509,422.6742,0
1015.023,362.1552,0
941.6611,364.4005,0
946.7632,336.442,0
1037.695,403.8572,0
949.0699,380.2062,0
894.9559,375.6049,0
1020.338,363.7316,0
1013.835,473.2408,0
1017.506,313.3339,0
992.6611,431.2454,0
997.6339,449.4504,0
880.7632,362.0994,0
1038.302,464.6812,0
963.1915,431.1274,0
1020.47,346.9688,0
973.5804,393.5692,0
1034.944,395.424,0
998.9637,386.9797,0
999.4951,374.5933,0
998.4891,348.7267,0
983.3904,350.1802,0
1047.735,348.9441,0
1033.673,349.4614,0
1044.759,392.5507,0
923.8966,302.6004,0
1022.083,355.5814,0
988.8621,433.8259,0
973.1066,403.4219,0
981.3492,346.7258,0
1009.839,394.1686,0
952.0063,412.9992,0
893.1266,331.6851,0
1000.182,399.433,0
1029.328,417.8012,0
1024.068,352.7869,0
1028.514,424.8756,0
1014.583,421.6948,0
1034.596,368.6392,0
975.6807,426.8668,0
949.9525,448.861,0
906.466,333.9439,0
951.5311,412.8898,0
989.2068,328.5303,0
1019.65,355.3333,0
1015.427,439.0981,0
1029.176,410.6584,0
969.9606,442.9539,0
925.4984,361.6674,0
1093.143,426.7656,0
1006.598,452.8077,0
947.261,375.707,0
979.4694,330.7256,0
994.8596,387.4037,0
1048.897,345.7357,0
965.4586,406.1522,0
965.4994,332.0556,0
932.9535,346.6538,0
1051.064,352.2862,0
963.1091,366.2213,0
926.4316,387.9898,0
989.9551,327.4075,0
925.0307,328.6885,0
1040.784,391.9741,0
1056.534,357.5798,0
930.8765,378.666,0
938.21,431.8929,0
1011.32,355.4285,0
995.097,386.8549,0
972.7607,412.9986,0
886.3535,370.6238,0
1033.435,353.18,0
873.7683,314.1281,0
1021.655,372.1781,0
896.5145,333.7689,0
1006.979,373.5026,0
989.5591,331.6476,0
1031.425,379.0281,0
1010.705,391.8577,0
917.308,266.3913,0
1079.401,404.5228,0
1039.401,419.2737,0
1074.926,346.4875,0
991.6429,363.7627,0
1020.33,366.1505,0
1052.222,400.3318,0
894.7026,366.6957,0
974.7574,415.5872,0
1013.416,391.1164,0
947.2748,316.3535,0
1029.905,307.799,0
1044.388,384.5789,0
1030.423,360.8586,0
994.98,466.6461,0
1035.07,379.702,0
969.9884,343.1814,0
993.6534,478.1653,0
1084.528,399.1163,0
939.6533,289.5512,0
1023.721,390.8354,0
1018.328,344.2143,0
993.2467,397.2554,0
1037.917,409.4822,0
1060.559,418.7015,0
979.9684,338.3397,0
1060.396,394.4022,0
1005.007,332.1479,0
998.8812,290.3336,0
1031.091,439.6574,0
1040.303,416.5713,0
1038.03,338.6718,0
1051.671,329.5936,0
973.2177,385.8659,0
1061.448,346.4465,0
944.7098,431.357,0
999.4675,353.8156,0
981.3519,408.825,0
894.3762,435.6621,0
1008.806,383.1445,0
985.3407,345.0767,0
1023.91,355.446,0
1015.435,340.7003,0
1014.771,433.9027,0
901.0677,373.9423,0
1032.543,370.4937,0
1040.541,316.5851,0
1043.113,348.9987,0
1049.482,351.8484,0
900.7047,302.805,0
920.8038,380.6605,0
965.723,390.9841,0
1012.481,311.0685,0
969.3864,371.0865,0
1034.533,394.1479,0
938.1429,354.3431,0
962.1702,444.8571,0
1040.589,383.8367,0
921.2424,392.2976,0
993.7347,352.3909,0
1017.944,323.2844,0
928.7673,419.8189,0
928.6465,314.5973,0
1025.402,401.9764,0
953.9749,364.0139,0
950.1518,318.7549,0
1024.873,367.9849,0
1004.782,486.1021,0
1020.899,379.6326,0
931.5736,329.5121,0
928.9567,356.9215,0
1092.684,356.1445,0
1010.26,323.955,0
983.0989,362.0868,0
